sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
13.03.11;72;2011;184;15.07.10;SG;--------;---;.0;13.03.11;80.3;----------;.0;----------;.0
05.04.12;96;2012;249;04.07.11;SM;--------;---;.0;05.04.12;88.9;29.05.12;94.7;----------;.0
01.10.12;275;2013;197;07.09.12;WW;--------;---;.0;01.10.12;31.6;21.03.13;62.8;03.05.13;44.4
03.09.13;246;2014;186;18.07.13;WRA;--------;---;.0;03.09.13;28.6;01.03.14;69.2;21.03.14;64.9
11.10.14;284;2015;200;06.07.14;WW;--------;---;.0;11.10.14;32.6;23.03.15;67.3;09.05.15;37.6
16.04.16;107;2016;186;21.07.15;SG;--------;---;.0;16.04.16;79.8;----------;.0;----------;.0
23.04.17;113;2017;258;06.07.16;SM;--------;---;.0;23.04.17;87.7;23.06.17;93.5;----------;.0
01.10.17;274;2018;185;16.09.17;WW;--------;---;.0;01.10.17;34.1;16.03.18;67.2;30.04.18;57.1
29.08.18;241;2019;166;06.07.18;WRA;--------;---;.0;29.08.18;31.7;01.03.19;23.7;25.02.19;66.6
01.10.19;274;2020;183;16.06.19;WW;--------;---;.0;01.10.19;31.8;01.03.20;66.9;03.05.20;52.6
06.04.21;96;2021;182;03.07.20;SG;--------;---;.0;06.04.21;78.0;----------;.0;----------;.0
13.04.22;103;2022;246;03.07.21;SM;--------;---;.0;13.04.22;89.3;05.06.22;96.0;----------;.0
01.10.22;274;2023;186;04.09.22;WW;--------;---;.0;01.10.22;30.9;08.03.23;62.1;03.05.23;40.2
03.09.23;246;2024;172;06.07.23;WRA;--------;---;.0;03.09.23;18.0;29.02.24;67.7;04.03.24;24.9
01.10.24;275;2025;182;21.06.24;WW;--------;---;.0;01.10.24;10.1;19.03.25;67.0;02.05.25;42.2
30.04.26;120;2026;197;03.07.25;SG;--------;---;.0;30.04.26;78.5;----------;.0;----------;.0
30.04.27;120;2027;258;18.07.26;SM;--------;---;.0;30.04.27;91.7;17.06.27;93.9;----------;.0
01.10.27;274;2028;185;16.09.27;WW;--------;---;.0;01.10.27;32.6;23.02.28;66.7;22.04.28;56.2
27.08.28;240;2029;164;04.07.28;WRA;--------;---;.0;27.08.28;31.1;01.03.29;28.7;27.02.29;66.5
01.10.29;274;2030;181;15.06.29;WW;--------;---;.0;01.10.29;31.5;15.03.30;68.1;01.05.30;60.8
26.04.31;116;2031;192;01.07.30;SG;--------;---;.0;26.04.31;82.2;----------;.0;----------;.0
14.04.32;105;2032;244;12.07.31;SM;--------;---;.0;14.04.32;89.3;27.05.32;68.2;----------;.0
02.10.32;276;2033;189;01.09.32;WW;--------;---;.0;02.10.32;30.9;16.03.33;67.4;30.04.33;23.1
10.09.33;253;2034;175;09.07.33;WRA;--------;---;.0;10.09.33;20.1;01.03.34;67.7;06.03.34;27.0
01.10.34;274;2035;171;25.06.34;WW;--------;---;.0;01.10.34;20.6;16.03.35;67.5;27.04.35;58.2
01.03.36;61;2036;186;21.06.35;SG;--------;---;.0;01.03.36;80.0;----------;.0;----------;.0
19.04.37;109;2037;248;06.07.36;SM;--------;---;.0;19.04.37;89.0;30.05.37;69.6;----------;.0
08.10.37;281;2038;183;07.09.37;WW;--------;---;.0;08.10.37;32.3;11.03.38;66.4;02.05.38;50.2
01.09.38;244;2039;173;03.07.38;WRA;--------;---;.0;01.09.38;33.6;01.03.39;51.0;07.02.39;67.6
01.10.39;274;2040;177;24.06.39;WW;--------;---;.0;01.10.39;24.6;11.03.40;68.3;05.05.40;61.3
06.04.41;96;2041;190;27.06.40;SG;--------;---;.0;06.04.41;79.9;----------;.0;----------;.0
11.04.42;101;2042;243;10.07.41;SM;--------;---;.0;11.04.42;89.1;27.05.42;69.4;----------;.0
01.10.42;274;2043;182;01.09.42;WW;--------;---;.0;01.10.42;31.1;09.03.43;68.3;30.04.43;60.5
04.09.43;247;2044;170;03.07.43;WRA;--------;---;.0;04.09.43;21.3;29.02.44;68.4;15.03.44;65.6
01.10.44;275;2045;183;19.06.44;WW;--------;---;.0;01.10.44;26.6;16.03.45;67.4;26.04.45;48.5
28.03.46;87;2046;186;03.07.45;SG;--------;---;.0;28.03.46;77.5;----------;.0;----------;.0
06.04.47;96;2047;236;06.07.46;SM;--------;---;.0;06.04.47;87.8;25.05.47;85.9;----------;.0
01.10.47;274;2048;179;26.08.47;WW;--------;---;.0;01.10.47;24.4;08.03.48;66.1;27.04.48;55.3
09.09.48;253;2049;163;28.06.48;WRA;--------;---;.0;09.09.48;32.9;01.03.49;62.2;11.02.49;66.0
02.10.49;275;2050;186;15.06.49;WW;--------;---;.0;02.10.49;28.9;08.03.50;67.6;27.04.50;60.9
18.02.51;49;2051;182;06.07.50;SG;--------;---;.0;18.02.51;81.2;----------;.0;----------;.0
09.04.52;100;2052;259;03.07.51;SM;--------;---;.0;09.04.52;89.1;21.05.52;82.4;----------;.0
05.10.52;279;2053;180;16.09.52;WW;--------;---;.0;05.10.52;33.6;29.03.53;66.6;05.05.53;41.1
02.09.53;245;2054;167;30.06.53;WRA;--------;---;.0;02.09.53;33.4;01.03.54;67.4;08.03.54;36.0
01.10.54;274;2055;188;18.06.54;WW;--------;---;.0;01.10.54;32.4;26.02.55;68.0;30.04.55;61.0
28.04.56;119;2056;195;09.07.55;SG;--------;---;.0;28.04.56;77.1;----------;.0;----------;.0
05.04.57;95;2057;237;15.07.56;SM;--------;---;.0;05.04.57;83.7;02.06.57;93.1;----------;.0
01.10.57;274;2058;180;26.08.57;WW;--------;---;.0;01.10.57;22.1;11.03.58;67.1;28.04.58;53.6
26.08.58;238;2059;175;30.06.58;WRA;--------;---;.0;26.08.58;12.5;01.03.59;68.4;21.03.59;61.0
01.10.59;274;2060;183;25.06.59;WW;--------;---;.0;----------;.0;29.02.60;68.1;01.05.60;57.6
20.03.61;79;2061;177;03.07.60;SG;--------;---;.0;20.03.61;77.8;----------;.0;----------;.0
06.04.62;96;2062;238;27.06.61;SM;--------;---;.0;06.04.62;88.8;28.05.62;89.4;----------;.0
04.10.62;277;2063;190;27.08.62;WW;--------;---;.0;04.10.62;19.4;29.03.63;66.9;09.05.63;57.6
04.09.63;247;2064;165;10.07.63;WRA;--------;---;.0;04.09.63;29.5;29.02.64;39.9;28.02.64;66.3
