sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.2
20.08.10;232;2011;182;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;68.0;03.03.11;29.9
01.10.11;274;2012;188;03.07.11;WW;--------;---;.0;01.10.11;4.2;26.03.12;67.7;03.05.12;32.1
15.04.13;105;2013;208;07.07.12;SG;--------;---;.0;15.04.13;80.4;----------;.0;----------;.0
09.04.14;99;2014;266;28.07.13;SM;--------;---;.0;09.04.14;91.9;26.05.14;61.2;----------;.0
02.10.14;275;2015;191;25.09.14;WW;--------;---;.0;02.10.14;35.2;10.02.15;66.9;30.04.15;30.3
20.08.15;232;2016;192;12.07.15;WRA;--------;---;.0;20.08.15;27.6;29.02.16;40.1;28.02.16;66.7
01.10.16;275;2017;200;12.07.16;WW;--------;---;.0;01.10.16;8.6;30.03.17;66.1;14.05.17;25.4
31.03.18;90;2018;204;21.07.17;SG;--------;---;.0;31.03.18;80.0;----------;.0;----------;.0
25.04.19;115;2019;268;24.07.18;SM;--------;---;.0;25.04.19;87.2;16.06.19;94.2;----------;.0
01.10.19;274;2020;197;26.09.19;WW;--------;---;.0;01.10.19;13.0;21.03.20;67.2;07.05.20;29.7
16.08.20;229;2021;181;16.07.20;WRA;--------;---;.0;16.08.20;21.3;01.03.21;67.7;13.03.21;62.9
02.10.21;275;2022;196;01.07.21;WW;--------;---;.0;02.10.21;16.6;17.03.22;67.3;03.05.22;51.7
04.04.23;94;2023;204;16.07.22;SG;--------;---;.0;04.04.23;79.9;----------;.0;----------;.0
09.04.24;100;2024;269;24.07.23;SM;--------;---;.0;09.04.24;92.1;08.06.24;84.3;----------;.0
01.10.24;275;2025;188;26.09.24;WW;--------;---;.0;01.10.24;35.4;26.03.25;67.5;08.05.25;33.6
28.08.25;240;2026;183;09.07.25;WRA;--------;---;.0;28.08.25;25.3;01.03.26;68.5;19.03.26;57.8
02.10.26;275;2027;183;03.07.26;WW;--------;---;.0;02.10.26;14.9;05.03.27;67.8;28.04.27;41.5
31.03.28;91;2028;207;03.07.27;SG;--------;---;.0;31.03.28;83.5;----------;.0;----------;.0
29.04.29;119;2029;268;27.07.28;SM;--------;---;.0;29.04.29;86.8;17.06.29;83.4;----------;.0
05.10.29;278;2030;198;26.09.29;WW;--------;---;.0;05.10.29;34.1;23.03.30;67.1;10.05.30;29.0
23.08.30;235;2031;183;18.07.30;WRA;--------;---;.0;23.08.30;21.5;01.03.31;58.6;03.02.31;66.7
04.10.31;277;2032;187;03.07.31;WW;--------;---;.0;----------;.0;17.03.32;67.7;30.04.32;36.2
15.04.33;105;2033;202;06.07.32;SG;--------;---;.0;15.04.33;80.8;----------;.0;----------;.0
15.04.34;105;2034;268;22.07.33;SM;--------;---;.0;15.04.34;91.9;21.06.34;89.5;----------;.0
01.10.34;274;2035;186;26.09.34;WW;--------;---;.0;01.10.34;37.0;25.02.35;66.2;25.04.35;42.2
22.08.35;234;2036;189;06.07.35;WRA;--------;---;.0;22.08.35;30.8;29.02.36;69.2;31.03.36;17.3
01.10.36;275;2037;199;09.07.36;WW;--------;---;.0;01.10.36;4.9;28.03.37;65.3;14.05.37;25.4
06.04.38;96;2038;199;19.07.37;SG;--------;---;.0;06.04.38;77.1;----------;.0;----------;.0
12.04.39;102;2039;260;19.07.38;SM;--------;---;.0;12.04.39;92.7;03.06.39;86.0;----------;.0
01.10.39;274;2040;188;19.09.39;WW;--------;---;.0;01.10.39;30.9;05.04.40;67.8;09.05.40;33.8
30.08.40;243;2041;187;07.07.40;WRA;--------;---;.0;30.08.40;15.2;01.03.41;69.2;20.03.41;62.9
01.10.41;274;2042;192;07.07.41;WW;--------;---;.0;----------;.0;23.03.42;67.9;08.05.42;47.3
31.03.43;90;2043;200;12.07.42;SG;--------;---;.0;31.03.43;82.0;----------;.0;----------;.0
05.04.44;96;2044;269;21.07.43;SM;--------;---;.0;05.04.44;91.1;17.06.44;73.4;----------;.0
01.10.44;275;2045;191;26.09.44;WW;--------;---;.0;01.10.44;37.3;16.02.45;65.0;01.05.45;10.9
29.08.45;241;2046;182;12.07.45;WRA;--------;---;.0;29.08.45;16.0;01.03.46;69.2;22.03.46;62.7
02.10.46;275;2047;186;03.07.46;WW;--------;---;.0;02.10.46;17.1;20.03.47;67.6;08.05.47;46.7
15.04.48;106;2048;192;06.07.47;SG;--------;---;.0;15.04.48;82.0;----------;.0;----------;.0
20.04.49;110;2049;268;12.07.48;SM;--------;---;.0;20.04.49;92.7;18.06.49;89.1;----------;.0
06.10.49;279;2050;192;26.09.49;WW;--------;---;.0;06.10.49;34.6;09.03.50;67.9;06.05.50;46.8
17.08.50;229;2051;185;12.07.50;WRA;--------;---;.0;17.08.50;23.1;01.03.51;63.0;26.01.51;66.3
06.10.51;279;2052;184;06.07.51;WW;--------;---;.0;----------;.0;16.03.52;66.7;04.05.52;18.3
15.04.53;105;2053;200;03.07.52;SG;--------;---;.0;15.04.53;84.9;----------;.0;----------;.0
10.04.54;100;2054;257;21.07.53;SM;--------;---;.0;10.04.54;88.7;07.06.54;80.7;----------;.0
03.10.54;276;2055;181;16.09.54;WW;--------;---;.0;03.10.54;35.2;25.02.55;67.3;30.04.55;54.3
30.08.55;242;2056;177;01.07.55;WRA;--------;---;.0;30.08.55;10.9;29.02.56;67.7;10.03.56;52.2
01.10.56;275;2057;200;27.06.56;WW;--------;---;.0;----------;.0;27.03.57;67.5;12.05.57;56.2
29.03.58;88;2058;196;21.07.57;SG;--------;---;.0;29.03.58;80.4;----------;.0;----------;.0
09.04.59;99;2059;259;16.07.58;SM;--------;---;.0;09.04.59;89.7;09.06.59;86.2;----------;.0
01.10.59;274;2060;182;17.09.59;WW;--------;---;.0;01.10.59;30.5;14.03.60;65.5;28.04.60;23.3
19.08.60;232;2061;172;01.07.60;WRA;--------;---;.0;19.08.60;27.7;01.03.61;27.7;24.02.61;66.9
03.10.61;276;2062;189;22.06.61;WW;--------;---;.0;----------;.0;01.03.62;66.8;06.05.62;52.8
04.04.63;94;2063;194;09.07.62;SG;--------;---;.0;04.04.63;79.9;----------;.0;----------;.0
14.04.64;105;2064;269;15.07.63;SM;--------;---;.0;14.04.64;90.1;10.06.64;74.7;----------;.0
01.10.64;275;2065;185;26.09.64;WW;--------;---;.0;01.10.64;6.3;12.03.65;67.0;06.05.65;54.0
25.08.65;237;2066;180;06.07.65;WRA;--------;---;.0;25.08.65;15.5;01.03.66;63.3;10.02.66;66.7
