sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.2
20.08.10;232;2011;183;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;37.3;22.02.11;66.8
01.10.11;274;2012;199;03.07.11;WW;--------;---;.0;----------;.0;28.03.12;67.5;10.05.12;41.9
12.04.13;102;2013;206;18.07.12;SG;--------;---;.0;12.04.13;76.8;----------;.0;----------;.0
18.04.14;108;2014;262;27.07.13;SM;--------;---;.0;18.04.14;91.7;03.06.14;90.2;----------;.0
01.10.14;274;2015;214;20.09.14;WW;--------;---;.0;01.10.14;33.5;30.03.15;66.2;21.05.15;10.5
06.09.15;249;2016;190;03.08.15;WRA;--------;---;.0;06.09.15;20.6;29.02.16;69.2;24.03.16;35.9
02.10.16;276;2017;200;09.07.16;WW;--------;---;.0;02.10.16;5.3;05.03.17;68.0;08.05.17;45.7
12.03.18;71;2018;203;21.07.17;SG;--------;---;.0;12.03.18;81.6;----------;.0;----------;.0
25.04.19;115;2019;268;24.07.18;SM;--------;---;.0;25.04.19;89.1;07.06.19;79.3;----------;.0
01.10.19;274;2020;197;26.09.19;WW;--------;---;.0;01.10.19;36.1;30.03.20;67.8;08.05.20;37.7
19.08.20;232;2021;187;16.07.20;WRA;--------;---;.0;19.08.20;28.9;01.03.21;67.7;15.03.21;61.9
01.10.21;274;2022;199;07.07.21;WW;--------;---;.0;01.10.21;5.9;16.03.22;67.1;09.05.22;32.4
28.03.23;87;2023;197;19.07.22;SG;--------;---;.0;28.03.23;80.9;----------;.0;----------;.0
01.05.24;122;2024;257;18.07.23;SM;--------;---;.0;01.05.24;91.8;09.06.24;78.2;----------;.0
12.10.24;286;2025;191;14.09.24;WW;--------;---;.0;12.10.24;12.8;05.03.25;66.0;02.05.25;12.1
16.08.25;228;2026;184;12.07.25;WRA;--------;---;.0;16.08.25;30.2;01.03.26;68.4;13.03.26;57.2
04.10.26;277;2027;187;04.07.26;WW;--------;---;.0;04.10.26;1.6;15.02.27;66.6;30.04.27;44.1
15.04.28;106;2028;197;07.07.27;SG;--------;---;.0;15.04.28;83.7;----------;.0;----------;.0
14.04.29;104;2029;256;16.07.28;SM;--------;---;.0;14.04.29;90.7;06.06.29;86.1;----------;.0
06.10.29;279;2030;192;14.09.29;WW;--------;---;.0;06.10.29;29.7;28.03.30;65.7;08.05.30;8.3
28.08.30;240;2031;191;12.07.30;WRA;--------;---;.0;28.08.30;19.8;01.03.31;68.4;21.03.31;57.7
01.10.31;274;2032;195;12.07.31;WW;--------;---;.0;01.10.31;2.4;26.03.32;67.4;06.05.32;31.0
30.03.33;89;2033;199;15.07.32;SG;--------;---;.0;30.03.33;82.2;----------;.0;----------;.0
11.04.34;101;2034;257;19.07.33;SM;--------;---;.0;11.04.34;87.7;21.06.34;81.4;----------;.0
04.10.34;277;2035;188;16.09.34;WW;--------;---;.0;04.10.34;5.8;21.03.35;67.5;08.05.35;56.0
17.08.35;229;2036;178;09.07.35;WRA;--------;---;.0;17.08.35;30.8;29.02.36;69.5;12.03.36;58.9
01.10.36;275;2037;193;27.06.36;WW;--------;---;.0;----------;.0;07.03.37;67.7;12.05.37;53.9
13.03.38;72;2038;201;13.07.37;SG;--------;---;.0;13.03.38;80.8;----------;.0;----------;.0
13.04.39;103;2039;267;21.07.38;SM;--------;---;.0;13.04.39;91.0;11.06.39;84.8;----------;.0
01.10.39;274;2040;184;25.09.39;WW;--------;---;.0;01.10.39;36.4;19.03.40;66.7;01.05.40;26.6
26.08.40;239;2041;176;03.07.40;WRA;--------;---;.0;26.08.40;19.7;01.03.41;68.4;09.03.41;40.6
03.10.41;276;2042;193;27.06.41;WW;--------;---;.0;03.10.41;17.1;25.03.42;67.7;06.05.42;41.9
07.03.43;66;2043;192;13.07.42;SG;--------;---;.0;07.03.43;80.4;----------;.0;----------;.0
20.04.44;111;2044;267;12.07.43;SM;--------;---;.0;20.04.44;90.5;16.06.44;86.5;----------;.0
01.10.44;275;2045;185;25.09.44;WW;--------;---;.0;01.10.44;32.1;17.03.45;67.0;02.05.45;26.7
03.09.45;246;2046;183;06.07.45;WRA;--------;---;.0;03.09.45;19.9;01.03.46;67.7;13.03.46;56.9
02.10.46;275;2047;191;03.07.46;WW;--------;---;.0;----------;.0;22.03.47;67.8;09.05.47;60.1
09.04.48;100;2048;202;12.07.47;SG;--------;---;.0;09.04.48;80.0;----------;.0;----------;.0
15.04.49;105;2049;252;21.07.48;SM;--------;---;.0;15.04.49;90.9;05.06.49;74.9;----------;.0
01.10.49;274;2050;190;10.09.49;WW;--------;---;.0;01.10.49;8.1;10.03.50;67.6;08.05.50;50.0
23.08.50;235;2051;184;10.07.50;WRA;--------;---;.0;23.08.50;28.7;01.03.51;67.7;12.03.51;55.7
01.10.51;274;2052;202;04.07.51;WW;--------;---;.0;01.10.51;19.7;23.03.52;68.1;12.05.52;59.4
15.04.53;105;2053;201;21.07.52;SG;--------;---;.0;15.04.53;77.9;----------;.0;----------;.0
16.04.54;106;2054;267;21.07.53;SM;--------;---;.0;16.04.54;91.2;06.06.54;83.8;----------;.0
04.10.54;277;2055;184;25.09.54;WW;--------;---;.0;04.10.54;18.7;16.03.55;67.7;01.05.55;47.5
25.08.55;237;2056;184;04.07.55;WRA;--------;---;.0;25.08.55;20.0;29.02.56;68.5;13.03.56;61.4
01.10.56;275;2057;194;03.07.56;WW;--------;---;.0;01.10.56;11.2;20.03.57;67.1;05.05.57;45.1
15.04.58;105;2058;215;15.07.57;SG;--------;---;.0;15.04.58;81.8;----------;.0;----------;.0
11.04.59;101;2059;259;05.08.58;SM;--------;---;.0;11.04.59;90.0;07.06.59;76.5;----------;.0
01.10.59;274;2060;196;17.09.59;WW;--------;---;.0;01.10.59;28.9;19.03.60;67.8;08.05.60;47.9
21.08.60;234;2061;193;15.07.60;WRA;--------;---;.0;21.08.60;31.6;01.03.61;69.2;07.04.61;66.0
01.10.61;274;2062;186;13.07.61;WW;--------;---;.0;----------;.0;01.03.62;67.9;27.04.62;55.1
28.03.63;87;2063;191;06.07.62;SG;--------;---;.0;28.03.63;82.4;----------;.0;----------;.0
05.04.64;96;2064;260;12.07.63;SM;--------;---;.0;05.04.64;90.5;03.06.64;77.8;----------;.0
01.10.64;275;2065;195;17.09.64;WW;--------;---;.0;01.10.64;35.4;20.02.65;63.3;10.05.65;36.6
28.08.65;240;2066;185;15.07.65;WRA;--------;---;.0;28.08.65;22.2;01.03.66;26.6;24.02.66;66.0
