sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.11;111;2011;225;01.04.11;SG;--------;---;.0;21.04.11;70.6;----------;.0;----------;.0
18.08.11;230;2012;91;14.08.11;WRC;14.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.12;100;2012;289;01.04.12;SM;--------;---;.0;09.04.12;88.4;04.07.12;84.5;----------;.0
20.10.12;294;2013;211;16.10.12;WW;16.10.12;RM;240.0;----------;.0;26.03.13;41.0;----------;.0
28.08.13;240;2014;216;31.07.13;WRA;31.07.13;RM;240.0;----------;.0;01.03.14;57.1;----------;.0
01.09.14;244;2015;215;05.08.14;WW;--------;---;.0;----------;.0;11.02.15;59.5;08.05.15;38.2
12.08.15;224;2016;91;05.08.15;WRC;04.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.16;103;2016;224;01.04.16;SG;--------;---;.0;12.04.16;77.5;----------;.0;----------;.0
16.08.16;229;2017;90;12.08.16;WRC;12.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.17;111;2017;288;01.04.17;SM;--------;---;.0;21.04.17;81.0;02.07.17;80.5;----------;.0
20.10.17;293;2018;216;16.10.17;WW;16.10.17;RM;240.0;----------;.0;18.04.18;53.0;----------;.0
26.08.18;238;2019;207;05.08.18;WRA;05.08.18;RM;240.0;----------;.0;01.03.19;64.6;----------;.0
03.09.19;246;2020;207;27.07.19;WW;--------;---;.0;----------;.0;02.02.20;54.2;04.05.20;45.1
08.08.20;221;2021;90;27.07.20;WRC;26.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.21;118;2021;214;01.04.21;SG;--------;---;.0;28.04.21;66.1;----------;.0;----------;.0
07.08.21;219;2022;90;03.08.21;WRC;03.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.22;112;2022;288;01.04.22;SM;--------;---;.0;22.04.22;80.4;26.06.22;79.2;----------;.0
20.10.22;293;2023;209;16.10.22;WW;16.10.22;RM;240.0;----------;.0;24.03.23;52.7;----------;.0
28.08.23;240;2024;203;30.07.23;WRA;29.07.23;RM;240.0;----------;.0;29.02.24;68.1;----------;.0
01.09.24;245;2025;196;22.07.24;WW;--------;---;.0;----------;.0;05.03.25;65.2;10.05.25;47.1
06.08.25;218;2026;90;16.07.25;WRC;16.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.26;100;2026;223;01.04.26;SG;--------;---;.0;10.04.26;79.5;----------;.0;----------;.0
24.08.26;236;2027;90;12.08.26;WRC;12.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.27;113;2027;288;01.04.27;SM;--------;---;.0;23.04.27;80.2;01.07.27;73.9;----------;.0
20.10.27;293;2028;216;16.10.27;WW;16.10.27;RM;240.0;----------;.0;08.03.28;50.6;----------;.0
28.08.28;241;2029;210;05.08.28;WRA;04.08.28;RM;240.0;----------;.0;01.03.29;2.3;19.02.29;64.3
01.09.29;244;2030;208;30.07.29;WW;--------;---;.0;----------;.0;22.02.30;67.0;07.05.30;54.6
06.08.30;218;2031;90;28.07.30;WRC;28.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.31;102;2031;217;01.04.31;SG;--------;---;.0;12.04.31;78.6;----------;.0;----------;.0
10.08.31;222;2032;91;06.08.31;WRC;06.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.32;108;2032;289;01.04.32;SM;--------;---;.0;17.04.32;87.8;27.06.32;85.4;----------;.0
20.10.32;294;2033;208;16.10.32;WW;16.10.32;RM;240.0;----------;.0;25.03.33;49.6;----------;.0
27.08.33;239;2034;207;28.07.33;WRA;28.07.33;RM;240.0;----------;.0;01.03.34;67.9;25.03.34;2.5
02.09.34;245;2035;211;27.07.34;WW;--------;---;.0;----------;.0;27.02.35;65.0;05.05.35;55.7
08.08.35;220;2036;91;31.07.35;WRC;31.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.36;115;2036;228;01.04.36;SG;--------;---;.0;24.04.36;71.7;----------;.0;----------;.0
23.08.36;236;2037;90;17.08.36;WRC;16.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.37;127;2037;288;01.04.37;SM;--------;---;.0;07.05.37;70.0;04.07.37;70.5;----------;.0
20.10.37;293;2038;202;16.10.37;WW;16.10.37;RM;240.0;----------;.0;03.03.38;49.0;----------;.0
26.08.38;238;2039;205;22.07.38;WRA;22.07.38;RM;240.0;----------;.0;01.03.39;68.0;10.03.39;35.5
01.09.39;244;2040;206;25.07.39;WW;--------;---;.0;----------;.0;06.02.40;61.0;02.05.40;54.9
07.08.40;220;2041;90;25.07.40;WRC;25.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.41;101;2041;212;01.04.41;SG;--------;---;.0;11.04.41;78.5;----------;.0;----------;.0
11.08.41;223;2042;90;02.08.41;WRC;01.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.42;100;2042;288;01.04.42;SM;--------;---;.0;10.04.42;89.5;11.06.42;46.9;----------;.0
20.10.42;293;2043;204;16.10.42;WW;16.10.42;RM;240.0;----------;.0;25.02.43;49.2;----------;.0
27.08.43;239;2044;193;24.07.43;WRA;24.07.43;RM;240.0;----------;.0;29.02.44;67.1;03.03.44;23.8
01.09.44;245;2045;189;12.07.44;WW;--------;---;.0;----------;.0;23.03.45;66.8;08.05.45;62.3
06.08.45;218;2046;90;09.07.45;WRC;09.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.46;114;2046;217;01.04.46;SG;--------;---;.0;24.04.46;71.1;----------;.0;----------;.0
12.08.46;224;2047;90;06.08.46;WRC;06.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.47;98;2047;288;01.04.47;SM;--------;---;.0;08.04.47;90.1;21.06.47;11.6;----------;.0
20.10.47;293;2048;204;16.10.47;WW;16.10.47;RM;240.0;----------;.0;26.02.48;45.8;----------;.0
26.08.48;239;2049;203;24.07.48;WRA;23.07.48;RM;240.0;----------;.0;01.03.49;66.5;03.03.49;26.6
08.09.49;251;2050;197;24.07.49;WW;--------;---;.0;----------;.0;02.03.50;67.5;05.05.50;57.7
09.08.50;221;2051;90;18.07.50;WRC;17.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.51;104;2051;209;01.04.51;SG;--------;---;.0;14.04.51;75.3;----------;.0;----------;.0
06.08.51;218;2052;91;30.07.51;WRC;29.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
06.05.52;127;2052;289;01.04.52;SM;--------;---;.0;06.05.52;75.5;23.06.52;63.6;----------;.0
20.10.52;294;2053;193;16.10.52;WW;16.10.52;RM;240.0;----------;.0;17.03.53;54.8;----------;.0
29.08.53;241;2054;194;13.07.53;WRA;13.07.53;RM;240.0;----------;.0;01.03.54;28.5;27.02.54;64.0
02.09.54;245;2055;195;15.07.54;WW;--------;---;.0;----------;.0;03.03.55;68.1;02.05.55;61.8
07.08.55;219;2056;91;15.07.55;WRC;15.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.56;98;2056;198;01.04.56;SG;--------;---;.0;07.04.56;81.8;----------;.0;----------;.0
06.08.56;219;2057;90;18.07.56;WRC;17.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.57;96;2057;284;01.04.57;SM;--------;---;.0;06.04.57;94.2;05.06.57;73.2;----------;.0
16.10.57;289;2058;191;13.10.57;WW;12.10.57;RM;240.0;----------;.0;28.03.58;55.8;----------;.0
26.08.58;238;2059;198;12.07.58;WRA;11.07.58;RM;240.0;----------;.0;01.03.59;68.1;10.03.59;36.6
07.09.59;250;2060;201;18.07.59;WW;--------;---;.0;----------;.0;15.02.60;66.9;30.04.60;56.7
06.08.60;219;2061;90;21.07.60;WRC;20.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.61;95;2061;202;01.04.61;SG;--------;---;.0;05.04.61;83.3;----------;.0;----------;.0
11.08.61;223;2062;90;22.07.61;WRC;22.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.62;106;2062;284;01.04.62;SM;--------;---;.0;16.04.62;85.7;09.06.62;68.5;----------;.0
16.10.62;289;2063;200;13.10.62;WW;12.10.62;RM;240.0;----------;.0;09.03.63;45.1;----------;.0
07.09.63;250;2064;191;21.07.63;WRA;20.07.63;RM;240.0;----------;.0;29.02.64;24.8;25.02.64;65.7
09.09.64;253;2065;199;10.07.64;WW;--------;---;.0;----------;.0;25.02.65;68.0;27.04.65;62.3
06.08.65;218;2066;90;19.07.65;WRC;19.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.66;95;2066;199;01.04.66;SG;--------;---;.0;05.04.66;83.1;----------;.0;----------;.0
08.08.66;220;2067;90;19.07.66;WRC;19.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.67;104;2067;281;01.04.67;SM;--------;---;.0;14.04.67;86.8;12.06.67;84.1;----------;.0
19.10.67;292;2068;193;10.10.67;WW;09.10.67;RM;240.0;----------;.0;05.03.68;62.4;29.04.68;8.7
28.08.68;241;2069;188;12.07.68;WRA;12.07.68;RM;240.0;----------;.0;01.03.69;25.2;25.02.69;65.1
04.09.69;247;2070;193;09.07.69;WW;--------;---;.0;----------;.0;01.03.70;68.0;05.05.70;61.8
06.08.70;218;2071;90;13.07.70;WRC;13.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.71;98;2071;198;01.04.71;SG;--------;---;.0;08.04.71;82.4;----------;.0;----------;.0
09.08.71;221;2072;91;18.07.71;WRC;18.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.72;108;2072;275;01.04.72;SM;--------;---;.0;17.04.72;84.1;14.06.72;72.6;----------;.0
16.10.72;290;2073;200;02.10.72;WW;02.10.72;RM;240.0;----------;.0;22.03.73;57.1;----------;.0
28.08.73;240;2074;194;21.07.73;WRA;20.07.73;RM;240.0;----------;.0;01.03.74;29.4;27.02.74;65.2
13.09.74;256;2075;186;15.07.74;WW;--------;---;.0;----------;.0;12.02.75;66.7;15.04.75;58.8
11.08.75;223;2076;91;06.07.75;WRC;06.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.76;107;2076;205;01.04.76;SG;--------;---;.0;16.04.76;78.0;----------;.0;----------;.0
13.08.76;226;2077;90;24.07.76;WRC;24.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.77;98;2077;288;01.04.77;SM;--------;---;.0;08.04.77;91.9;15.06.77;71.8;----------;.0
20.10.77;293;2078;188;16.10.77;WW;16.10.77;RM;240.0;----------;.0;23.02.78;54.7;23.04.78;11.0
28.08.78;240;2079;189;09.07.78;WRA;08.07.78;RM;240.0;----------;.0;01.03.79;67.1;07.03.79;30.7
15.09.79;258;2080;191;09.07.79;WW;--------;---;.0;----------;.0;12.02.80;67.9;23.04.80;58.9
