sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.11;109;2011;224;01.04.11;SG;--------;---;.0;19.04.11;75.0;----------;.0;----------;.0
17.08.11;229;2012;91;14.08.11;WRC;13.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.12;131;2012;289;01.04.12;SM;--------;---;.0;10.05.12;67.9;09.07.12;78.6;----------;.0
20.10.12;294;2013;221;16.10.12;WW;16.10.12;RM;240.0;----------;.0;17.04.13;51.5;----------;.0
30.08.13;242;2014;211;11.08.13;WRA;10.08.13;RM;240.0;----------;.0;01.03.14;65.6;03.03.14;22.0
01.09.14;244;2015;217;31.07.14;WW;--------;---;.0;01.09.14;7.6;25.02.15;59.3;17.05.15;49.7
10.08.15;222;2016;91;06.08.15;WRC;06.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.16;122;2016;224;01.04.16;SG;--------;---;.0;01.05.16;70.8;----------;.0;----------;.0
16.08.16;229;2017;90;12.08.16;WRC;12.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.17;103;2017;288;01.04.17;SM;--------;---;.0;13.04.17;85.7;05.07.17;71.7;----------;.0
20.10.17;293;2018;216;16.10.17;WW;16.10.17;RM;240.0;----------;.0;11.04.18;48.6;----------;.0
26.08.18;238;2019;207;05.08.18;WRA;05.08.18;RM;240.0;----------;.0;01.03.19;65.6;----------;.0
01.09.19;244;2020;220;27.07.19;WW;--------;---;.0;01.09.19;3.1;26.02.20;66.0;15.05.20;57.5
12.08.20;225;2021;90;08.08.20;WRC;08.08.20;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.21;99;2021;229;01.04.21;SG;--------;---;.0;09.04.21;81.3;----------;.0;----------;.0
28.08.21;240;2022;90;18.08.21;WRC;18.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.22;120;2022;288;01.04.22;SM;--------;---;.0;30.04.22;74.8;02.07.22;82.3;----------;.0
20.10.22;293;2023;206;16.10.22;WW;16.10.22;RM;240.0;----------;.0;23.03.23;60.6;----------;.0
26.08.23;238;2024;211;27.07.23;WRA;26.07.23;RM;240.0;----------;.0;29.02.24;67.5;04.03.24;7.4
13.09.24;257;2025;205;30.07.24;WW;--------;---;.0;----------;.0;08.03.25;59.4;08.05.25;47.5
06.08.25;218;2026;90;25.07.25;WRC;25.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.26;102;2026;223;01.04.26;SG;--------;---;.0;12.04.26;76.3;----------;.0;----------;.0
27.08.26;239;2027;90;12.08.26;WRC;12.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.27;107;2027;288;01.04.27;SM;--------;---;.0;17.04.27;85.2;18.06.27;56.2;----------;.0
20.10.27;293;2028;216;16.10.27;WW;16.10.27;RM;240.0;----------;.0;24.03.28;53.6;----------;.0
03.09.28;247;2029;213;05.08.28;WRA;04.08.28;RM;240.0;----------;.0;01.03.29;68.9;29.03.29;6.9
01.09.29;244;2030;214;02.08.29;WW;--------;---;.0;----------;.0;25.02.30;64.9;11.05.30;59.1
09.08.30;221;2031;90;03.08.30;WRC;03.08.30;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.31;121;2031;219;01.04.31;SG;--------;---;.0;01.05.31;72.2;----------;.0;----------;.0
25.08.31;237;2032;91;08.08.31;WRC;08.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.32;110;2032;289;01.04.32;SM;--------;---;.0;19.04.32;85.4;27.06.32;71.7;----------;.0
20.10.32;294;2033;215;16.10.32;WW;16.10.32;RM;240.0;----------;.0;09.04.33;57.8;----------;.0
26.08.33;238;2034;208;05.08.33;WRA;04.08.33;RM;240.0;----------;.0;01.03.34;68.4;23.03.34;38.4
12.09.34;255;2035;200;28.07.34;WW;--------;---;.0;12.09.34;5.1;14.03.35;66.7;04.05.35;53.0
09.08.35;221;2036;91;21.07.35;WRC;20.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.36;115;2036;223;01.04.36;SG;--------;---;.0;24.04.36;72.3;----------;.0;----------;.0
18.08.36;231;2037;90;11.08.36;WRC;11.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.37;114;2037;288;01.04.37;SM;--------;---;.0;24.04.37;79.0;27.06.37;81.0;----------;.0
20.10.37;293;2038;217;16.10.37;WW;16.10.37;RM;240.0;----------;.0;06.03.38;40.2;----------;.0
26.08.38;238;2039;203;06.08.38;WRA;06.08.38;RM;240.0;----------;.0;01.03.39;21.1;26.02.39;66.4
01.09.39;244;2040;196;24.07.39;WW;--------;---;.0;----------;.0;09.03.40;67.9;04.05.40;64.0
06.08.40;219;2041;90;15.07.40;WRC;15.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.41;97;2041;210;01.04.41;SG;--------;---;.0;07.04.41;82.8;----------;.0;----------;.0
19.08.41;231;2042;90;30.07.41;WRC;30.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.42;117;2042;288;01.04.42;SM;--------;---;.0;27.04.42;75.2;21.06.42;52.4;----------;.0
20.10.42;293;2043;200;16.10.42;WW;16.10.42;RM;240.0;----------;.0;27.02.43;49.6;----------;.0
29.08.43;241;2044;193;21.07.43;WRA;20.07.43;RM;240.0;----------;.0;29.02.44;66.7;03.03.44;24.0
05.09.44;249;2045;206;12.07.44;WW;--------;---;.0;----------;.0;10.03.45;65.2;02.05.45;60.0
13.08.45;225;2046;90;27.07.45;WRC;26.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.46;121;2046;216;01.04.46;SG;--------;---;.0;01.05.46;70.5;----------;.0;----------;.0
13.08.46;225;2047;90;05.08.46;WRC;05.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.47;116;2047;288;01.04.47;SM;--------;---;.0;26.04.47;80.1;01.07.47;69.8;----------;.0
20.10.47;293;2048;201;16.10.47;WW;16.10.47;RM;240.0;----------;.0;13.03.48;55.8;----------;.0
26.08.48;239;2049;193;21.07.48;WRA;20.07.48;RM;240.0;----------;.0;01.03.49;35.8;15.02.49;65.7
01.09.49;244;2050;198;13.07.49;WW;--------;---;.0;----------;.0;17.02.50;64.7;09.05.50;55.9
10.08.50;222;2051;90;18.07.50;WRC;18.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.51;106;2051;204;01.04.51;SG;--------;---;.0;16.04.51;73.7;----------;.0;----------;.0
06.08.51;218;2052;91;24.07.51;WRC;24.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.52;102;2052;289;01.04.52;SM;--------;---;.0;11.04.52;88.0;10.06.52;16.1;----------;.0
20.10.52;294;2053;204;16.10.52;WW;16.10.52;RM;240.0;----------;.0;22.03.53;51.4;----------;.0
27.08.53;239;2054;191;24.07.53;WRA;24.07.53;RM;240.0;----------;.0;01.03.54;65.9;05.03.54;22.2
03.09.54;246;2055;201;12.07.54;WW;--------;---;.0;03.09.54;5.1;29.01.55;66.9;30.04.55;57.4
06.08.55;218;2056;91;21.07.55;WRC;21.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.56;104;2056;197;01.04.56;SG;--------;---;.0;13.04.56;77.0;----------;.0;----------;.0
06.08.56;219;2057;90;16.07.56;WRC;16.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.57;115;2057;288;01.04.57;SM;--------;---;.0;25.04.57;81.5;23.06.57;80.3;----------;.0
20.10.57;293;2058;192;16.10.57;WW;16.10.57;RM;240.0;----------;.0;23.02.58;45.8;----------;.0
26.08.58;238;2059;194;12.07.58;WRA;12.07.58;RM;240.0;----------;.0;01.03.59;67.6;08.03.59;34.0
11.09.59;254;2060;204;15.07.59;WW;--------;---;.0;----------;.0;07.02.60;64.6;26.04.60;57.0
06.08.60;219;2061;90;24.07.60;WRC;23.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.61;95;2061;214;01.04.61;SG;--------;---;.0;05.04.61;82.8;----------;.0;----------;.0
07.08.61;219;2062;90;03.08.61;WRC;03.08.61;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.62;98;2062;281;01.04.62;SM;--------;---;.0;08.04.62;92.2;10.06.62;28.2;----------;.0
13.10.62;286;2063;206;10.10.62;WW;09.10.62;RM;240.0;----------;.0;20.03.63;55.1;----------;.0
26.08.63;238;2064;192;27.07.63;WRA;26.07.63;RM;240.0;----------;.0;29.02.64;25.4;26.02.64;65.6
01.09.64;245;2065;200;12.07.64;WW;--------;---;.0;----------;.0;24.02.65;68.0;26.04.65;63.0
24.08.65;236;2066;90;21.07.65;WRC;20.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.66;95;2066;201;01.04.66;SG;--------;---;.0;05.04.66;82.4;----------;.0;----------;.0
07.08.66;219;2067;90;21.07.66;WRC;21.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.67;103;2067;288;01.04.67;SM;--------;---;.0;13.04.67;86.1;15.06.67;71.1;----------;.0
20.10.67;293;2068;199;16.10.67;WW;16.10.67;RM;240.0;----------;.0;23.02.68;47.7;----------;.0
29.08.68;242;2069;187;18.07.68;WRA;18.07.68;RM;240.0;----------;.0;01.03.69;50.0;18.02.69;63.9
27.09.69;270;2070;196;07.07.69;WW;--------;---;.0;----------;.0;25.02.70;66.1;29.04.70;54.0
28.08.70;240;2071;90;16.07.70;WRC;16.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.71;121;2071;205;01.04.71;SG;--------;---;.0;01.05.71;70.3;----------;.0;----------;.0
07.08.71;219;2072;91;25.07.71;WRC;25.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.72;96;2072;275;01.04.72;SM;--------;---;.0;05.04.72;93.9;11.06.72;83.7;----------;.0
10.10.72;284;2073;193;02.10.72;WW;02.10.72;RM;240.0;----------;.0;09.02.73;54.5;22.04.73;24.8
26.08.73;238;2074;201;13.07.73;WRA;13.07.73;RM;240.0;----------;.0;01.03.74;54.8;15.02.74;66.1
05.09.74;248;2075;192;21.07.74;WW;--------;---;.0;----------;.0;10.02.75;68.1;28.04.75;59.4
06.08.75;218;2076;91;12.07.75;WRC;12.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.76;103;2076;204;01.04.76;SG;--------;---;.0;12.04.76;78.4;----------;.0;----------;.0
20.08.76;233;2077;90;24.07.76;WRC;23.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.77;95;2077;267;01.04.77;SM;--------;---;.0;05.04.77;92.6;31.05.77;67.8;----------;.0
08.10.77;281;2078;205;25.09.77;WW;25.09.77;RM;240.0;----------;.0;22.02.78;52.1;----------;.0
09.09.78;252;2079;211;25.07.78;WRA;25.07.78;RM;240.0;----------;.0;01.03.79;69.2;15.03.79;44.5
09.09.79;252;2080;186;31.07.79;WW;--------;---;.0;----------;.0;19.02.80;67.8;27.04.80;58.3
