sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
01.05.11;121;2011;222;05.08.10;SG;--------;---;.0;01.05.11;80.9;----------;.0;----------;.0
28.04.12;119;2012;289;11.08.11;SM;--------;---;.0;28.04.12;92.0;30.06.12;90.3;----------;.0
20.10.12;294;2013;211;16.10.12;WW;--------;---;.0;20.10.12;37.4;30.03.13;66.7;10.05.13;12.6
03.09.13;246;2014;192;31.07.13;WRA;--------;---;.0;03.09.13;27.1;01.03.14;67.5;05.03.14;25.5
02.09.14;245;2015;213;12.07.14;WW;--------;---;.0;02.09.14;29.6;09.03.15;68.4;13.05.15;63.6
15.04.16;106;2016;222;02.08.15;SG;--------;---;.0;15.04.16;81.2;----------;.0;----------;.0
13.04.17;103;2017;288;11.08.16;SM;--------;---;.0;13.04.17;92.7;22.06.17;87.3;----------;.0
20.10.17;293;2018;215;16.10.17;WW;--------;---;.0;20.10.17;36.9;04.04.18;66.8;20.05.18;15.2
26.08.18;238;2019;193;05.08.18;WRA;--------;---;.0;26.08.18;31.8;01.03.19;36.6;08.02.19;66.8
01.09.19;244;2020;217;13.07.19;WW;--------;---;.0;01.09.19;31.1;06.04.20;68.5;16.05.20;65.0
23.04.21;113;2021;218;05.08.20;SG;--------;---;.0;23.04.21;81.1;----------;.0;----------;.0
10.05.22;130;2022;288;08.08.21;SM;--------;---;.0;10.05.22;92.2;28.06.22;92.6;----------;.0
20.10.22;293;2023;210;16.10.22;WW;--------;---;.0;20.10.22;36.9;26.03.23;67.8;13.05.23;23.8
26.08.23;238;2024;190;30.07.23;WRA;--------;---;.0;26.08.23;30.9;29.02.24;46.7;01.02.24;67.1
01.09.24;245;2025;204;09.07.24;WW;--------;---;.0;01.09.24;21.6;19.03.25;68.4;11.05.25;65.1
03.04.26;93;2026;213;24.07.25;SG;--------;---;.0;03.04.26;79.2;----------;.0;----------;.0
03.05.27;123;2027;288;02.08.26;SM;--------;---;.0;03.05.27;94.0;01.07.27;91.8;----------;.0
20.10.27;293;2028;212;16.10.27;WW;--------;---;.0;20.10.27;37.0;14.03.28;67.6;14.05.28;43.0
26.08.28;239;2029;183;31.07.28;WRA;--------;---;.0;26.08.28;33.0;01.03.29;37.1;16.02.29;67.0
03.09.29;246;2030;203;03.07.29;WW;--------;---;.0;03.09.29;25.8;03.02.30;68.5;05.05.30;60.7
02.04.31;92;2031;214;24.07.30;SG;--------;---;.0;02.04.31;82.9;----------;.0;----------;.0
27.04.32;118;2032;289;03.08.31;SM;--------;---;.0;27.04.32;91.1;23.06.32;94.8;----------;.0
20.10.32;294;2033;212;16.10.32;WW;--------;---;.0;20.10.32;37.1;24.03.33;67.6;02.05.33;22.6
27.08.33;239;2034;184;02.08.33;WRA;--------;---;.0;27.08.33;32.7;01.03.34;48.1;12.02.34;66.9
06.09.34;249;2035;204;04.07.34;WW;--------;---;.0;06.09.34;32.6;29.03.35;68.4;14.05.35;65.4
11.03.36;71;2036;205;24.07.35;SG;--------;---;.0;11.03.36;83.0;----------;.0;----------;.0
08.04.37;98;2037;288;24.07.36;SM;--------;---;.0;08.04.37;91.1;24.06.37;92.9;----------;.0
20.10.37;293;2038;209;16.10.37;WW;--------;---;.0;20.10.37;37.0;10.03.38;66.5;08.05.38;19.4
28.08.38;240;2039;203;30.07.38;WRA;--------;---;.0;28.08.38;36.6;01.03.39;49.0;15.02.39;67.2
16.09.39;259;2040;199;24.07.39;WW;--------;---;.0;16.09.39;29.7;05.03.40;68.5;06.05.40;64.9
07.04.41;97;2041;208;18.07.40;SG;--------;---;.0;07.04.41;84.2;----------;.0;----------;.0
03.05.42;123;2042;288;28.07.41;SM;--------;---;.0;03.05.42;90.6;30.06.42;88.2;----------;.0
20.10.42;293;2043;205;16.10.42;WW;--------;---;.0;20.10.42;36.6;28.03.43;67.8;14.05.43;23.3
28.08.43;240;2044;180;25.07.43;WRA;--------;---;.0;28.08.43;27.6;29.02.44;41.3;07.02.44;66.6
09.09.44;253;2045;203;30.06.44;WW;--------;---;.0;09.09.44;24.0;28.02.45;68.4;08.05.45;58.1
24.03.46;83;2046;203;24.07.45;SG;--------;---;.0;24.03.46;81.3;----------;.0;----------;.0
20.04.47;110;2047;288;24.07.46;SM;--------;---;.0;20.04.47;92.1;23.06.47;88.6;----------;.0
20.10.47;293;2048;196;16.10.47;WW;--------;---;.0;20.10.47;37.1;17.03.48;64.5;04.05.48;9.6
26.08.48;239;2049;181;15.07.48;WRA;--------;---;.0;26.08.48;35.7;01.03.49;39.5;14.02.49;66.9
13.09.49;256;2050;195;01.07.49;WW;--------;---;.0;13.09.49;23.2;19.02.50;68.4;27.04.50;61.0
29.03.51;88;2051;204;15.07.50;SG;--------;---;.0;29.03.51;84.2;----------;.0;----------;.0
28.04.52;119;2052;289;24.07.51;SM;--------;---;.0;28.04.52;93.2;22.06.52;92.9;----------;.0
20.10.52;294;2053;196;16.10.52;WW;--------;---;.0;20.10.52;36.8;24.02.53;68.2;06.05.53;50.6
31.08.53;243;2054;172;16.07.53;WRA;--------;---;.0;31.08.53;30.6;01.03.54;53.8;24.01.54;67.0
03.09.54;246;2055;204;22.06.54;WW;--------;---;.0;03.09.54;27.5;19.02.55;68.4;29.04.55;62.2
09.04.56;100;2056;200;24.07.55;SG;--------;---;.0;09.04.56;85.4;----------;.0;----------;.0
15.04.57;105;2057;288;19.07.56;SM;--------;---;.0;15.04.57;94.1;15.06.57;92.0;----------;.0
20.10.57;293;2058;201;16.10.57;WW;--------;---;.0;20.10.57;36.7;05.03.58;68.3;08.05.58;48.0
26.08.58;238;2059;187;21.07.58;WRA;--------;---;.0;26.08.58;29.4;01.03.59;48.8;04.02.59;66.8
07.09.59;250;2060;199;07.07.59;WW;--------;---;.0;07.09.59;24.1;05.02.60;68.5;25.04.60;62.4
18.04.61;108;2061;209;18.07.60;SG;--------;---;.0;18.04.61;82.5;----------;.0;----------;.0
18.04.62;108;2062;285;30.07.61;SM;--------;---;.0;18.04.62;93.5;09.06.62;92.3;----------;.0
20.10.62;293;2063;200;13.10.62;WW;--------;---;.0;20.10.62;36.0;05.03.63;67.9;30.04.63;37.8
01.09.63;244;2064;180;21.07.63;WRA;--------;---;.0;01.09.63;34.5;29.02.64;40.6;17.02.64;66.9
17.09.64;261;2065;180;30.06.64;WW;--------;---;.0;17.09.64;25.1;09.02.65;68.4;26.04.65;63.8
22.03.66;81;2066;196;30.06.65;SG;--------;---;.0;22.03.66;84.2;----------;.0;----------;.0
27.04.67;117;2067;288;16.07.66;SM;--------;---;.0;27.04.67;93.7;20.06.67;92.3;----------;.0
20.10.67;293;2068;194;16.10.67;WW;--------;---;.0;20.10.67;36.8;17.02.68;67.4;17.04.68;32.6
31.08.68;244;2069;182;13.07.68;WRA;--------;---;.0;31.08.68;30.7;01.03.69;55.1;17.02.69;66.9
23.09.69;266;2070;192;03.07.69;WW;--------;---;.0;23.09.69;26.6;27.02.70;68.4;30.04.70;64.4
17.04.71;107;2071;196;12.07.70;SG;--------;---;.0;17.04.71;82.0;----------;.0;----------;.0
05.04.72;96;2072;289;16.07.71;SM;--------;---;.0;05.04.72;94.4;04.06.72;90.6;----------;.0
20.10.72;294;2073;188;16.10.72;WW;--------;---;.0;20.10.72;37.6;24.02.73;67.3;21.04.73;41.7
28.08.73;240;2074;184;09.07.73;WRA;--------;---;.0;28.08.73;28.9;01.03.74;64.3;16.02.74;67.0
28.09.74;271;2075;193;04.07.74;WW;--------;---;.0;28.09.74;36.0;03.03.75;68.6;29.04.75;57.1
02.04.76;93;2076;194;13.07.75;SG;--------;---;.0;02.04.76;83.5;----------;.0;----------;.0
11.04.77;101;2077;253;13.07.76;SM;--------;---;.0;11.04.77;92.6;26.05.77;86.4;----------;.0
19.09.77;262;2078;181;11.09.77;WW;--------;---;.0;19.09.77;35.6;25.02.78;68.4;18.04.78;61.7
29.08.78;241;2079;173;01.07.78;WRA;--------;---;.0;29.08.78;30.4;01.03.79;59.8;13.02.79;67.1
09.10.79;282;2080;182;24.06.79;WW;--------;---;.0;09.10.79;34.1;23.02.80;68.0;20.04.80;52.6
