sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
08.04.11;98;2011;191;15.07.10;SG;--------;---;.0;08.04.11;81.4;----------;.0;----------;.0
28.04.12;119;2012;259;12.07.11;SM;--------;---;.0;28.04.12;93.5;12.06.12;91.3;----------;.0
01.10.12;275;2013;183;16.09.12;WW;--------;---;.0;01.10.12;33.8;19.03.13;67.2;29.04.13;46.1
26.08.13;238;2014;179;03.07.13;WRA;--------;---;.0;26.08.13;25.1;01.03.14;69.2;23.03.14;62.6
02.10.14;275;2015;186;30.06.14;WW;--------;---;.0;02.10.14;30.9;18.03.15;67.9;06.05.15;60.7
08.04.16;99;2016;192;06.07.15;SG;--------;---;.0;08.04.16;77.1;----------;.0;----------;.0
23.04.17;113;2017;247;12.07.16;SM;--------;---;.0;23.04.17;89.5;28.05.17;83.0;----------;.0
03.10.17;276;2018;178;05.09.17;WW;--------;---;.0;03.10.17;30.3;13.03.18;63.4;27.04.18;37.1
04.09.18;247;2019;167;28.06.18;WRA;--------;---;.0;04.09.18;23.9;01.03.19;29.8;27.02.19;66.2
01.10.19;274;2020;195;18.06.19;WW;--------;---;.0;01.10.19;29.9;26.03.20;65.2;09.05.20;28.1
27.03.21;86;2021;185;15.07.20;SG;--------;---;.0;27.03.21;75.9;----------;.0;----------;.0
13.04.22;103;2022;236;06.07.21;SM;--------;---;.0;13.04.22;88.4;19.05.22;80.2;----------;.0
01.10.22;274;2023;185;26.08.22;WW;--------;---;.0;01.10.22;30.9;07.03.23;68.2;30.04.23;60.5
03.09.23;246;2024;175;06.07.23;WRA;--------;---;.0;03.09.23;29.9;29.02.24;68.4;13.03.24;62.3
05.10.24;279;2025;184;24.06.24;WW;--------;---;.0;05.10.24;27.7;21.03.25;66.9;30.04.25;43.6
24.03.26;83;2026;186;04.07.25;SG;--------;---;.0;24.03.26;78.0;----------;.0;----------;.0
13.04.27;103;2027;258;06.07.26;SM;--------;---;.0;13.04.27;90.9;07.06.27;92.1;----------;.0
03.10.27;276;2028;182;16.09.27;WW;--------;---;.0;03.10.27;33.8;28.03.28;66.4;07.05.28;53.8
03.09.28;247;2029;167;01.07.28;WRA;--------;---;.0;03.09.28;31.6;01.03.29;26.3;26.02.29;66.4
08.10.29;281;2030;181;18.06.29;WW;--------;---;.0;08.10.29;32.9;01.04.30;67.7;13.05.30;55.2
28.03.31;87;2031;188;01.07.30;SG;--------;---;.0;28.03.31;78.0;----------;.0;----------;.0
05.04.32;96;2032;244;09.07.31;SM;--------;---;.0;05.04.32;88.7;01.06.32;86.0;----------;.0
03.10.32;277;2033;181;01.09.32;WW;--------;---;.0;03.10.32;32.3;03.03.33;66.9;24.04.33;57.1
10.09.33;253;2034;172;01.07.33;WRA;--------;---;.0;10.09.33;27.6;01.03.34;34.5;19.02.34;65.8
04.10.34;277;2035;185;22.06.34;WW;--------;---;.0;04.10.34;34.3;15.03.35;68.2;29.04.35;61.4
10.04.36;101;2036;208;06.07.35;SG;--------;---;.0;10.04.36;78.1;----------;.0;----------;.0
05.04.37;95;2037;235;27.07.36;SM;--------;---;.0;05.04.37;90.2;20.05.37;95.0;----------;.0
08.10.37;281;2038;182;24.08.37;WW;--------;---;.0;08.10.37;26.3;25.03.38;65.9;04.05.38;24.5
10.09.38;253;2039;180;03.07.38;WRA;--------;---;.0;10.09.38;18.3;01.03.39;68.4;25.03.39;48.5
01.10.39;274;2040;182;30.06.39;WW;--------;---;.0;01.10.39;24.2;17.03.40;67.5;03.05.40;60.6
18.03.41;77;2041;175;01.07.40;SG;--------;---;.0;18.03.41;76.8;----------;.0;----------;.0
05.04.42;95;2042;243;25.06.41;SM;--------;---;.0;05.04.42;90.3;20.05.42;45.7;----------;.0
02.10.42;275;2043;182;01.09.42;WW;--------;---;.0;02.10.42;31.5;29.03.43;68.3;08.05.43;63.4
03.09.43;246;2044;156;03.07.43;WRA;--------;---;.0;03.09.43;26.3;29.02.44;35.9;22.02.44;66.9
07.10.44;281;2045;180;15.06.44;WW;--------;---;.0;07.10.44;26.3;21.03.45;68.2;03.05.45;58.7
05.04.46;95;2046;192;30.06.45;SG;--------;---;.0;05.04.46;70.9;----------;.0;----------;.0
24.04.47;114;2047;241;12.07.46;SM;--------;---;.0;24.04.47;91.3;01.06.47;86.8;----------;.0
09.10.47;282;2048;176;30.08.47;WW;--------;---;.0;09.10.47;27.6;04.03.48;67.0;28.04.48;57.4
08.09.48;252;2049;171;25.06.48;WRA;--------;---;.0;08.09.48;32.2;01.03.49;42.7;10.02.49;66.1
03.10.49;276;2050;173;21.06.49;WW;--------;---;.0;03.10.49;34.3;07.03.50;68.1;23.04.50;60.1
01.04.51;91;2051;181;24.06.50;SG;--------;---;.0;01.04.51;81.3;----------;.0;----------;.0
05.04.52;96;2052;231;01.07.51;SM;--------;---;.0;05.04.52;91.9;21.05.52;90.4;----------;.0
01.10.52;275;2053;166;20.08.52;WW;--------;---;.0;01.10.52;28.3;01.03.53;67.1;21.04.53;58.5
09.09.53;252;2054;158;16.06.53;WRA;--------;---;.0;09.09.53;13.9;01.03.54;63.3;24.01.54;64.8
01.10.54;274;2055;169;15.06.54;WW;--------;---;.0;01.10.54;20.9;04.03.55;68.4;29.04.55;59.3
17.03.56;77;2056;179;19.06.55;SG;--------;---;.0;17.03.56;80.1;----------;.0;----------;.0
09.04.57;99;2057;237;28.06.56;SM;--------;---;.0;09.04.57;92.8;24.05.57;73.6;----------;.0
02.10.57;275;2058;171;26.08.57;WW;--------;---;.0;02.10.57;28.9;05.03.58;68.2;26.04.58;62.1
10.09.58;253;2059;169;21.06.58;WRA;--------;---;.0;10.09.58;21.1;01.03.59;61.4;09.02.59;66.0
04.10.59;277;2060;172;19.06.59;WW;--------;---;.0;04.10.59;17.1;26.02.60;68.4;26.04.60;60.2
22.03.61;81;2061;170;21.06.60;SG;--------;---;.0;22.03.61;83.2;----------;.0;----------;.0
16.04.62;106;2062;242;21.06.61;SM;--------;---;.0;16.04.62;92.1;23.05.62;56.8;----------;.0
13.10.62;286;2063;171;01.09.62;WW;--------;---;.0;13.10.62;33.4;23.02.63;64.9;17.04.63;51.2
10.09.63;253;2064;162;21.06.63;WRA;--------;---;.0;10.09.63;26.6;29.02.64;67.6;07.03.64;36.2
