sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.3
20.08.10;232;2011;183;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;66.8;02.03.11;40.1
11.10.11;284;2012;188;03.07.11;WW;--------;---;.0;11.10.11;5.6;06.03.12;66.2;02.05.12;32.7
10.03.13;69;2013;207;07.07.12;SG;--------;---;.0;10.03.13;76.1;----------;.0;----------;.0
20.04.14;110;2014;268;27.07.13;SM;--------;---;.0;20.04.14;90.6;24.06.14;87.1;----------;.0
01.10.14;274;2015;188;26.09.14;WW;--------;---;.0;01.10.14;30.5;09.02.15;66.1;02.05.15;40.7
16.08.15;228;2016;189;09.07.15;WRA;--------;---;.0;16.08.15;28.5;29.02.16;64.3;13.02.16;65.6
01.10.16;275;2017;191;09.07.16;WW;--------;---;.0;01.10.16;4.5;13.03.17;66.1;04.05.17;23.6
15.04.18;105;2018;197;12.07.17;SG;--------;---;.0;15.04.18;80.8;----------;.0;----------;.0
05.04.19;95;2019;268;18.07.18;SM;--------;---;.0;05.04.19;90.1;09.06.19;84.8;----------;.0
01.10.19;274;2020;194;26.09.19;WW;--------;---;.0;01.10.19;36.9;22.03.20;66.9;05.05.20;28.6
16.08.20;229;2021;185;13.07.20;WRA;--------;---;.0;16.08.20;29.4;01.03.21;67.5;08.03.21;36.3
04.10.21;277;2022;192;06.07.21;WW;--------;---;.0;----------;.0;22.03.22;64.9;12.05.22;18.5
28.03.23;87;2023;195;12.07.22;SG;--------;---;.0;28.03.23;80.8;----------;.0;----------;.0
05.04.24;96;2024;269;15.07.23;SM;--------;---;.0;05.04.24;89.8;11.06.24;80.2;----------;.0
01.10.24;275;2025;185;26.09.24;WW;--------;---;.0;01.10.24;36.2;25.03.25;66.9;06.05.25;46.0
16.08.25;228;2026;171;06.07.25;WRA;--------;---;.0;16.08.25;27.4;01.03.26;67.4;12.03.26;57.8
01.10.26;274;2027;189;21.06.26;WW;--------;---;.0;01.10.26;2.2;01.04.27;67.8;04.05.27;39.2
02.04.28;93;2028;199;09.07.27;SG;--------;---;.0;02.04.28;73.9;----------;.0;----------;.0
05.04.29;95;2029;262;18.07.28;SM;--------;---;.0;05.04.29;86.7;03.06.29;77.2;----------;.0
01.10.29;274;2030;191;20.09.29;WW;--------;---;.0;01.10.29;32.5;29.03.30;66.7;20.05.30;52.7
30.08.30;242;2031;183;12.07.30;WRA;--------;---;.0;30.08.30;4.8;01.03.31;67.6;07.03.31;31.3
01.10.31;274;2032;183;03.07.31;WW;--------;---;.0;----------;.0;09.03.32;65.0;01.05.32;50.1
03.04.33;93;2033;195;03.07.32;SG;--------;---;.0;03.04.33;79.1;----------;.0;----------;.0
12.04.34;102;2034;248;15.07.33;SM;--------;---;.0;12.04.34;93.3;27.05.34;71.3;----------;.0
01.10.34;274;2035;194;07.09.34;WW;--------;---;.0;01.10.34;29.5;09.03.35;67.7;05.05.35;48.9
16.08.35;228;2036;174;15.07.35;WRA;--------;---;.0;16.08.35;21.8;29.02.36;67.3;17.03.36;66.1
03.10.36;277;2037;188;24.06.36;WW;--------;---;.0;----------;.0;12.03.37;66.7;05.05.37;50.3
26.03.38;85;2038;181;09.07.37;SG;--------;---;.0;26.03.38;79.6;----------;.0;----------;.0
14.04.39;104;2039;248;01.07.38;SM;--------;---;.0;14.04.39;91.5;01.06.39;77.4;----------;.0
04.10.39;277;2040;187;07.09.39;WW;--------;---;.0;04.10.39;13.7;28.03.40;68.0;08.05.40;36.8
22.08.40;235;2041;182;06.07.40;WRA;--------;---;.0;22.08.40;21.1;01.03.41;68.2;25.03.41;33.4
01.10.41;274;2042;185;03.07.41;WW;--------;---;.0;----------;.0;01.04.42;65.4;06.05.42;3.5
15.04.43;105;2043;193;06.07.42;SG;--------;---;.0;15.04.43;80.3;----------;.0;----------;.0
24.04.44;115;2044;236;13.07.43;SM;--------;---;.0;24.04.44;87.5;28.05.44;84.7;----------;.0
03.10.44;277;2045;182;24.08.44;WW;--------;---;.0;03.10.44;9.6;20.02.45;65.1;28.04.45;41.3
29.08.45;241;2046;165;03.07.45;WRA;--------;---;.0;29.08.45;25.5;01.03.46;66.9;01.03.46;66.9
01.10.46;274;2047;173;15.06.46;WW;--------;---;.0;----------;.0;07.03.47;68.1;28.04.47;58.5
22.03.48;82;2048;187;24.06.47;SG;--------;---;.0;22.03.48;80.3;----------;.0;----------;.0
11.04.49;101;2049;243;06.07.48;SM;--------;---;.0;11.04.49;90.0;02.06.49;93.6;----------;.0
01.10.49;274;2050;184;01.09.49;WW;--------;---;.0;01.10.49;31.6;26.03.50;67.8;10.05.50;55.1
22.08.50;234;2051;165;04.07.50;WRA;--------;---;.0;22.08.50;26.5;01.03.51;26.1;26.02.51;66.6
03.10.51;276;2052;188;15.06.51;WW;--------;---;.0;----------;.0;21.03.52;67.7;09.05.52;58.2
03.04.53;93;2053;181;07.07.52;SG;--------;---;.0;03.04.53;81.5;----------;.0;----------;.0
09.04.54;99;2054;247;01.07.53;SM;--------;---;.0;09.04.54;94.3;28.05.54;87.2;----------;.0
10.10.54;283;2055;173;05.09.54;WW;--------;---;.0;10.10.54;28.8;17.03.55;67.8;28.04.55;51.0
16.08.55;228;2056;169;24.06.55;WRA;--------;---;.0;16.08.55;22.5;29.02.56;69.2;18.03.56;62.5
01.10.56;275;2057;177;18.06.56;WW;--------;---;.0;----------;.0;10.03.57;68.1;01.05.57;60.1
07.04.58;97;2058;191;27.06.57;SG;--------;---;.0;07.04.58;82.3;----------;.0;----------;.0
05.04.59;95;2059;232;12.07.58;SM;--------;---;.0;05.04.59;91.8;30.05.59;69.9;----------;.0
01.10.59;274;2060;180;21.08.59;WW;--------;---;.0;01.10.59;19.1;14.03.60;68.0;03.05.60;61.4
24.08.60;237;2061;168;30.06.60;WRA;--------;---;.0;24.08.60;18.7;01.03.61;66.6;01.03.61;66.6
01.10.61;274;2062;177;18.06.61;WW;--------;---;.0;01.10.61;6.5;12.03.62;68.3;30.04.62;61.2
11.04.63;101;2063;184;27.06.62;SG;--------;---;.0;11.04.63;76.6;----------;.0;----------;.0
05.04.64;96;2064;251;04.07.63;SM;--------;---;.0;05.04.64;83.4;04.06.64;77.8;----------;.0
21.10.64;295;2065;181;08.09.64;WW;--------;---;.0;21.10.64;26.8;10.04.65;67.2;06.05.65;15.0
10.09.65;253;2066;164;01.07.65;WRA;--------;---;.0;10.09.65;20.4;01.03.66;68.6;18.03.66;60.8
