sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
22.03.11;81;2011;188;15.07.10;SG;--------;---;.0;22.03.11;79.3;----------;.0;----------;.0
05.04.12;96;2012;246;09.07.11;SM;--------;---;.0;05.04.12;75.7;31.05.12;91.6;----------;.0
06.10.12;280;2013;190;04.09.12;WW;--------;---;.0;06.10.12;32.9;27.03.13;63.8;13.05.13;27.7
03.09.13;246;2014;173;10.07.13;WRA;--------;---;.0;03.09.13;28.7;01.03.14;23.7;25.02.14;66.7
06.10.14;279;2015;189;24.06.14;WW;--------;---;.0;06.10.14;10.1;25.03.15;65.4;11.05.15;45.0
25.03.16;85;2016;196;09.07.15;SG;--------;---;.0;25.03.16;77.4;----------;.0;----------;.0
08.04.17;98;2017;244;15.07.16;SM;--------;---;.0;08.04.17;84.8;23.05.17;83.5;----------;.0
01.10.17;274;2018;187;02.09.17;WW;--------;---;.0;01.10.17;32.0;17.03.18;67.1;06.05.18;57.1
26.08.18;238;2019;179;07.07.18;WRA;--------;---;.0;26.08.18;29.4;01.03.19;68.5;24.03.19;63.9
02.10.19;275;2020;185;30.06.19;WW;--------;---;.0;02.10.19;30.0;13.03.20;67.3;29.04.20;58.2
02.04.21;92;2021;187;04.07.20;SG;--------;---;.0;02.04.21;82.5;----------;.0;----------;.0
10.04.22;100;2022;258;07.07.21;SM;--------;---;.0;10.04.22;84.1;07.06.22;93.8;----------;.0
01.10.22;274;2023;187;16.09.22;WW;--------;---;.0;01.10.22;35.9;23.03.23;66.4;05.05.23;56.1
26.08.23;238;2024;170;07.07.23;WRA;--------;---;.0;26.08.23;29.4;29.02.24;67.5;04.03.24;25.5
03.10.24;277;2025;180;19.06.24;WW;--------;---;.0;03.10.24;28.5;23.03.25;66.5;03.05.25;31.9
22.03.26;81;2026;198;30.06.25;SG;--------;---;.0;22.03.26;79.8;----------;.0;----------;.0
05.04.27;95;2027;255;18.07.26;SM;--------;---;.0;05.04.27;89.3;28.05.27;85.1;----------;.0
06.10.27;279;2028;186;13.09.27;WW;--------;---;.0;06.10.27;34.9;10.03.28;65.2;27.04.28;42.5
02.09.28;246;2029;173;06.07.28;WRA;--------;---;.0;02.09.28;21.0;01.03.29;68.4;20.03.29;61.2
02.10.29;275;2030;180;24.06.29;WW;--------;---;.0;02.10.29;27.3;17.03.30;68.4;03.05.30;61.3
14.04.31;104;2031;190;30.06.30;SG;--------;---;.0;14.04.31;76.7;----------;.0;----------;.0
08.04.32;99;2032;236;10.07.31;SM;--------;---;.0;08.04.32;87.2;27.05.32;85.9;----------;.0
01.10.32;275;2033;177;24.08.32;WW;--------;---;.0;01.10.32;30.1;10.03.33;67.9;30.04.33;61.6
04.09.33;247;2034;170;27.06.33;WRA;--------;---;.0;04.09.33;29.5;01.03.34;69.2;24.03.34;66.4
01.10.34;274;2035;176;21.06.34;WW;--------;---;.0;01.10.34;4.6;02.03.35;66.9;28.04.35;59.8
26.03.36;86;2036;189;27.06.35;SG;--------;---;.0;26.03.36;71.2;----------;.0;----------;.0
09.04.37;99;2037;230;09.07.36;SM;--------;---;.0;09.04.37;76.9;21.05.37;71.0;----------;.0
05.10.37;278;2038;178;20.08.37;WW;--------;---;.0;05.10.37;28.7;22.03.38;68.1;02.05.38;61.9
26.08.38;238;2039;177;28.06.38;WRA;--------;---;.0;26.08.38;25.1;01.03.39;68.4;08.03.39;34.8
02.10.39;275;2040;185;27.06.39;WW;--------;---;.0;02.10.39;30.6;14.03.40;67.7;08.05.40;60.8
11.03.41;70;2041;176;04.07.40;SG;--------;---;.0;11.03.41;73.3;----------;.0;----------;.0
05.04.42;95;2042;236;27.06.41;SM;--------;---;.0;05.04.42;92.7;28.05.42;85.3;----------;.0
02.10.42;275;2043;177;26.08.42;WW;--------;---;.0;02.10.42;33.1;23.03.43;67.1;01.05.43;57.8
10.09.43;253;2044;169;27.06.43;WRA;--------;---;.0;10.09.43;31.0;29.02.44;67.7;07.03.44;35.6
04.10.44;278;2045;181;18.06.44;WW;--------;---;.0;04.10.44;28.8;21.02.45;68.1;26.04.45;56.6
09.04.46;99;2046;183;01.07.45;SG;--------;---;.0;09.04.46;75.7;----------;.0;----------;.0
20.04.47;110;2047;233;03.07.46;SM;--------;---;.0;20.04.47;90.9;02.06.47;83.9;----------;.0
11.10.47;284;2048;178;23.08.47;WW;--------;---;.0;11.10.47;27.1;14.03.48;64.6;24.04.48;52.2
10.09.48;254;2049;164;27.06.48;WRA;--------;---;.0;10.09.48;29.3;01.03.49;64.1;10.02.49;65.7
08.10.49;281;2050;177;15.06.49;WW;--------;---;.0;08.10.49;18.7;26.02.50;61.9;29.04.50;55.7
13.03.51;72;2051;176;27.06.50;SG;--------;---;.0;13.03.51;77.2;----------;.0;----------;.0
05.04.52;96;2052;231;27.06.51;SM;--------;---;.0;05.04.52;87.6;19.05.52;70.2;----------;.0
11.10.52;285;2053;175;20.08.52;WW;--------;---;.0;11.10.52;28.8;19.03.53;68.4;03.05.53;62.3
10.09.53;253;2054;161;25.06.53;WRA;--------;---;.0;10.09.53;17.5;01.03.54;39.8;28.02.54;66.1
12.10.54;285;2055;165;15.06.54;WW;--------;---;.0;12.10.54;28.2;07.03.55;64.8;22.04.55;43.3
14.03.56;74;2056;173;15.06.55;SG;--------;---;.0;14.03.56;76.2;----------;.0;----------;.0
19.04.57;109;2057;253;22.06.56;SM;--------;---;.0;19.04.57;92.5;25.05.57;93.9;----------;.0
06.10.57;279;2058;178;11.09.57;WW;--------;---;.0;06.10.57;27.5;12.03.58;68.2;27.04.58;61.5
08.09.58;251;2059;163;28.06.58;WRA;--------;---;.0;08.09.58;21.7;01.03.59;63.6;29.01.59;65.2
09.10.59;282;2060;181;15.06.59;WW;--------;---;.0;09.10.59;30.0;15.03.60;65.9;30.04.60;54.7
15.02.61;46;2061;186;30.06.60;SG;--------;---;.0;15.02.61;63.1;----------;.0;----------;.0
05.04.62;95;2062;232;06.07.61;SM;--------;---;.0;05.04.62;90.4;27.05.62;88.1;----------;.0
01.10.62;274;2063;171;21.08.62;WW;--------;---;.0;01.10.62;28.3;10.03.63;68.3;25.04.63;63.7
06.09.63;249;2064;166;21.06.63;WRA;--------;---;.0;06.09.63;20.0;29.02.64;42.2;21.02.64;66.3
