sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;191;06.07.10;WW;--------;---;.0;01.10.10;34.5;18.03.11;64.8;06.05.11;50.4
10.04.12;101;2012;198;12.07.11;SG;--------;---;.0;10.04.12;81.0;----------;.0;----------;.0
11.04.13;101;2013;246;18.07.12;SM;--------;---;.0;11.04.13;90.9;26.05.13;90.2;----------;.0
01.10.13;274;2014;193;04.09.13;WW;--------;---;.0;01.10.13;28.2;25.03.14;58.6;02.05.14;30.7
26.08.14;238;2015;168;13.07.14;WRA;--------;---;.0;26.08.14;24.0;01.03.15;42.5;21.02.15;66.3
13.10.15;286;2016;180;18.06.15;WW;--------;---;.0;13.10.15;25.3;24.03.16;67.4;06.05.16;51.0
24.03.17;83;2017;194;30.06.16;SG;--------;---;.0;24.03.17;79.7;----------;.0;----------;.0
30.04.18;120;2018;258;15.07.17;SM;--------;---;.0;30.04.18;89.0;14.06.18;90.8;----------;.0
01.10.18;274;2019;183;16.09.18;WW;--------;---;.0;01.10.18;33.2;21.03.19;66.3;25.04.19;36.8
01.09.19;244;2020;168;03.07.19;WRA;--------;---;.0;01.09.19;32.6;29.02.20;67.6;03.03.20;24.5
05.10.20;279;2021;174;18.06.20;WW;--------;---;.0;----------;.0;27.02.21;62.0;22.04.21;57.7
18.02.22;49;2022;173;24.06.21;SG;--------;---;.0;18.02.22;79.7;----------;.0;----------;.0
07.04.23;97;2023;245;24.06.22;SM;--------;---;.0;07.04.23;88.4;28.05.23;93.0;----------;.0
06.10.23;279;2024;176;04.09.23;WW;--------;---;.0;06.10.23;25.2;06.03.24;63.9;17.04.24;49.4
30.08.24;243;2025;179;25.06.24;WRA;--------;---;.0;30.08.24;22.7;01.03.25;24.9;26.02.25;66.8
02.10.25;275;2026;185;30.06.25;WW;--------;---;.0;02.10.25;34.0;16.03.26;68.4;30.04.26;62.6
28.03.27;87;2027;178;06.07.26;SG;--------;---;.0;28.03.27;81.1;----------;.0;----------;.0
05.04.28;96;2028;242;28.06.27;SM;--------;---;.0;05.04.28;87.5;29.05.28;87.3;----------;.0
01.10.28;275;2029;179;30.08.28;WW;--------;---;.0;01.10.28;27.1;28.03.29;53.2;30.04.29;36.5
29.08.29;241;2030;185;30.06.29;WRA;--------;---;.0;----------;.0;01.03.30;68.4;26.03.30;60.5
01.10.30;274;2031;184;06.07.30;WW;--------;---;.0;----------;.0;08.03.31;68.2;04.05.31;61.6
04.04.32;95;2032;186;04.07.31;SG;--------;---;.0;04.04.32;79.1;----------;.0;----------;.0
06.04.33;96;2033;236;06.07.32;SM;--------;---;.0;06.04.33;79.9;30.05.33;77.3;----------;.0
03.10.33;276;2034;183;26.08.33;WW;--------;---;.0;03.10.33;6.6;14.03.34;67.9;02.05.34;51.6
01.09.34;244;2035;170;03.07.34;WRA;--------;---;.0;01.09.34;24.6;01.03.35;52.1;19.02.35;66.5
02.10.35;275;2036;181;21.06.35;WW;--------;---;.0;02.10.35;30.1;28.03.36;68.2;05.05.36;61.6
30.03.37;89;2037;191;30.06.36;SG;--------;---;.0;30.03.37;77.3;----------;.0;----------;.0
06.04.38;96;2038;244;12.07.37;SM;--------;---;.0;06.04.38;86.0;23.05.38;75.6;----------;.0
01.10.38;274;2039;180;02.09.38;WW;--------;---;.0;01.10.38;28.6;21.03.39;66.3;01.05.39;57.4
30.08.39;242;2040;167;30.06.39;WRA;--------;---;.0;30.08.39;7.1;29.02.40;45.7;20.02.40;65.4
01.10.40;275;2041;172;16.06.40;WW;--------;---;.0;01.10.40;1.0;14.03.41;68.4;27.04.41;62.8
09.04.42;99;2042;184;22.06.41;SG;--------;---;.0;09.04.42;78.8;----------;.0;----------;.0
08.04.43;98;2043;228;04.07.42;SM;--------;---;.0;08.04.43;92.7;21.05.43;85.9;----------;.0
01.10.43;274;2044;175;17.08.43;WW;--------;---;.0;01.10.43;10.8;12.03.44;67.3;26.04.44;55.6
03.09.44;247;2045;163;24.06.44;WRA;--------;---;.0;03.09.44;33.8;01.03.45;67.7;13.03.45;63.4
01.10.45;274;2046;182;15.06.45;WW;--------;---;.0;01.10.45;30.2;08.03.46;68.2;01.05.46;61.4
17.03.47;76;2047;185;03.07.46;SG;--------;---;.0;17.03.47;80.8;----------;.0;----------;.0
05.04.48;96;2048;223;06.07.47;SM;--------;---;.0;05.04.48;86.5;14.05.48;67.2;----------;.0
01.10.48;275;2049;181;11.08.48;WW;--------;---;.0;01.10.48;15.7;09.03.49;59.1;29.04.49;39.4
08.09.49;251;2050;160;01.07.49;WRA;--------;---;.0;08.09.49;26.8;01.03.50;52.4;19.02.50;66.8
01.10.50;274;2051;160;15.06.50;WW;--------;---;.0;----------;.0;22.02.51;65.8;17.04.51;61.6
12.03.52;72;2052;180;15.06.51;SG;--------;---;.0;12.03.52;68.4;----------;.0;----------;.0
05.04.53;95;2053;232;30.06.52;SM;--------;---;.0;05.04.53;91.4;23.05.53;88.6;----------;.0
07.10.53;280;2054;174;21.08.53;WW;--------;---;.0;07.10.53;26.4;16.03.54;68.2;27.04.54;59.8
28.08.54;240;2055;165;24.06.54;WRA;--------;---;.0;28.08.54;31.6;01.03.55;65.5;16.02.55;66.9
02.10.55;275;2056;184;15.06.55;WW;--------;---;.0;02.10.55;21.1;16.03.56;68.4;03.05.56;58.7
15.03.57;74;2057;179;03.07.56;SG;--------;---;.0;15.03.57;76.4;----------;.0;----------;.0
05.04.58;95;2058;223;30.06.57;SM;--------;---;.0;05.04.58;85.4;19.05.58;71.4;----------;.0
06.10.58;279;2059;166;12.08.58;WW;--------;---;.0;06.10.58;8.4;14.03.59;67.8;24.04.59;57.0
27.08.59;239;2060;174;16.06.59;WRA;--------;---;.0;27.08.59;25.9;29.02.60;66.5;29.02.60;66.5
06.10.60;280;2061;171;24.06.60;WW;--------;---;.0;06.10.60;27.4;28.02.61;68.3;22.04.61;63.0
24.03.62;83;2062;176;21.06.61;SG;--------;---;.0;24.03.62;63.4;----------;.0;----------;.0
06.04.63;96;2063;235;27.06.62;SM;--------;---;.0;06.04.63;90.2;04.06.63;92.2;----------;.0
02.10.63;275;2064;165;24.08.63;WW;--------;---;.0;02.10.63;20.6;12.03.64;67.2;24.04.64;58.9
10.09.64;254;2065;146;15.06.64;WRA;--------;---;.0;10.09.64;31.7;01.03.65;25.4;25.02.65;66.8
03.10.65;276;2066;163;15.06.65;WW;--------;---;.0;03.10.65;10.5;28.02.66;68.4;23.04.66;65.6
03.03.67;62;2067;165;15.06.66;SG;--------;---;.0;03.03.67;62.5;----------;.0;----------;.0
05.04.68;96;2068;230;15.06.67;SM;--------;---;.0;05.04.68;90.0;21.05.68;77.9;----------;.0
14.10.68;288;2069;176;18.08.68;WW;--------;---;.0;14.10.68;24.8;23.03.69;67.2;25.04.69;57.7
10.09.69;253;2070;155;27.06.69;WRA;--------;---;.0;10.09.69;7.7;01.03.70;63.6;12.02.70;65.5
02.10.70;275;2071;161;15.06.70;WW;--------;---;.0;02.10.70;28.6;25.02.71;68.4;20.04.71;61.1
07.03.72;67;2072;166;15.06.71;SG;--------;---;.0;07.03.72;78.4;----------;.0;----------;.0
05.04.73;95;2073;223;15.06.72;SM;--------;---;.0;05.04.73;93.7;20.05.73;91.5;----------;.0
02.10.73;275;2074;163;12.08.73;WW;--------;---;.0;02.10.73;25.6;14.03.74;68.5;19.04.74;64.3
09.09.74;252;2075;150;15.06.74;WRA;--------;---;.0;09.09.74;11.3;01.03.75;40.0;21.02.75;66.2
02.10.75;275;2076;159;15.06.75;WW;--------;---;.0;02.10.75;6.6;21.02.76;68.4;17.04.76;62.7
10.03.77;69;2077;163;15.06.76;SG;--------;---;.0;10.03.77;48.3;----------;.0;----------;.0
05.04.78;95;2078;219;15.06.77;SM;--------;---;.0;05.04.78;86.7;17.05.78;77.4;----------;.0
08.10.78;281;2079;158;08.08.78;WW;--------;---;.0;08.10.78;18.2;07.03.79;68.0;17.04.79;57.9
08.09.79;251;2080;157;15.06.79;WRA;--------;---;.0;08.09.79;11.8;29.02.80;62.5;15.02.80;66.0
