sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.3
20.08.10;232;2011;180;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;40.1;28.02.11;66.8
11.10.11;284;2012;185;30.06.11;WW;--------;---;.0;11.10.11;6.4;04.03.12;67.0;28.04.12;37.2
09.03.13;68;2013;207;04.07.12;SG;--------;---;.0;09.03.13;77.4;----------;.0;----------;.0
20.04.14;110;2014;268;27.07.13;SM;--------;---;.0;20.04.14;90.9;22.06.14;91.2;----------;.0
07.10.14;280;2015;186;26.09.14;WW;--------;---;.0;07.10.14;30.5;12.02.15;66.9;29.04.15;41.1
16.08.15;228;2016;183;06.07.15;WRA;--------;---;.0;16.08.15;24.5;29.02.16;57.6;09.02.16;65.8
09.10.16;283;2017;191;03.07.16;WW;--------;---;.0;09.10.16;16.9;10.03.17;66.8;30.04.17;24.8
15.04.18;105;2018;197;12.07.17;SG;--------;---;.0;15.04.18;81.6;----------;.0;----------;.0
05.04.19;95;2019;268;18.07.18;SM;--------;---;.0;05.04.19;92.0;06.06.19;89.6;----------;.0
01.10.19;274;2020;193;26.09.19;WW;--------;---;.0;01.10.19;36.7;19.03.20;67.4;30.04.20;44.1
16.08.20;229;2021;177;12.07.20;WRA;--------;---;.0;16.08.20;24.8;01.03.21;28.7;24.02.21;66.8
04.10.21;277;2022;188;27.06.21;WW;--------;---;.0;----------;.0;15.03.22;67.4;06.05.22;46.8
28.03.23;87;2023;195;09.07.22;SG;--------;---;.0;28.03.23;81.7;----------;.0;----------;.0
05.04.24;96;2024;269;15.07.23;SM;--------;---;.0;05.04.24;91.0;10.06.24;86.6;----------;.0
03.10.24;277;2025;184;26.09.24;WW;--------;---;.0;03.10.24;35.7;19.03.25;67.5;03.05.25;56.3
22.08.25;234;2026;168;04.07.25;WRA;--------;---;.0;22.08.25;22.4;01.03.26;66.8;01.03.26;66.8
01.10.26;274;2027;189;18.06.26;WW;--------;---;.0;----------;.0;24.03.27;68.1;30.04.27;53.7
28.02.28;59;2028;191;09.07.27;SG;--------;---;.0;28.02.28;80.1;----------;.0;----------;.0
05.04.29;95;2029;262;10.07.28;SM;--------;---;.0;05.04.29;90.0;30.05.29;82.1;----------;.0
01.10.29;274;2030;201;20.09.29;WW;--------;---;.0;01.10.29;35.8;23.03.30;67.7;15.05.30;61.3
30.08.30;242;2031;178;21.07.30;WRA;--------;---;.0;30.08.30;18.2;01.03.31;64.7;13.02.31;66.4
06.10.31;279;2032;180;28.06.31;WW;--------;---;.0;06.10.31;7.3;26.02.32;66.9;21.04.32;50.8
03.04.33;93;2033;191;30.06.32;SG;--------;---;.0;03.04.33;81.3;----------;.0;----------;.0
08.04.34;98;2034;249;12.07.33;SM;--------;---;.0;08.04.34;94.8;24.05.34;70.5;----------;.0
01.10.34;274;2035;191;07.09.34;WW;--------;---;.0;01.10.34;30.9;03.03.35;68.0;01.05.35;58.7
16.08.35;228;2036;168;12.07.35;WRA;--------;---;.0;16.08.35;22.6;29.02.36;30.0;27.02.36;66.8
09.10.36;283;2037;186;18.06.36;WW;--------;---;.0;09.10.36;26.1;09.03.37;67.5;29.04.37;53.0
25.03.38;84;2038;177;06.07.37;SG;--------;---;.0;25.03.38;82.5;----------;.0;----------;.0
12.04.39;102;2039;248;27.06.38;SM;--------;---;.0;12.04.39;94.1;29.05.39;86.3;----------;.0
04.10.39;277;2040;187;07.09.39;WW;--------;---;.0;04.10.39;32.1;17.03.40;68.5;29.04.40;54.2
22.08.40;235;2041;162;06.07.40;WRA;--------;---;.0;22.08.40;19.5;01.03.41;67.6;04.03.41;25.4
01.10.41;274;2042;185;15.06.41;WW;--------;---;.0;01.10.41;16.6;25.03.42;67.5;02.05.42;36.0
21.03.43;80;2043;189;06.07.42;SG;--------;---;.0;21.03.43;82.4;----------;.0;----------;.0
23.04.44;114;2044;237;09.07.43;SM;--------;---;.0;23.04.44;89.2;26.05.44;91.3;----------;.0
11.10.44;285;2045;177;26.08.44;WW;--------;---;.0;11.10.44;26.0;19.02.45;67.5;22.04.45;52.8
29.08.45;241;2046;158;27.06.45;WRA;--------;---;.0;29.08.45;25.6;01.03.46;60.3;10.02.46;67.6
01.10.46;274;2047;168;15.06.46;WW;--------;---;.0;01.10.46;14.4;03.03.47;68.4;22.04.47;62.6
19.03.48;79;2048;185;18.06.47;SG;--------;---;.0;19.03.48;83.1;----------;.0;----------;.0
10.04.49;100;2049;245;04.07.48;SM;--------;---;.0;10.04.49;91.9;28.05.49;95.6;----------;.0
04.10.49;277;2050;179;04.09.49;WW;--------;---;.0;04.10.49;30.0;10.03.50;68.2;05.05.50;57.4
20.08.50;232;2051;159;30.06.50;WRA;--------;---;.0;20.08.50;16.2;01.03.51;60.1;26.01.51;66.5
03.10.51;276;2052;186;15.06.51;WW;--------;---;.0;03.10.51;22.1;13.03.52;68.2;27.04.52;62.7
03.04.53;93;2053;177;06.07.52;SG;--------;---;.0;03.04.53;83.4;----------;.0;----------;.0
07.04.54;97;2054;246;27.06.53;SM;--------;---;.0;07.04.54;95.4;22.05.54;85.1;----------;.0
10.10.54;283;2055;163;04.09.54;WW;--------;---;.0;10.10.54;29.4;08.03.55;68.1;19.04.55;51.0
16.08.55;228;2056;151;15.06.55;WRA;--------;---;.0;16.08.55;26.2;29.02.56;26.2;26.02.56;66.9
01.10.56;275;2057;166;15.06.56;WW;--------;---;.0;01.10.56;20.0;28.02.57;68.4;20.04.57;60.2
09.03.58;68;2058;183;16.06.57;SG;--------;---;.0;09.03.58;85.0;----------;.0;----------;.0
05.04.59;95;2059;236;03.07.58;SM;--------;---;.0;05.04.59;94.8;26.05.59;68.2;----------;.0
01.10.59;274;2060;174;26.08.59;WW;--------;---;.0;01.10.59;27.5;04.03.60;68.7;21.04.60;65.1
22.08.60;235;2061;155;24.06.60;WRA;--------;---;.0;22.08.60;26.5;01.03.61;65.4;12.02.61;66.9
02.10.61;275;2062;168;15.06.61;WW;--------;---;.0;02.10.61;22.3;07.03.62;68.4;23.04.62;63.9
07.03.63;66;2063;184;18.06.62;SG;--------;---;.0;07.03.63;84.4;----------;.0;----------;.0
05.04.64;96;2064;249;04.07.63;SM;--------;---;.0;05.04.64;91.4;30.05.64;91.4;----------;.0
21.10.64;295;2065;177;07.09.64;WW;--------;---;.0;21.10.64;32.4;27.03.65;68.2;27.04.65;42.2
