sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.2
20.08.10;232;2011;185;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;67.5;03.03.11;29.7
03.10.11;276;2012;199;06.07.11;WW;--------;---;.0;03.10.11;11.2;21.02.12;67.0;09.05.12;50.0
15.04.13;105;2013;202;18.07.12;SG;--------;---;.0;15.04.13;81.0;----------;.0;----------;.0
21.04.14;111;2014;268;22.07.13;SM;--------;---;.0;21.04.14;88.4;03.06.14;56.1;----------;.0
01.10.14;274;2015;203;26.09.14;WW;--------;---;.0;01.10.14;35.5;20.03.15;67.4;11.05.15;58.6
17.08.15;229;2016;182;24.07.15;WRA;--------;---;.0;17.08.15;31.3;29.02.16;67.6;03.03.16;25.5
02.10.16;276;2017;189;01.07.16;WW;--------;---;.0;02.10.16;21.5;03.03.17;67.4;04.05.17;45.6
11.04.18;101;2018;206;09.07.17;SG;--------;---;.0;11.04.18;80.4;----------;.0;----------;.0
06.04.19;96;2019;268;27.07.18;SM;--------;---;.0;06.04.19;87.1;07.06.19;84.8;----------;.0
01.10.19;274;2020;197;26.09.19;WW;--------;---;.0;01.10.19;34.5;14.03.20;65.1;07.05.20;39.7
26.08.20;239;2021;176;16.07.20;WRA;--------;---;.0;26.08.20;28.3;01.03.21;25.4;24.02.21;66.4
03.10.21;276;2022;198;27.06.21;WW;--------;---;.0;03.10.21;13.7;12.03.22;67.7;05.05.22;38.7
17.03.23;76;2023;196;18.07.22;SG;--------;---;.0;17.03.23;81.6;----------;.0;----------;.0
05.04.24;96;2024;266;16.07.23;SM;--------;---;.0;05.04.24;90.3;29.05.24;85.6;----------;.0
01.10.24;275;2025;193;23.09.24;WW;--------;---;.0;01.10.24;34.7;15.03.25;67.4;08.05.25;43.5
18.08.25;230;2026;181;13.07.25;WRA;--------;---;.0;18.08.25;25.2;01.03.26;67.7;05.03.26;25.2
04.10.26;277;2027;197;01.07.26;WW;--------;---;.0;04.10.26;16.5;27.03.27;67.7;08.05.27;34.6
29.03.28;89;2028;193;18.07.27;SG;--------;---;.0;29.03.28;80.0;----------;.0;----------;.0
16.04.29;106;2029;268;12.07.28;SM;--------;---;.0;16.04.29;90.6;19.06.29;90.8;----------;.0
01.10.29;274;2030;183;26.09.29;WW;--------;---;.0;01.10.29;37.0;26.02.30;67.6;04.05.30;52.0
21.08.30;233;2031;176;03.07.30;WRA;--------;---;.0;21.08.30;25.5;01.03.31;68.4;18.03.31;62.4
01.10.31;274;2032;191;27.06.31;WW;--------;---;.0;----------;.0;09.02.32;67.4;24.04.32;50.0
30.03.33;89;2033;199;10.07.32;SG;--------;---;.0;30.03.33;82.8;----------;.0;----------;.0
22.04.34;112;2034;268;19.07.33;SM;--------;---;.0;22.04.34;92.2;18.06.34;88.3;----------;.0
01.10.34;274;2035;198;26.09.34;WW;--------;---;.0;01.10.34;37.0;26.02.35;65.5;03.05.35;41.4
16.08.35;228;2036;187;18.07.35;WRA;--------;---;.0;16.08.35;23.2;29.02.36;66.1;23.01.36;67.6
01.10.36;275;2037;189;06.07.36;WW;--------;---;.0;01.10.36;6.8;16.03.37;67.5;04.05.37;37.5
13.02.38;44;2038;184;09.07.37;SG;--------;---;.0;13.02.38;77.2;----------;.0;----------;.0
10.04.39;100;2039;268;04.07.38;SM;--------;---;.0;10.04.39;92.4;09.06.39;92.1;----------;.0
02.10.39;275;2040;195;26.09.39;WW;--------;---;.0;02.10.39;29.8;14.03.40;66.9;11.05.40;54.2
16.08.40;229;2041;182;15.07.40;WRA;--------;---;.0;16.08.40;22.3;01.03.41;48.7;20.01.41;66.3
04.10.41;277;2042;186;03.07.41;WW;--------;---;.0;04.10.41;6.4;24.02.42;67.6;04.05.42;56.5
23.03.43;82;2043;204;06.07.42;SG;--------;---;.0;23.03.43;79.3;----------;.0;----------;.0
17.04.44;108;2044;268;24.07.43;SM;--------;---;.0;17.04.44;93.3;05.06.44;89.8;----------;.0
01.10.44;275;2045;197;25.09.44;WW;--------;---;.0;01.10.44;36.8;11.03.45;65.7;27.04.45;18.8
30.08.45;242;2046;175;18.07.45;WRA;--------;---;.0;30.08.45;18.6;01.03.46;47.2;19.02.46;65.6
01.10.46;274;2047;189;25.06.46;WW;--------;---;.0;01.10.46;12.7;06.03.47;66.9;06.05.47;46.2
04.04.48;95;2048;200;09.07.47;SG;--------;---;.0;04.04.48;83.5;----------;.0;----------;.0
05.04.49;95;2049;268;19.07.48;SM;--------;---;.0;05.04.49;91.1;07.06.49;67.9;----------;.0
09.10.49;282;2050;194;26.09.49;WW;--------;---;.0;09.10.49;35.1;21.02.50;66.9;02.05.50;47.2
27.08.50;239;2051;191;15.07.50;WRA;--------;---;.0;27.08.50;28.2;01.03.51;61.4;14.02.51;66.7
01.10.51;274;2052;192;12.07.51;WW;--------;---;.0;----------;.0;12.03.52;66.7;02.05.52;56.8
15.04.53;105;2053;201;12.07.52;SG;--------;---;.0;15.04.53;83.3;----------;.0;----------;.0
08.04.54;98;2054;268;21.07.53;SM;--------;---;.0;08.04.54;92.2;07.06.54;87.4;----------;.0
02.10.54;275;2055;190;26.09.54;WW;--------;---;.0;02.10.54;35.8;20.03.55;67.6;28.04.55;37.7
16.08.55;228;2056;178;10.07.55;WRA;--------;---;.0;16.08.55;29.5;29.02.56;58.4;10.02.56;66.2
04.10.56;278;2057;189;27.06.56;WW;--------;---;.0;04.10.56;5.2;19.03.57;68.2;12.05.57;59.3
01.04.58;91;2058;190;09.07.57;SG;--------;---;.0;01.04.58;80.9;----------;.0;----------;.0
10.04.59;100;2059;268;10.07.58;SM;--------;---;.0;10.04.59;90.8;10.06.59;91.1;----------;.0
01.10.59;274;2060;191;26.09.59;WW;--------;---;.0;01.10.59;36.4;15.03.60;67.2;02.05.60;49.6
02.09.60;246;2061;181;10.07.60;WRA;--------;---;.0;02.09.60;13.4;01.03.61;66.1;01.03.61;66.1
01.10.61;274;2062;184;01.07.61;WW;--------;---;.0;01.10.61;2.9;14.03.62;65.9;26.04.62;22.8
05.04.63;95;2063;203;04.07.62;SG;--------;---;.0;05.04.63;79.9;----------;.0;----------;.0
16.04.64;107;2064;269;24.07.63;SM;--------;---;.0;16.04.64;91.7;26.06.64;76.9;----------;.0
01.10.64;275;2065;195;26.09.64;WW;--------;---;.0;01.10.64;36.4;31.03.65;67.2;07.05.65;19.0
