sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
01.05.11;121;2011;215;05.08.10;SG;--------;---;.0;01.05.11;81.3;----------;.0;----------;.0
22.04.12;113;2012;289;05.08.11;SM;--------;---;.0;22.04.12;89.7;07.07.12;86.9;----------;.0
20.10.12;294;2013;212;16.10.12;WW;--------;---;.0;20.10.12;36.9;25.03.13;65.6;10.05.13;9.1
27.08.13;239;2014;206;02.08.13;WRA;--------;---;.0;27.08.13;30.7;01.03.14;37.5;22.02.14;66.6
03.09.14;246;2015;203;27.07.14;WW;--------;---;.0;03.09.14;29.4;16.02.15;68.5;06.05.15;60.3
02.04.16;93;2016;219;24.07.15;SG;--------;---;.0;02.04.16;82.4;----------;.0;----------;.0
18.04.17;108;2017;288;08.08.16;SM;--------;---;.0;18.04.17;91.4;23.06.17;87.8;----------;.0
20.10.17;293;2018;217;16.10.17;WW;--------;---;.0;20.10.17;36.9;21.03.18;66.7;14.05.18;10.4
03.09.18;246;2019;206;06.08.18;WRA;--------;---;.0;03.09.18;34.5;01.03.19;40.2;28.02.19;66.9
02.09.19;245;2020;212;27.07.19;WW;--------;---;.0;02.09.19;34.5;10.02.20;68.4;09.05.20;56.3
26.04.21;116;2021;215;31.07.20;SG;--------;---;.0;26.04.21;81.2;----------;.0;----------;.0
22.04.22;112;2022;288;05.08.21;SM;--------;---;.0;22.04.22;93.2;22.06.22;89.3;----------;.0
20.10.22;293;2023;209;16.10.22;WW;--------;---;.0;20.10.22;37.2;21.03.23;67.3;12.05.23;21.3
26.08.23;238;2024;186;30.07.23;WRA;--------;---;.0;26.08.23;32.5;29.02.24;29.9;12.02.24;67.8
01.09.24;245;2025;225;06.07.24;WW;--------;---;.0;01.09.24;11.9;03.02.25;68.4;06.05.25;55.1
23.04.26;113;2026;217;14.08.25;SG;--------;---;.0;23.04.26;85.0;----------;.0;----------;.0
01.05.27;121;2027;288;06.08.26;SM;--------;---;.0;01.05.27;93.2;23.06.27;85.5;----------;.0
20.10.27;293;2028;207;16.10.27;WW;--------;---;.0;20.10.27;37.5;20.03.28;67.3;11.05.28;21.6
29.08.28;242;2029;196;27.07.28;WRA;--------;---;.0;29.08.28;30.5;01.03.29;40.2;28.02.29;66.9
19.09.29;262;2030;207;16.07.29;WW;--------;---;.0;19.09.29;27.2;13.03.30;68.7;06.05.30;61.5
19.04.31;109;2031;216;27.07.30;SG;--------;---;.0;19.04.31;80.0;----------;.0;----------;.0
05.05.32;126;2032;289;05.08.31;SM;--------;---;.0;05.05.32;88.8;26.06.32;89.7;----------;.0
20.10.32;294;2033;197;16.10.32;WW;--------;---;.0;20.10.32;37.0;25.03.33;67.4;12.05.33;21.6
10.09.33;253;2034;196;18.07.33;WRA;--------;---;.0;10.09.33;33.3;01.03.34;20.9;21.02.34;66.7
10.09.34;253;2035;212;16.07.34;WW;--------;---;.0;10.09.34;28.0;22.03.35;68.4;14.05.35;58.5
07.04.36;98;2036;218;02.08.35;SG;--------;---;.0;07.04.36;82.0;----------;.0;----------;.0
06.05.37;126;2037;288;06.08.36;SM;--------;---;.0;06.05.37;93.6;10.07.37;94.5;----------;.0
20.10.37;293;2038;211;16.10.37;WW;--------;---;.0;20.10.37;36.9;04.04.38;67.2;16.05.38;9.1
26.08.38;238;2039;192;31.07.38;WRA;--------;---;.0;26.08.38;32.5;01.03.39;36.8;31.01.39;66.8
01.09.39;244;2040;206;12.07.39;WW;--------;---;.0;01.09.39;30.5;09.03.40;68.4;09.05.40;63.4
21.04.41;111;2041;213;25.07.40;SG;--------;---;.0;21.04.41;79.5;----------;.0;----------;.0
18.04.42;108;2042;288;02.08.41;SM;--------;---;.0;18.04.42;92.8;28.06.42;92.4;----------;.0
20.10.42;293;2043;216;16.10.42;WW;--------;---;.0;20.10.42;36.8;28.03.43;66.9;09.05.43;17.4
26.08.43;238;2044;193;05.08.43;WRA;--------;---;.0;26.08.43;30.4;29.02.44;67.7;06.03.44;32.1
01.09.44;245;2045;214;12.07.44;WW;--------;---;.0;01.09.44;22.6;18.03.45;68.4;15.05.45;61.4
24.04.46;114;2046;209;03.08.45;SG;--------;---;.0;24.04.46;83.1;----------;.0;----------;.0
08.04.47;98;2047;288;30.07.46;SM;--------;---;.0;08.04.47;91.5;19.06.47;84.3;----------;.0
20.10.47;293;2048;199;16.10.47;WW;--------;---;.0;20.10.47;36.7;04.03.48;67.5;27.04.48;28.4
26.08.48;239;2049;184;18.07.48;WRA;--------;---;.0;26.08.48;24.1;01.03.49;67.7;04.03.49;25.6
01.09.49;244;2050;203;04.07.49;WW;--------;---;.0;01.09.49;27.4;02.03.50;68.5;06.05.50;62.8
20.04.51;110;2051;214;24.07.50;SG;--------;---;.0;20.04.51;82.8;----------;.0;----------;.0
07.04.52;98;2052;289;03.08.51;SM;--------;---;.0;07.04.52;93.4;18.06.52;92.7;----------;.0
20.10.52;294;2053;216;16.10.52;WW;--------;---;.0;20.10.52;37.2;16.03.53;67.4;11.05.53;13.7
28.08.53;240;2054;195;05.08.53;WRA;--------;---;.0;28.08.53;31.5;01.03.54;68.5;31.03.54;62.2
11.09.54;254;2055;204;15.07.54;WW;--------;---;.0;11.09.54;21.1;20.02.55;68.4;09.05.55;62.4
21.04.56;112;2056;221;24.07.55;SG;--------;---;.0;21.04.56;84.3;----------;.0;----------;.0
24.04.57;114;2057;288;09.08.56;SM;--------;---;.0;24.04.57;90.8;29.06.57;89.7;----------;.0
20.10.57;293;2058;205;16.10.57;WW;--------;---;.0;20.10.57;36.7;11.03.58;67.3;10.05.58;25.1
28.08.58;240;2059;187;25.07.58;WRA;--------;---;.0;28.08.58;33.8;01.03.59;32.7;23.02.59;67.7
02.09.59;245;2060;218;07.07.59;WW;--------;---;.0;02.09.59;25.4;02.03.60;68.4;29.04.60;64.6
07.04.61;97;2061;212;06.08.60;SG;--------;---;.0;07.04.61;82.2;----------;.0;----------;.0
09.05.62;129;2062;288;02.08.61;SM;--------;---;.0;09.05.62;93.3;16.07.62;91.8;----------;.0
20.10.62;293;2063;220;16.10.62;WW;--------;---;.0;20.10.62;34.5;21.03.63;67.7;11.05.63;22.5
31.08.63;243;2064;193;09.08.63;WRA;--------;---;.0;31.08.63;32.4;29.02.64;28.1;24.02.64;67.7
01.09.64;245;2065;200;12.07.64;WW;--------;---;.0;01.09.64;30.5;08.03.65;68.4;05.05.65;64.3
29.04.66;119;2066;217;21.07.65;SG;--------;---;.0;29.04.66;83.2;----------;.0;----------;.0
27.04.67;117;2067;288;06.08.66;SM;--------;---;.0;27.04.67;92.4;01.07.67;86.5;----------;.0
20.10.67;293;2068;206;16.10.67;WW;--------;---;.0;20.10.67;36.6;19.03.68;68.0;13.05.68;42.3
27.08.68;240;2069;193;25.07.68;WRA;--------;---;.0;27.08.68;31.1;01.03.69;68.4;14.03.69;50.9
25.09.69;268;2070;208;13.07.69;WW;--------;---;.0;25.09.69;31.2;05.03.70;68.3;10.05.70;52.9
22.04.71;112;2071;221;28.07.70;SG;--------;---;.0;22.04.71;83.4;----------;.0;----------;.0
20.04.72;111;2072;289;11.08.71;SM;--------;---;.0;20.04.72;92.4;02.07.72;93.3;----------;.0
20.10.72;294;2073;207;16.10.72;WW;--------;---;.0;20.10.72;36.4;03.03.73;67.7;10.05.73;21.9
26.08.73;238;2074;191;27.07.73;WRA;--------;---;.0;26.08.73;34.9;01.03.74;39.8;12.02.74;66.8
09.09.74;252;2075;200;12.07.74;WW;--------;---;.0;09.09.74;28.2;24.02.75;68.4;29.04.75;54.3
06.04.76;97;2076;226;21.07.75;SG;--------;---;.0;06.04.76;80.4;----------;.0;----------;.0
05.04.77;95;2077;288;14.08.76;SM;--------;---;.0;05.04.77;93.9;22.06.77;93.5;----------;.0
20.10.77;293;2078;212;16.10.77;WW;--------;---;.0;20.10.77;36.6;27.03.78;68.0;13.05.78;29.7
26.08.78;238;2079;191;02.08.78;WRA;--------;---;.0;26.08.78;31.5;01.03.79;50.9;19.02.79;66.9
01.09.79;244;2080;201;12.07.79;WW;--------;---;.0;01.09.79;15.6;01.03.80;68.4;05.05.80;61.7
