sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.11;102;2011;222;01.04.11;SG;--------;---;.0;12.04.11;75.1;----------;.0;----------;.0
15.08.11;227;2012;91;11.08.11;WRC;11.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.12;121;2012;289;01.04.12;SM;--------;---;.0;30.04.12;72.0;01.07.12;70.8;----------;.0
20.10.12;294;2013;212;16.10.12;WW;16.10.12;RM;240.0;----------;.0;09.04.13;40.4;----------;.0
27.08.13;239;2014;205;02.08.13;WRA;01.08.13;RM;240.0;----------;.0;01.03.14;67.9;26.03.14;11.3
01.09.14;244;2015;230;25.07.14;WW;--------;---;.0;----------;.0;17.03.15;64.0;14.05.15;56.6
23.08.15;235;2016;91;20.08.15;WRC;19.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.16;122;2016;236;01.04.16;SG;--------;---;.0;01.05.16;72.8;----------;.0;----------;.0
01.09.16;245;2017;90;24.08.16;WRC;24.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.17;112;2017;288;01.04.17;SM;--------;---;.0;22.04.17;80.4;15.07.17;80.4;----------;.0
20.10.17;293;2018;218;16.10.17;WW;16.10.17;RM;240.0;----------;.0;01.04.18;55.7;----------;.0
26.08.18;238;2019;209;08.08.18;WRA;07.08.18;RM;240.0;----------;.0;01.03.19;66.4;14.03.19;5.8
01.09.19;244;2020;214;30.07.19;WW;--------;---;.0;----------;.0;14.03.20;59.0;13.05.20;55.3
17.08.20;230;2021;90;02.08.20;WRC;02.08.20;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.21;108;2021;224;01.04.21;SG;--------;---;.0;18.04.21;78.8;----------;.0;----------;.0
17.08.21;229;2022;90;14.08.21;WRC;13.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.22;109;2022;288;01.04.22;SM;--------;---;.0;19.04.22;78.0;01.07.22;36.4;----------;.0
20.10.22;293;2023;206;16.10.22;WW;16.10.22;RM;240.0;----------;.0;29.03.23;51.4;----------;.0
28.08.23;240;2024;206;27.07.23;WRA;26.07.23;RM;240.0;----------;.0;29.02.24;59.7;06.03.24;.8
01.09.24;245;2025;211;25.07.24;WW;--------;---;.0;----------;.0;13.03.25;66.8;21.05.25;55.9
07.08.25;219;2026;90;31.07.25;WRC;31.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.26;109;2026;220;01.04.26;SG;--------;---;.0;19.04.26;68.3;----------;.0;----------;.0
18.08.26;230;2027;90;09.08.26;WRC;09.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.27;108;2027;288;01.04.27;SM;--------;---;.0;18.04.27;82.8;27.06.27;78.1;----------;.0
20.10.27;293;2028;216;16.10.27;WW;16.10.27;RM;240.0;----------;.0;05.04.28;53.1;----------;.0
26.08.28;239;2029;202;05.08.28;WRA;04.08.28;RM;240.0;----------;.0;01.03.29;64.2;02.03.29;38.6
03.09.29;246;2030;212;22.07.29;WW;--------;---;.0;----------;.0;27.03.30;66.6;20.05.30;58.6
06.08.30;218;2031;90;02.08.30;WRC;01.08.30;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.31;121;2031;231;01.04.31;SG;--------;---;.0;01.05.31;66.9;----------;.0;----------;.0
24.08.31;236;2032;91;20.08.31;WRC;20.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.32;131;2032;289;01.04.32;SM;--------;---;.0;10.05.32;70.3;04.07.32;80.5;----------;.0
20.10.32;294;2033;208;16.10.32;WW;16.10.32;RM;240.0;----------;.0;31.03.33;51.8;----------;.0
28.08.33;240;2034;210;28.07.33;WRA;28.07.33;RM;240.0;----------;.0;01.03.34;38.8;28.02.34;64.3
11.09.34;254;2035;202;30.07.34;WW;--------;---;.0;----------;.0;26.02.35;57.6;04.05.35;28.7
06.08.35;218;2036;91;22.07.35;WRC;22.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.36;122;2036;218;01.04.36;SG;--------;---;.0;01.05.36;69.2;----------;.0;----------;.0
10.08.36;223;2037;90;06.08.36;WRC;06.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.37;107;2037;288;01.04.37;SM;--------;---;.0;17.04.37;83.0;19.06.37;71.3;----------;.0
20.10.37;293;2038;211;16.10.37;WW;16.10.37;RM;240.0;----------;.0;16.03.38;54.9;----------;.0
26.08.38;238;2039;209;31.07.38;WRA;31.07.38;RM;240.0;----------;.0;01.03.39;51.0;----------;.0
12.09.39;255;2040;203;30.07.39;WW;--------;---;.0;----------;.0;21.03.40;66.2;11.05.40;60.2
13.08.40;226;2041;90;22.07.40;WRC;22.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.41;110;2041;214;01.04.41;SG;--------;---;.0;20.04.41;74.2;----------;.0;----------;.0
07.08.41;219;2042;90;03.08.41;WRC;03.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.42;105;2042;288;01.04.42;SM;--------;---;.0;15.04.42;85.2;26.06.42;85.5;----------;.0
20.10.42;293;2043;216;16.10.42;WW;16.10.42;RM;240.0;----------;.0;31.03.43;41.5;----------;.0
26.08.43;238;2044;215;05.08.43;WRA;05.08.43;RM;240.0;----------;.0;29.02.44;66.7;04.03.44;22.5
06.09.44;250;2045;213;03.08.44;WW;--------;---;.0;06.09.44;1.3;03.03.45;63.2;16.05.45;57.0
08.08.45;220;2046;90;02.08.45;WRC;02.08.45;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.46;105;2046;209;01.04.46;SG;--------;---;.0;15.04.46;77.9;----------;.0;----------;.0
06.08.46;218;2047;90;30.07.46;WRC;29.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.47;103;2047;288;01.04.47;SM;--------;---;.0;13.04.47;89.2;23.06.47;80.6;----------;.0
20.10.47;293;2048;207;16.10.47;WW;16.10.47;RM;240.0;----------;.0;22.03.48;51.5;----------;.0
28.08.48;241;2049;200;27.07.48;WRA;26.07.48;RM;240.0;----------;.0;01.03.49;64.4;11.03.49;5.6
06.09.49;249;2050;209;21.07.49;WW;--------;---;.0;----------;.0;07.03.50;66.0;05.05.50;50.3
21.08.50;233;2051;90;30.07.50;WRC;29.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.51;104;2051;214;01.04.51;SG;--------;---;.0;14.04.51;77.1;----------;.0;----------;.0
07.08.51;219;2052;91;03.08.51;WRC;03.08.51;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.52;112;2052;289;01.04.52;SM;--------;---;.0;21.04.52;78.1;25.06.52;72.8;----------;.0
20.10.52;294;2053;212;16.10.52;WW;16.10.52;RM;240.0;----------;.0;27.03.53;53.6;----------;.0
26.08.53;238;2054;212;02.08.53;WRA;01.08.53;RM;240.0;----------;.0;01.03.54;66.2;----------;.0
01.09.54;244;2055;206;02.08.54;WW;--------;---;.0;----------;.0;19.02.55;54.5;11.05.55;45.3
10.08.55;222;2056;91;27.07.55;WRC;26.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.56;122;2056;207;01.04.56;SG;--------;---;.0;01.05.56;69.1;----------;.0;----------;.0
06.08.56;219;2057;90;27.07.56;WRC;26.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.57;116;2057;288;01.04.57;SM;--------;---;.0;26.04.57;76.7;27.06.57;88.5;----------;.0
20.10.57;293;2058;208;16.10.57;WW;16.10.57;RM;240.0;----------;.0;20.03.58;58.3;----------;.0
26.08.58;238;2059;207;28.07.58;WRA;28.07.58;RM;240.0;----------;.0;01.03.59;67.2;10.03.59;14.9
01.09.59;244;2060;216;27.07.59;WW;--------;---;.0;----------;.0;19.03.60;67.2;16.05.60;62.6
08.08.60;221;2061;90;05.08.60;WRC;04.08.60;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.61;96;2061;213;01.04.61;SG;--------;---;.0;06.04.61;83.1;----------;.0;----------;.0
06.08.61;218;2062;90;02.08.61;WRC;02.08.61;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.62;113;2062;288;01.04.62;SM;--------;---;.0;23.04.62;75.6;13.06.62;78.9;----------;.0
20.10.62;293;2063;203;16.10.62;WW;16.10.62;RM;240.0;----------;.0;08.03.63;55.9;----------;.0
31.08.63;243;2064;198;24.07.63;WRA;23.07.63;RM;240.0;----------;.0;29.02.64;66.8;03.03.64;23.1
11.09.64;255;2065;206;18.07.64;WW;--------;---;.0;----------;.0;17.03.65;64.1;08.05.65;55.8
06.08.65;218;2066;90;27.07.65;WRC;26.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.66;109;2066;225;01.04.66;SG;--------;---;.0;19.04.66;74.9;----------;.0;----------;.0
23.08.66;235;2067;90;14.08.66;WRC;14.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.67;109;2067;288;01.04.67;SM;--------;---;.0;19.04.67;82.8;23.06.67;77.7;----------;.0
20.10.67;293;2068;205;16.10.67;WW;16.10.67;RM;240.0;----------;.0;12.03.68;53.7;----------;.0
27.08.68;240;2069;200;24.07.68;WRA;24.07.68;RM;240.0;----------;.0;01.03.69;65.3;07.03.69;12.5
05.09.69;248;2070;213;21.07.69;WW;--------;---;.0;----------;.0;11.03.70;66.1;15.05.70;60.2
21.08.70;233;2071;90;02.08.70;WRC;02.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.71;107;2071;216;01.04.71;SG;--------;---;.0;17.04.71;74.7;----------;.0;----------;.0
09.08.71;221;2072;91;05.08.71;WRC;05.08.71;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.72;112;2072;289;01.04.72;SM;--------;---;.0;21.04.72;77.7;02.07.72;78.7;----------;.0
20.10.72;294;2073;208;16.10.72;WW;16.10.72;RM;240.0;----------;.0;23.03.73;54.8;----------;.0
27.08.73;239;2074;212;28.07.73;WRA;28.07.73;RM;240.0;----------;.0;01.03.74;69.2;17.03.74;15.8
07.09.74;250;2075;218;02.08.74;WW;--------;---;.0;07.09.74;7.4;15.03.75;67.1;10.05.75;61.4
13.08.75;225;2076;91;08.08.75;WRC;07.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.76;122;2076;218;01.04.76;SG;--------;---;.0;01.05.76;70.0;----------;.0;----------;.0
10.08.76;223;2077;90;06.08.76;WRC;06.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.77;118;2077;288;01.04.77;SM;--------;---;.0;28.04.77;76.5;21.06.77;60.3;----------;.0
20.10.77;293;2078;206;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.03.78;54.5;----------;.0
27.08.78;239;2079;204;27.07.78;WRA;26.07.78;RM;240.0;----------;.0;01.03.79;60.4;05.03.79;3.7
07.09.79;250;2080;208;24.07.79;WW;--------;---;.0;----------;.0;16.03.80;63.8;13.05.80;50.7
