sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.11;113;2011;221;01.04.11;SG;--------;---;.0;23.04.11;71.3;----------;.0;----------;.0
16.08.11;228;2012;91;11.08.11;WRC;10.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.12;124;2012;289;01.04.12;SM;--------;---;.0;03.05.12;80.7;29.06.12;16.4;----------;.0
20.10.12;294;2013;212;16.10.12;WW;16.10.12;RM;240.0;20.10.12;1.9;02.04.13;49.5;----------;.0
26.08.13;238;2014;223;02.08.13;WRA;01.08.13;RM;240.0;----------;.0;01.03.14;65.8;----------;.0
06.09.14;249;2015;221;12.08.14;WW;--------;---;.0;06.09.14;.3;15.03.15;60.6;16.05.15;47.5
15.08.15;227;2016;91;11.08.15;WRC;10.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.16;97;2016;224;01.04.16;SG;--------;---;.0;06.04.16;82.3;----------;.0;----------;.0
16.08.16;229;2017;90;12.08.16;WRC;12.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.17;118;2017;288;01.04.17;SM;--------;---;.0;28.04.17;69.6;30.06.17;58.0;----------;.0
20.10.17;293;2018;206;16.10.17;WW;16.10.17;RM;240.0;----------;.0;28.03.18;51.2;----------;.0
30.08.18;242;2019;205;27.07.18;WRA;26.07.18;RM;240.0;----------;.0;01.03.19;64.1;23.03.19;1.9
01.09.19;244;2020;209;25.07.19;WW;--------;---;.0;----------;.0;17.02.20;61.0;12.05.20;51.4
10.08.20;223;2021;90;28.07.20;WRC;28.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.21;106;2021;225;01.04.21;SG;--------;---;.0;16.04.21;75.7;----------;.0;----------;.0
18.08.21;230;2022;90;14.08.21;WRC;14.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.22;122;2022;288;01.04.22;SM;--------;---;.0;02.05.22;72.5;10.07.22;65.3;----------;.0
20.10.22;293;2023;211;16.10.22;WW;16.10.22;RM;240.0;----------;.0;07.04.23;49.9;----------;.0
26.08.23;238;2024;211;31.07.23;WRA;31.07.23;RM;240.0;----------;.0;29.02.24;68.3;20.03.24;.9
01.09.24;245;2025;212;30.07.24;WW;--------;---;.0;----------;.0;15.03.25;65.6;13.05.25;61.0
12.08.25;224;2026;90;02.08.25;WRC;01.08.25;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.26;116;2026;224;01.04.26;SG;--------;---;.0;26.04.26;69.7;----------;.0;----------;.0
27.08.26;239;2027;90;14.08.26;WRC;13.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.27;116;2027;288;01.04.27;SM;--------;---;.0;26.04.27;80.2;29.06.27;72.2;----------;.0
20.10.27;293;2028;217;16.10.27;WW;16.10.27;RM;240.0;----------;.0;24.03.28;56.2;----------;.0
26.08.28;239;2029;210;05.08.28;WRA;05.08.28;RM;240.0;----------;.0;01.03.29;57.7;----------;.0
05.09.29;248;2030;210;30.07.29;WW;--------;---;.0;----------;.0;03.04.30;65.2;13.05.30;59.0
08.08.30;220;2031;90;30.07.30;WRC;30.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.31;106;2031;212;01.04.31;SG;--------;---;.0;16.04.31;72.9;----------;.0;----------;.0
08.08.31;220;2032;91;02.08.31;WRC;01.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.32;104;2032;289;01.04.32;SM;--------;---;.0;13.04.32;89.1;18.06.32;83.8;----------;.0
20.10.32;294;2033;210;16.10.32;WW;16.10.32;RM;240.0;----------;.0;05.04.33;53.5;----------;.0
26.08.33;238;2034;206;30.07.33;WRA;30.07.33;RM;240.0;----------;.0;01.03.34;68.6;27.03.34;18.8
01.09.34;244;2035;239;27.07.34;WW;--------;---;.0;----------;.0;13.03.35;63.4;16.05.35;58.5
01.09.35;244;2036;91;29.08.35;WRC;28.08.35;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.36;98;2036;221;01.04.36;SG;--------;---;.0;07.04.36;82.6;----------;.0;----------;.0
13.08.36;226;2037;90;09.08.36;WRC;09.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.37;123;2037;288;01.04.37;SM;--------;---;.0;03.05.37;74.9;27.06.37;85.0;----------;.0
20.10.37;293;2038;206;16.10.37;WW;16.10.37;RM;240.0;----------;.0;10.03.38;51.9;----------;.0
27.08.38;239;2039;202;27.07.38;WRA;26.07.38;RM;240.0;----------;.0;01.03.39;68.0;21.03.39;20.6
02.09.39;245;2040;215;22.07.39;WW;--------;---;.0;----------;.0;27.02.40;67.7;12.05.40;57.6
15.08.40;228;2041;90;03.08.40;WRC;03.08.40;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.41;121;2041;218;01.04.41;SG;--------;---;.0;01.05.41;69.5;----------;.0;----------;.0
30.08.41;242;2042;90;08.08.41;WRC;07.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.42;98;2042;288;01.04.42;SM;--------;---;.0;08.04.42;90.3;17.06.42;85.7;----------;.0
20.10.42;293;2043;206;16.10.42;WW;16.10.42;RM;240.0;----------;.0;20.03.43;52.3;----------;.0
28.08.43;240;2044;208;27.07.43;WRA;26.07.43;RM;240.0;----------;.0;29.02.44;65.2;----------;.0
03.09.44;247;2045;208;27.07.44;WW;--------;---;.0;----------;.0;18.03.45;67.2;10.05.45;61.8
06.08.45;218;2046;90;28.07.45;WRC;28.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.46;116;2046;232;01.04.46;SG;--------;---;.0;26.04.46;72.7;----------;.0;----------;.0
01.09.46;244;2047;90;21.08.46;WRC;21.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.47;108;2047;288;01.04.47;SM;--------;---;.0;18.04.47;84.3;07.06.47;43.4;----------;.0
20.10.47;293;2048;206;16.10.47;WW;16.10.47;RM;240.0;----------;.0;27.03.48;59.4;----------;.0
27.08.48;240;2049;214;25.07.48;WRA;25.07.48;RM;240.0;----------;.0;01.03.49;63.6;19.03.49;9.4
11.09.49;254;2050;210;03.08.49;WW;--------;---;.0;11.09.49;3.7;18.02.50;60.9;06.05.50;42.5
09.08.50;221;2051;90;30.07.50;WRC;30.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.51;95;2051;225;01.04.51;SG;--------;---;.0;05.04.51;84.0;----------;.0;----------;.0
18.08.51;230;2052;91;14.08.51;WRC;14.08.51;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.52;122;2052;289;01.04.52;SM;--------;---;.0;01.05.52;71.4;26.06.52;76.3;----------;.0
20.10.52;294;2053;202;16.10.52;WW;16.10.52;RM;240.0;----------;.0;24.03.53;53.4;----------;.0
28.08.53;240;2054;213;22.07.53;WRA;22.07.53;RM;240.0;----------;.0;01.03.54;65.2;07.03.54;12.9
01.09.54;244;2055;202;02.08.54;WW;--------;---;.0;----------;.0;20.03.55;63.6;08.05.55;55.0
06.08.55;218;2056;91;22.07.55;WRC;22.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.56;105;2056;216;01.04.56;SG;--------;---;.0;14.04.56;77.5;----------;.0;----------;.0
30.08.56;243;2057;90;05.08.56;WRC;04.08.56;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.57;97;2057;288;01.04.57;SM;--------;---;.0;07.04.57;90.2;17.06.57;81.0;----------;.0
20.10.57;293;2058;203;16.10.57;WW;16.10.57;RM;240.0;----------;.0;17.03.58;52.9;----------;.0
26.08.58;238;2059;209;24.07.58;WRA;23.07.58;RM;240.0;----------;.0;01.03.59;68.4;22.03.59;29.0
02.09.59;245;2060;197;30.07.59;WW;--------;---;.0;----------;.0;16.03.60;68.0;04.05.60;59.3
07.08.60;220;2061;90;16.07.60;WRC;16.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.61;101;2061;212;01.04.61;SG;--------;---;.0;11.04.61;79.3;----------;.0;----------;.0
06.08.61;218;2062;90;02.08.61;WRC;01.08.61;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.62;124;2062;288;01.04.62;SM;--------;---;.0;04.05.62;74.8;18.06.62;40.2;----------;.0
20.10.62;293;2063;213;16.10.62;WW;16.10.62;RM;240.0;20.10.62;1.4;03.04.63;55.4;----------;.0
02.09.63;245;2064;193;02.08.63;WRA;02.08.63;RM;240.0;----------;.0;----------;.0;21.02.64;54.4
02.09.64;246;2065;205;12.07.64;WW;--------;---;.0;----------;.0;14.03.65;67.6;15.05.65;59.9
11.08.65;223;2066;90;25.07.65;WRC;25.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.66;118;2066;219;01.04.66;SG;--------;---;.0;28.04.66;66.7;----------;.0;----------;.0
14.08.66;226;2067;90;08.08.66;WRC;08.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.67;99;2067;288;01.04.67;SM;--------;---;.0;09.04.67;89.1;25.06.67;72.9;----------;.0
20.10.67;293;2068;212;16.10.67;WW;16.10.67;RM;240.0;----------;.0;18.03.68;54.1;----------;.0
26.08.68;239;2069;203;31.07.68;WRA;31.07.68;RM;240.0;----------;.0;01.03.69;61.3;05.03.69;5.5
04.09.69;247;2070;208;24.07.69;WW;--------;---;.0;----------;.0;13.03.70;62.4;11.05.70;55.3
28.08.70;240;2071;90;28.07.70;WRC;28.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;2071;212;01.04.71;SG;--------;---;.0;20.04.71;72.0;----------;.0;----------;.0
16.08.71;228;2072;91;02.08.71;WRC;01.08.71;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.72;97;2072;289;01.04.72;SM;--------;---;.0;06.04.72;92.5;24.06.72;71.5;----------;.0
20.10.72;294;2073;198;16.10.72;WW;16.10.72;RM;240.0;----------;.0;28.03.73;50.8;----------;.0
30.08.73;242;2074;203;18.07.73;WRA;18.07.73;RM;240.0;----------;.0;01.03.74;66.5;04.03.74;11.1
01.09.74;244;2075;207;24.07.74;WW;--------;---;.0;----------;.0;09.03.75;66.7;10.05.75;57.8
06.08.75;218;2076;91;27.07.75;WRC;27.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.76;108;2076;219;01.04.76;SG;--------;---;.0;17.04.76;75.8;----------;.0;----------;.0
11.08.76;224;2077;90;08.08.76;WRC;07.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.77;96;2077;288;01.04.77;SM;--------;---;.0;06.04.77;91.7;24.06.77;64.8;----------;.0
20.10.77;293;2078;216;16.10.77;WW;16.10.77;RM;240.0;----------;.0;07.04.78;48.6;----------;.0
28.08.78;240;2079;206;05.08.78;WRA;05.08.78;RM;240.0;----------;.0;01.03.79;68.1;12.03.79;8.3
02.09.79;245;2080;216;27.07.79;WW;--------;---;.0;----------;.0;05.03.80;66.8;08.05.80;61.6
