sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
22.04.11;112;2011;224;05.08.10;SG;--------;---;.0;22.04.11;83.7;----------;.0;----------;.0
22.04.12;113;2012;289;14.08.11;SM;--------;---;.0;22.04.12;92.1;30.06.12;90.3;----------;.0
20.10.12;294;2013;217;16.10.12;WW;--------;---;.0;20.10.12;36.9;05.04.13;67.6;14.05.13;15.3
26.08.13;238;2014;199;06.08.13;WRA;--------;---;.0;26.08.13;34.1;01.03.14;21.9;15.02.14;67.6
03.09.14;246;2015;214;19.07.14;WW;--------;---;.0;03.09.14;30.9;06.04.15;68.4;16.05.15;65.3
02.04.16;93;2016;215;03.08.15;SG;--------;---;.0;02.04.16;80.3;----------;.0;----------;.0
26.04.17;116;2017;288;03.08.16;SM;--------;---;.0;26.04.17;89.4;29.06.17;90.2;----------;.0
20.10.17;293;2018;218;16.10.17;WW;--------;---;.0;20.10.17;36.8;07.04.18;66.4;17.05.18;10.1
30.08.18;242;2019;212;08.08.18;WRA;--------;---;.0;30.08.18;33.9;01.03.19;69.2;21.03.19;35.9
01.09.19;244;2020;209;02.08.19;WW;--------;---;.0;01.09.19;29.4;22.03.20;68.4;12.05.20;65.0
10.04.21;100;2021;219;28.07.20;SG;--------;---;.0;10.04.21;84.2;----------;.0;----------;.0
12.04.22;102;2022;288;08.08.21;SM;--------;---;.0;12.04.22;92.3;28.06.22;89.1;----------;.0
20.10.22;293;2023;211;16.10.22;WW;--------;---;.0;20.10.22;37.0;24.03.23;67.8;16.05.23;24.2
30.08.23;242;2024;203;31.07.23;WRA;--------;---;.0;30.08.23;32.7;29.02.24;67.0;29.02.24;67.0
02.09.24;246;2025;213;22.07.24;WW;--------;---;.0;02.09.24;25.0;06.02.25;68.3;09.05.25;56.4
20.04.26;110;2026;222;02.08.25;SG;--------;---;.0;20.04.26;79.2;----------;.0;----------;.0
13.04.27;103;2027;288;11.08.26;SM;--------;---;.0;13.04.27;93.9;15.06.27;84.6;----------;.0
20.10.27;293;2028;208;16.10.27;WW;--------;---;.0;20.10.27;36.5;23.03.28;64.5;11.05.28;13.2
26.08.28;239;2029;194;27.07.28;WRA;--------;---;.0;26.08.28;29.2;01.03.29;46.2;07.02.29;67.8
11.09.29;254;2030;199;15.07.29;WW;--------;---;.0;11.09.29;34.5;25.02.30;68.4;06.05.30;49.3
24.04.31;114;2031;237;19.07.30;SG;--------;---;.0;24.04.31;80.6;----------;.0;----------;.0
21.04.32;112;2032;289;26.08.31;SM;--------;---;.0;21.04.32;92.5;30.06.32;87.6;----------;.0
20.10.32;294;2033;210;16.10.32;WW;--------;---;.0;20.10.32;37.3;08.03.33;66.2;12.05.33;12.4
26.08.33;238;2034;194;30.07.33;WRA;--------;---;.0;26.08.33;28.8;01.03.34;67.6;22.03.34;53.6
01.09.34;244;2035;203;15.07.34;WW;--------;---;.0;01.09.34;15.7;15.02.35;68.5;04.05.35;60.0
07.04.36;98;2036;222;24.07.35;SG;--------;---;.0;07.04.36;83.4;----------;.0;----------;.0
24.04.37;114;2037;288;11.08.36;SM;--------;---;.0;24.04.37;89.4;09.07.37;83.7;----------;.0
20.10.37;293;2038;205;16.10.37;WW;--------;---;.0;20.10.37;36.8;17.03.38;67.4;10.05.38;39.5
26.08.38;238;2039;199;25.07.38;WRA;--------;---;.0;26.08.38;31.3;01.03.39;68.4;21.03.39;38.0
03.09.39;246;2040;208;19.07.39;WW;--------;---;.0;03.09.39;26.2;22.02.40;68.4;04.05.40;60.9
20.04.41;110;2041;219;27.07.40;SG;--------;---;.0;20.04.41;81.5;----------;.0;----------;.0
09.05.42;129;2042;288;08.08.41;SM;--------;---;.0;09.05.42;92.7;24.06.42;93.8;----------;.0
20.10.42;293;2043;207;16.10.42;WW;--------;---;.0;20.10.42;36.7;13.03.43;68.2;12.05.43;32.7
26.08.43;238;2044;188;27.07.43;WRA;--------;---;.0;26.08.43;31.3;29.02.44;51.5;23.01.44;67.0
02.09.44;246;2045;203;07.07.44;WW;--------;---;.0;02.09.44;30.3;13.03.45;68.4;07.05.45;65.1
10.04.46;100;2046;220;24.07.45;SG;--------;---;.0;10.04.46;81.8;----------;.0;----------;.0
04.05.47;124;2047;288;09.08.46;SM;--------;---;.0;04.05.47;92.6;07.07.47;90.7;----------;.0
20.10.47;293;2048;203;16.10.47;WW;--------;---;.0;20.10.47;36.6;18.03.48;67.4;07.05.48;26.8
26.08.48;239;2049;197;22.07.48;WRA;--------;---;.0;26.08.48;35.6;01.03.49;68.4;26.03.49;59.9
05.09.49;248;2050;222;18.07.49;WW;--------;---;.0;05.09.49;28.9;20.02.50;68.4;02.05.50;63.4
13.04.51;103;2051;212;11.08.50;SG;--------;---;.0;13.04.51;81.5;----------;.0;----------;.0
10.04.52;101;2052;289;02.08.51;SM;--------;---;.0;10.04.52;90.1;19.06.52;96.4;----------;.0
20.10.52;294;2053;221;16.10.52;WW;--------;---;.0;20.10.52;36.8;02.04.53;67.9;19.05.53;29.5
26.08.53;238;2054;192;11.08.53;WRA;--------;---;.0;26.08.53;32.9;01.03.54;41.0;21.02.54;67.1
01.09.54;244;2055;210;12.07.54;WW;--------;---;.0;01.09.54;19.5;10.03.55;68.4;14.05.55;62.7
11.04.56;102;2056;213;30.07.55;SG;--------;---;.0;11.04.56;83.0;----------;.0;----------;.0
23.04.57;113;2057;288;02.08.56;SM;--------;---;.0;23.04.57;92.0;21.06.57;96.4;----------;.0
20.10.57;293;2058;208;16.10.57;WW;--------;---;.0;20.10.57;36.8;12.04.58;67.6;19.05.58;10.8
26.08.58;238;2059;186;28.07.58;WRA;--------;---;.0;26.08.58;27.6;01.03.59;67.7;08.03.59;36.8
04.09.59;247;2060;217;06.07.59;WW;--------;---;.0;04.09.59;27.8;27.02.60;68.5;06.05.60;64.6
27.04.61;117;2061;224;05.08.60;SG;--------;---;.0;27.04.61;82.4;----------;.0;----------;.0
13.04.62;103;2062;288;14.08.61;SM;--------;---;.0;13.04.62;92.6;15.06.62;88.8;----------;.0
20.10.62;293;2063;203;16.10.62;WW;--------;---;.0;20.10.62;36.7;21.03.63;65.9;15.05.63;23.4
26.08.63;238;2064;192;24.07.63;WRA;--------;---;.0;26.08.63;33.2;29.02.64;60.0;07.02.64;66.8
01.09.64;245;2065;196;12.07.64;WW;--------;---;.0;01.09.64;22.2;24.02.65;68.4;30.04.65;60.8
15.04.66;105;2066;221;16.07.65;SG;--------;---;.0;15.04.66;83.8;----------;.0;----------;.0
24.04.67;114;2067;288;11.08.66;SM;--------;---;.0;24.04.67;93.9;17.06.67;84.1;----------;.0
20.10.67;293;2068;205;16.10.67;WW;--------;---;.0;20.10.67;36.7;22.03.68;67.2;06.05.68;8.0
26.08.68;239;2069;186;24.07.68;WRA;--------;---;.0;26.08.68;31.8;01.03.69;40.7;21.02.69;67.2
03.09.69;246;2070;203;06.07.69;WW;--------;---;.0;03.09.69;29.2;17.03.70;68.4;09.05.70;63.3
17.04.71;107;2071;226;24.07.70;SG;--------;---;.0;17.04.71;82.2;----------;.0;----------;.0
21.04.72;112;2072;289;15.08.71;SM;--------;---;.0;21.04.72;92.3;18.06.72;94.7;----------;.0
20.10.72;294;2073;224;16.10.72;WW;--------;---;.0;20.10.72;36.9;01.04.73;68.1;20.05.73;22.5
31.08.73;243;2074;184;14.08.73;WRA;--------;---;.0;31.08.73;33.8;01.03.74;67.7;09.03.74;41.8
01.09.74;244;2075;206;04.07.74;WW;--------;---;.0;01.09.74;31.1;27.02.75;68.4;06.05.75;60.7
25.04.76;116;2076;224;27.07.75;SG;--------;---;.0;25.04.76;81.3;----------;.0;----------;.0
07.04.77;97;2077;288;12.08.76;SM;--------;---;.0;07.04.77;94.1;29.06.77;94.2;----------;.0
20.10.77;293;2078;207;16.10.77;WW;--------;---;.0;20.10.77;37.2;18.03.78;67.6;08.05.78;18.8
30.08.78;242;2079;199;27.07.78;WRA;--------;---;.0;30.08.78;33.0;01.03.79;37.3;22.02.79;66.9
13.09.79;256;2080;212;19.07.79;WW;--------;---;.0;13.09.79;30.5;18.03.80;68.4;08.05.80;64.5
