sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
22.04.11;112;2011;241;05.08.10;SG;--------;---;.0;22.04.11;80.0;----------;.0;----------;.0
10.05.12;131;2012;289;30.08.11;SM;--------;---;.0;10.05.12;88.4;07.07.12;83.9;----------;.0
20.10.12;294;2013;225;16.10.12;WW;--------;---;.0;20.10.12;35.4;09.04.13;67.1;22.05.13;5.4
01.09.13;244;2014;200;14.08.13;WRA;--------;---;.0;01.09.13;32.5;01.03.14;67.6;03.03.14;29.3
07.09.14;250;2015;232;21.07.14;WW;--------;---;.0;07.09.14;24.3;19.03.15;68.4;26.05.15;60.3
16.04.16;107;2016;219;21.08.15;SG;--------;---;.0;16.04.16;81.7;----------;.0;----------;.0
18.04.17;108;2017;288;08.08.16;SM;--------;---;.0;18.04.17;90.4;26.06.17;93.3;----------;.0
20.10.17;293;2018;213;16.10.17;WW;--------;---;.0;20.10.17;36.8;26.03.18;66.8;08.05.18;12.6
28.08.18;240;2019;193;02.08.18;WRA;--------;---;.0;28.08.18;32.4;01.03.19;27.6;17.02.19;66.7
19.09.19;262;2020;205;13.07.19;WW;--------;---;.0;19.09.19;32.1;06.03.20;68.3;11.05.20;55.6
09.04.21;99;2021;225;24.07.20;SG;--------;---;.0;09.04.21;81.6;----------;.0;----------;.0
22.04.22;112;2022;288;14.08.21;SM;--------;---;.0;22.04.22;91.1;05.07.22;88.1;----------;.0
20.10.22;293;2023;210;16.10.22;WW;--------;---;.0;20.10.22;36.6;27.03.23;67.4;16.05.23;21.1
26.08.23;238;2024;190;30.07.23;WRA;--------;---;.0;26.08.23;29.5;29.02.24;34.8;22.02.24;66.9
01.09.24;245;2025;207;09.07.24;WW;--------;---;.0;01.09.24;18.4;09.03.25;68.5;13.05.25;63.2
22.03.26;81;2026;224;27.07.25;SG;--------;---;.0;22.03.26;83.1;----------;.0;----------;.0
06.05.27;126;2027;288;14.08.26;SM;--------;---;.0;06.05.27;89.1;09.07.27;94.9;----------;.0
20.10.27;293;2028;207;16.10.27;WW;--------;---;.0;20.10.27;37.0;23.03.28;67.0;14.05.28;11.8
01.09.28;245;2029;199;27.07.28;WRA;--------;---;.0;01.09.28;33.6;01.03.29;68.6;23.03.29;24.7
12.09.29;255;2030;213;19.07.29;WW;--------;---;.0;12.09.29;33.9;11.03.30;68.4;12.05.30;62.8
25.03.31;84;2031;215;02.08.30;SG;--------;---;.0;25.03.31;81.4;----------;.0;----------;.0
07.04.32;98;2032;289;05.08.31;SM;--------;---;.0;07.04.32;92.3;11.06.32;88.6;----------;.0
20.10.32;294;2033;211;16.10.32;WW;--------;---;.0;20.10.32;36.7;19.03.33;68.1;16.05.33;19.3
26.08.33;238;2034;191;31.07.33;WRA;--------;---;.0;26.08.33;29.9;01.03.34;67.7;10.03.34;47.2
02.09.34;245;2035;203;12.07.34;WW;--------;---;.0;02.09.34;30.1;18.03.35;68.4;08.05.35;65.0
27.04.36;118;2036;222;24.07.35;SG;--------;---;.0;27.04.36;80.6;----------;.0;----------;.0
12.04.37;102;2037;288;11.08.36;SM;--------;---;.0;12.04.37;91.5;20.06.37;92.6;----------;.0
20.10.37;293;2038;210;16.10.37;WW;--------;---;.0;20.10.37;36.7;25.03.38;66.8;08.05.38;22.0
27.08.38;239;2039;184;30.07.38;WRA;--------;---;.0;27.08.38;35.8;01.03.39;29.9;27.02.39;67.0
03.09.39;246;2040;212;04.07.39;WW;--------;---;.0;03.09.39;29.0;09.03.40;68.4;13.05.40;65.2
04.04.41;94;2041;211;31.07.40;SG;--------;---;.0;04.04.41;83.6;----------;.0;----------;.0
20.04.42;110;2042;288;31.07.41;SM;--------;---;.0;20.04.42;92.9;29.06.42;82.1;----------;.0
20.10.42;293;2043;213;16.10.42;WW;--------;---;.0;20.10.42;37.2;04.03.43;66.2;12.05.43;22.5
31.08.43;243;2044;187;02.08.43;WRA;--------;---;.0;31.08.43;31.1;29.02.44;41.1;16.02.44;67.0
08.09.44;252;2045;218;06.07.44;WW;--------;---;.0;08.09.44;28.5;05.03.45;68.5;16.05.45;54.4
28.03.46;87;2046;209;08.08.45;SG;--------;---;.0;28.03.46;80.3;----------;.0;----------;.0
27.04.47;117;2047;288;30.07.46;SM;--------;---;.0;27.04.47;93.4;25.06.47;89.3;----------;.0
20.10.47;293;2048;211;16.10.47;WW;--------;---;.0;20.10.47;36.9;19.03.48;67.6;14.05.48;26.1
10.09.48;254;2049;189;30.07.48;WRA;--------;---;.0;10.09.48;35.2;01.03.49;68.4;28.03.49;20.8
01.09.49;244;2050;209;09.07.49;WW;--------;---;.0;01.09.49;22.1;13.02.50;68.5;05.05.50;61.1
11.04.51;101;2051;219;30.07.50;SG;--------;---;.0;11.04.51;83.8;----------;.0;----------;.0
27.04.52;118;2052;289;08.08.51;SM;--------;---;.0;27.04.52;93.0;18.06.52;93.4;----------;.0
20.10.52;294;2053;205;16.10.52;WW;--------;---;.0;20.10.52;36.9;29.03.53;67.9;10.05.53;20.9
29.08.53;241;2054;187;25.07.53;WRA;--------;---;.0;29.08.53;31.7;01.03.54;32.8;08.02.54;67.0
09.09.54;252;2055;205;07.07.54;WW;--------;---;.0;09.09.54;34.2;25.02.55;68.4;17.05.55;57.2
30.04.56;121;2056;216;25.07.55;SG;--------;---;.0;30.04.56;83.4;----------;.0;----------;.0
14.04.57;104;2057;288;05.08.56;SM;--------;---;.0;14.04.57;93.3;21.06.57;91.7;----------;.0
20.10.57;293;2058;208;16.10.57;WW;--------;---;.0;20.10.57;37.1;27.03.58;67.4;14.05.58;24.7
26.08.58;238;2059;192;28.07.58;WRA;--------;---;.0;26.08.58;29.8;01.03.59;46.8;03.02.59;66.9
09.09.59;252;2060;212;12.07.59;WW;--------;---;.0;09.09.59;28.7;09.02.60;68.8;04.05.60;54.3
08.04.61;98;2061;210;31.07.60;SG;--------;---;.0;08.04.61;80.7;----------;.0;----------;.0
05.04.62;95;2062;288;30.07.61;SM;--------;---;.0;05.04.62;91.8;09.06.62;90.5;----------;.0
20.10.62;293;2063;207;16.10.62;WW;--------;---;.0;20.10.62;36.9;20.03.63;66.4;05.05.63;15.9
01.09.63;244;2064;194;27.07.63;WRA;--------;---;.0;01.09.63;31.1;29.02.64;37.5;16.02.64;66.8
09.09.64;253;2065;215;13.07.64;WW;--------;---;.0;09.09.64;28.9;21.03.65;68.4;09.05.65;62.9
23.04.66;113;2066;214;05.08.65;SG;--------;---;.0;23.04.66;84.0;----------;.0;----------;.0
30.04.67;120;2067;288;03.08.66;SM;--------;---;.0;30.04.67;89.3;21.06.67;89.3;----------;.0
20.10.67;293;2068;210;16.10.67;WW;--------;---;.0;20.10.67;36.6;13.03.68;67.3;05.05.68;22.8
26.08.68;239;2069;195;30.07.68;WRA;--------;---;.0;26.08.68;29.3;01.03.69;35.9;21.02.69;67.1
08.09.69;251;2070;202;15.07.69;WW;--------;---;.0;08.09.69;28.5;12.03.70;68.4;06.05.70;61.9
16.04.71;106;2071;209;22.07.70;SG;--------;---;.0;16.04.71;82.8;----------;.0;----------;.0
11.04.72;102;2072;289;30.07.71;SM;--------;---;.0;11.04.72;92.6;22.06.72;91.8;----------;.0
20.10.72;294;2073;207;16.10.72;WW;--------;---;.0;20.10.72;37.4;28.03.73;67.3;13.05.73;10.6
26.08.73;238;2074;206;27.07.73;WRA;--------;---;.0;26.08.73;34.4;01.03.74;67.7;02.03.74;39.9
01.09.74;244;2075;212;27.07.74;WW;--------;---;.0;01.09.74;29.2;12.03.75;68.5;14.05.75;65.0
12.04.76;103;2076;213;02.08.75;SG;--------;---;.0;12.04.76;82.1;----------;.0;----------;.0
08.04.77;98;2077;288;02.08.76;SM;--------;---;.0;08.04.77;94.3;18.06.77;93.6;----------;.0
20.10.77;293;2078;216;16.10.77;WW;--------;---;.0;20.10.77;36.7;01.04.78;65.9;18.05.78;23.2
26.08.78;238;2079;195;05.08.78;WRA;--------;---;.0;26.08.78;32.7;01.03.79;42.6;21.02.79;66.8
01.09.79;244;2080;200;15.07.79;WW;--------;---;.0;01.09.79;27.2;02.03.80;68.3;10.05.80;60.5
