sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
19.04.11;109;2011;224;05.08.10;SG;--------;---;.0;19.04.11;81.3;----------;.0;----------;.0
10.05.12;131;2012;289;14.08.11;SM;--------;---;.0;10.05.12;89.4;09.07.12;91.9;----------;.0
20.10.12;294;2013;221;16.10.12;WW;--------;---;.0;20.10.12;34.8;17.04.13;66.7;27.05.13;9.6
30.08.13;242;2014;201;11.08.13;WRA;--------;---;.0;30.08.13;29.0;01.03.14;25.8;25.02.14;66.9
01.09.14;244;2015;217;21.07.14;WW;--------;---;.0;01.09.14;32.2;25.02.15;68.4;17.05.15;60.1
01.05.16;122;2016;224;06.08.15;SG;--------;---;.0;01.05.16;82.9;----------;.0;----------;.0
13.04.17;103;2017;288;12.08.16;SM;--------;---;.0;13.04.17;92.3;05.07.17;87.8;----------;.0
20.10.17;293;2018;216;16.10.17;WW;--------;---;.0;20.10.17;37.0;11.04.18;65.5;21.05.18;10.4
26.08.18;238;2019;201;05.08.18;WRA;--------;---;.0;26.08.18;30.5;01.03.19;67.6;11.03.19;42.3
01.09.19;244;2020;220;21.07.19;WW;--------;---;.0;01.09.19;31.3;24.02.20;68.4;15.05.20;64.6
09.04.21;99;2021;229;08.08.20;SG;--------;---;.0;09.04.21;82.5;----------;.0;----------;.0
30.04.22;120;2022;288;18.08.21;SM;--------;---;.0;30.04.22;91.0;02.07.22;92.2;----------;.0
20.10.22;293;2023;206;16.10.22;WW;--------;---;.0;20.10.22;35.3;23.03.23;68.0;12.05.23;15.6
26.08.23;238;2024;199;27.07.23;WRA;--------;---;.0;26.08.23;32.4;29.02.24;47.9;30.01.24;66.9
13.09.24;257;2025;205;18.07.24;WW;--------;---;.0;13.09.24;31.0;08.03.25;68.4;10.05.25;59.8
12.04.26;102;2026;223;25.07.25;SG;--------;---;.0;12.04.26;83.5;----------;.0;----------;.0
17.04.27;107;2027;288;12.08.26;SM;--------;---;.0;17.04.27;92.7;18.06.27;84.0;----------;.0
20.10.27;293;2028;217;16.10.27;WW;--------;---;.0;20.10.27;36.9;25.03.28;67.8;17.05.28;23.5
03.09.28;247;2029;203;05.08.28;WRA;--------;---;.0;03.09.28;31.1;01.03.29;69.1;29.03.29;33.9
01.09.29;244;2030;214;24.07.29;WW;--------;---;.0;01.09.29;23.1;24.02.30;68.7;10.05.30;63.0
01.05.31;121;2031;216;03.08.30;SG;--------;---;.0;01.05.31;83.5;----------;.0;----------;.0
19.04.32;110;2032;289;05.08.31;SM;--------;---;.0;19.04.32;93.5;29.06.32;89.6;----------;.0
20.10.32;294;2033;215;16.10.32;WW;--------;---;.0;20.10.32;36.6;11.04.33;67.7;22.05.33;22.8
26.08.33;238;2034;196;05.08.33;WRA;--------;---;.0;26.08.33;31.7;01.03.34;68.4;20.03.34;62.7
12.09.34;255;2035;207;16.07.34;WW;--------;---;.0;12.09.34;32.8;14.03.35;68.5;07.05.35;58.3
20.03.36;80;2036;223;27.07.35;SG;--------;---;.0;20.03.36;85.1;----------;.0;----------;.0
25.04.37;115;2037;288;11.08.36;SM;--------;---;.0;25.04.37;90.6;30.06.37;94.7;----------;.0
20.10.37;293;2038;217;16.10.37;WW;--------;---;.0;20.10.37;36.6;10.03.38;66.1;13.05.38;32.2
26.08.38;238;2039;194;06.08.38;WRA;--------;---;.0;26.08.38;32.6;01.03.39;45.2;03.02.39;67.1
01.09.39;244;2040;197;15.07.39;WW;--------;---;.0;01.09.39;20.5;01.03.40;68.4;05.05.40;65.1
07.04.41;97;2041;210;16.07.40;SG;--------;---;.0;07.04.41;85.5;----------;.0;----------;.0
27.04.42;117;2042;288;30.07.41;SM;--------;---;.0;27.04.42;89.6;24.06.42;90.7;----------;.0
20.10.42;293;2043;212;16.10.42;WW;--------;---;.0;20.10.42;36.5;09.03.43;66.8;08.05.43;26.9
29.08.43;241;2044;192;02.08.43;WRA;--------;---;.0;29.08.43;34.1;29.02.44;67.1;29.02.44;67.1
04.09.44;248;2045;207;12.07.44;WW;--------;---;.0;04.09.44;27.2;12.03.45;68.4;04.05.45;65.0
01.05.46;121;2046;220;27.07.45;SG;--------;---;.0;01.05.46;83.6;----------;.0;----------;.0
10.05.47;130;2047;288;09.08.46;SM;--------;---;.0;10.05.47;94.1;06.07.47;91.1;----------;.0
20.10.47;293;2048;206;16.10.47;WW;--------;---;.0;20.10.47;37.0;20.03.48;67.9;09.05.48;35.6
26.08.48;239;2049;188;25.07.48;WRA;--------;---;.0;26.08.48;32.3;01.03.49;51.3;04.02.49;67.0
01.09.49;244;2050;221;09.07.49;WW;--------;---;.0;01.09.49;14.3;22.02.50;68.4;13.05.50;59.1
29.04.51;119;2051;215;11.08.50;SG;--------;---;.0;29.04.51;80.2;----------;.0;----------;.0
12.04.52;103;2052;289;05.08.51;SM;--------;---;.0;12.04.52;92.6;16.06.52;88.2;----------;.0
20.10.52;294;2053;212;16.10.52;WW;--------;---;.0;20.10.52;37.0;29.03.53;67.4;10.05.53;15.1
27.08.53;239;2054;184;02.08.53;WRA;--------;---;.0;27.08.53;33.3;01.03.54;67.6;04.03.54;25.7
03.09.54;246;2055;209;04.07.54;WW;--------;---;.0;03.09.54;32.6;30.01.55;68.4;08.05.55;60.9
12.03.56;72;2056;198;30.07.55;SG;--------;---;.0;12.03.56;82.5;----------;.0;----------;.0
26.04.57;116;2057;288;18.07.56;SM;--------;---;.0;26.04.57;91.4;01.07.57;90.8;----------;.0
20.10.57;293;2058;204;16.10.57;WW;--------;---;.0;20.10.57;36.8;28.02.58;66.1;03.05.58;27.7
26.08.58;238;2059;194;24.07.58;WRA;--------;---;.0;26.08.58;33.5;01.03.59;67.8;08.03.59;39.9
09.09.59;252;2060;204;15.07.59;WW;--------;---;.0;09.09.59;28.9;12.02.60;68.4;07.05.60;62.6
05.04.61;95;2061;213;24.07.60;SG;--------;---;.0;05.04.61;81.5;----------;.0;----------;.0
23.04.62;113;2062;288;02.08.61;SM;--------;---;.0;23.04.62;90.1;21.06.62;86.8;----------;.0
20.10.62;293;2063;210;16.10.62;WW;--------;---;.0;20.10.62;36.9;31.03.63;67.0;13.05.63;22.3
26.08.63;238;2064;189;30.07.63;WRA;--------;---;.0;26.08.63;32.2;29.02.64;47.7;12.02.64;66.8
01.09.64;245;2065;210;09.07.64;WW;--------;---;.0;01.09.64;25.4;19.03.65;68.4;03.05.65;65.0
23.03.66;82;2066;205;30.07.65;SG;--------;---;.0;23.03.66;81.8;----------;.0;----------;.0
13.04.67;103;2067;288;25.07.66;SM;--------;---;.0;13.04.67;92.5;27.06.67;88.5;----------;.0
20.10.67;293;2068;211;16.10.67;WW;--------;---;.0;20.10.67;36.7;05.03.68;67.7;14.05.68;27.2
29.08.68;242;2069;187;30.07.68;WRA;--------;---;.0;29.08.68;33.5;01.03.69;37.9;11.02.69;66.7
01.09.69;244;2070;210;07.07.69;WW;--------;---;.0;01.09.69;34.7;23.02.70;68.4;06.05.70;63.6
01.05.71;121;2071;224;30.07.70;SG;--------;---;.0;01.05.71;82.3;----------;.0;----------;.0
28.04.72;119;2072;289;14.08.71;SM;--------;---;.0;28.04.72;91.2;26.06.72;96.8;----------;.0
20.10.72;294;2073;210;16.10.72;WW;--------;---;.0;20.10.72;36.6;17.03.73;68.0;06.05.73;20.6
26.08.73;238;2074;201;30.07.73;WRA;--------;---;.0;26.08.73;31.2;01.03.74;41.9;08.02.74;67.1
05.09.74;248;2075;217;21.07.74;WW;--------;---;.0;05.09.74;29.6;12.02.75;68.4;14.05.75;59.4
25.04.76;116;2076;218;06.08.75;SG;--------;---;.0;25.04.76;83.0;----------;.0;----------;.0
05.04.77;95;2077;288;06.08.76;SM;--------;---;.0;05.04.77;92.9;19.06.77;96.5;----------;.0
20.10.77;293;2078;218;16.10.77;WW;--------;---;.0;20.10.77;36.8;02.04.78;64.9;25.05.78;12.9
26.08.78;238;2079;211;08.08.78;WRA;--------;---;.0;26.08.78;34.8;01.03.79;69.2;24.03.79;59.7
05.09.79;248;2080;206;31.07.79;WW;--------;---;.0;05.09.79;26.4;22.03.80;68.4;11.05.80;61.2
