sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
26.04.11;116;2011;222;05.08.10;SG;--------;---;.0;26.04.11;79.6;----------;.0;----------;.0
29.04.12;120;2012;289;11.08.11;SM;--------;---;.0;29.04.12;88.0;25.06.12;83.6;----------;.0
20.10.12;294;2013;213;16.10.12;WW;--------;---;.0;20.10.12;37.2;07.04.13;67.4;17.05.13;10.0
30.08.13;242;2014;201;02.08.13;WRA;--------;---;.0;30.08.13;31.2;01.03.14;67.7;05.03.14;26.7
07.09.14;250;2015;200;21.07.14;WW;--------;---;.0;07.09.14;24.9;25.02.15;68.4;11.05.15;51.0
26.04.16;117;2016;225;21.07.15;SG;--------;---;.0;26.04.16;83.5;----------;.0;----------;.0
23.04.17;113;2017;288;14.08.16;SM;--------;---;.0;23.04.17;91.3;21.06.17;94.6;----------;.0
20.10.17;293;2018;203;16.10.17;WW;--------;---;.0;20.10.17;36.9;01.04.18;65.4;14.05.18;10.1
26.08.18;238;2019;206;24.07.18;WRA;--------;---;.0;26.08.18;30.4;01.03.19;68.5;19.03.19;52.9
16.09.19;259;2020;206;27.07.19;WW;--------;---;.0;16.09.19;32.6;26.02.20;67.6;09.05.20;48.7
19.04.21;109;2021;214;25.07.20;SG;--------;---;.0;19.04.21;84.8;----------;.0;----------;.0
23.04.22;113;2022;288;03.08.21;SM;--------;---;.0;23.04.22;92.9;20.06.22;86.7;----------;.0
20.10.22;293;2023;205;16.10.22;WW;--------;---;.0;20.10.22;36.8;03.04.23;66.9;14.05.23;14.3
29.08.23;241;2024;194;25.07.23;WRA;--------;---;.0;29.08.23;31.8;29.02.24;69.2;30.03.24;56.0
01.09.24;245;2025;205;13.07.24;WW;--------;---;.0;01.09.24;28.7;19.03.25;68.4;12.05.25;63.4
16.04.26;106;2026;218;25.07.25;SG;--------;---;.0;16.04.26;79.5;----------;.0;----------;.0
10.05.27;130;2027;288;08.08.26;SM;--------;---;.0;10.05.27;92.2;02.07.27;90.9;----------;.0
20.10.27;293;2028;208;16.10.27;WW;--------;---;.0;20.10.27;36.7;26.03.28;66.6;11.05.28;16.3
26.08.28;239;2029;190;27.07.28;WRA;--------;---;.0;26.08.28;31.0;01.03.29;49.1;17.02.29;66.7
01.09.29;244;2030;211;10.07.29;WW;--------;---;.0;01.09.29;13.0;06.03.30;68.4;16.05.30;64.3
25.03.31;84;2031;197;31.07.30;SG;--------;---;.0;25.03.31;82.6;----------;.0;----------;.0
27.04.32;118;2032;289;18.07.31;SM;--------;---;.0;27.04.32;90.3;30.06.32;82.9;----------;.0
20.10.32;294;2033;211;16.10.32;WW;--------;---;.0;20.10.32;36.9;16.03.33;67.9;15.05.33;29.1
28.08.33;240;2034;189;31.07.33;WRA;--------;---;.0;28.08.33;30.4;01.03.34;67.6;09.03.34;41.6
05.09.34;248;2035;203;09.07.34;WW;--------;---;.0;05.09.34;13.4;20.03.35;68.4;07.05.35;65.3
05.04.36;96;2036;202;24.07.35;SG;--------;---;.0;05.04.36;83.6;----------;.0;----------;.0
23.04.37;113;2037;288;21.07.36;SM;--------;---;.0;23.04.37;93.7;26.06.37;92.2;----------;.0
20.10.37;293;2038;211;16.10.37;WW;--------;---;.0;20.10.37;36.9;23.03.38;67.9;10.05.38;23.6
26.08.38;238;2039;184;31.07.38;WRA;--------;---;.0;26.08.38;28.3;01.03.39;25.4;25.02.39;66.9
03.09.39;246;2040;193;04.07.39;WW;--------;---;.0;03.09.39;20.4;12.03.40;68.7;03.05.40;65.3
09.04.41;99;2041;209;12.07.40;SG;--------;---;.0;09.04.41;83.8;----------;.0;----------;.0
06.04.42;96;2042;288;30.07.41;SM;--------;---;.0;06.04.42;94.0;18.06.42;84.6;----------;.0
20.10.42;293;2043;200;16.10.42;WW;--------;---;.0;20.10.42;36.6;23.03.43;67.7;11.05.43;22.9
26.08.43;238;2044;175;21.07.43;WRA;--------;---;.0;26.08.43;25.7;29.02.44;41.3;21.02.44;66.9
04.09.44;248;2045;189;24.06.44;WW;--------;---;.0;04.09.44;26.5;11.02.45;68.4;24.04.45;60.7
29.03.46;88;2046;201;09.07.45;SG;--------;---;.0;29.03.46;85.1;----------;.0;----------;.0
25.04.47;115;2047;288;21.07.46;SM;--------;---;.0;25.04.47;94.1;19.06.47;88.8;----------;.0
20.10.47;293;2048;195;16.10.47;WW;--------;---;.0;20.10.47;36.7;19.03.48;67.2;07.05.48;21.5
26.08.48;239;2049;181;15.07.48;WRA;--------;---;.0;26.08.48;23.6;01.03.49;63.3;30.01.49;66.6
04.09.49;247;2050;193;01.07.49;WW;--------;---;.0;04.09.49;21.2;31.01.50;68.4;28.04.50;51.9
04.04.51;94;2051;200;13.07.50;SG;--------;---;.0;04.04.51;84.0;----------;.0;----------;.0
15.04.52;106;2052;289;21.07.51;SM;--------;---;.0;15.04.52;93.1;08.06.52;85.6;----------;.0
20.10.52;294;2053;193;16.10.52;WW;--------;---;.0;20.10.52;36.2;20.03.53;67.7;03.05.53;26.2
26.08.53;238;2054;182;13.07.53;WRA;--------;---;.0;26.08.53;21.4;01.03.54;68.4;17.03.54;63.4
05.09.54;248;2055;193;03.07.54;WW;--------;---;.0;05.09.54;18.8;11.03.55;68.9;02.05.55;65.3
25.04.56;116;2056;205;13.07.55;SG;--------;---;.0;25.04.56;85.4;----------;.0;----------;.0
18.04.57;108;2057;288;24.07.56;SM;--------;---;.0;18.04.57;93.1;11.06.57;83.7;----------;.0
20.10.57;293;2058;192;16.10.57;WW;--------;---;.0;20.10.57;36.9;23.03.58;68.2;09.05.58;46.5
26.08.58;238;2059;179;12.07.58;WRA;--------;---;.0;26.08.58;26.7;01.03.59;40.3;28.02.59;66.9
17.09.59;260;2060;194;30.06.59;WW;--------;---;.0;17.09.59;15.4;21.03.60;68.4;07.05.60;63.5
16.04.61;106;2061;201;13.07.60;SG;--------;---;.0;16.04.61;80.6;----------;.0;----------;.0
01.05.62;121;2062;288;21.07.61;SM;--------;---;.0;01.05.62;91.8;12.06.62;83.5;----------;.0
20.10.62;293;2063;191;16.10.62;WW;--------;---;.0;20.10.62;36.8;09.03.63;67.6;26.04.63;26.7
01.09.63;244;2064;187;12.07.63;WRA;--------;---;.0;01.09.63;18.0;29.02.64;67.6;18.03.64;49.4
04.09.64;248;2065;193;06.07.64;WW;--------;---;.0;04.09.64;12.3;10.02.65;68.4;02.05.65;62.3
02.04.66;92;2066;193;13.07.65;SG;--------;---;.0;02.04.66;83.1;----------;.0;----------;.0
14.04.67;104;2067;288;13.07.66;SM;--------;---;.0;14.04.67;93.5;20.06.67;92.5;----------;.0
20.10.67;293;2068;192;16.10.67;WW;--------;---;.0;20.10.67;36.5;26.03.68;68.1;05.05.68;28.6
27.08.68;240;2069;180;12.07.68;WRA;--------;---;.0;27.08.68;20.6;01.03.69;67.7;14.03.69;63.6
09.09.69;252;2070;186;30.06.69;WW;--------;---;.0;09.09.69;25.1;17.02.70;68.4;25.04.70;58.3
04.04.71;94;2071;189;06.07.70;SG;--------;---;.0;04.04.71;83.4;----------;.0;----------;.0
12.04.72;103;2072;271;09.07.71;SM;--------;---;.0;12.04.72;92.9;07.06.72;85.4;----------;.0
02.10.72;276;2073;188;28.09.72;WW;--------;---;.0;02.10.72;36.5;05.03.73;68.3;07.05.73;61.7
27.08.73;239;2074;179;09.07.73;WRA;--------;---;.0;27.08.73;24.0;01.03.74;40.1;28.02.74;66.9
17.09.74;260;2075;190;30.06.74;WW;--------;---;.0;----------;.0;16.03.75;68.4;06.05.75;59.0
13.04.76;104;2076;198;10.07.75;SG;--------;---;.0;13.04.76;85.3;----------;.0;----------;.0
10.04.77;100;2077;265;18.07.76;SM;--------;---;.0;10.04.77;94.4;09.06.77;85.1;----------;.0
01.10.77;274;2078;188;23.09.77;WW;--------;---;.0;01.10.77;34.6;17.03.78;68.4;02.05.78;57.5
01.09.78;244;2079;171;09.07.78;WRA;--------;---;.0;01.09.78;22.8;01.03.79;49.1;14.02.79;67.0
14.09.79;257;2080;178;21.06.79;WW;--------;---;.0;14.09.79;12.1;13.02.80;68.4;17.04.80;59.5
