sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
29.03.11;88;2011;206;05.08.10;SG;--------;---;.0;29.03.11;80.4;----------;.0;----------;.0
11.04.12;102;2012;289;27.07.11;SM;--------;---;.0;11.04.12;91.2;26.06.12;91.4;----------;.0
20.10.12;294;2013;214;16.10.12;WW;--------;---;.0;20.10.12;36.6;03.04.13;66.2;14.05.13;6.1
26.08.13;238;2014;198;03.08.13;WRA;--------;---;.0;26.08.13;31.8;01.03.14;26.4;26.02.14;67.0
01.09.14;244;2015;207;18.07.14;WW;--------;---;.0;01.09.14;31.8;18.03.15;68.3;15.05.15;65.0
17.04.16;108;2016;215;27.07.15;SG;--------;---;.0;17.04.16;78.3;----------;.0;----------;.0
10.05.17;130;2017;288;03.08.16;SM;--------;---;.0;10.05.17;92.3;12.07.17;94.6;----------;.0
20.10.17;293;2018;208;16.10.17;WW;--------;---;.0;20.10.17;37.0;30.03.18;66.9;13.05.18;16.2
27.08.18;239;2019;198;28.07.18;WRA;--------;---;.0;27.08.18;31.8;01.03.19;66.9;01.03.19;66.9
04.09.19;247;2020;204;18.07.19;WW;--------;---;.0;04.09.19;18.7;08.04.20;68.7;18.05.20;65.1
08.04.21;98;2021;218;24.07.20;SG;--------;---;.0;08.04.21;81.5;----------;.0;----------;.0
01.05.22;121;2022;288;08.08.21;SM;--------;---;.0;01.05.22;91.9;01.07.22;95.2;----------;.0
20.10.22;293;2023;218;16.10.22;WW;--------;---;.0;20.10.22;37.4;03.04.23;67.5;18.05.23;21.7
27.08.23;239;2024;198;08.08.23;WRA;--------;---;.0;27.08.23;32.8;29.02.24;68.4;19.03.24;59.6
04.09.24;248;2025;205;18.07.24;WW;--------;---;.0;04.09.24;29.1;25.03.25;68.4;06.05.25;61.9
11.04.26;101;2026;217;25.07.25;SG;--------;---;.0;11.04.26;83.5;----------;.0;----------;.0
02.05.27;122;2027;288;06.08.26;SM;--------;---;.0;02.05.27;93.6;16.06.27;83.8;----------;.0
20.10.27;293;2028;203;16.10.27;WW;--------;---;.0;20.10.27;37.2;30.03.28;67.4;18.05.28;19.6
02.09.28;246;2029;192;22.07.28;WRA;--------;---;.0;02.09.28;23.6;01.03.29;68.6;12.03.29;32.2
01.09.29;244;2030;192;12.07.29;WW;--------;---;.0;01.09.29;27.7;27.02.30;68.4;09.05.30;61.9
01.05.31;121;2031;210;12.07.30;SG;--------;---;.0;01.05.31;80.6;----------;.0;----------;.0
22.04.32;113;2032;289;30.07.31;SM;--------;---;.0;22.04.32;95.3;26.06.32;95.6;----------;.0
20.10.32;294;2033;206;16.10.32;WW;--------;---;.0;20.10.32;37.1;31.03.33;67.9;13.05.33;10.5
26.08.33;238;2034;179;27.07.33;WRA;--------;---;.0;26.08.33;26.6;01.03.34;30.2;27.02.34;66.9
01.09.34;244;2035;196;30.06.34;WW;--------;---;.0;01.09.34;21.5;20.02.35;68.4;03.05.35;63.4
28.03.36;88;2036;203;16.07.35;SG;--------;---;.0;28.03.36;85.0;----------;.0;----------;.0
19.04.37;109;2037;288;22.07.36;SM;--------;---;.0;19.04.37;90.9;15.06.37;85.8;----------;.0
20.10.37;293;2038;207;16.10.37;WW;--------;---;.0;20.10.37;37.0;19.03.38;67.4;12.05.38;30.7
31.08.38;243;2039;190;27.07.38;WRA;--------;---;.0;31.08.38;30.6;01.03.39;43.0;15.02.39;66.8
12.09.39;255;2040;208;10.07.39;WW;--------;---;.0;12.09.39;23.7;23.03.40;68.5;11.05.40;64.7
29.03.41;88;2041;201;27.07.40;SG;--------;---;.0;29.03.41;82.3;----------;.0;----------;.0
25.04.42;115;2042;288;21.07.41;SM;--------;---;.0;25.04.42;94.8;27.06.42;96.8;----------;.0
20.10.42;293;2043;203;16.10.42;WW;--------;---;.0;20.10.42;36.6;22.03.43;67.6;08.05.43;30.0
03.09.43;246;2044;187;24.07.43;WRA;--------;---;.0;03.09.43;28.5;29.02.44;69.1;20.03.44;37.5
01.09.44;245;2045;192;06.07.44;WW;--------;---;.0;01.09.44;24.4;09.02.45;68.4;05.05.45;53.4
04.04.46;94;2046;209;12.07.45;SG;--------;---;.0;04.04.46;79.6;----------;.0;----------;.0
28.04.47;118;2047;288;30.07.46;SM;--------;---;.0;28.04.47;90.5;19.06.47;85.3;----------;.0
20.10.47;293;2048;194;16.10.47;WW;--------;---;.0;20.10.47;37.2;06.04.48;67.3;10.05.48;15.5
27.08.48;240;2049;186;13.07.48;WRA;--------;---;.0;27.08.48;26.8;01.03.49;67.7;14.03.49;60.5
15.09.49;258;2050;199;06.07.49;WW;--------;---;.0;15.09.49;25.6;25.02.50;68.4;05.05.50;55.1
15.04.51;105;2051;205;19.07.50;SG;--------;---;.0;15.04.51;83.2;----------;.0;----------;.0
06.04.52;97;2052;289;25.07.51;SM;--------;---;.0;06.04.52;93.2;05.06.52;79.1;----------;.0
20.10.52;294;2053;210;16.10.52;WW;--------;---;.0;20.10.52;36.6;23.03.53;68.1;14.05.53;42.2
26.08.53;238;2054;181;30.07.53;WRA;--------;---;.0;26.08.53;31.2;01.03.54;67.6;21.03.54;58.9
09.09.54;252;2055;195;01.07.54;WW;--------;---;.0;09.09.54;3.6;09.03.55;68.4;09.05.55;63.2
31.03.56;91;2056;199;15.07.55;SG;--------;---;.0;31.03.56;80.9;----------;.0;----------;.0
10.04.57;100;2057;288;18.07.56;SM;--------;---;.0;10.04.57;95.1;19.06.57;94.6;----------;.0
20.10.57;293;2058;201;16.10.57;WW;--------;---;.0;20.10.57;36.6;21.03.58;68.1;01.05.58;28.5
06.09.58;249;2059;172;21.07.58;WRA;--------;---;.0;06.09.58;31.5;01.03.59;26.3;26.02.59;67.0
05.09.59;248;2060;192;22.06.59;WW;--------;---;.0;05.09.59;7.4;02.02.60;68.4;30.04.60;60.7
17.04.61;107;2061;204;12.07.60;SG;--------;---;.0;17.04.61;84.8;----------;.0;----------;.0
18.04.62;108;2062;288;24.07.61;SM;--------;---;.0;18.04.62;93.8;17.06.62;78.4;----------;.0
20.10.62;293;2063;197;16.10.62;WW;--------;---;.0;20.10.62;36.7;15.03.63;67.9;09.05.63;48.8
26.08.63;238;2064;185;18.07.63;WRA;--------;---;.0;26.08.63;30.0;29.02.64;64.4;05.02.64;66.9
15.09.64;259;2065;187;04.07.64;WW;--------;---;.0;15.09.64;25.9;11.03.65;68.4;26.04.65;61.4
13.04.66;103;2066;199;07.07.65;SG;--------;---;.0;13.04.66;85.7;----------;.0;----------;.0
11.04.67;101;2067;270;19.07.66;SM;--------;---;.0;11.04.67;94.1;11.06.67;88.3;----------;.0
13.10.67;286;2068;187;28.09.67;WW;--------;---;.0;13.10.67;34.2;21.03.68;68.1;04.05.68;38.2
26.08.68;239;2069;171;06.07.68;WRA;--------;---;.0;26.08.68;25.7;01.03.69;29.2;27.02.69;66.9
07.09.69;250;2070;193;21.06.69;WW;--------;---;.0;07.09.69;22.7;01.03.70;68.4;02.05.70;63.8
30.03.71;89;2071;186;13.07.70;SG;--------;---;.0;30.03.71;84.8;----------;.0;----------;.0
11.04.72;102;2072;279;06.07.71;SM;--------;---;.0;11.04.72;93.8;10.06.72;95.4;----------;.0
10.10.72;284;2073;190;07.10.72;WW;--------;---;.0;10.10.72;36.2;09.03.73;68.1;02.05.73;48.9
28.08.73;240;2074;181;10.07.73;WRA;--------;---;.0;28.08.73;29.8;01.03.74;28.0;24.02.74;66.9
02.09.74;245;2075;183;01.07.74;WW;--------;---;.0;02.09.74;19.4;10.02.75;68.5;26.04.75;60.4
25.03.76;85;2076;184;03.07.75;SG;--------;---;.0;25.03.76;86.2;----------;.0;----------;.0
20.04.77;110;2077;257;03.07.76;SM;--------;---;.0;20.04.77;95.3;01.06.77;78.2;----------;.0
19.09.77;262;2078;187;16.09.77;WW;--------;---;.0;19.09.77;36.3;24.02.78;68.5;01.05.78;57.4
06.09.78;249;2079;164;07.07.78;WRA;--------;---;.0;06.09.78;31.0;01.03.79;42.1;21.02.79;67.0
27.09.79;270;2080;178;15.06.79;WW;--------;---;.0;27.09.79;28.1;04.02.80;68.4;23.04.80;53.2
