sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.11;112;2011;241;01.04.11;SG;--------;---;.0;22.04.11;70.2;----------;.0;----------;.0
01.09.11;244;2012;91;30.08.11;WRC;30.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.12;131;2012;289;01.04.12;SM;--------;---;.0;10.05.12;70.5;06.07.12;47.6;----------;.0
20.10.12;294;2013;222;16.10.12;WW;16.10.12;RM;240.0;----------;.0;14.04.13;54.4;----------;.0
01.09.13;244;2014;209;11.08.13;WRA;11.08.13;RM;240.0;----------;.0;01.03.14;62.8;----------;.0
07.09.14;250;2015;232;30.07.14;WW;--------;---;.0;----------;.0;06.04.15;64.9;27.05.15;47.1
25.08.15;237;2016;91;21.08.15;WRC;21.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.16;107;2016;216;01.04.16;SG;--------;---;.0;16.04.16;75.6;----------;.0;----------;.0
15.08.16;228;2017;90;05.08.16;WRC;04.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.17;109;2017;288;01.04.17;SM;--------;---;.0;19.04.17;81.4;25.06.17;37.5;----------;.0
20.10.17;293;2018;211;16.10.17;WW;16.10.17;RM;240.0;----------;.0;31.03.18;49.3;----------;.0
28.08.18;240;2019;204;31.07.18;WRA;31.07.18;RM;240.0;----------;.0;01.03.19;8.3;26.02.19;45.3
19.09.19;262;2020;203;24.07.19;WW;--------;---;.0;----------;.0;10.03.20;60.9;12.05.20;34.1
13.08.20;226;2021;90;22.07.20;WRC;22.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.21;98;2021;213;01.04.21;SG;--------;---;.0;08.04.21;82.5;----------;.0;----------;.0
08.08.21;220;2022;90;02.08.21;WRC;02.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.22;112;2022;288;01.04.22;SM;--------;---;.0;22.04.22;81.9;03.07.22;65.2;----------;.0
20.10.22;293;2023;209;16.10.22;WW;16.10.22;RM;240.0;----------;.0;03.04.23;52.0;----------;.0
26.08.23;238;2024;202;30.07.23;WRA;29.07.23;RM;240.0;----------;.0;29.02.24;66.1;20.03.24;1.9
01.09.24;245;2025;206;21.07.24;WW;--------;---;.0;----------;.0;22.03.25;66.8;14.05.25;56.7
16.08.25;228;2026;90;27.07.25;WRC;26.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.26;108;2026;217;01.04.26;SG;--------;---;.0;18.04.26;74.8;----------;.0;----------;.0
10.08.26;222;2027;90;06.08.26;WRC;06.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
06.05.27;126;2027;288;01.04.27;SM;--------;---;.0;06.05.27;63.1;06.07.27;66.8;----------;.0
20.10.27;293;2028;206;16.10.27;WW;16.10.27;RM;240.0;----------;.0;27.03.28;53.2;----------;.0
01.09.28;245;2029;219;25.07.28;WRA;25.07.28;RM;240.0;----------;.0;01.03.29;62.3;27.03.29;3.0
12.09.29;255;2030;211;08.08.29;WW;--------;---;.0;12.09.29;11.5;21.03.30;64.6;13.05.30;56.3
06.08.30;218;2031;90;31.07.30;WRC;31.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.31;110;2031;218;01.04.31;SG;--------;---;.0;20.04.31;69.1;----------;.0;----------;.0
11.08.31;223;2032;91;08.08.31;WRC;07.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.32;98;2032;289;01.04.32;SM;--------;---;.0;07.04.32;90.9;10.06.32;74.7;----------;.0
20.10.32;294;2033;206;16.10.32;WW;16.10.32;RM;240.0;----------;.0;23.03.33;56.6;----------;.0
26.08.33;238;2034;205;27.07.33;WRA;26.07.33;RM;240.0;----------;.0;01.03.34;68.9;01.04.34;35.5
02.09.34;245;2035;200;25.07.34;WW;--------;---;.0;----------;.0;23.03.35;67.4;09.05.35;59.6
09.08.35;221;2036;91;21.07.35;WRC;20.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.36;118;2036;215;01.04.36;SG;--------;---;.0;27.04.36;68.4;----------;.0;----------;.0
09.08.36;222;2037;90;03.08.36;WRC;03.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.37;102;2037;288;01.04.37;SM;--------;---;.0;12.04.37;87.3;17.06.37;59.4;----------;.0
20.10.37;293;2038;202;16.10.37;WW;16.10.37;RM;240.0;----------;.0;27.03.38;53.5;----------;.0
27.08.38;239;2039;194;22.07.38;WRA;22.07.38;RM;240.0;----------;.0;01.03.39;68.0;18.03.39;20.7
03.09.39;246;2040;203;15.07.39;WW;--------;---;.0;----------;.0;22.03.40;64.0;13.05.40;60.8
06.08.40;219;2041;90;22.07.40;WRC;22.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.41;95;2041;208;01.04.41;SG;--------;---;.0;05.04.41;83.0;----------;.0;----------;.0
16.08.41;228;2042;90;28.07.41;WRC;28.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.42;109;2042;288;01.04.42;SM;--------;---;.0;19.04.42;79.3;25.06.42;18.6;----------;.0
20.10.42;293;2043;204;16.10.42;WW;16.10.42;RM;240.0;----------;.0;08.03.43;51.2;----------;.0
27.08.43;239;2044;195;24.07.43;WRA;24.07.43;RM;240.0;----------;.0;29.02.44;67.0;14.03.44;22.7
09.09.44;253;2045;204;15.07.44;WW;--------;---;.0;----------;.0;07.03.45;64.8;15.05.45;45.6
07.08.45;219;2046;90;24.07.45;WRC;24.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.46;121;2046;212;01.04.46;SG;--------;---;.0;01.05.46;63.6;----------;.0;----------;.0
08.08.46;220;2047;90;02.08.46;WRC;01.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.47;117;2047;288;01.04.47;SM;--------;---;.0;27.04.47;75.0;20.06.47;71.9;----------;.0
20.10.47;293;2048;198;16.10.47;WW;16.10.47;RM;240.0;----------;.0;21.03.48;54.8;----------;.0
10.09.48;254;2049;193;18.07.48;WRA;17.07.48;RM;240.0;----------;.0;01.03.49;66.9;----------;.0
17.09.49;260;2050;203;13.07.49;WW;--------;---;.0;----------;.0;12.03.50;67.4;06.05.50;47.8
07.08.50;219;2051;90;24.07.50;WRC;23.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.51;96;2051;197;01.04.51;SG;--------;---;.0;06.04.51;82.9;----------;.0;----------;.0
06.08.51;218;2052;91;18.07.51;WRC;17.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.52;112;2052;289;01.04.52;SM;--------;---;.0;21.04.52;77.3;04.06.52;59.1;----------;.0
20.10.52;294;2053;197;16.10.52;WW;16.10.52;RM;240.0;----------;.0;29.03.53;61.9;----------;.0
29.08.53;241;2054;192;18.07.53;WRA;17.07.53;RM;240.0;----------;.0;01.03.54;68.4;10.03.54;27.6
09.09.54;252;2055;197;12.07.54;WW;--------;---;.0;----------;.0;01.03.55;66.8;11.05.55;51.8
06.08.55;218;2056;91;18.07.55;WRC;17.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.56;121;2056;204;01.04.56;SG;--------;---;.0;30.04.56;69.4;----------;.0;----------;.0
07.08.56;220;2057;90;24.07.56;WRC;23.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.57;95;2057;281;01.04.57;SM;--------;---;.0;05.04.57;93.5;09.06.57;68.4;----------;.0
13.10.57;286;2058;196;10.10.57;WW;09.10.57;RM;240.0;----------;.0;26.03.58;58.8;----------;.0
27.08.58;239;2059;200;16.07.58;WRA;16.07.58;RM;240.0;----------;.0;01.03.59;68.0;16.03.59;7.8
09.09.59;252;2060;191;21.07.59;WW;--------;---;.0;----------;.0;11.02.60;66.2;01.05.60;52.8
12.08.60;225;2061;90;10.07.60;WRC;10.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.61;98;2061;198;01.04.61;SG;--------;---;.0;08.04.61;79.6;----------;.0;----------;.0
06.08.61;218;2062;90;18.07.61;WRC;18.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.62;95;2062;266;01.04.62;SM;--------;---;.0;05.04.62;91.5;01.06.62;51.8;----------;.0
02.10.62;275;2063;192;25.09.62;WW;24.09.62;RM;240.0;----------;.0;10.03.63;55.5;----------;.0
01.09.63;244;2064;194;12.07.63;WRA;12.07.63;RM;240.0;----------;.0;29.02.64;67.0;06.03.64;26.5
12.09.64;256;2065;191;13.07.64;WW;--------;---;.0;----------;.0;20.03.65;66.7;05.05.65;57.7
10.08.65;222;2066;90;12.07.65;WRC;11.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.66;95;2066;198;01.04.66;SG;--------;---;.0;05.04.66;83.1;----------;.0;----------;.0
11.08.66;223;2067;90;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.67;103;2067;264;01.04.67;SM;--------;---;.0;13.04.67;88.0;09.06.67;56.8;----------;.0
28.09.67;271;2068;195;22.09.67;WW;22.09.67;RM;240.0;----------;.0;08.03.68;59.0;29.04.68;12.1
28.08.68;241;2069;194;15.07.68;WRA;14.07.68;RM;240.0;----------;.0;01.03.69;68.1;19.03.69;63.1
14.09.69;257;2070;190;15.07.69;WW;--------;---;.0;----------;.0;13.03.70;65.5;02.05.70;49.0
25.08.70;237;2071;90;10.07.70;WRC;10.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.71;95;2071;192;01.04.71;SG;--------;---;.0;05.04.71;83.1;----------;.0;----------;.0
30.08.71;242;2072;91;12.07.71;WRC;12.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.72;102;2072;269;01.04.72;SM;--------;---;.0;11.04.72;89.9;13.06.72;82.6;----------;.0
04.10.72;278;2073;191;26.09.72;WW;26.09.72;RM;240.0;----------;.0;21.03.73;63.2;04.05.73;1.5
27.08.73;239;2074;198;12.07.73;WRA;11.07.73;RM;240.0;----------;.0;01.03.74;68.2;19.03.74;48.6
15.09.74;258;2075;192;18.07.74;WW;--------;---;.0;----------;.0;15.03.75;67.5;06.05.75;61.1
16.08.75;228;2076;91;12.07.75;WRC;12.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.76;103;2076;187;01.04.76;SG;--------;---;.0;12.04.76;79.6;----------;.0;----------;.0
13.08.76;226;2077;90;06.07.76;WRC;06.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.77;98;2077;254;01.04.77;SM;--------;---;.0;08.04.77;91.2;05.06.77;36.1;----------;.0
01.10.77;274;2078;191;13.09.77;WW;12.09.77;RM;240.0;----------;.0;13.03.78;58.7;03.05.78;29.3
29.08.78;241;2079;195;12.07.78;WRA;11.07.78;RM;240.0;----------;.0;01.03.79;68.0;15.03.79;46.2
08.09.79;251;2080;187;15.07.79;WW;--------;---;.0;----------;.0;06.03.80;68.1;03.05.80;57.9
