sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.11;101;2011;227;01.04.11;SG;--------;---;.0;11.04.11;73.8;----------;.0;----------;.0
20.08.11;232;2012;91;17.08.11;WRC;16.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.12;115;2012;289;01.04.12;SM;--------;---;.0;24.04.12;77.8;01.07.12;75.3;----------;.0
20.10.12;294;2013;212;16.10.12;WW;16.10.12;RM;240.0;----------;.0;08.04.13;53.4;----------;.0
26.08.13;238;2014;210;02.08.13;WRA;01.08.13;RM;240.0;----------;.0;01.03.14;67.4;04.04.14;32.6
02.09.14;245;2015;212;30.07.14;WW;--------;---;.0;----------;.0;08.04.15;64.0;20.05.15;58.4
12.08.15;224;2016;91;02.08.15;WRC;01.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.16;121;2016;223;01.04.16;SG;--------;---;.0;30.04.16;63.8;----------;.0;----------;.0
15.08.16;228;2017;90;11.08.16;WRC;11.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.17;99;2017;288;01.04.17;SM;--------;---;.0;09.04.17;86.7;25.06.17;69.0;----------;.0
20.10.17;293;2018;216;16.10.17;WW;16.10.17;RM;240.0;----------;.0;07.04.18;51.5;----------;.0
29.08.18;241;2019;205;05.08.18;WRA;05.08.18;RM;240.0;----------;.0;01.03.19;64.2;03.03.19;24.0
02.09.19;245;2020;215;25.07.19;WW;--------;---;.0;----------;.0;13.03.20;63.0;18.05.20;51.9
10.08.20;223;2021;90;03.08.20;WRC;03.08.20;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.21;96;2021;211;01.04.21;SG;--------;---;.0;06.04.21;82.4;----------;.0;----------;.0
07.08.21;219;2022;90;31.07.21;WRC;31.07.21;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.22;98;2022;288;01.04.22;SM;--------;---;.0;08.04.22;90.8;20.06.22;63.5;----------;.0
20.10.22;293;2023;201;16.10.22;WW;16.10.22;RM;240.0;----------;.0;30.03.23;58.5;----------;.0
29.08.23;241;2024;206;21.07.23;WRA;21.07.23;RM;240.0;----------;.0;29.02.24;20.1;28.02.24;34.7
06.09.24;250;2025;204;25.07.24;WW;--------;---;.0;----------;.0;31.03.25;64.5;15.05.25;40.6
06.08.25;218;2026;90;24.07.25;WRC;24.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.26;120;2026;210;01.04.26;SG;--------;---;.0;30.04.26;67.4;----------;.0;----------;.0
06.08.26;218;2027;90;30.07.26;WRC;30.07.26;RM;240.0;----------;.0;----------;.0;----------;.0
06.05.27;126;2027;288;01.04.27;SM;--------;---;.0;06.05.27;65.2;29.06.27;50.9;----------;.0
20.10.27;293;2028;203;16.10.27;WW;16.10.27;RM;240.0;----------;.0;29.03.28;57.2;----------;.0
26.08.28;239;2029;213;22.07.28;WRA;22.07.28;RM;240.0;----------;.0;01.03.29;67.9;17.03.29;5.7
07.09.29;250;2030;207;02.08.29;WW;--------;---;.0;----------;.0;19.02.30;60.1;13.05.30;40.1
07.08.30;219;2031;90;27.07.30;WRC;27.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.31;102;2031;213;01.04.31;SG;--------;---;.0;12.04.31;77.9;----------;.0;----------;.0
13.08.31;225;2032;91;02.08.31;WRC;02.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.32;116;2032;289;01.04.32;SM;--------;---;.0;25.04.32;77.2;26.06.32;73.0;----------;.0
20.10.32;294;2033;202;16.10.32;WW;16.10.32;RM;240.0;----------;.0;12.04.33;52.8;----------;.0
26.08.33;238;2034;202;22.07.33;WRA;22.07.33;RM;240.0;----------;.0;01.03.34;63.4;22.03.34;10.3
11.09.34;254;2035;205;22.07.34;WW;--------;---;.0;----------;.0;26.03.35;66.7;07.05.35;59.7
18.08.35;230;2036;91;25.07.35;WRC;25.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.36;114;2036;216;01.04.36;SG;--------;---;.0;23.04.36;72.5;----------;.0;----------;.0
13.08.36;226;2037;90;05.08.36;WRC;04.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.37;108;2037;288;01.04.37;SM;--------;---;.0;18.04.37;84.0;23.06.37;65.1;----------;.0
20.10.37;293;2038;208;16.10.37;WW;16.10.37;RM;240.0;----------;.0;07.04.38;45.8;----------;.0
26.08.38;238;2039;198;28.07.38;WRA;28.07.38;RM;240.0;----------;.0;01.03.39;65.5;06.03.39;11.1
05.09.39;248;2040;194;18.07.39;WW;--------;---;.0;----------;.0;12.03.40;66.5;06.05.40;59.7
10.08.40;223;2041;90;13.07.40;WRC;13.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.41;101;2041;207;01.04.41;SG;--------;---;.0;11.04.41;78.8;----------;.0;----------;.0
15.08.41;227;2042;90;27.07.41;WRC;27.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.42;101;2042;288;01.04.42;SM;--------;---;.0;11.04.42;88.3;15.06.42;81.4;----------;.0
20.10.42;293;2043;206;16.10.42;WW;16.10.42;RM;240.0;----------;.0;22.03.43;60.5;----------;.0
27.08.43;239;2044;205;27.07.43;WRA;26.07.43;RM;240.0;----------;.0;29.02.44;67.7;24.03.44;7.1
01.09.44;245;2045;202;24.07.44;WW;--------;---;.0;----------;.0;25.03.45;67.7;07.05.45;56.1
08.08.45;220;2046;90;22.07.45;WRC;22.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.46;121;2046;210;01.04.46;SG;--------;---;.0;01.05.46;65.9;----------;.0;----------;.0
06.08.46;218;2047;90;30.07.46;WRC;30.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.47;102;2047;288;01.04.47;SM;--------;---;.0;12.04.47;85.2;23.06.47;71.6;----------;.0
20.10.47;293;2048;202;16.10.47;WW;16.10.47;RM;240.0;----------;.0;26.03.48;59.8;----------;.0
27.08.48;240;2049;201;21.07.48;WRA;21.07.48;RM;240.0;----------;.0;01.03.49;67.9;18.03.49;25.8
01.09.49;244;2050;198;21.07.49;WW;--------;---;.0;----------;.0;05.03.50;67.6;10.05.50;59.9
06.08.50;218;2051;90;18.07.50;WRC;18.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.51;111;2051;207;01.04.51;SG;--------;---;.0;21.04.51;71.1;----------;.0;----------;.0
24.08.51;236;2052;91;27.07.51;WRC;27.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.52;104;2052;266;01.04.52;SM;--------;---;.0;13.04.52;85.6;05.06.52;51.6;----------;.0
29.09.52;273;2053;197;23.09.52;WW;23.09.52;RM;240.0;----------;.0;09.03.53;63.8;04.05.53;21.2
27.08.53;239;2054;189;18.07.53;WRA;17.07.53;RM;240.0;----------;.0;01.03.54;67.9;09.03.54;37.2
03.09.54;246;2055;198;09.07.54;WW;--------;---;.0;----------;.0;19.03.55;67.8;05.05.55;61.7
07.08.55;219;2056;91;18.07.55;WRC;18.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.56;96;2056;200;01.04.56;SG;--------;---;.0;05.04.56;82.8;----------;.0;----------;.0
25.08.56;238;2057;90;19.07.56;WRC;19.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.57;104;2057;288;01.04.57;SM;--------;---;.0;14.04.57;88.6;23.06.57;74.2;----------;.0
20.10.57;293;2058;193;16.10.57;WW;16.10.57;RM;240.0;----------;.0;19.03.58;59.1;----------;.0
27.08.58;239;2059;190;13.07.58;WRA;13.07.58;RM;240.0;----------;.0;01.03.59;31.2;20.02.59;65.1
13.09.59;256;2060;190;10.07.59;WW;--------;---;.0;----------;.0;09.03.60;68.0;01.05.60;62.1
16.08.60;229;2061;90;09.07.60;WRC;09.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.61;107;2061;197;01.04.61;SG;--------;---;.0;17.04.61;79.6;----------;.0;----------;.0
09.08.61;221;2062;90;18.07.61;WRC;17.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.62;111;2062;266;01.04.62;SM;--------;---;.0;21.04.62;83.3;13.06.62;60.4;----------;.0
28.09.62;271;2063;193;25.09.62;WW;24.09.62;RM;240.0;----------;.0;16.03.63;64.3;05.05.63;41.6
31.08.63;243;2064;189;13.07.63;WRA;13.07.63;RM;240.0;----------;.0;29.02.64;67.0;08.03.64;30.9
24.09.64;268;2065;196;09.07.64;WW;--------;---;.0;----------;.0;23.02.65;62.0;02.05.65;54.3
06.08.65;218;2066;90;16.07.65;WRC;16.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.66;121;2066;196;01.04.66;SG;--------;---;.0;01.05.66;64.5;----------;.0;----------;.0
06.08.66;218;2067;90;16.07.66;WRC;16.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.67;96;2067;259;01.04.67;SM;--------;---;.0;06.04.67;90.2;07.06.67;43.8;----------;.0
28.09.67;271;2068;192;17.09.67;WW;17.09.67;RM;240.0;----------;.0;18.03.68;61.1;02.05.68;14.4
03.09.68;247;2069;187;12.07.68;WRA;11.07.68;RM;240.0;----------;.0;01.03.69;67.7;19.03.69;14.8
11.09.69;254;2070;194;07.07.69;WW;--------;---;.0;----------;.0;12.03.70;68.0;04.05.70;58.3
01.09.70;244;2071;90;15.07.70;WRC;14.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.71;102;2071;197;01.04.71;SG;--------;---;.0;12.04.71;81.3;----------;.0;----------;.0
09.08.71;221;2072;91;18.07.71;WRC;17.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.72;96;2072;259;01.04.72;SM;--------;---;.0;05.04.72;93.4;27.05.72;28.3;----------;.0
24.09.72;268;2073;192;16.09.72;WW;16.09.72;RM;240.0;----------;.0;14.03.73;62.1;05.05.73;37.7
01.09.73;244;2074;189;12.07.73;WRA;12.07.73;RM;240.0;----------;.0;01.03.74;68.2;16.03.74;26.1
19.09.74;262;2075;194;09.07.74;WW;--------;---;.0;----------;.0;09.03.75;58.8;06.05.75;54.2
06.08.75;218;2076;91;15.07.75;WRC;14.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.76;103;2076;196;01.04.76;SG;--------;---;.0;12.04.76;76.8;----------;.0;----------;.0
24.08.76;237;2077;90;15.07.76;WRC;15.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.77;95;2077;267;01.04.77;SM;--------;---;.0;05.04.77;91.9;10.06.77;68.1;----------;.0
29.09.77;272;2078;191;25.09.77;WW;25.09.77;RM;240.0;----------;.0;27.02.78;60.7;02.05.78;41.9
26.08.78;238;2079;183;12.07.78;WRA;11.07.78;RM;240.0;----------;.0;01.03.79;68.1;11.03.79;40.9
15.09.79;258;2080;193;03.07.79;WW;--------;---;.0;----------;.0;01.03.80;67.9;30.04.80;58.4
