sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.11;121;2011;221;01.04.11;SG;--------;---;.0;01.05.11;64.8;----------;.0;----------;.0
14.08.11;226;2012;91;11.08.11;WRC;10.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.12;119;2012;289;01.04.12;SM;--------;---;.0;28.04.12;76.8;30.06.12;64.9;----------;.0
20.10.12;294;2013;210;16.10.12;WW;16.10.12;RM;240.0;----------;.0;03.04.13;57.0;----------;.0
03.09.13;246;2014;205;30.07.13;WRA;30.07.13;RM;240.0;----------;.0;01.03.14;66.0;----------;.0
03.09.14;246;2015;212;25.07.14;WW;--------;---;.0;----------;.0;15.03.15;66.8;14.05.15;55.9
11.08.15;223;2016;91;02.08.15;WRC;01.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.16;106;2016;222;01.04.16;SG;--------;---;.0;15.04.16;75.9;----------;.0;----------;.0
15.08.16;228;2017;90;11.08.16;WRC;10.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.17;103;2017;288;01.04.17;SM;--------;---;.0;13.04.17;84.8;21.06.17;27.6;----------;.0
20.10.17;293;2018;214;16.10.17;WW;16.10.17;RM;240.0;----------;.0;07.04.18;53.7;----------;.0
26.08.18;238;2019;214;03.08.18;WRA;03.08.18;RM;240.0;----------;.0;01.03.19;18.8;27.02.19;51.9
01.09.19;244;2020;216;03.08.19;WW;--------;---;.0;----------;.0;11.04.20;66.6;17.05.20;62.2
14.08.20;227;2021;90;05.08.20;WRC;04.08.20;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.21;113;2021;215;01.04.21;SG;--------;---;.0;23.04.21;70.8;----------;.0;----------;.0
14.08.21;226;2022;90;05.08.21;WRC;04.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.22;130;2022;288;01.04.22;SM;--------;---;.0;10.05.22;70.9;27.06.22;78.6;----------;.0
20.10.22;293;2023;207;16.10.22;WW;16.10.22;RM;240.0;----------;.0;29.03.23;52.5;----------;.0
26.08.23;238;2024;204;27.07.23;WRA;27.07.23;RM;240.0;----------;.0;29.02.24;64.9;15.03.24;30.1
01.09.24;245;2025;204;24.07.24;WW;--------;---;.0;----------;.0;23.03.25;62.1;12.05.25;54.0
28.08.25;240;2026;90;24.07.25;WRC;24.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.26;95;2026;212;01.04.26;SG;--------;---;.0;05.04.26;83.1;----------;.0;----------;.0
07.08.26;219;2027;90;02.08.26;WRC;01.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.27;123;2027;288;01.04.27;SM;--------;---;.0;03.05.27;79.9;30.06.27;79.6;----------;.0
20.10.27;293;2028;206;16.10.27;WW;16.10.27;RM;240.0;----------;.0;21.03.28;49.6;----------;.0
26.08.28;239;2029;199;25.07.28;WRA;25.07.28;RM;240.0;----------;.0;01.03.29;67.3;16.03.29;11.3
03.09.29;246;2030;204;19.07.29;WW;--------;---;.0;----------;.0;14.03.30;62.4;09.05.30;58.3
10.08.30;222;2031;90;24.07.30;WRC;24.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.31;113;2031;222;01.04.31;SG;--------;---;.0;23.04.31;65.8;----------;.0;----------;.0
15.08.31;227;2032;91;11.08.31;WRC;11.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.32;118;2032;289;01.04.32;SM;--------;---;.0;27.04.32;69.3;22.06.32;81.1;----------;.0
20.10.32;294;2033;204;16.10.32;WW;16.10.32;RM;240.0;----------;.0;29.03.33;57.2;----------;.0
27.08.33;239;2034;195;24.07.33;WRA;24.07.33;RM;240.0;----------;.0;01.03.34;66.5;04.03.34;19.1
06.09.34;249;2035;204;15.07.34;WW;--------;---;.0;----------;.0;02.04.35;66.9;17.05.35;63.0
06.08.35;218;2036;91;24.07.35;WRC;24.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.36;102;2036;208;01.04.36;SG;--------;---;.0;11.04.36;80.5;----------;.0;----------;.0
07.08.36;220;2037;90;27.07.36;WRC;27.07.36;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.37;117;2037;288;01.04.37;SM;--------;---;.0;27.04.37;79.5;26.06.37;61.5;----------;.0
20.10.37;293;2038;206;16.10.37;WW;16.10.37;RM;240.0;----------;.0;22.03.38;51.1;----------;.0
28.08.38;240;2039;203;27.07.38;WRA;26.07.38;RM;240.0;----------;.0;01.03.39;68.0;15.03.39;26.4
16.09.39;259;2040;199;24.07.39;WW;--------;---;.0;----------;.0;15.03.40;66.7;10.05.40;57.7
06.08.40;219;2041;90;18.07.40;WRC;18.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.41;97;2041;207;01.04.41;SG;--------;---;.0;07.04.41;82.5;----------;.0;----------;.0
06.08.41;218;2042;90;27.07.41;WRC;27.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.42;123;2042;288;01.04.42;SM;--------;---;.0;03.05.42;67.8;29.06.42;61.4;----------;.0
20.10.42;293;2043;202;16.10.42;WW;16.10.42;RM;240.0;----------;.0;05.04.43;54.0;----------;.0
28.08.43;240;2044;193;22.07.43;WRA;22.07.43;RM;240.0;----------;.0;29.02.44;57.6;08.03.44;3.8
08.09.44;252;2045;205;12.07.44;WW;--------;---;.0;----------;.0;28.03.45;67.4;11.05.45;60.6
08.08.45;220;2046;90;25.07.45;WRC;25.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.46;121;2046;218;01.04.46;SG;--------;---;.0;01.05.46;69.2;----------;.0;----------;.0
22.08.46;234;2047;90;08.08.46;WRC;07.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.47;112;2047;288;01.04.47;SM;--------;---;.0;22.04.47;82.1;22.06.47;50.7;----------;.0
20.10.47;293;2048;194;16.10.47;WW;16.10.47;RM;240.0;----------;.0;31.03.48;43.7;----------;.0
26.08.48;239;2049;192;13.07.48;WRA;13.07.48;RM;240.0;----------;.0;01.03.49;69.2;24.03.49;45.7
17.09.49;260;2050;197;12.07.49;WW;--------;---;.0;----------;.0;28.02.50;59.7;03.05.50;42.7
06.08.50;218;2051;90;18.07.50;WRC;17.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.51;121;2051;207;01.04.51;SG;--------;---;.0;01.05.51;61.8;----------;.0;----------;.0
06.08.51;218;2052;91;27.07.51;WRC;27.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.52;119;2052;289;01.04.52;SM;--------;---;.0;28.04.52;77.7;20.06.52;83.7;----------;.0
20.10.52;294;2053;196;16.10.52;WW;16.10.52;RM;240.0;----------;.0;11.03.53;53.6;----------;.0
30.08.53;242;2054;183;16.07.53;WRA;16.07.53;RM;240.0;----------;.0;01.03.54;65.7;02.03.54;39.5
03.09.54;246;2055;206;03.07.54;WW;--------;---;.0;----------;.0;05.03.55;67.3;10.05.55;60.3
06.08.55;218;2056;91;27.07.55;WRC;26.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.56;100;2056;198;01.04.56;SG;--------;---;.0;09.04.56;80.3;----------;.0;----------;.0
07.08.56;220;2057;90;18.07.56;WRC;17.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.57;121;2057;288;01.04.57;SM;--------;---;.0;01.05.57;64.0;19.06.57;74.2;----------;.0
20.10.57;293;2058;199;16.10.57;WW;16.10.57;RM;240.0;----------;.0;19.03.58;59.9;----------;.0
01.09.58;244;2059;198;19.07.58;WRA;19.07.58;RM;240.0;----------;.0;01.03.59;62.6;15.03.59;1.4
08.09.59;251;2060;199;18.07.59;WW;--------;---;.0;----------;.0;29.02.60;67.8;06.05.60;55.1
15.08.60;228;2061;90;18.07.60;WRC;18.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.61;108;2061;207;01.04.61;SG;--------;---;.0;18.04.61;73.8;----------;.0;----------;.0
06.08.61;218;2062;90;27.07.61;WRC;27.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.62;108;2062;267;01.04.62;SM;--------;---;.0;18.04.62;82.7;08.06.62;51.9;----------;.0
06.10.62;279;2063;200;25.09.62;WW;25.09.62;RM;240.0;----------;.0;11.03.63;55.2;----------;.0
01.09.63;244;2064;193;21.07.63;WRA;20.07.63;RM;240.0;----------;.0;29.02.64;68.3;08.03.64;28.2
17.09.64;261;2065;181;12.07.64;WW;--------;---;.0;----------;.0;24.02.65;63.4;01.05.65;54.5
15.08.65;227;2066;90;01.07.65;WRC;01.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.66;99;2066;195;01.04.66;SG;--------;---;.0;09.04.66;80.7;----------;.0;----------;.0
07.08.66;219;2067;90;15.07.66;WRC;15.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.67;119;2067;288;01.04.67;SM;--------;---;.0;29.04.67;70.3;20.06.67;62.1;----------;.0
20.10.67;293;2068;194;16.10.67;WW;16.10.67;RM;240.0;----------;.0;28.02.68;51.2;----------;.0
30.08.68;243;2069;194;13.07.68;WRA;13.07.68;RM;240.0;----------;.0;01.03.69;67.1;15.03.69;42.1
19.09.69;262;2070;192;15.07.69;WW;--------;---;.0;----------;.0;28.03.70;66.6;05.05.70;62.1
07.08.70;219;2071;90;12.07.70;WRC;12.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.71;107;2071;195;01.04.71;SG;--------;---;.0;17.04.71;76.7;----------;.0;----------;.0
10.08.71;222;2072;91;15.07.71;WRC;15.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.72;96;2072;276;01.04.72;SM;--------;---;.0;05.04.72;92.9;03.06.72;55.1;----------;.0
08.10.72;282;2073;188;04.10.72;WW;03.10.72;RM;240.0;----------;.0;01.03.73;51.8;26.04.73;12.7
27.08.73;239;2074;192;09.07.73;WRA;08.07.73;RM;240.0;----------;.0;01.03.74;64.9;12.03.74;13.4
28.09.74;271;2075;194;12.07.74;WW;--------;---;.0;28.09.74;4.6;26.03.75;67.1;05.05.75;53.0
06.08.75;218;2076;91;15.07.75;WRC;14.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.76;96;2076;192;01.04.76;SG;--------;---;.0;05.04.76;83.6;----------;.0;----------;.0
18.08.76;231;2077;90;12.07.76;WRC;11.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.77;101;2077;245;01.04.77;SM;--------;---;.0;11.04.77;88.7;26.05.77;49.7;----------;.0
19.09.77;262;2078;193;04.09.77;WW;03.09.77;RM;240.0;----------;.0;08.03.78;62.5;25.04.78;46.2
30.08.78;242;2079;184;13.07.78;WRA;13.07.78;RM;240.0;----------;.0;01.03.79;39.4;28.02.79;65.1
08.10.79;281;2080;182;04.07.79;WW;--------;---;.0;----------;.0;24.02.80;60.5;24.04.80;36.4
