sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
14.04.11;104;2011;218;05.08.10;SG;--------;---;.0;14.04.11;83.8;----------;.0;----------;.0
01.05.12;122;2012;289;08.08.11;SM;--------;---;.0;01.05.12;88.8;08.07.12;89.6;----------;.0
20.10.12;294;2013;209;16.10.12;WW;--------;---;.0;20.10.12;35.8;23.03.13;67.9;14.05.13;15.5
30.08.13;242;2014;208;30.07.13;WRA;--------;---;.0;30.08.13;27.7;01.03.14;68.2;27.03.14;39.5
01.09.14;244;2015;214;28.07.14;WW;--------;---;.0;01.09.14;27.9;21.03.15;68.6;21.05.15;65.3
01.05.16;122;2016;219;03.08.15;SG;--------;---;.0;01.05.16;78.6;----------;.0;----------;.0
24.04.17;114;2017;288;08.08.16;SM;--------;---;.0;24.04.17;93.6;29.06.17;88.6;----------;.0
20.10.17;293;2018;209;16.10.17;WW;--------;---;.0;20.10.17;36.4;27.03.18;66.3;13.05.18;15.2
28.08.18;240;2019;201;30.07.18;WRA;--------;---;.0;28.08.18;33.0;01.03.19;28.1;24.02.19;66.9
10.09.19;253;2020;208;21.07.19;WW;--------;---;.0;10.09.19;28.4;26.03.20;68.4;12.05.20;60.6
01.05.21;121;2021;229;27.07.20;SG;--------;---;.0;01.05.21;82.2;----------;.0;----------;.0
10.05.22;130;2022;288;18.08.21;SM;--------;---;.0;10.05.22;94.5;09.07.22;91.3;----------;.0
20.10.22;293;2023;213;16.10.22;WW;--------;---;.0;20.10.22;36.1;30.03.23;67.4;21.05.23;14.2
26.08.23;238;2024;190;02.08.23;WRA;--------;---;.0;26.08.23;27.6;29.02.24;67.6;02.03.24;29.8
01.09.24;245;2025;213;09.07.24;WW;--------;---;.0;01.09.24;23.8;27.03.25;68.4;16.05.25;65.0
14.04.26;104;2026;213;02.08.25;SG;--------;---;.0;14.04.26;83.4;----------;.0;----------;.0
18.04.27;108;2027;288;02.08.26;SM;--------;---;.0;18.04.27;93.0;29.06.27;83.7;----------;.0
20.10.27;293;2028;209;16.10.27;WW;--------;---;.0;20.10.27;36.7;29.03.28;68.1;14.05.28;23.7
26.08.28;239;2029;193;28.07.28;WRA;--------;---;.0;26.08.28;28.8;01.03.29;46.6;20.02.29;66.8
02.09.29;245;2030;200;13.07.29;WW;--------;---;.0;02.09.29;24.9;30.03.30;68.4;08.05.30;65.3
17.04.31;107;2031;215;21.07.30;SG;--------;---;.0;17.04.31;82.3;----------;.0;----------;.0
24.04.32;115;2032;289;05.08.31;SM;--------;---;.0;24.04.32;92.4;22.06.32;88.6;----------;.0
20.10.32;294;2033;212;16.10.32;WW;--------;---;.0;20.10.32;37.4;26.03.33;67.9;15.05.33;23.6
26.08.33;238;2034;195;02.08.33;WRA;--------;---;.0;26.08.33;31.5;01.03.34;34.7;19.02.34;66.9
04.09.34;247;2035;210;15.07.34;WW;--------;---;.0;04.09.34;27.3;12.03.35;68.4;14.05.35;57.8
20.04.36;111;2036;214;30.07.35;SG;--------;---;.0;20.04.36;84.0;----------;.0;----------;.0
10.05.37;130;2037;288;02.08.36;SM;--------;---;.0;10.05.37;90.8;27.06.37;91.3;----------;.0
20.10.37;293;2038;206;16.10.37;WW;--------;---;.0;20.10.37;36.8;28.03.38;67.9;12.05.38;22.2
26.08.38;238;2039;196;27.07.38;WRA;--------;---;.0;26.08.38;31.0;01.03.39;68.4;21.03.39;44.0
02.09.39;245;2040;208;16.07.39;WW;--------;---;.0;02.09.39;20.1;08.02.40;68.4;06.05.40;59.6
01.05.41;121;2041;219;27.07.40;SG;--------;---;.0;01.05.41;84.7;----------;.0;----------;.0
19.04.42;109;2042;288;08.08.41;SM;--------;---;.0;19.04.42;90.5;26.06.42;94.0;----------;.0
20.10.42;293;2043;210;16.10.42;WW;--------;---;.0;20.10.42;36.7;20.03.43;67.9;17.05.43;36.7
28.08.43;240;2044;184;30.07.43;WRA;--------;---;.0;28.08.43;31.6;29.02.44;66.9;01.03.44;40.1
03.09.44;247;2045;201;03.07.44;WW;--------;---;.0;03.09.44;14.6;17.03.45;68.4;11.05.45;56.6
25.04.46;115;2046;218;21.07.45;SG;--------;---;.0;25.04.46;79.6;----------;.0;----------;.0
12.04.47;102;2047;288;08.08.46;SM;--------;---;.0;12.04.47;95.1;25.06.47;82.6;----------;.0
20.10.47;293;2048;216;16.10.47;WW;--------;---;.0;20.10.47;37.0;09.04.48;67.9;26.05.48;23.6
26.08.48;239;2049;186;05.08.48;WRA;--------;---;.0;26.08.48;32.1;01.03.49;35.7;08.02.49;66.9
02.09.49;245;2050;201;06.07.49;WW;--------;---;.0;02.09.49;20.1;31.01.50;68.7;02.05.50;58.0
01.05.51;121;2051;212;21.07.50;SG;--------;---;.0;01.05.51;80.3;----------;.0;----------;.0
10.05.52;131;2052;289;02.08.51;SM;--------;---;.0;10.05.52;92.8;05.07.52;83.3;----------;.0
20.10.52;294;2053;209;16.10.52;WW;--------;---;.0;20.10.52;37.6;28.03.53;68.3;14.05.53;23.7
01.09.53;244;2054;188;30.07.53;WRA;--------;---;.0;01.09.53;31.2;01.03.54;32.1;23.02.54;66.9
01.09.54;244;2055;194;09.07.54;WW;--------;---;.0;01.09.54;15.3;13.03.55;68.4;11.05.55;64.4
12.04.56;103;2056;214;15.07.55;SG;--------;---;.0;12.04.56;82.5;----------;.0;----------;.0
27.04.57;117;2057;288;02.08.56;SM;--------;---;.0;27.04.57;90.7;29.06.57;94.9;----------;.0
20.10.57;293;2058;207;16.10.57;WW;--------;---;.0;20.10.57;37.0;28.03.58;65.7;15.05.58;19.0
26.08.58;238;2059;197;27.07.58;WRA;--------;---;.0;26.08.58;30.4;01.03.59;67.7;14.03.59;45.9
02.09.59;245;2060;211;18.07.59;WW;--------;---;.0;02.09.59;25.8;01.04.60;68.4;12.05.60;65.4
20.04.61;110;2061;224;30.07.60;SG;--------;---;.0;20.04.61;81.7;----------;.0;----------;.0
17.04.62;107;2062;288;14.08.61;SM;--------;---;.0;17.04.62;94.6;17.06.62;93.7;----------;.0
20.10.62;293;2063;212;16.10.62;WW;--------;---;.0;20.10.62;36.5;24.03.63;68.1;20.05.63;31.0
26.08.63;238;2064;201;02.08.63;WRA;--------;---;.0;26.08.63;30.0;29.02.64;69.2;01.04.64;57.8
01.09.64;245;2065;213;21.07.64;WW;--------;---;.0;01.09.64;18.2;21.03.65;68.4;17.05.65;65.3
11.04.66;101;2066;205;02.08.65;SG;--------;---;.0;11.04.66;84.9;----------;.0;----------;.0
28.04.67;118;2067;288;25.07.66;SM;--------;---;.0;28.04.67;92.7;01.07.67;95.7;----------;.0
20.10.67;293;2068;212;16.10.67;WW;--------;---;.0;20.10.67;37.2;05.03.68;67.4;08.05.68;30.0
30.08.68;243;2069;198;31.07.68;WRA;--------;---;.0;30.08.68;28.3;01.03.69;68.4;05.04.69;40.9
04.09.69;247;2070;203;18.07.69;WW;--------;---;.0;04.09.69;17.3;04.03.70;68.4;08.05.70;64.8
14.04.71;104;2071;215;24.07.70;SG;--------;---;.0;14.04.71;83.4;----------;.0;----------;.0
10.05.72;131;2072;289;05.08.71;SM;--------;---;.0;10.05.72;91.8;22.06.72;94.5;----------;.0
20.10.72;294;2073;214;16.10.72;WW;--------;---;.0;20.10.72;36.8;26.03.73;67.7;21.05.73;17.1
29.08.73;241;2074;194;03.08.73;WRA;--------;---;.0;29.08.73;32.9;01.03.74;68.4;21.03.74;54.7
02.09.74;245;2075;206;15.07.74;WW;--------;---;.0;02.09.74;13.2;19.02.75;68.4;04.05.75;60.8
17.04.76;108;2076;221;27.07.75;SG;--------;---;.0;17.04.76;82.1;----------;.0;----------;.0
22.04.77;112;2077;288;09.08.76;SM;--------;---;.0;22.04.77;91.2;30.06.77;85.5;----------;.0
20.10.77;293;2078;213;16.10.77;WW;--------;---;.0;20.10.77;37.1;02.04.78;67.7;20.05.78;22.0
26.08.78;238;2079;188;02.08.78;WRA;--------;---;.0;26.08.78;31.6;01.03.79;68.4;30.03.79;58.2
19.09.79;262;2080;199;09.07.79;WW;--------;---;.0;19.09.79;9.9;03.03.80;68.4;02.05.80;59.7
