sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.11;116;2011;219;01.04.11;SG;--------;---;.0;26.04.11;70.2;----------;.0;----------;.0
19.08.11;231;2012;91;08.08.11;WRC;08.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.12;113;2012;289;01.04.12;SM;--------;---;.0;22.04.12;78.8;28.06.12;27.2;----------;.0
20.10.12;294;2013;214;16.10.12;WW;16.10.12;RM;240.0;----------;.0;28.03.13;60.3;----------;.0
27.08.13;239;2014;210;03.08.13;WRA;03.08.13;RM;240.0;----------;.0;01.03.14;68.1;04.04.14;22.4
01.09.14;244;2015;216;30.07.14;WW;--------;---;.0;01.09.14;1.7;13.04.15;67.2;24.05.15;62.1
09.08.15;221;2016;91;05.08.15;WRC;05.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.16;101;2016;227;01.04.16;SG;--------;---;.0;10.04.16;79.2;----------;.0;----------;.0
19.08.16;232;2017;90;15.08.16;WRC;15.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.17;112;2017;288;01.04.17;SM;--------;---;.0;22.04.17;79.4;26.06.17;66.5;----------;.0
20.10.17;293;2018;213;16.10.17;WW;16.10.17;RM;240.0;----------;.0;10.04.18;48.4;----------;.0
26.08.18;238;2019;211;02.08.18;WRA;02.08.18;RM;240.0;----------;.0;01.03.19;67.0;04.03.19;16.1
05.09.19;248;2020;209;31.07.19;WW;--------;---;.0;----------;.0;02.04.20;65.6;16.05.20;59.0
06.08.20;219;2021;90;28.07.20;WRC;28.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.21;99;2021;224;01.04.21;SG;--------;---;.0;09.04.21;81.7;----------;.0;----------;.0
17.08.21;229;2022;90;14.08.21;WRC;13.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
08.05.22;128;2022;288;01.04.22;SM;--------;---;.0;08.05.22;74.6;02.07.22;49.3;----------;.0
20.10.22;293;2023;208;16.10.22;WW;16.10.22;RM;240.0;----------;.0;17.03.23;51.9;----------;.0
29.08.23;241;2024;211;28.07.23;WRA;28.07.23;RM;240.0;----------;.0;29.02.24;64.8;19.03.24;8.9
13.09.24;257;2025;205;30.07.24;WW;--------;---;.0;----------;.0;15.03.25;67.0;16.05.25;57.0
07.08.25;219;2026;90;25.07.25;WRC;25.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.26;106;2026;226;01.04.26;SG;--------;---;.0;16.04.26;73.6;----------;.0;----------;.0
19.08.26;231;2027;90;15.08.26;WRC;15.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.27;121;2027;288;01.04.27;SM;--------;---;.0;01.05.27;72.7;26.06.27;85.8;----------;.0
20.10.27;293;2028;213;16.10.27;WW;16.10.27;RM;240.0;----------;.0;27.03.28;53.6;----------;.0
26.08.28;239;2029;218;02.08.28;WRA;01.08.28;RM;240.0;----------;.0;01.03.29;62.4;----------;.0
06.09.29;249;2030;205;08.08.29;WW;--------;---;.0;----------;.0;15.04.30;64.0;22.05.30;55.9
06.08.30;218;2031;90;25.07.30;WRC;25.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.31;103;2031;208;01.04.31;SG;--------;---;.0;13.04.31;73.6;----------;.0;----------;.0
07.08.31;219;2032;91;28.07.31;WRC;28.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.32;109;2032;289;01.04.32;SM;--------;---;.0;18.04.32;77.8;05.07.32;82.1;----------;.0
20.10.32;294;2033;206;16.10.32;WW;16.10.32;RM;240.0;----------;.0;17.03.33;46.7;----------;.0
05.09.33;248;2034;210;27.07.33;WRA;26.07.33;RM;240.0;----------;.0;01.03.34;62.4;----------;.0
01.09.34;244;2035;203;30.07.34;WW;--------;---;.0;----------;.0;02.03.35;60.5;15.05.35;45.2
11.08.35;223;2036;91;24.07.35;WRC;23.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.36;113;2036;229;01.04.36;SG;--------;---;.0;22.04.36;71.9;----------;.0;----------;.0
21.08.36;234;2037;90;17.08.36;WRC;17.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.37;111;2037;288;01.04.37;SM;--------;---;.0;21.04.37;79.0;18.06.37;67.5;----------;.0
20.10.37;293;2038;202;16.10.37;WW;16.10.37;RM;240.0;----------;.0;28.03.38;55.8;----------;.0
26.08.38;238;2039;205;22.07.38;WRA;22.07.38;RM;240.0;----------;.0;01.03.39;44.3;01.03.39;44.3
01.09.39;244;2040;202;25.07.39;WW;--------;---;.0;----------;.0;16.03.40;65.8;05.05.40;52.2
08.08.40;221;2041;90;21.07.40;WRC;21.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.41;121;2041;216;01.04.41;SG;--------;---;.0;01.05.41;64.3;----------;.0;----------;.0
13.08.41;225;2042;90;05.08.41;WRC;05.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.42;107;2042;288;01.04.42;SM;--------;---;.0;17.04.42;85.5;----------;.0;----------;.0
20.10.42;293;2043;205;16.10.42;WW;16.10.42;RM;240.0;----------;.0;13.04.43;53.1;----------;.0
27.08.43;239;2044;204;25.07.43;WRA;25.07.43;RM;240.0;----------;.0;29.02.44;68.3;15.03.44;9.1
03.09.44;247;2045;214;24.07.44;WW;--------;---;.0;03.09.44;8.0;26.03.45;67.7;19.05.45;62.1
13.08.45;225;2046;90;03.08.45;WRC;03.08.45;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.46;120;2046;217;01.04.46;SG;--------;---;.0;30.04.46;65.4;----------;.0;----------;.0
11.08.46;223;2047;90;06.08.46;WRC;06.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.47;111;2047;288;01.04.47;SM;--------;---;.0;21.04.47;79.8;18.06.47;32.6;----------;.0
20.10.47;293;2048;220;16.10.47;WW;16.10.47;RM;240.0;----------;.0;25.03.48;60.8;----------;.0
28.08.48;241;2049;193;08.08.48;WRA;08.08.48;RM;240.0;----------;.0;01.03.49;64.1;10.03.49;1.7
13.09.49;256;2050;211;13.07.49;WW;--------;---;.0;----------;.0;27.02.50;62.5;12.05.50;47.8
06.08.50;218;2051;90;31.07.50;WRC;31.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.51;121;2051;217;01.04.51;SG;--------;---;.0;01.05.51;63.8;----------;.0;----------;.0
18.08.51;230;2052;91;06.08.51;WRC;06.08.51;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.52;114;2052;289;01.04.52;SM;--------;---;.0;23.04.52;80.8;29.06.52;69.3;----------;.0
20.10.52;294;2053;216;16.10.52;WW;16.10.52;RM;240.0;----------;.0;30.03.53;58.2;----------;.0
10.09.53;253;2054;207;05.08.53;WRA;05.08.53;RM;240.0;----------;.0;----------;.0;19.02.54;52.3
14.09.54;257;2055;200;27.07.54;WW;--------;---;.0;----------;.0;26.02.55;59.9;06.05.55;55.3
09.08.55;221;2056;91;21.07.55;WRC;20.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.56;118;2056;220;01.04.56;SG;--------;---;.0;27.04.56;65.9;----------;.0;----------;.0
17.08.56;230;2057;90;08.08.56;WRC;08.08.56;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.57;104;2057;288;01.04.57;SM;--------;---;.0;14.04.57;88.3;17.06.57;8.5;----------;.0
20.10.57;293;2058;205;16.10.57;WW;16.10.57;RM;240.0;----------;.0;26.03.58;53.7;----------;.0
26.08.58;238;2059;203;25.07.58;WRA;25.07.58;RM;240.0;----------;.0;01.03.59;63.2;17.03.59;3.7
14.09.59;257;2060;200;24.07.59;WW;--------;---;.0;----------;.0;16.03.60;64.6;14.05.60;60.8
06.08.60;219;2061;90;19.07.60;WRC;19.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.61;121;2061;205;01.04.61;SG;--------;---;.0;01.05.61;65.8;----------;.0;----------;.0
07.08.61;219;2062;90;25.07.61;WRC;25.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.62;118;2062;288;01.04.62;SM;--------;---;.0;28.04.62;73.8;04.07.62;85.2;----------;.0
20.10.62;293;2063;215;16.10.62;WW;16.10.62;RM;240.0;----------;.0;08.04.63;55.2;----------;.0
26.08.63;238;2064;205;05.08.63;WRA;04.08.63;RM;240.0;----------;.0;29.02.64;67.9;21.03.64;2.7
01.09.64;245;2065;207;24.07.64;WW;--------;---;.0;----------;.0;22.03.65;65.4;07.05.65;61.3
07.08.65;219;2066;90;27.07.65;WRC;27.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.66;112;2066;215;01.04.66;SG;--------;---;.0;22.04.66;74.6;----------;.0;----------;.0
08.08.66;220;2067;90;05.08.66;WRC;04.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.67;119;2067;288;01.04.67;SM;--------;---;.0;29.04.67;74.0;24.06.67;43.6;----------;.0
20.10.67;293;2068;196;16.10.67;WW;16.10.67;RM;240.0;----------;.0;15.03.68;47.6;----------;.0
28.08.68;241;2069;197;15.07.68;WRA;15.07.68;RM;240.0;----------;.0;01.03.69;62.1;17.03.69;.5
22.09.69;265;2070;211;18.07.69;WW;--------;---;.0;----------;.0;09.03.70;63.6;14.05.70;40.7
06.08.70;218;2071;90;31.07.70;WRC;31.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.71;103;2071;212;01.04.71;SG;--------;---;.0;13.04.71;78.1;----------;.0;----------;.0
08.08.71;220;2072;91;02.08.71;WRC;01.08.71;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.72;112;2072;289;01.04.72;SM;--------;---;.0;21.04.72;80.0;29.06.72;83.6;----------;.0
20.10.72;294;2073;208;16.10.72;WW;16.10.72;RM;240.0;----------;.0;20.03.73;53.3;----------;.0
31.08.73;243;2074;210;28.07.73;WRA;28.07.73;RM;240.0;----------;.0;----------;.0;21.02.74;62.6
01.09.74;244;2075;211;30.07.74;WW;--------;---;.0;01.09.74;14.3;17.03.75;66.6;17.05.75;53.8
12.08.75;224;2076;91;31.07.75;WRC;31.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.76;122;2076;218;01.04.76;SG;--------;---;.0;01.05.76;68.6;----------;.0;----------;.0
10.08.76;223;2077;90;06.08.76;WRC;06.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.77;119;2077;288;01.04.77;SM;--------;---;.0;29.04.77;74.0;20.06.77;72.5;----------;.0
20.10.77;293;2078;211;16.10.77;WW;16.10.77;RM;240.0;----------;.0;01.04.78;51.5;----------;.0
31.08.78;243;2079;205;31.07.78;WRA;31.07.78;RM;240.0;----------;.0;01.03.79;68.0;22.03.79;9.8
01.09.79;244;2080;201;25.07.79;WW;--------;---;.0;----------;.0;18.03.80;67.4;07.05.80;61.6
