sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.11;116;2011;226;01.04.11;SG;--------;---;.0;26.04.11;65.0;----------;.0;----------;.0
21.08.11;233;2012;91;15.08.11;WRC;15.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.12;120;2012;289;01.04.12;SM;--------;---;.0;29.04.12;69.1;25.06.12;45.3;----------;.0
20.10.12;294;2013;214;16.10.12;WW;16.10.12;RM;240.0;----------;.0;07.04.13;52.4;----------;.0
30.08.13;242;2014;212;03.08.13;WRA;03.08.13;RM;240.0;----------;.0;01.03.14;62.8;----------;.0
07.09.14;250;2015;202;02.08.14;WW;--------;---;.0;----------;.0;21.02.15;62.2;11.05.15;42.6
07.08.15;219;2016;91;22.07.15;WRC;22.07.15;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.16;117;2016;227;01.04.16;SG;--------;---;.0;26.04.16;70.2;----------;.0;----------;.0
19.08.16;232;2017;90;15.08.16;WRC;15.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.17;113;2017;288;01.04.17;SM;--------;---;.0;23.04.17;77.0;22.06.17;86.9;----------;.0
20.10.17;293;2018;203;16.10.17;WW;16.10.17;RM;240.0;----------;.0;01.04.18;44.1;----------;.0
26.08.18;238;2019;218;24.07.18;WRA;23.07.18;RM;240.0;----------;.0;01.03.19;64.8;24.03.19;5.9
16.09.19;259;2020;206;08.08.19;WW;--------;---;.0;16.09.19;6.8;26.02.20;55.2;09.05.20;16.1
08.08.20;221;2021;90;25.07.20;WRC;25.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.21;109;2021;220;01.04.21;SG;--------;---;.0;19.04.21;78.3;----------;.0;----------;.0
13.08.21;225;2022;90;09.08.21;WRC;09.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.22;113;2022;288;01.04.22;SM;--------;---;.0;23.04.22;78.8;21.06.22;60.7;----------;.0
20.10.22;293;2023;206;16.10.22;WW;16.10.22;RM;240.0;----------;.0;03.04.23;54.8;----------;.0
29.08.23;241;2024;204;27.07.23;WRA;26.07.23;RM;240.0;----------;.0;29.02.24;68.2;30.03.24;19.6
01.09.24;245;2025;221;24.07.24;WW;--------;---;.0;----------;.0;20.03.25;67.2;13.05.25;62.1
14.08.25;226;2026;90;11.08.25;WRC;10.08.25;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.26;104;2026;221;01.04.26;SG;--------;---;.0;14.04.26;76.5;----------;.0;----------;.0
14.08.26;226;2027;90;11.08.26;WRC;10.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.27;130;2027;288;01.04.27;SM;--------;---;.0;10.05.27;67.0;03.07.27;73.2;----------;.0
20.10.27;293;2028;215;16.10.27;WW;16.10.27;RM;240.0;----------;.0;26.03.28;48.4;----------;.0
26.08.28;239;2029;205;03.08.28;WRA;03.08.28;RM;240.0;----------;.0;01.03.29;21.3;27.02.29;61.6
01.09.29;244;2030;212;25.07.29;WW;--------;---;.0;----------;.0;11.03.30;63.6;19.05.30;58.7
06.08.30;218;2031;90;02.08.30;WRC;01.08.30;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.31;95;2031;210;01.04.31;SG;--------;---;.0;05.04.31;82.1;----------;.0;----------;.0
08.08.31;220;2032;91;30.07.31;WRC;30.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.32;118;2032;289;01.04.32;SM;--------;---;.0;27.04.32;73.5;02.07.32;45.3;----------;.0
20.10.32;294;2033;213;16.10.32;WW;16.10.32;RM;240.0;----------;.0;16.03.33;56.4;----------;.0
28.08.33;240;2034;209;02.08.33;WRA;02.08.33;RM;240.0;----------;.0;01.03.34;61.6;19.03.34;4.4
04.09.34;247;2035;205;30.07.34;WW;--------;---;.0;----------;.0;24.03.35;66.9;09.05.35;60.5
06.08.35;218;2036;91;25.07.35;WRC;25.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.36;97;2036;211;01.04.36;SG;--------;---;.0;06.04.36;83.1;----------;.0;----------;.0
15.08.36;228;2037;90;30.07.36;WRC;30.07.36;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.37;113;2037;288;01.04.37;SM;--------;---;.0;23.04.37;81.2;29.06.37;78.8;----------;.0
20.10.37;293;2038;211;16.10.37;WW;16.10.37;RM;240.0;----------;.0;27.03.38;53.6;----------;.0
26.08.38;238;2039;203;31.07.38;WRA;31.07.38;RM;240.0;----------;.0;01.03.39;65.7;14.03.39;8.7
03.09.39;246;2040;200;24.07.39;WW;--------;---;.0;----------;.0;21.03.40;67.9;06.05.40;61.7
06.08.40;219;2041;90;19.07.40;WRC;19.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.41;99;2041;217;01.04.41;SG;--------;---;.0;09.04.41;80.9;----------;.0;----------;.0
12.08.41;224;2042;90;06.08.41;WRC;06.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.42;96;2042;288;01.04.42;SM;--------;---;.0;06.04.42;90.4;21.06.42;54.3;----------;.0
20.10.42;293;2043;207;16.10.42;WW;16.10.42;RM;240.0;----------;.0;25.03.43;56.2;----------;.0
26.08.43;238;2044;205;27.07.43;WRA;27.07.43;RM;240.0;----------;.0;29.02.44;66.7;05.03.44;15.9
04.09.44;248;2045;206;24.07.44;WW;--------;---;.0;----------;.0;25.02.45;65.8;30.04.45;59.0
06.08.45;218;2046;90;27.07.45;WRC;26.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.46;108;2046;212;01.04.46;SG;--------;---;.0;18.04.46;77.2;----------;.0;----------;.0
08.08.46;220;2047;90;02.08.46;WRC;01.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.47;118;2047;288;01.04.47;SM;--------;---;.0;28.04.47;76.7;24.06.47;68.0;----------;.0
20.10.47;293;2048;206;16.10.47;WW;16.10.47;RM;240.0;----------;.0;27.03.48;49.4;----------;.0
26.08.48;239;2049;197;25.07.48;WRA;25.07.48;RM;240.0;----------;.0;01.03.49;6.9;13.02.49;47.2
01.09.49;244;2050;207;18.07.49;WW;--------;---;.0;----------;.0;10.02.50;63.8;05.05.50;47.8
07.08.50;219;2051;90;27.07.50;WRC;27.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.51;95;2051;211;01.04.51;SG;--------;---;.0;05.04.51;82.6;----------;.0;----------;.0
06.08.51;218;2052;91;31.07.51;WRC;31.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.52;112;2052;289;01.04.52;SM;--------;---;.0;21.04.52;74.6;17.06.52;59.5;----------;.0
20.10.52;294;2053;201;16.10.52;WW;16.10.52;RM;240.0;----------;.0;24.03.53;46.6;----------;.0
26.08.53;238;2054;201;21.07.53;WRA;21.07.53;RM;240.0;----------;.0;01.03.54;57.9;21.03.54;20.0
01.09.54;244;2055;205;21.07.54;WW;--------;---;.0;----------;.0;18.03.55;67.6;11.05.55;60.3
10.08.55;222;2056;91;25.07.55;WRC;25.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.56;120;2056;224;01.04.56;SG;--------;---;.0;29.04.56;70.4;----------;.0;----------;.0
17.08.56;230;2057;90;12.08.56;WRC;12.08.56;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.57;127;2057;288;01.04.57;SM;--------;---;.0;07.05.57;66.4;24.06.57;75.8;----------;.0
20.10.57;293;2058;204;16.10.57;WW;16.10.57;RM;240.0;----------;.0;29.03.58;57.8;----------;.0
26.08.58;238;2059;207;24.07.58;WRA;24.07.58;RM;240.0;----------;.0;01.03.59;66.0;25.03.59;9.7
16.09.59;259;2060;210;27.07.59;WW;--------;---;.0;----------;.0;28.03.60;67.1;17.05.60;61.7
06.08.60;219;2061;90;30.07.60;WRC;29.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.61;106;2061;216;01.04.61;SG;--------;---;.0;16.04.61;75.9;----------;.0;----------;.0
15.08.61;227;2062;90;05.08.61;WRC;05.08.61;RM;240.0;----------;.0;----------;.0;----------;.0
05.05.62;125;2062;288;01.04.62;SM;--------;---;.0;05.05.62;66.0;23.06.62;71.9;----------;.0
20.10.62;293;2063;203;16.10.62;WW;16.10.62;RM;240.0;----------;.0;15.03.63;54.7;----------;.0
28.08.63;240;2064;211;24.07.63;WRA;23.07.63;RM;240.0;----------;.0;29.02.64;63.1;27.03.64;2.1
01.09.64;245;2065;217;30.07.64;WW;--------;---;.0;----------;.0;10.03.65;62.5;11.05.65;60.8
11.08.65;223;2066;90;06.08.65;WRC;06.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.66;95;2066;212;01.04.66;SG;--------;---;.0;05.04.66;82.1;----------;.0;----------;.0
10.08.66;222;2067;90;02.08.66;WRC;01.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.67;106;2067;288;01.04.67;SM;--------;---;.0;16.04.67;83.9;03.07.67;65.5;----------;.0
20.10.67;293;2068;210;16.10.67;WW;16.10.67;RM;240.0;----------;.0;01.04.68;60.2;----------;.0
29.08.68;242;2069;204;30.07.68;WRA;29.07.68;RM;240.0;----------;.0;01.03.69;59.7;24.03.69;1.8
01.09.69;244;2070;206;24.07.69;WW;--------;---;.0;----------;.0;05.03.70;66.0;06.05.70;54.8
06.08.70;218;2071;90;27.07.70;WRC;26.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.71;105;2071;211;01.04.71;SG;--------;---;.0;15.04.71;75.3;----------;.0;----------;.0
06.08.71;218;2072;91;31.07.71;WRC;31.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.72;116;2072;289;01.04.72;SM;--------;---;.0;25.04.72;75.9;25.06.72;63.9;----------;.0
20.10.72;294;2073;208;16.10.72;WW;16.10.72;RM;240.0;----------;.0;31.03.73;53.5;----------;.0
26.08.73;238;2074;210;28.07.73;WRA;28.07.73;RM;240.0;----------;.0;01.03.74;68.2;----------;.0
17.09.74;260;2075;228;30.07.74;WW;--------;---;.0;----------;.0;01.04.75;60.6;16.05.75;23.9
25.08.75;237;2076;91;17.08.75;WRC;17.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.76;114;2076;216;01.04.76;SG;--------;---;.0;23.04.76;69.9;----------;.0;----------;.0
09.08.76;222;2077;90;05.08.76;WRC;04.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.77;100;2077;288;01.04.77;SM;--------;---;.0;10.04.77;89.3;27.06.77;26.7;----------;.0
20.10.77;293;2078;207;16.10.77;WW;16.10.77;RM;240.0;----------;.0;31.03.78;55.2;----------;.0
01.09.78;244;2079;202;27.07.78;WRA;27.07.78;RM;240.0;----------;.0;01.03.79;66.9;12.03.79;6.6
08.09.79;251;2080;204;22.07.79;WW;--------;---;.0;----------;.0;04.03.80;66.1;30.04.80;56.5
