sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.11;115;2011;226;01.04.11;SG;--------;---;.0;25.04.11;63.6;----------;.0;----------;.0
23.08.11;235;2012;91;15.08.11;WRC;15.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.12;121;2012;289;01.04.12;SM;--------;---;.0;30.04.12;71.9;01.07.12;68.7;----------;.0
20.10.12;294;2013;211;16.10.12;WW;16.10.12;RM;240.0;----------;.0;18.04.13;46.5;----------;.0
26.08.13;238;2014;204;31.07.13;WRA;31.07.13;RM;240.0;----------;.0;01.03.14;67.4;27.03.14;13.3
01.09.14;244;2015;222;24.07.14;WW;--------;---;.0;----------;.0;20.03.15;65.2;17.05.15;57.8
18.08.15;230;2016;91;11.08.15;WRC;11.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.16;122;2016;230;01.04.16;SG;--------;---;.0;01.05.16;72.3;----------;.0;----------;.0
23.08.16;236;2017;90;18.08.16;WRC;18.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
09.05.17;129;2017;288;01.04.17;SM;--------;---;.0;09.05.17;69.1;17.07.17;73.3;----------;.0
20.10.17;293;2018;217;16.10.17;WW;16.10.17;RM;240.0;----------;.0;04.04.18;55.8;----------;.0
26.08.18;238;2019;209;06.08.18;WRA;06.08.18;RM;240.0;----------;.0;01.03.19;68.1;23.03.19;9.3
01.09.19;244;2020;214;30.07.19;WW;--------;---;.0;----------;.0;20.03.20;64.3;16.05.20;57.7
17.08.20;230;2021;90;02.08.20;WRC;02.08.20;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.21;109;2021;223;01.04.21;SG;--------;---;.0;19.04.21;78.4;----------;.0;----------;.0
16.08.21;228;2022;90;12.08.21;WRC;12.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.22;114;2022;288;01.04.22;SM;--------;---;.0;24.04.22;70.3;03.07.22;38.6;----------;.0
20.10.22;293;2023;206;16.10.22;WW;16.10.22;RM;240.0;----------;.0;01.04.23;51.2;----------;.0
28.08.23;240;2024;206;27.07.23;WRA;26.07.23;RM;240.0;----------;.0;29.02.24;57.8;10.03.24;2.2
02.09.24;246;2025;211;25.07.24;WW;--------;---;.0;----------;.0;30.03.25;67.5;23.05.25;58.7
07.08.25;219;2026;90;31.07.25;WRC;31.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.26;109;2026;217;01.04.26;SG;--------;---;.0;19.04.26;67.5;----------;.0;----------;.0
18.08.26;230;2027;90;06.08.26;WRC;06.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.27;109;2027;288;01.04.27;SM;--------;---;.0;19.04.27;80.3;27.06.27;71.6;----------;.0
20.10.27;293;2028;216;16.10.27;WW;16.10.27;RM;240.0;----------;.0;11.04.28;50.6;----------;.0
26.08.28;239;2029;202;05.08.28;WRA;04.08.28;RM;240.0;----------;.0;01.03.29;65.4;05.03.29;9.2
03.09.29;246;2030;211;22.07.29;WW;--------;---;.0;----------;.0;30.03.30;66.7;21.05.30;58.8
06.08.30;218;2031;90;31.07.30;WRC;31.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.31;121;2031;226;01.04.31;SG;--------;---;.0;01.05.31;66.4;----------;.0;----------;.0
19.08.31;231;2032;91;15.08.31;WRC;15.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.32;131;2032;289;01.04.32;SM;--------;---;.0;10.05.32;69.5;03.07.32;75.0;----------;.0
20.10.32;294;2033;208;16.10.32;WW;16.10.32;RM;240.0;----------;.0;04.04.33;54.1;----------;.0
28.08.33;240;2034;209;28.07.33;WRA;28.07.33;RM;240.0;----------;.0;01.03.34;66.0;03.03.34;27.1
02.09.34;245;2035;202;30.07.34;WW;--------;---;.0;----------;.0;04.03.35;61.6;07.05.35;51.2
06.08.35;218;2036;91;22.07.35;WRC;22.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.36;122;2036;218;01.04.36;SG;--------;---;.0;01.05.36;67.3;----------;.0;----------;.0
10.08.36;223;2037;90;06.08.36;WRC;06.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.37;107;2037;288;01.04.37;SM;--------;---;.0;17.04.37;82.3;19.06.37;65.4;----------;.0
20.10.37;293;2038;211;16.10.37;WW;16.10.37;RM;240.0;----------;.0;25.03.38;54.6;----------;.0
26.08.38;238;2039;209;31.07.38;WRA;31.07.38;RM;240.0;----------;.0;01.03.39;37.6;----------;.0
12.09.39;255;2040;203;30.07.39;WW;--------;---;.0;----------;.0;24.03.40;65.5;13.05.40;56.3
13.08.40;226;2041;90;22.07.40;WRC;22.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.41;110;2041;213;01.04.41;SG;--------;---;.0;20.04.41;73.6;----------;.0;----------;.0
06.08.41;218;2042;90;02.08.41;WRC;02.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.42;130;2042;288;01.04.42;SM;--------;---;.0;10.05.42;59.7;02.07.42;72.0;----------;.0
20.10.42;293;2043;215;16.10.42;WW;16.10.42;RM;240.0;----------;.0;04.04.43;50.4;----------;.0
26.08.43;238;2044;215;05.08.43;WRA;04.08.43;RM;240.0;----------;.0;29.02.44;68.0;13.03.44;11.6
06.09.44;250;2045;213;03.08.44;WW;--------;---;.0;----------;.0;07.03.45;63.7;18.05.45;55.3
08.08.45;220;2046;90;02.08.45;WRC;02.08.45;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.46;105;2046;207;01.04.46;SG;--------;---;.0;15.04.46;77.4;----------;.0;----------;.0
06.08.46;218;2047;90;27.07.46;WRC;27.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.47;103;2047;288;01.04.47;SM;--------;---;.0;13.04.47;88.4;23.06.47;74.6;----------;.0
20.10.47;293;2048;207;16.10.47;WW;16.10.47;RM;240.0;----------;.0;01.04.48;53.9;----------;.0
28.08.48;241;2049;200;27.07.48;WRA;26.07.48;RM;240.0;----------;.0;01.03.49;63.2;16.03.49;14.4
07.09.49;250;2050;203;21.07.49;WW;--------;---;.0;----------;.0;12.03.50;65.7;07.05.50;48.0
21.08.50;233;2051;90;24.07.50;WRC;23.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.51;104;2051;214;01.04.51;SG;--------;---;.0;14.04.51;76.1;----------;.0;----------;.0
07.08.51;219;2052;91;03.08.51;WRC;03.08.51;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.52;112;2052;289;01.04.52;SM;--------;---;.0;21.04.52;77.1;24.06.52;67.7;----------;.0
20.10.52;294;2053;212;16.10.52;WW;16.10.52;RM;240.0;----------;.0;31.03.53;54.4;----------;.0
26.08.53;238;2054;212;02.08.53;WRA;01.08.53;RM;240.0;----------;.0;01.03.54;64.5;----------;.0
05.09.54;248;2055;206;02.08.54;WW;--------;---;.0;----------;.0;20.03.55;57.0;14.05.55;43.4
10.08.55;222;2056;91;27.07.55;WRC;26.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.56;122;2056;206;01.04.56;SG;--------;---;.0;01.05.56;67.9;----------;.0;----------;.0
06.08.56;219;2057;90;25.07.56;WRC;25.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.57;116;2057;288;01.04.57;SM;--------;---;.0;26.04.57;75.7;27.06.57;86.5;----------;.0
20.10.57;293;2058;208;16.10.57;WW;16.10.57;RM;240.0;----------;.0;27.03.58;59.5;----------;.0
26.08.58;238;2059;207;28.07.58;WRA;28.07.58;RM;240.0;----------;.0;01.03.59;68.3;13.03.59;6.0
01.09.59;244;2060;215;27.07.59;WW;--------;---;.0;----------;.0;27.03.60;67.4;18.05.60;60.5
09.08.60;222;2061;90;03.08.60;WRC;03.08.60;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.61;96;2061;212;01.04.61;SG;--------;---;.0;06.04.61;83.2;----------;.0;----------;.0
06.08.61;218;2062;90;02.08.61;WRC;01.08.61;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.62;119;2062;288;01.04.62;SM;--------;---;.0;29.04.62;64.6;16.06.62;78.1;----------;.0
20.10.62;293;2063;203;16.10.62;WW;16.10.62;RM;240.0;----------;.0;11.03.63;56.1;----------;.0
28.08.63;240;2064;201;24.07.63;WRA;23.07.63;RM;240.0;----------;.0;29.02.64;67.9;13.03.64;10.2
11.09.64;255;2065;205;21.07.64;WW;--------;---;.0;----------;.0;25.03.65;65.8;11.05.65;53.9
06.08.65;218;2066;90;25.07.65;WRC;25.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.66;110;2066;225;01.04.66;SG;--------;---;.0;20.04.66;73.0;----------;.0;----------;.0
19.08.66;231;2067;90;14.08.66;WRC;14.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.67;110;2067;288;01.04.67;SM;--------;---;.0;20.04.67;80.0;23.06.67;73.4;----------;.0
20.10.67;293;2068;205;16.10.67;WW;16.10.67;RM;240.0;----------;.0;26.03.68;55.5;----------;.0
26.08.68;239;2069;201;24.07.68;WRA;24.07.68;RM;240.0;----------;.0;01.03.69;67.2;14.03.69;4.6
05.09.69;248;2070;213;21.07.69;WW;--------;---;.0;----------;.0;30.03.70;65.0;17.05.70;58.9
16.08.70;228;2071;90;02.08.70;WRC;02.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.71;106;2071;214;01.04.71;SG;--------;---;.0;16.04.71;74.5;----------;.0;----------;.0
07.08.71;219;2072;91;03.08.71;WRC;03.08.71;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.72;112;2072;289;01.04.72;SM;--------;---;.0;21.04.72;75.9;02.07.72;73.3;----------;.0
20.10.72;294;2073;208;16.10.72;WW;16.10.72;RM;240.0;----------;.0;31.03.73;58.0;----------;.0
26.08.73;238;2074;211;28.07.73;WRA;28.07.73;RM;240.0;----------;.0;01.03.74;67.5;27.03.74;14.0
07.09.74;250;2075;218;31.07.74;WW;--------;---;.0;----------;.0;20.03.75;67.1;11.05.75;60.5
13.08.75;225;2076;91;08.08.75;WRC;07.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.76;122;2076;216;01.04.76;SG;--------;---;.0;01.05.76;69.0;----------;.0;----------;.0
09.08.76;222;2077;90;05.08.76;WRC;04.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.77;118;2077;288;01.04.77;SM;--------;---;.0;28.04.77;73.9;21.06.77;54.2;----------;.0
20.10.77;293;2078;205;16.10.77;WW;16.10.77;RM;240.0;----------;.0;09.04.78;54.4;----------;.0
27.08.78;239;2079;203;25.07.78;WRA;25.07.78;RM;240.0;----------;.0;01.03.79;63.6;----------;.0
09.09.79;252;2080;207;24.07.79;WW;--------;---;.0;----------;.0;23.03.80;64.5;14.05.80;45.1
