sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
23.04.11;113;2011;221;05.08.10;SG;--------;---;.0;23.04.11;81.5;----------;.0;----------;.0
03.05.12;124;2012;289;11.08.11;SM;--------;---;.0;03.05.12;95.0;29.06.12;83.3;----------;.0
20.10.12;294;2013;212;16.10.12;WW;--------;---;.0;20.10.12;37.0;03.04.13;66.7;18.05.13;15.7
26.08.13;238;2014;206;02.08.13;WRA;--------;---;.0;26.08.13;29.7;01.03.14;69.2;25.03.14;46.0
06.09.14;249;2015;215;27.07.14;WW;--------;---;.0;06.09.14;26.7;19.03.15;68.4;17.05.15;59.9
26.03.16;86;2016;211;05.08.15;SG;--------;---;.0;26.03.16;81.0;----------;.0;----------;.0
28.04.17;118;2017;288;30.07.16;SM;--------;---;.0;28.04.17;92.0;30.06.17;88.6;----------;.0
20.10.17;293;2018;206;16.10.17;WW;--------;---;.0;20.10.17;36.4;01.04.18;67.0;19.05.18;19.1
30.08.18;242;2019;198;27.07.18;WRA;--------;---;.0;30.08.18;27.7;01.03.19;68.4;24.03.19;39.9
01.09.19;244;2020;208;18.07.19;WW;--------;---;.0;01.09.19;20.2;19.02.20;68.3;15.05.20;59.3
16.04.21;106;2021;225;27.07.20;SG;--------;---;.0;16.04.21;82.2;----------;.0;----------;.0
02.05.22;122;2022;288;14.08.21;SM;--------;---;.0;02.05.22;91.0;09.07.22;85.0;----------;.0
20.10.22;293;2023;211;16.10.22;WW;--------;---;.0;20.10.22;35.9;11.04.23;67.0;17.05.23;8.4
26.08.23;238;2024;197;31.07.23;WRA;--------;---;.0;26.08.23;32.2;29.02.24;67.7;20.03.24;48.1
01.09.24;245;2025;209;16.07.24;WW;--------;---;.0;01.09.24;25.5;15.03.25;68.3;15.05.25;65.2
26.04.26;116;2026;217;30.07.25;SG;--------;---;.0;26.04.26;82.9;----------;.0;----------;.0
26.04.27;116;2027;288;06.08.26;SM;--------;---;.0;26.04.27;94.1;29.06.27;87.2;----------;.0
20.10.27;293;2028;217;16.10.27;WW;--------;---;.0;20.10.27;37.4;30.03.28;67.7;18.05.28;19.3
26.08.28;239;2029;198;05.08.28;WRA;--------;---;.0;26.08.28;32.4;01.03.29;67.7;13.03.29;42.8
07.09.29;250;2030;200;18.07.29;WW;--------;---;.0;07.09.29;26.4;09.04.30;68.3;15.05.30;65.3
17.04.31;107;2031;212;21.07.30;SG;--------;---;.0;17.04.31;83.5;----------;.0;----------;.0
14.04.32;105;2032;289;02.08.31;SM;--------;---;.0;14.04.32;91.1;19.06.32;94.6;----------;.0
20.10.32;294;2033;209;16.10.32;WW;--------;---;.0;20.10.32;36.8;11.04.33;67.8;17.05.33;13.2
26.08.33;238;2034;196;30.07.33;WRA;--------;---;.0;26.08.33;27.5;01.03.34;69.3;31.03.34;59.4
01.09.34;244;2035;239;16.07.34;WW;--------;---;.0;01.09.34;15.4;18.03.35;68.4;18.05.35;65.3
08.04.36;99;2036;216;29.08.35;SG;--------;---;.0;08.04.36;81.2;----------;.0;----------;.0
03.05.37;123;2037;288;05.08.36;SM;--------;---;.0;03.05.37;92.6;27.06.37;93.6;----------;.0
20.10.37;293;2038;209;16.10.37;WW;--------;---;.0;20.10.37;36.7;13.03.38;67.4;15.05.38;27.2
27.08.38;239;2039;187;30.07.38;WRA;--------;---;.0;27.08.38;32.3;01.03.39;67.8;19.03.39;32.5
02.09.39;245;2040;214;07.07.39;WW;--------;---;.0;02.09.39;12.5;21.02.40;68.4;12.05.40;58.9
01.05.41;121;2041;217;02.08.40;SG;--------;---;.0;01.05.41;82.8;----------;.0;----------;.0
28.04.42;118;2042;288;06.08.41;SM;--------;---;.0;28.04.42;95.1;20.06.42;93.9;----------;.0
20.10.42;293;2043;206;16.10.42;WW;--------;---;.0;20.10.42;37.0;26.03.43;67.6;15.05.43;22.6
28.08.43;240;2044;198;27.07.43;WRA;--------;---;.0;28.08.43;28.7;29.02.44;68.6;26.03.44;38.1
03.09.44;247;2045;208;18.07.44;WW;--------;---;.0;03.09.44;13.0;01.04.45;68.5;11.05.45;65.5
26.04.46;116;2046;221;28.07.45;SG;--------;---;.0;26.04.46;84.2;----------;.0;----------;.0
21.04.47;111;2047;288;11.08.46;SM;--------;---;.0;21.04.47;92.7;10.06.47;88.7;----------;.0
20.10.47;293;2048;206;16.10.47;WW;--------;---;.0;20.10.47;36.6;02.04.48;68.0;17.05.48;28.0
26.08.48;239;2049;199;25.07.48;WRA;--------;---;.0;26.08.48;27.1;01.03.49;68.5;21.03.49;53.1
11.09.49;254;2050;214;19.07.49;WW;--------;---;.0;11.09.49;30.3;15.03.50;68.7;09.05.50;63.8
29.03.51;88;2051;210;03.08.50;SG;--------;---;.0;29.03.51;83.4;----------;.0;----------;.0
01.05.52;122;2052;289;30.07.51;SM;--------;---;.0;01.05.52;92.2;25.06.52;88.5;----------;.0
20.10.52;294;2053;202;16.10.52;WW;--------;---;.0;20.10.52;36.4;31.03.53;67.7;11.05.53;23.2
28.08.53;240;2054;192;22.07.53;WRA;--------;---;.0;28.08.53;25.7;01.03.54;68.3;07.03.54;30.9
01.09.54;244;2055;202;12.07.54;WW;--------;---;.0;01.09.54;19.2;26.03.55;68.4;11.05.55;65.0
14.04.56;105;2056;213;22.07.55;SG;--------;---;.0;14.04.56;81.6;----------;.0;----------;.0
26.04.57;116;2057;288;02.08.56;SM;--------;---;.0;26.04.57;95.0;19.06.57;87.7;----------;.0
20.10.57;293;2058;203;16.10.57;WW;--------;---;.0;20.10.57;37.4;29.03.58;67.8;10.05.58;21.5
26.08.58;238;2059;196;24.07.58;WRA;--------;---;.0;26.08.58;27.6;01.03.59;68.4;23.03.59;45.7
06.09.59;249;2060;196;16.07.59;WW;--------;---;.0;06.09.59;29.5;21.03.60;68.8;05.05.60;65.1
11.04.61;101;2061;207;15.07.60;SG;--------;---;.0;11.04.61;84.3;----------;.0;----------;.0
04.05.62;124;2062;288;27.07.61;SM;--------;---;.0;04.05.62;92.5;18.06.62;92.8;----------;.0
20.10.62;293;2063;211;16.10.62;WW;--------;---;.0;20.10.62;37.6;08.04.63;67.5;17.05.63;27.9
02.09.63;245;2064;185;31.07.63;WRA;--------;---;.0;02.09.63;28.4;29.02.64;24.6;17.02.64;66.8
02.09.64;246;2065;204;04.07.64;WW;--------;---;.0;02.09.64;28.6;19.03.65;68.4;17.05.65;65.2
01.04.66;91;2066;209;24.07.65;SG;--------;---;.0;01.04.66;81.7;----------;.0;----------;.0
25.04.67;115;2067;288;30.07.66;SM;--------;---;.0;25.04.67;93.0;26.06.67;89.4;----------;.0
20.10.67;293;2068;212;16.10.67;WW;--------;---;.0;20.10.67;36.7;30.03.68;67.7;17.05.68;23.8
27.08.68;240;2069;187;31.07.68;WRA;--------;---;.0;27.08.68;30.3;01.03.69;67.7;05.03.69;25.7
04.09.69;247;2070;208;07.07.69;WW;--------;---;.0;04.09.69;22.9;25.03.70;68.5;13.05.70;63.9
03.04.71;93;2071;208;28.07.70;SG;--------;---;.0;03.04.71;83.5;----------;.0;----------;.0
27.04.72;118;2072;289;28.07.71;SM;--------;---;.0;27.04.72;91.5;24.06.72;86.6;----------;.0
20.10.72;294;2073;199;16.10.72;WW;--------;---;.0;20.10.72;37.0;01.04.73;67.4;09.05.73;16.7
30.08.73;242;2074;200;19.07.73;WRA;--------;---;.0;30.08.73;31.4;01.03.74;67.7;12.03.74;38.7
01.09.74;244;2075;206;21.07.74;WW;--------;---;.0;01.09.74;27.8;10.03.75;68.5;12.05.75;63.4
26.03.76;86;2076;211;27.07.75;SG;--------;---;.0;26.03.76;82.8;----------;.0;----------;.0
25.04.77;115;2077;288;30.07.76;SM;--------;---;.0;25.04.77;92.3;29.06.77;87.5;----------;.0
20.10.77;293;2078;209;16.10.77;WW;--------;---;.0;20.10.77;36.1;10.04.78;66.8;16.05.78;15.5
28.08.78;240;2079;189;30.07.78;WRA;--------;---;.0;28.08.78;29.2;01.03.79;67.7;06.03.79;28.1
01.09.79;244;2080;209;09.07.79;WW;--------;---;.0;01.09.79;25.9;03.03.80;68.4;10.05.80;64.4
