sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;194;06.07.10;WW;--------;---;.0;01.10.10;34.5;19.03.11;66.2;03.05.11;36.1
05.04.12;96;2012;198;15.07.11;SG;--------;---;.0;05.04.12;77.9;----------;.0;----------;.0
21.04.13;111;2013;247;18.07.12;SM;--------;---;.0;21.04.13;90.5;01.06.13;88.8;----------;.0
02.10.13;275;2014;190;05.09.13;WW;--------;---;.0;02.10.13;30.8;09.03.14;67.3;02.05.14;62.0
03.09.14;246;2015;184;10.07.14;WRA;--------;---;.0;03.09.14;32.7;01.03.15;68.4;17.03.15;56.5
01.10.15;274;2016;182;04.07.15;WW;--------;---;.0;01.10.15;.7;19.03.16;67.4;05.05.16;51.8
13.03.17;72;2017;183;01.07.16;SG;--------;---;.0;13.03.17;78.1;----------;.0;----------;.0
11.04.18;101;2018;247;03.07.17;SM;--------;---;.0;11.04.18;86.9;22.05.18;83.0;----------;.0
03.10.18;276;2019;177;05.09.18;WW;--------;---;.0;03.10.18;33.9;21.03.19;66.2;27.04.19;22.7
05.09.19;248;2020;176;27.06.19;WRA;--------;---;.0;05.09.19;34.7;29.02.20;45.5;20.02.20;66.8
07.10.20;281;2021;192;25.06.20;WW;--------;---;.0;07.10.20;33.8;21.03.21;68.4;05.05.21;63.0
16.02.22;47;2022;183;12.07.21;SG;--------;---;.0;16.02.22;81.2;----------;.0;----------;.0
12.04.23;102;2023;252;03.07.22;SM;--------;---;.0;12.04.23;90.4;06.06.23;91.9;----------;.0
01.10.23;274;2024;184;10.09.23;WW;--------;---;.0;01.10.23;31.8;15.03.24;67.8;07.05.24;59.3
30.08.24;243;2025;167;03.07.24;WRA;--------;---;.0;30.08.24;33.9;01.03.25;29.9;27.02.25;66.7
01.10.25;274;2026;185;18.06.25;WW;--------;---;.0;01.10.25;32.7;13.03.26;68.4;29.04.26;63.4
15.03.27;74;2027;181;06.07.26;SG;--------;---;.0;15.03.27;54.1;----------;.0;----------;.0
11.04.28;102;2028;259;01.07.27;SM;--------;---;.0;11.04.28;77.4;05.06.28;85.3;----------;.0
01.10.28;275;2029;182;16.09.28;WW;--------;---;.0;01.10.28;32.0;21.03.29;65.8;26.04.29;37.2
26.08.29;238;2030;172;03.07.29;WRA;--------;---;.0;26.08.29;30.3;01.03.30;47.8;20.02.30;67.0
04.10.30;277;2031;196;22.06.30;WW;--------;---;.0;04.10.30;33.3;23.03.31;64.0;10.05.31;53.4
25.02.32;56;2032;179;16.07.31;SG;--------;---;.0;25.02.32;71.5;----------;.0;----------;.0
05.04.33;95;2033;254;28.06.32;SM;--------;---;.0;05.04.33;87.0;28.05.33;82.5;----------;.0
05.10.33;278;2034;174;13.09.33;WW;--------;---;.0;05.10.33;28.9;17.03.34;66.8;22.04.34;43.5
03.09.34;246;2035;163;24.06.34;WRA;--------;---;.0;03.09.34;19.3;01.03.35;23.0;25.02.35;66.4
08.10.35;281;2036;184;15.06.35;WW;--------;---;.0;08.10.35;31.1;19.02.36;65.3;22.04.36;57.7
16.03.37;75;2037;202;03.07.36;SG;--------;---;.0;16.03.37;80.3;----------;.0;----------;.0
12.04.38;102;2038;244;22.07.37;SM;--------;---;.0;12.04.38;90.8;02.06.38;91.7;----------;.0
01.10.38;274;2039;172;02.09.38;WW;--------;---;.0;01.10.38;33.3;06.03.39;68.2;18.04.39;60.8
04.09.39;247;2040;161;22.06.39;WRA;--------;---;.0;04.09.39;29.9;29.02.40;29.8;27.02.40;66.4
06.10.40;280;2041;174;15.06.40;WW;--------;---;.0;06.10.40;11.5;13.03.41;63.7;24.04.41;23.9
06.04.42;96;2042;182;24.06.41;SG;--------;---;.0;06.04.42;76.2;----------;.0;----------;.0
05.04.43;95;2043;250;03.07.42;SM;--------;---;.0;05.04.43;89.8;22.05.43;75.2;----------;.0
01.10.43;274;2044;179;08.09.43;WW;--------;---;.0;01.10.43;32.0;13.03.44;66.5;30.04.44;58.6
26.08.44;239;2045;163;28.06.44;WRA;--------;---;.0;26.08.44;8.9;01.03.45;67.2;03.03.45;28.7
01.10.45;274;2046;184;15.06.45;WW;--------;---;.0;----------;.0;14.03.46;67.5;26.04.46;56.8
15.03.47;74;2047;182;04.07.46;SG;--------;---;.0;15.03.47;76.3;----------;.0;----------;.0
13.04.48;104;2048;256;03.07.47;SM;--------;---;.0;13.04.48;89.9;03.06.48;89.7;----------;.0
04.10.48;278;2049;167;13.09.48;WW;--------;---;.0;04.10.48;32.4;21.02.49;65.6;18.04.49;58.1
04.09.49;247;2050;158;18.06.49;WRA;--------;---;.0;04.09.49;34.0;01.03.50;26.3;25.02.50;66.8
01.10.50;274;2051;185;15.06.50;WW;--------;---;.0;01.10.50;25.7;28.03.51;68.4;09.05.51;63.0
11.03.52;71;2052;189;06.07.51;SG;--------;---;.0;11.03.52;68.8;----------;.0;----------;.0
10.04.53;100;2053;258;09.07.52;SM;--------;---;.0;10.04.53;87.4;19.05.53;75.8;----------;.0
01.10.53;274;2054;175;16.09.53;WW;--------;---;.0;01.10.53;32.7;04.03.54;67.5;28.04.54;55.8
01.09.54;244;2055;166;25.06.54;WRA;--------;---;.0;01.09.54;21.5;01.03.55;56.7;18.02.55;66.8
03.10.55;276;2056;182;16.06.55;WW;--------;---;.0;03.10.55;32.4;14.03.56;67.1;02.05.56;60.1
30.03.57;89;2057;195;01.07.56;SG;--------;---;.0;30.03.57;78.5;----------;.0;----------;.0
05.04.58;95;2058;235;15.07.57;SM;--------;---;.0;05.04.58;90.3;24.05.58;90.1;----------;.0
03.10.58;276;2059;184;24.08.58;WW;--------;---;.0;03.10.58;29.7;13.03.59;67.3;03.05.59;58.6
10.09.59;253;2060;165;04.07.59;WRA;--------;---;.0;10.09.59;26.7;29.02.60;61.8;08.02.60;66.7
01.10.60;275;2061;186;15.06.60;WW;--------;---;.0;01.10.60;33.0;08.03.61;68.2;30.04.61;62.3
01.03.62;60;2062;194;06.07.61;SG;--------;---;.0;01.03.62;77.1;----------;.0;----------;.0
06.04.63;96;2063;234;15.07.62;SM;--------;---;.0;06.04.63;88.9;12.05.63;54.8;----------;.0
01.10.63;274;2064;180;23.08.63;WW;--------;---;.0;01.10.63;28.0;15.03.64;67.5;29.04.64;58.8
26.08.64;239;2065;178;30.06.64;WRA;--------;---;.0;26.08.64;17.4;01.03.65;53.7;13.02.65;66.3
01.10.65;274;2066;176;28.06.65;WW;--------;---;.0;01.10.65;32.6;16.02.66;67.4;17.04.66;62.3
22.03.67;81;2067;188;27.06.66;SG;--------;---;.0;22.03.67;71.5;----------;.0;----------;.0
06.04.68;97;2068;243;09.07.67;SM;--------;---;.0;06.04.68;85.1;27.05.68;91.3;----------;.0
02.10.68;276;2069;176;01.09.68;WW;--------;---;.0;02.10.68;34.2;15.03.69;67.8;27.04.69;55.9
29.08.69;241;2070;161;27.06.69;WRA;--------;---;.0;29.08.69;32.7;01.03.70;64.2;15.02.70;66.5
06.10.70;279;2071;178;15.06.70;WW;--------;---;.0;06.10.70;8.7;28.02.71;67.2;04.05.71;58.4
22.03.72;82;2072;193;28.06.71;SG;--------;---;.0;22.03.72;79.1;----------;.0;----------;.0
06.04.73;96;2073;252;12.07.72;SM;--------;---;.0;06.04.73;89.9;28.05.73;89.2;----------;.0
01.10.73;274;2074;177;10.09.73;WW;--------;---;.0;01.10.73;31.2;13.02.74;67.4;26.04.74;57.8
07.09.74;250;2075;171;27.06.74;WRA;--------;---;.0;07.09.74;12.9;01.03.75;40.6;28.02.75;67.6
10.10.75;283;2076;173;21.06.75;WW;--------;---;.0;10.10.75;26.1;20.03.76;65.1;25.04.76;18.3
18.03.77;77;2077;181;22.06.76;SG;--------;---;.0;18.03.77;81.0;----------;.0;----------;.0
05.04.78;95;2078;230;01.07.77;SM;--------;---;.0;05.04.78;85.0;21.05.78;68.8;----------;.0
08.10.78;281;2079;184;20.08.78;WW;--------;---;.0;08.10.78;18.3;14.03.79;67.3;29.04.79;50.2
31.08.79;243;2080;162;04.07.79;WRA;--------;---;.0;31.08.79;22.0;29.02.80;24.4;25.02.80;66.2
