sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;185;06.07.10;WW;--------;---;.0;01.10.10;34.5;20.03.11;63.7;06.05.11;22.6
01.04.12;92;2012;200;06.07.11;SG;--------;---;.0;01.04.12;77.5;----------;.0;----------;.0
15.04.13;105;2013;258;19.07.12;SM;--------;---;.0;15.04.13;90.0;02.06.13;86.1;----------;.0
02.10.13;275;2014;177;16.09.13;WW;--------;---;.0;02.10.13;33.1;22.03.14;66.3;02.05.14;42.4
28.08.14;240;2015;174;27.06.14;WRA;--------;---;.0;28.08.14;21.1;01.03.15;68.4;07.03.15;30.1
01.10.15;274;2016;191;24.06.15;WW;--------;---;.0;----------;.0;18.03.16;67.3;02.05.16;60.9
01.03.17;60;2017;180;10.07.16;SG;--------;---;.0;01.03.17;81.4;----------;.0;----------;.0
06.04.18;96;2018;241;30.06.17;SM;--------;---;.0;06.04.18;86.3;26.05.18;86.0;----------;.0
01.10.18;274;2019;185;30.08.18;WW;--------;---;.0;01.10.18;11.4;28.03.19;66.1;08.05.19;42.1
26.08.19;238;2020;176;06.07.19;WRA;--------;---;.0;26.08.19;18.8;29.02.20;50.8;15.02.20;65.7
02.10.20;276;2021;191;25.06.20;WW;--------;---;.0;----------;.0;29.03.21;65.7;03.05.21;48.1
26.03.22;85;2022;191;12.07.21;SG;--------;---;.0;26.03.22;64.4;----------;.0;----------;.0
15.04.23;105;2023;256;12.07.22;SM;--------;---;.0;15.04.23;89.8;06.06.23;93.9;----------;.0
01.10.23;274;2024;176;14.09.23;WW;--------;---;.0;01.10.23;32.8;17.03.24;68.2;27.04.24;59.4
26.08.24;239;2025;166;25.06.24;WRA;--------;---;.0;26.08.24;13.1;01.03.25;68.4;10.03.25;44.7
02.10.25;275;2026;187;16.06.25;WW;--------;---;.0;----------;.0;15.03.26;66.9;05.05.26;54.5
06.04.27;96;2027;193;07.07.26;SG;--------;---;.0;06.04.27;71.3;----------;.0;----------;.0
06.04.28;97;2028;241;13.07.27;SM;--------;---;.0;06.04.28;85.6;18.05.28;87.3;----------;.0
01.10.28;275;2029;191;29.08.28;WW;--------;---;.0;01.10.28;28.4;11.03.29;68.1;04.05.29;54.5
30.08.29;242;2030;179;12.07.29;WRA;--------;---;.0;30.08.29;29.7;01.03.30;62.3;12.02.30;66.2
04.10.30;277;2031;176;30.06.30;WW;--------;---;.0;04.10.30;1.1;28.02.31;66.3;24.04.31;58.5
29.02.32;60;2032;187;27.06.31;SG;--------;---;.0;29.02.32;77.6;----------;.0;----------;.0
14.04.33;104;2033;236;06.07.32;SM;--------;---;.0;14.04.33;84.7;29.05.33;80.1;----------;.0
01.10.33;274;2034;187;26.08.33;WW;--------;---;.0;01.10.33;23.2;02.03.34;68.1;23.04.34;52.8
26.08.34;238;2035;166;07.07.34;WRA;--------;---;.0;26.08.34;26.8;01.03.35;64.6;07.02.35;66.4
01.10.35;274;2036;180;16.06.35;WW;--------;---;.0;01.10.35;31.7;06.03.36;67.9;28.04.36;59.2
11.04.37;101;2037;189;30.06.36;SG;--------;---;.0;11.04.37;80.2;----------;.0;----------;.0
15.04.38;105;2038;249;09.07.37;SM;--------;---;.0;15.04.38;90.7;29.05.38;82.8;----------;.0
01.10.38;274;2039;187;07.09.38;WW;--------;---;.0;01.10.38;29.3;19.03.39;65.8;07.05.39;54.8
27.08.39;239;2040;169;07.07.39;WRA;--------;---;.0;27.08.39;14.9;29.02.40;65.5;08.02.40;65.6
09.10.40;283;2041;178;18.06.40;WW;--------;---;.0;09.10.40;22.6;02.03.41;68.1;26.04.41;61.1
01.03.42;60;2042;172;28.06.41;SG;--------;---;.0;01.03.42;42.0;----------;.0;----------;.0
05.04.43;95;2043;235;22.06.42;SM;--------;---;.0;05.04.43;90.2;24.05.43;81.6;----------;.0
02.10.43;275;2044;178;24.08.43;WW;--------;---;.0;02.10.43;24.8;13.03.44;68.4;29.04.44;62.3
27.08.44;240;2045;167;27.06.44;WRA;--------;---;.0;27.08.44;12.1;01.03.45;68.4;11.03.45;51.2
03.10.45;276;2046;180;18.06.45;WW;--------;---;.0;03.10.45;33.2;17.03.46;67.6;05.05.46;59.1
24.03.47;83;2047;185;30.06.46;SG;--------;---;.0;24.03.47;82.6;----------;.0;----------;.0
06.04.48;97;2048;254;06.07.47;SM;--------;---;.0;06.04.48;89.8;02.06.48;76.0;----------;.0
01.10.48;275;2049;183;11.09.48;WW;--------;---;.0;01.10.48;32.8;07.03.49;67.9;23.04.49;61.5
03.09.49;246;2050;166;03.07.49;WRA;--------;---;.0;03.09.49;30.7;01.03.50;62.2;03.02.50;67.6
04.10.50;277;2051;186;16.06.50;WW;--------;---;.0;04.10.50;35.3;20.03.51;67.6;30.04.51;62.3
04.04.52;95;2052;187;06.07.51;SG;--------;---;.0;04.04.52;79.5;----------;.0;----------;.0
07.04.53;97;2053;255;06.07.52;SM;--------;---;.0;07.04.53;87.4;02.06.53;77.6;----------;.0
01.10.53;274;2054;177;13.09.53;WW;--------;---;.0;01.10.53;32.2;19.03.54;64.8;27.04.54;57.9
28.08.54;240;2055;176;27.06.54;WRA;--------;---;.0;28.08.54;10.6;01.03.55;42.2;21.02.55;63.1
01.10.55;274;2056;185;27.06.55;WW;--------;---;.0;01.10.55;33.3;07.03.56;68.0;01.05.56;60.5
08.03.57;67;2057;194;04.07.56;SG;--------;---;.0;08.03.57;79.3;----------;.0;----------;.0
06.04.58;96;2058;251;15.07.57;SM;--------;---;.0;06.04.58;89.2;27.05.58;86.8;----------;.0
01.10.58;274;2059;197;10.09.58;WW;--------;---;.0;01.10.58;32.2;07.03.59;66.6;28.04.59;60.6
10.09.59;253;2060;162;18.07.59;WRA;--------;---;.0;10.09.59;32.8;29.02.60;68.4;08.03.60;40.0
01.10.60;275;2061;184;15.06.60;WW;--------;---;.0;01.10.60;33.1;16.03.61;67.6;24.04.61;56.2
27.03.62;86;2062;187;04.07.61;SG;--------;---;.0;27.03.62;75.9;----------;.0;----------;.0
10.04.63;100;2063;242;07.07.62;SM;--------;---;.0;10.04.63;77.6;30.05.63;87.0;----------;.0
05.10.63;278;2064;172;01.09.63;WW;--------;---;.0;05.10.63;27.9;13.03.64;67.9;25.04.64;58.9
29.08.64;242;2065;173;21.06.64;WRA;--------;---;.0;29.08.64;30.6;01.03.65;61.9;16.02.65;65.8
10.10.65;283;2066;187;24.06.65;WW;--------;---;.0;10.10.65;16.0;09.03.66;67.5;29.04.66;61.1
02.03.67;61;2067;189;07.07.66;SG;--------;---;.0;02.03.67;76.7;----------;.0;----------;.0
05.04.68;96;2068;241;09.07.67;SM;--------;---;.0;05.04.68;89.2;23.05.68;55.2;----------;.0
01.10.68;275;2069;175;29.08.68;WW;--------;---;.0;01.10.68;34.6;10.03.69;67.3;23.04.69;58.1
30.08.69;242;2070;170;25.06.69;WRA;--------;---;.0;30.08.69;32.3;01.03.70;59.3;04.02.70;66.4
05.10.70;278;2071;190;21.06.70;WW;--------;---;.0;05.10.70;2.9;22.03.71;66.9;09.05.71;59.4
20.03.72;80;2072;191;10.07.71;SG;--------;---;.0;20.03.72;78.7;----------;.0;----------;.0
07.04.73;97;2073;252;10.07.72;SM;--------;---;.0;07.04.73;91.5;06.06.73;88.6;----------;.0
01.10.73;274;2074;179;10.09.73;WW;--------;---;.0;01.10.73;30.5;08.03.74;62.3;05.05.74;56.2
07.09.74;250;2075;174;30.06.74;WRA;--------;---;.0;07.09.74;4.7;01.03.75;68.4;16.03.75;60.2
03.10.75;276;2076;178;24.06.75;WW;--------;---;.0;03.10.75;23.3;18.03.76;67.9;03.05.76;61.0
16.03.77;75;2077;186;27.06.76;SG;--------;---;.0;16.03.77;73.7;----------;.0;----------;.0
11.04.78;101;2078;243;06.07.77;SM;--------;---;.0;11.04.78;91.9;23.05.78;85.6;----------;.0
04.10.78;277;2079;184;01.09.78;WW;--------;---;.0;04.10.78;29.9;13.03.79;67.7;29.04.79;62.0
31.08.79;243;2080;157;04.07.79;WRA;--------;---;.0;31.08.79;31.7;29.02.80;67.6;03.03.80;25.5
