sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
05.03.11;64;2011;190;15.07.10;SG;--------;---;.0;05.03.11;80.7;----------;.0;----------;.0
24.04.12;115;2012;259;10.07.11;SM;--------;---;.0;24.04.12;90.2;08.06.12;86.5;----------;.0
09.10.12;283;2013;182;16.09.12;WW;--------;---;.0;09.10.12;31.0;13.03.13;65.9;29.04.13;31.5
26.08.13;238;2014;175;03.07.13;WRA;--------;---;.0;26.08.13;28.3;01.03.14;66.9;13.03.14;63.1
04.10.14;277;2015;191;25.06.14;WW;--------;---;.0;04.10.14;3.0;15.03.15;66.3;05.05.15;27.7
26.03.16;86;2016;188;12.07.15;SG;--------;---;.0;26.03.16;78.7;----------;.0;----------;.0
07.04.17;97;2017;245;07.07.16;SM;--------;---;.0;07.04.17;91.1;30.05.17;79.3;----------;.0
03.10.17;276;2018;184;04.09.17;WW;--------;---;.0;03.10.17;30.0;30.03.18;65.9;05.05.18;37.6
10.09.18;253;2019;184;04.07.18;WRA;--------;---;.0;10.09.18;22.9;01.03.19;65.5;01.03.19;65.5
02.10.19;275;2020;177;04.07.19;WW;--------;---;.0;02.10.19;26.9;23.02.20;68.0;25.04.20;60.4
22.04.21;112;2021;194;27.06.20;SG;--------;---;.0;22.04.21;79.6;----------;.0;----------;.0
08.04.22;98;2022;233;15.07.21;SM;--------;---;.0;08.04.22;88.9;27.05.22;84.8;----------;.0
01.10.22;274;2023;180;23.08.22;WW;--------;---;.0;01.10.22;26.9;06.03.23;64.4;26.04.23;24.6
10.09.23;253;2024;181;30.06.23;WRA;--------;---;.0;10.09.23;15.3;29.02.24;69.2;13.03.24;60.4
01.10.24;275;2025;184;30.06.24;WW;--------;---;.0;01.10.24;27.1;18.03.25;68.3;27.04.25;60.3
16.03.26;75;2026;176;04.07.25;SG;--------;---;.0;16.03.26;77.6;----------;.0;----------;.0
05.04.27;95;2027;251;27.06.26;SM;--------;---;.0;05.04.27;91.7;22.05.27;94.5;----------;.0
02.10.27;275;2028;177;10.09.27;WW;--------;---;.0;02.10.27;31.7;09.03.28;67.8;25.04.28;51.3
26.08.28;239;2029;164;27.06.28;WRA;--------;---;.0;26.08.28;28.7;01.03.29;63.3;10.01.29;66.0
06.10.29;279;2030;185;15.06.29;WW;--------;---;.0;06.10.29;13.4;24.03.30;68.0;06.05.30;49.2
02.04.31;92;2031;191;06.07.30;SG;--------;---;.0;02.04.31;76.6;----------;.0;----------;.0
05.04.32;96;2032;244;12.07.31;SM;--------;---;.0;05.04.32;87.3;04.06.32;81.4;----------;.0
01.10.32;275;2033;180;01.09.32;WW;--------;---;.0;01.10.32;13.4;07.03.33;64.5;30.04.33;46.6
10.09.33;253;2034;194;30.06.33;WRA;--------;---;.0;10.09.33;18.1;01.03.34;65.9;01.03.34;65.9
11.10.34;284;2035;197;15.07.34;WW;--------;---;.0;11.10.34;31.3;23.02.35;66.3;30.04.35;33.6
05.04.36;96;2036;197;18.07.35;SG;--------;---;.0;05.04.36;81.0;----------;.0;----------;.0
20.04.37;110;2037;238;16.07.36;SM;--------;---;.0;20.04.37;89.9;30.05.37;84.2;----------;.0
01.10.37;274;2038;189;27.08.37;WW;--------;---;.0;01.10.37;33.2;02.03.38;67.5;29.04.38;60.3
27.08.38;239;2039;172;09.07.38;WRA;--------;---;.0;27.08.38;16.2;01.03.39;34.7;22.02.39;65.5
11.10.39;284;2040;186;22.06.39;WW;--------;---;.0;11.10.39;17.6;14.03.40;67.1;29.04.40;48.1
01.04.41;91;2041;188;06.07.40;SG;--------;---;.0;01.04.41;80.6;----------;.0;----------;.0
06.04.42;96;2042;231;09.07.41;SM;--------;---;.0;06.04.42;89.9;27.05.42;92.2;----------;.0
04.10.42;277;2043;183;20.08.42;WW;--------;---;.0;04.10.42;28.3;18.03.43;64.9;04.05.43;38.6
07.09.43;250;2044;175;03.07.43;WRA;--------;---;.0;07.09.43;24.7;29.02.44;66.4;01.03.44;39.9
07.10.44;281;2045;183;24.06.44;WW;--------;---;.0;07.10.44;13.1;12.03.45;67.0;28.04.45;46.3
23.03.46;82;2046;179;03.07.45;SG;--------;---;.0;23.03.46;80.9;----------;.0;----------;.0
11.04.47;101;2047;242;30.06.46;SM;--------;---;.0;11.04.47;89.1;29.05.47;90.0;----------;.0
03.10.47;276;2048;185;01.09.47;WW;--------;---;.0;03.10.47;30.1;18.03.48;67.4;10.05.48;58.0
02.09.48;246;2049;172;04.07.48;WRA;--------;---;.0;02.09.48;14.4;01.03.49;40.7;07.02.49;67.6
02.10.49;275;2050;198;22.06.49;WW;--------;---;.0;02.10.49;35.2;29.03.50;68.1;06.05.50;56.9
25.02.51;56;2051;182;18.07.50;SG;--------;---;.0;25.02.51;74.0;----------;.0;----------;.0
23.04.52;114;2052;239;03.07.51;SM;--------;---;.0;23.04.52;91.0;06.06.52;86.8;----------;.0
03.10.52;277;2053;187;27.08.52;WW;--------;---;.0;03.10.52;30.9;23.03.53;67.3;30.04.53;41.0
04.09.53;247;2054;172;07.07.53;WRA;--------;---;.0;04.09.53;15.1;01.03.54;68.4;20.03.54;62.6
01.10.54;274;2055;184;22.06.54;WW;--------;---;.0;----------;.0;14.03.55;66.8;06.05.55;55.9
29.03.56;89;2056;181;04.07.55;SG;--------;---;.0;29.03.56;58.6;----------;.0;----------;.0
06.04.57;96;2057;236;30.06.56;SM;--------;---;.0;06.04.57;86.2;27.05.57;77.7;----------;.0
01.10.57;274;2058;176;26.08.57;WW;--------;---;.0;01.10.57;25.5;17.03.58;68.1;01.05.58;59.2
10.09.58;253;2059;166;27.06.58;WRA;--------;---;.0;10.09.58;31.5;01.03.59;26.2;26.02.59;66.5
01.10.59;274;2060;177;16.06.59;WW;--------;---;.0;01.10.59;34.0;16.03.60;68.3;27.04.60;62.2
30.03.61;89;2061;179;27.06.60;SG;--------;---;.0;30.03.61;80.7;----------;.0;----------;.0
19.04.62;109;2062;236;30.06.61;SM;--------;---;.0;19.04.62;82.1;31.05.62;78.4;----------;.0
01.10.62;274;2063;179;26.08.62;WW;--------;---;.0;01.10.62;9.5;06.03.63;66.4;15.04.63;47.0
02.09.63;245;2064;168;30.06.63;WRA;--------;---;.0;02.09.63;27.7;29.02.64;30.3;27.02.64;67.7
