sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
23.03.11;82;2011;189;15.07.10;SG;--------;---;.0;23.03.11;77.0;----------;.0;----------;.0
15.04.12;106;2012;257;09.07.11;SM;--------;---;.0;15.04.12;87.8;06.06.12;72.2;----------;.0
04.10.12;278;2013;186;14.09.12;WW;--------;---;.0;04.10.12;34.7;26.03.13;66.0;06.05.13;16.4
26.08.13;238;2014;171;06.07.13;WRA;--------;---;.0;26.08.13;22.8;01.03.14;68.4;19.03.14;65.9
06.10.14;279;2015;187;21.06.14;WW;--------;---;.0;06.10.14;2.4;24.03.15;67.1;04.05.15;49.8
20.03.16;80;2016;191;07.07.15;SG;--------;---;.0;20.03.16;75.0;----------;.0;----------;.0
17.04.17;107;2017;245;10.07.16;SM;--------;---;.0;17.04.17;91.5;02.06.17;88.4;----------;.0
02.10.17;275;2018;181;04.09.17;WW;--------;---;.0;02.10.17;34.3;17.03.18;66.7;03.05.18;48.8
05.09.18;248;2019;182;01.07.18;WRA;--------;---;.0;05.09.18;17.6;01.03.19;69.2;27.03.19;57.2
02.10.19;275;2020;178;03.07.19;WW;--------;---;.0;----------;.0;25.02.20;67.4;22.04.20;58.6
27.03.21;86;2021;191;27.06.20;SG;--------;---;.0;27.03.21;62.0;----------;.0;----------;.0
06.04.22;96;2022;249;12.07.21;SM;--------;---;.0;06.04.22;67.1;02.06.22;86.0;----------;.0
10.10.22;283;2023;190;07.09.22;WW;--------;---;.0;10.10.22;21.1;15.03.23;65.4;30.04.23;27.3
30.08.23;242;2024;165;10.07.23;WRA;--------;---;.0;30.08.23;23.6;29.02.24;25.1;26.02.24;67.6
01.10.24;275;2025;181;15.06.24;WW;--------;---;.0;01.10.24;12.3;16.03.25;68.0;29.04.25;60.9
17.03.26;76;2026;188;01.07.25;SG;--------;---;.0;17.03.26;71.6;----------;.0;----------;.0
22.04.27;112;2027;243;09.07.26;SM;--------;---;.0;22.04.27;81.4;01.06.27;79.3;----------;.0
01.10.27;274;2028;182;01.09.27;WW;--------;---;.0;01.10.27;21.2;27.03.28;66.2;01.05.28;40.9
31.08.28;244;2029;187;01.07.28;WRA;--------;---;.0;31.08.28;6.3;01.03.29;29.9;27.02.29;66.2
04.10.29;277;2030;187;07.07.29;WW;--------;---;.0;04.10.29;29.0;07.03.30;67.9;03.05.30;59.9
04.04.31;94;2031;188;07.07.30;SG;--------;---;.0;04.04.31;78.3;----------;.0;----------;.0
05.04.32;96;2032;236;09.07.31;SM;--------;---;.0;05.04.32;84.7;31.05.32;86.5;----------;.0
06.10.32;280;2033;176;24.08.32;WW;--------;---;.0;06.10.32;28.9;24.03.33;67.1;05.05.33;56.0
06.09.33;249;2034;177;27.06.33;WRA;--------;---;.0;06.09.33;7.9;01.03.34;24.5;26.02.34;66.6
01.10.34;274;2035;181;27.06.34;WW;--------;---;.0;01.10.34;18.9;07.03.35;67.8;30.04.35;59.3
16.04.36;107;2036;191;01.07.35;SG;--------;---;.0;16.04.36;79.2;----------;.0;----------;.0
11.04.37;101;2037;245;10.07.36;SM;--------;---;.0;11.04.37;91.4;30.05.37;72.4;----------;.0
04.10.37;277;2038;183;04.09.37;WW;--------;---;.0;04.10.37;32.6;27.03.38;67.7;05.05.38;57.3
30.08.38;242;2039;179;03.07.38;WRA;--------;---;.0;30.08.38;14.7;01.03.39;68.6;21.03.39;50.7
01.10.39;274;2040;177;30.06.39;WW;--------;---;.0;----------;.0;10.03.40;67.3;27.04.40;56.4
09.04.41;99;2041;187;27.06.40;SG;--------;---;.0;09.04.41;79.9;----------;.0;----------;.0
27.04.42;117;2042;238;07.07.41;SM;--------;---;.0;27.04.42;66.7;31.05.42;62.8;----------;.0
02.10.42;275;2043;175;27.08.42;WW;--------;---;.0;02.10.42;23.4;23.03.43;67.8;25.04.43;54.1
06.09.43;249;2044;169;25.06.43;WRA;--------;---;.0;----------;.0;29.02.44;28.8;24.02.44;64.9
06.10.44;280;2045;179;18.06.44;WW;--------;---;.0;06.10.44;10.5;27.03.45;67.6;02.05.45;55.2
24.04.46;114;2046;189;30.06.45;SG;--------;---;.0;24.04.46;78.7;----------;.0;----------;.0
05.04.47;95;2047;240;09.07.46;SM;--------;---;.0;05.04.47;92.3;27.05.47;83.4;----------;.0
03.10.47;276;2048;181;29.08.47;WW;--------;---;.0;03.10.47;24.3;17.03.48;67.8;02.05.48;60.9
10.09.48;254;2049;167;30.06.48;WRA;--------;---;.0;10.09.48;29.6;01.03.49;67.4;04.03.49;25.2
01.10.49;274;2050;174;18.06.49;WW;--------;---;.0;01.10.49;27.2;16.03.50;68.4;28.04.50;63.0
24.03.51;83;2051;186;24.06.50;SG;--------;---;.0;24.03.51;79.7;----------;.0;----------;.0
30.04.52;121;2052;248;06.07.51;SM;--------;---;.0;30.04.52;92.3;09.06.52;84.3;----------;.0
02.10.52;276;2053;185;05.09.52;WW;--------;---;.0;02.10.52;32.8;14.03.53;67.8;08.05.53;60.8
07.09.53;250;2054;170;06.07.53;WRA;--------;---;.0;07.09.53;16.5;01.03.54;68.4;18.03.54;61.5
02.10.54;275;2055;188;21.06.54;WW;--------;---;.0;----------;.0;25.02.55;66.4;04.05.55;62.7
18.03.56;78;2056;195;09.07.55;SG;--------;---;.0;18.03.56;78.8;----------;.0;----------;.0
20.04.57;110;2057;242;15.07.56;SM;--------;---;.0;20.04.57;89.2;02.06.57;85.9;----------;.0
01.10.57;274;2058;185;01.09.57;WW;--------;---;.0;01.10.57;32.3;22.03.58;68.4;05.05.58;62.8
10.09.58;253;2059;165;06.07.58;WRA;--------;---;.0;10.09.58;31.5;01.03.59;39.8;28.02.59;66.2
10.10.59;283;2060;172;15.06.59;WW;--------;---;.0;10.10.59;34.1;19.03.60;66.3;27.04.60;44.8
01.04.61;91;2061;178;21.06.60;SG;--------;---;.0;01.04.61;80.0;----------;.0;----------;.0
09.04.62;99;2062;247;28.06.61;SM;--------;---;.0;09.04.62;87.4;30.05.62;90.6;----------;.0
01.10.62;274;2063;183;05.09.62;WW;--------;---;.0;01.10.62;33.1;17.03.63;64.4;02.05.63;63.8
31.08.63;243;2064;164;03.07.63;WRA;--------;---;.0;----------;.0;29.02.64;39.7;28.02.64;65.9
02.10.64;276;2065;173;15.06.64;WW;--------;---;.0;02.10.64;18.4;05.03.65;66.5;26.04.65;60.6
