sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
07.04.11;97;2011;194;15.07.10;SG;--------;---;.0;07.04.11;74.4;----------;.0;----------;.0
05.04.12;96;2012;232;15.07.11;SM;--------;---;.0;05.04.12;87.5;14.05.12;58.4;----------;.0
02.10.12;276;2013;193;20.08.12;WW;--------;---;.0;02.10.12;25.0;01.03.13;67.8;24.04.13;60.3
26.08.13;238;2014;169;13.07.13;WRA;--------;---;.0;26.08.13;29.8;01.03.14;26.3;25.02.14;66.1
07.10.14;280;2015;181;19.06.14;WW;--------;---;.0;07.10.14;31.9;04.03.15;67.7;26.04.15;60.9
25.03.16;85;2016;196;01.07.15;SG;--------;---;.0;25.03.16;80.2;----------;.0;----------;.0
05.04.17;95;2017;242;15.07.16;SM;--------;---;.0;05.04.17;86.4;28.05.17;67.3;----------;.0
09.10.17;282;2018;185;01.09.17;WW;--------;---;.0;09.10.17;30.4;16.03.18;66.9;30.04.18;51.7
05.09.18;248;2019;172;06.07.18;WRA;--------;---;.0;05.09.18;24.2;01.03.19;48.5;20.02.19;66.3
05.10.19;278;2020;180;22.06.19;WW;--------;---;.0;05.10.19;24.0;20.03.20;67.7;05.05.20;57.5
11.03.21;70;2021;173;30.06.20;SG;--------;---;.0;11.03.21;80.8;----------;.0;----------;.0
05.04.22;95;2022;240;24.06.21;SM;--------;---;.0;05.04.22;91.0;21.05.22;86.4;----------;.0
01.10.22;274;2023;181;29.08.22;WW;--------;---;.0;01.10.22;31.2;10.03.23;68.3;28.04.23;61.5
31.08.23;243;2024;167;01.07.23;WRA;--------;---;.0;31.08.23;32.5;29.02.24;67.4;04.03.24;25.1
04.10.24;278;2025;167;16.06.24;WW;--------;---;.0;04.10.24;32.5;28.02.25;66.2;15.04.25;49.0
11.03.26;70;2026;185;18.06.25;SG;--------;---;.0;11.03.26;81.2;----------;.0;----------;.0
11.04.27;101;2027;238;06.07.26;SM;--------;---;.0;11.04.27;90.2;25.05.27;84.8;----------;.0
01.10.27;274;2028;176;27.08.27;WW;--------;---;.0;01.10.27;33.5;10.03.28;66.4;28.04.28;56.1
06.09.28;250;2029;168;25.06.28;WRA;--------;---;.0;06.09.28;31.6;01.03.29;56.8;06.02.29;67.7
04.10.29;277;2030;179;18.06.29;WW;--------;---;.0;04.10.29;27.5;06.03.30;67.2;30.04.30;59.5
25.03.31;84;2031;188;30.06.30;SG;--------;---;.0;25.03.31;80.2;----------;.0;----------;.0
09.04.32;100;2032;243;09.07.31;SM;--------;---;.0;09.04.32;88.8;23.05.32;69.5;----------;.0
10.10.32;284;2033;177;01.09.32;WW;--------;---;.0;10.10.32;32.1;15.03.33;68.0;27.04.33;60.4
08.09.33;251;2034;161;27.06.33;WRA;--------;---;.0;08.09.33;24.8;01.03.34;67.2;06.03.34;24.9
01.10.34;274;2035;180;15.06.34;WW;--------;---;.0;01.10.34;31.7;13.03.35;68.1;01.05.35;62.3
10.03.36;70;2036;171;30.06.35;SG;--------;---;.0;10.03.36;80.3;----------;.0;----------;.0
12.04.37;102;2037;237;21.06.36;SM;--------;---;.0;12.04.37;91.4;23.05.37;88.5;----------;.0
05.10.37;278;2038;178;26.08.37;WW;--------;---;.0;05.10.37;26.7;10.03.38;64.5;30.04.38;58.5
10.09.38;253;2039;171;28.06.38;WRA;--------;---;.0;10.09.38;20.9;01.03.39;42.8;21.02.39;65.5
04.10.39;277;2040;173;21.06.39;WW;--------;---;.0;04.10.39;31.5;28.02.40;68.2;19.04.40;63.0
30.03.41;89;2041;182;22.06.40;SG;--------;---;.0;30.03.41;82.5;----------;.0;----------;.0
20.04.42;110;2042;236;03.07.41;SM;--------;---;.0;20.04.42;89.6;24.05.42;65.8;----------;.0
01.10.42;274;2043;179;26.08.42;WW;--------;---;.0;01.10.42;29.4;13.03.43;68.3;27.04.43;62.1
28.08.43;240;2044;171;30.06.43;WRA;--------;---;.0;28.08.43;28.5;29.02.44;25.0;25.02.44;66.5
03.10.44;277;2045;165;21.06.44;WW;--------;---;.0;03.10.44;26.4;11.03.45;68.3;26.04.45;62.6
21.03.46;80;2046;174;15.06.45;SG;--------;---;.0;21.03.46;79.9;----------;.0;----------;.0
13.04.47;103;2047;233;24.06.46;SM;--------;---;.0;13.04.47;91.1;27.05.47;85.9;----------;.0
01.10.47;274;2048;185;23.08.47;WW;--------;---;.0;01.10.47;32.8;17.03.48;67.2;26.04.48;59.5
27.08.48;240;2049;172;04.07.48;WRA;--------;---;.0;27.08.48;34.9;01.03.49;52.9;29.01.49;65.9
01.10.49;274;2050;184;22.06.49;WW;--------;---;.0;01.10.49;33.4;21.02.50;68.3;25.04.50;62.7
25.03.51;84;2051;183;04.07.50;SG;--------;---;.0;25.03.51;83.4;----------;.0;----------;.0
07.04.52;98;2052;240;03.07.51;SM;--------;---;.0;07.04.52;91.1;30.05.52;88.9;----------;.0
10.10.52;284;2053;171;29.08.52;WW;--------;---;.0;10.10.52;26.3;14.03.53;64.4;24.04.53;41.7
10.09.53;253;2054;167;21.06.53;WRA;--------;---;.0;10.09.53;29.3;01.03.54;62.9;10.02.54;65.8
01.10.54;274;2055;166;18.06.54;WW;--------;---;.0;01.10.54;29.0;13.03.55;67.9;25.04.55;61.2
08.03.56;68;2056;180;16.06.55;SG;--------;---;.0;08.03.56;72.5;----------;.0;----------;.0
13.04.57;103;2057;239;30.06.56;SM;--------;---;.0;13.04.57;94.6;26.05.57;92.0;----------;.0
01.10.57;274;2058;180;29.08.57;WW;--------;---;.0;01.10.57;32.7;08.03.58;67.8;24.04.58;61.3
26.08.58;238;2059;151;30.06.58;WRA;--------;---;.0;26.08.58;32.4;01.03.59;24.7;26.02.59;66.3
02.10.59;275;2060;174;15.06.59;WW;--------;---;.0;02.10.59;33.7;21.03.60;68.4;28.04.60;64.2
18.03.61;77;2061;173;24.06.60;SG;--------;---;.0;18.03.61;80.5;----------;.0;----------;.0
08.04.62;98;2062;242;24.06.61;SM;--------;---;.0;08.04.62;93.6;21.05.62;88.8;----------;.0
01.10.62;274;2063;173;01.09.62;WW;--------;---;.0;01.10.62;32.1;08.03.63;67.4;20.04.63;59.8
10.09.63;253;2064;161;24.06.63;WRA;--------;---;.0;10.09.63;11.1;29.02.64;37.4;22.02.64;65.9
