sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
26.02.11;57;2011;187;15.07.10;SG;--------;---;.0;26.02.11;79.2;----------;.0;----------;.0
13.04.12;104;2012;237;07.07.11;SM;--------;---;.0;13.04.12;91.4;25.05.12;58.4;----------;.0
02.10.12;276;2013;180;26.08.12;WW;--------;---;.0;02.10.12;30.0;23.03.13;66.4;26.04.13;20.8
30.08.13;242;2014;175;30.06.13;WRA;--------;---;.0;30.08.13;19.8;01.03.14;68.4;14.03.14;64.8
05.10.14;278;2015;175;25.06.14;WW;--------;---;.0;05.10.14;29.5;17.03.15;67.7;26.04.15;60.9
31.03.16;91;2016;180;25.06.15;SG;--------;---;.0;31.03.16;78.6;----------;.0;----------;.0
05.04.17;95;2017;258;30.06.16;SM;--------;---;.0;05.04.17;89.7;01.06.17;85.3;----------;.0
02.10.17;275;2018;198;16.09.17;WW;--------;---;.0;02.10.17;35.6;21.03.18;67.0;04.05.18;60.4
03.09.18;246;2019;164;18.07.18;WRA;--------;---;.0;03.09.18;20.6;01.03.19;46.3;15.02.19;66.5
03.10.19;276;2020;173;15.06.19;WW;--------;---;.0;03.10.19;33.2;16.03.20;67.6;27.04.20;60.8
23.02.21;54;2021;172;22.06.20;SG;--------;---;.0;23.02.21;66.4;----------;.0;----------;.0
05.04.22;95;2022;237;22.06.21;SM;--------;---;.0;05.04.22;93.0;20.05.22;86.5;----------;.0
01.10.22;274;2023;173;26.08.22;WW;--------;---;.0;01.10.22;29.9;11.03.23;67.4;27.04.23;59.2
03.09.23;246;2024;163;24.06.23;WRA;--------;---;.0;03.09.23;26.5;29.02.24;31.1;23.02.24;66.1
02.10.24;276;2025;179;15.06.24;WW;--------;---;.0;02.10.24;32.0;18.03.25;68.4;28.04.25;63.8
02.03.26;61;2026;178;30.06.25;SG;--------;---;.0;02.03.26;80.4;----------;.0;----------;.0
14.04.27;104;2027;227;28.06.26;SM;--------;---;.0;14.04.27;90.3;18.05.27;44.1;----------;.0
01.10.27;274;2028;178;17.08.27;WW;--------;---;.0;01.10.27;13.9;11.03.28;68.4;22.04.28;63.4
26.08.28;239;2029;168;27.06.28;WRA;--------;---;.0;26.08.28;32.0;01.03.29;68.4;16.03.29;66.3
01.10.29;274;2030;179;18.06.29;WW;--------;---;.0;01.10.29;16.4;16.03.30;67.9;03.05.30;59.5
10.03.31;69;2031;184;30.06.30;SG;--------;---;.0;10.03.31;77.6;----------;.0;----------;.0
05.04.32;96;2032;235;04.07.31;SM;--------;---;.0;05.04.32;89.4;20.05.32;65.2;----------;.0
06.10.32;280;2033;178;23.08.32;WW;--------;---;.0;06.10.32;31.4;08.02.33;67.2;24.04.33;58.3
07.09.33;250;2034;172;28.06.33;WRA;--------;---;.0;07.09.33;11.9;01.03.34;62.7;08.02.34;67.6
12.10.34;285;2035;179;22.06.34;WW;--------;---;.0;12.10.34;32.3;04.03.35;66.5;30.04.35;52.9
26.03.36;86;2036;181;30.06.35;SG;--------;---;.0;26.03.36;82.5;----------;.0;----------;.0
19.04.37;109;2037;250;30.06.36;SM;--------;---;.0;19.04.37;90.0;28.05.37;79.7;----------;.0
21.10.37;294;2038;172;08.09.37;WW;--------;---;.0;21.10.37;30.4;19.03.38;63.6;27.04.38;54.0
07.09.38;250;2039;164;22.06.38;WRA;--------;---;.0;07.09.38;29.4;01.03.39;67.5;03.03.39;28.5
02.10.39;275;2040;171;15.06.39;WW;--------;---;.0;02.10.39;15.2;24.02.40;66.8;20.04.40;58.2
24.03.41;83;2041;176;21.06.40;SG;--------;---;.0;24.03.41;80.0;----------;.0;----------;.0
10.04.42;100;2042;229;27.06.41;SM;--------;---;.0;10.04.42;92.7;21.05.42;80.0;----------;.0
03.10.42;276;2043;174;18.08.42;WW;--------;---;.0;03.10.42;35.6;02.03.43;68.3;21.04.43;62.1
06.09.43;249;2044;162;24.06.43;WRA;--------;---;.0;06.09.43;23.2;29.02.44;23.8;25.02.44;65.7
06.10.44;280;2045;171;15.06.44;WW;--------;---;.0;06.10.44;33.0;17.03.45;68.2;25.04.45;62.6
01.03.46;60;2046;177;21.06.45;SG;--------;---;.0;01.03.46;80.9;----------;.0;----------;.0
10.04.47;100;2047;228;27.06.46;SM;--------;---;.0;10.04.47;92.1;18.05.47;93.2;----------;.0
05.10.47;278;2048;162;17.08.47;WW;--------;---;.0;05.10.47;31.8;28.02.48;65.4;18.04.48;57.0
10.09.48;254;2049;172;15.06.48;WRA;--------;---;.0;10.09.48;6.7;01.03.49;66.7;06.03.49;27.1
01.10.49;274;2050;169;22.06.49;WW;--------;---;.0;01.10.49;26.2;10.03.50;68.0;22.04.50;62.1
14.03.51;73;2051;171;19.06.50;SG;--------;---;.0;14.03.51;73.5;----------;.0;----------;.0
14.04.52;105;2052;239;21.06.51;SM;--------;---;.0;14.04.52;90.4;26.05.52;93.3;----------;.0
18.10.52;292;2053;174;27.08.52;WW;--------;---;.0;18.10.52;27.7;06.03.53;67.0;19.04.53;58.5
30.08.53;242;2054;169;24.06.53;WRA;--------;---;.0;30.08.53;24.4;01.03.54;52.9;14.02.54;66.3
13.10.54;286;2055;178;19.06.54;WW;--------;---;.0;13.10.54;33.5;16.03.55;68.4;29.04.55;60.6
09.03.56;69;2056;184;28.06.55;SG;--------;---;.0;09.03.56;79.6;----------;.0;----------;.0
07.04.57;97;2057;239;03.07.56;SM;--------;---;.0;07.04.57;92.0;24.05.57;72.6;----------;.0
02.10.57;275;2058;174;29.08.57;WW;--------;---;.0;02.10.57;30.6;27.02.58;66.0;22.04.58;53.3
28.08.58;240;2059;153;24.06.58;WRA;--------;---;.0;28.08.58;18.6;01.03.59;24.3;26.02.59;66.2
10.10.59;283;2060;174;15.06.59;WW;--------;---;.0;10.10.59;28.7;10.03.60;67.3;26.04.60;59.8
01.04.61;91;2061;180;24.06.60;SG;--------;---;.0;01.04.61;80.9;----------;.0;----------;.0
05.04.62;95;2062;239;30.06.61;SM;--------;---;.0;05.04.62;88.3;24.05.62;91.9;----------;.0
05.10.62;278;2063;190;29.08.62;WW;--------;---;.0;05.10.62;26.3;27.02.63;67.6;30.04.63;57.2
10.09.63;253;2064;160;10.07.63;WRA;--------;---;.0;10.09.63;31.0;29.02.64;59.2;18.02.64;66.6
