sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;186;06.07.10;WW;--------;---;.0;01.10.10;34.5;01.04.11;62.1;05.05.11;10.5
18.03.12;78;2012;176;06.07.11;SG;--------;---;.0;18.03.12;67.0;----------;.0;----------;.0
14.04.13;104;2013;254;25.06.12;SM;--------;---;.0;14.04.13;89.6;29.05.13;87.7;----------;.0
01.10.13;274;2014;189;13.09.13;WW;--------;---;.0;01.10.13;32.7;16.03.14;66.3;01.05.14;38.4
05.09.14;248;2015;167;09.07.14;WRA;--------;---;.0;05.09.14;21.3;01.03.15;67.6;03.03.15;29.4
07.10.15;280;2016;175;18.06.15;WW;--------;---;.0;07.10.15;1.4;06.03.16;65.9;28.04.16;54.8
18.03.17;77;2017;185;24.06.16;SG;--------;---;.0;18.03.17;41.2;----------;.0;----------;.0
06.04.18;96;2018;244;06.07.17;SM;--------;---;.0;06.04.18;85.2;03.06.18;84.6;----------;.0
01.10.18;274;2019;184;02.09.18;WW;--------;---;.0;01.10.18;27.4;01.03.19;65.2;30.04.19;51.0
26.08.19;238;2020;173;04.07.19;WRA;--------;---;.0;26.08.19;27.2;29.02.20;30.0;27.02.20;66.4
01.10.20;275;2021;188;22.06.20;WW;--------;---;.0;----------;.0;16.03.21;64.2;05.05.21;35.1
27.03.22;86;2022;179;09.07.21;SG;--------;---;.0;27.03.22;82.7;----------;.0;----------;.0
06.04.23;96;2023;255;30.06.22;SM;--------;---;.0;06.04.23;87.7;10.06.23;86.9;----------;.0
01.10.23;274;2024;185;13.09.23;WW;--------;---;.0;01.10.23;30.7;22.03.24;65.0;04.05.24;53.2
06.09.24;250;2025;175;04.07.24;WRA;--------;---;.0;06.09.24;9.7;01.03.25;26.3;25.02.25;65.6
01.10.25;274;2026;180;25.06.25;WW;--------;---;.0;01.10.25;15.5;11.03.26;66.6;03.05.26;60.8
06.04.27;96;2027;190;30.06.26;SG;--------;---;.0;06.04.27;77.9;----------;.0;----------;.0
07.04.28;98;2028;247;10.07.27;SM;--------;---;.0;07.04.28;89.6;22.05.28;85.9;----------;.0
04.10.28;278;2029;180;04.09.28;WW;--------;---;.0;04.10.28;26.9;14.03.29;64.3;04.05.29;45.5
26.08.29;238;2030;167;30.06.29;WRA;--------;---;.0;26.08.29;15.7;01.03.30;65.3;25.01.30;66.0
01.10.30;274;2031;171;18.06.30;WW;--------;---;.0;----------;.0;09.03.31;60.8;02.05.31;53.3
04.04.32;95;2032;184;21.06.31;SG;--------;---;.0;04.04.32;68.9;----------;.0;----------;.0
08.04.33;98;2033;228;03.07.32;SM;--------;---;.0;08.04.33;88.0;13.05.33;71.5;----------;.0
01.10.33;274;2034;189;17.08.33;WW;--------;---;.0;01.10.33;22.9;18.03.34;66.9;26.04.34;39.9
26.08.34;238;2035;168;09.07.34;WRA;--------;---;.0;26.08.34;25.8;01.03.35;66.7;01.03.35;66.7
04.10.35;277;2036;172;18.06.35;WW;--------;---;.0;04.10.35;9.3;12.03.36;67.7;29.04.36;61.1
22.03.37;81;2037;178;21.06.36;SG;--------;---;.0;22.03.37;61.5;----------;.0;----------;.0
05.04.38;95;2038;231;28.06.37;SM;--------;---;.0;05.04.38;87.2;27.05.38;90.4;----------;.0
01.10.38;274;2039;181;20.08.38;WW;--------;---;.0;01.10.38;22.7;24.02.39;68.2;26.04.39;57.9
26.08.39;238;2040;166;01.07.39;WRA;--------;---;.0;26.08.39;17.6;29.02.40;30.9;23.02.40;65.6
10.10.40;284;2041;176;15.06.40;WW;--------;---;.0;10.10.40;25.4;20.03.41;67.5;02.05.41;55.8
26.03.42;85;2042;180;27.06.41;SG;--------;---;.0;26.03.42;73.4;----------;.0;----------;.0
05.04.43;95;2043;228;30.06.42;SM;--------;---;.0;05.04.43;76.4;24.05.43;85.7;----------;.0
03.10.43;276;2044;174;17.08.43;WW;--------;---;.0;03.10.43;19.8;14.03.44;66.9;28.04.44;57.2
01.09.44;245;2045;166;24.06.44;WRA;--------;---;.0;01.09.44;33.6;01.03.45;60.8;02.02.45;66.5
01.10.45;274;2046;185;16.06.45;WW;--------;---;.0;----------;.0;22.03.46;67.0;04.05.46;59.2
22.03.47;81;2047;171;06.07.46;SG;--------;---;.0;22.03.47;74.8;----------;.0;----------;.0
08.04.48;99;2048;224;21.06.47;SM;--------;---;.0;08.04.48;69.4;18.05.48;83.8;----------;.0
01.10.48;275;2049;165;12.08.48;WW;--------;---;.0;01.10.48;12.5;07.03.49;68.3;26.04.49;59.0
26.08.49;238;2050;166;15.06.49;WRA;--------;---;.0;26.08.49;3.2;01.03.50;65.7;16.02.50;66.8
10.10.50;283;2051;172;16.06.50;WW;--------;---;.0;----------;.0;18.03.51;67.2;25.04.51;46.0
23.03.52;83;2052;171;22.06.51;SG;--------;---;.0;23.03.52;81.3;----------;.0;----------;.0
05.04.53;95;2053;213;21.06.52;SM;--------;---;.0;05.04.53;89.3;12.05.53;70.5;----------;.0
14.10.53;287;2054;175;02.08.53;WW;--------;---;.0;14.10.53;17.5;12.03.54;68.3;03.05.54;56.6
10.09.54;253;2055;165;25.06.54;WRA;--------;---;.0;10.09.54;26.1;01.03.55;66.0;11.02.55;66.8
10.10.55;283;2056;185;15.06.55;WW;--------;---;.0;----------;.0;06.02.56;66.9;21.04.56;53.0
11.03.57;70;2057;168;04.07.56;SG;--------;---;.0;11.03.57;73.7;----------;.0;----------;.0
05.04.58;95;2058;219;18.06.57;SM;--------;---;.0;05.04.58;94.5;26.05.58;89.9;----------;.0
02.10.58;275;2059;169;08.08.58;WW;--------;---;.0;02.10.58;16.7;18.02.59;68.4;20.04.59;58.5
10.09.59;253;2060;162;19.06.59;WRA;--------;---;.0;10.09.59;22.4;29.02.60;62.3;17.02.60;66.8
09.10.60;283;2061;169;15.06.60;WW;--------;---;.0;----------;.0;09.03.61;67.2;23.04.61;49.0
10.03.62;69;2062;175;19.06.61;SG;--------;---;.0;10.03.62;80.2;----------;.0;----------;.0
05.04.63;95;2063;216;25.06.62;SM;--------;---;.0;05.04.63;92.9;13.05.63;83.0;----------;.0
21.10.63;294;2064;173;05.08.63;WW;--------;---;.0;21.10.63;15.3;13.03.64;67.8;24.04.64;57.5
10.09.64;254;2065;159;22.06.64;WRA;--------;---;.0;10.09.64;12.8;01.03.65;35.9;22.02.65;66.8
02.10.65;275;2066;167;15.06.65;WW;--------;---;.0;----------;.0;03.03.66;68.3;28.04.66;60.1
25.03.67;84;2067;175;18.06.66;SG;--------;---;.0;25.03.67;68.9;----------;.0;----------;.0
06.04.68;97;2068;216;25.06.67;SM;--------;---;.0;06.04.68;88.0;10.05.68;47.8;----------;.0
12.10.68;286;2069;173;05.08.68;WW;--------;---;.0;----------;.0;06.03.69;68.3;22.04.69;58.7
10.09.69;253;2070;165;24.06.69;WRA;--------;---;.0;10.09.69;18.4;01.03.70;64.9;23.01.70;66.1
05.10.70;278;2071;168;15.06.70;WW;--------;---;.0;----------;.0;09.03.71;68.4;23.04.71;61.7
20.02.72;51;2072;163;18.06.71;SG;--------;---;.0;20.02.72;36.2;----------;.0;----------;.0
05.04.73;95;2073;209;15.06.72;SM;--------;---;.0;05.04.73;83.2;11.05.73;38.9;----------;.0
08.10.73;281;2074;166;30.07.73;WW;--------;---;.0;----------;.0;12.03.74;65.2;22.04.74;41.0
10.09.74;253;2075;163;16.06.74;WRA;--------;---;.0;10.09.74;8.6;01.03.75;46.6;20.02.75;66.8
02.10.75;275;2076;165;15.06.75;WW;--------;---;.0;----------;.0;02.03.76;67.8;23.04.76;60.5
06.03.77;65;2077;165;15.06.76;SG;--------;---;.0;06.03.77;42.8;----------;.0;----------;.0
05.04.78;95;2078;213;15.06.77;SM;--------;---;.0;05.04.78;85.2;16.05.78;58.9;----------;.0
08.10.78;281;2079;166;02.08.78;WW;--------;---;.0;----------;.0;12.03.79;68.4;27.04.79;58.6
10.09.79;253;2080;163;16.06.79;WRA;--------;---;.0;10.09.79;1.6;29.02.80;64.9;14.02.80;67.1
