sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
01.05.11;121;2011;221;05.08.10;SG;--------;---;.0;01.05.11;81.1;----------;.0;----------;.0
28.04.12;119;2012;289;11.08.11;SM;--------;---;.0;28.04.12;92.1;30.06.12;89.9;----------;.0
20.10.12;294;2013;210;16.10.12;WW;--------;---;.0;20.10.12;37.4;03.04.13;67.4;11.05.13;10.8
03.09.13;246;2014;194;30.07.13;WRA;--------;---;.0;03.09.13;25.3;01.03.14;68.4;10.03.14;35.4
03.09.14;246;2015;213;15.07.14;WW;--------;---;.0;03.09.14;27.3;14.03.15;68.4;14.05.15;63.3
16.04.16;107;2016;222;02.08.15;SG;--------;---;.0;16.04.16;82.4;----------;.0;----------;.0
13.04.17;103;2017;288;11.08.16;SM;--------;---;.0;13.04.17;93.0;22.06.17;87.1;----------;.0
20.10.17;293;2018;215;16.10.17;WW;--------;---;.0;20.10.17;36.9;08.04.18;67.3;22.05.18;15.6
26.08.18;238;2019;193;05.08.18;WRA;--------;---;.0;26.08.18;31.9;01.03.19;33.2;14.02.19;66.9
01.09.19;244;2020;217;13.07.19;WW;--------;---;.0;01.09.19;29.0;10.04.20;68.3;17.05.20;65.3
23.04.21;113;2021;218;05.08.20;SG;--------;---;.0;23.04.21;81.4;----------;.0;----------;.0
10.05.22;130;2022;288;08.08.21;SM;--------;---;.0;10.05.22;92.4;27.06.22;91.6;----------;.0
20.10.22;293;2023;209;16.10.22;WW;--------;---;.0;20.10.22;37.1;29.03.23;67.8;14.05.23;21.5
26.08.23;238;2024;190;30.07.23;WRA;--------;---;.0;26.08.23;30.5;29.02.24;42.4;21.02.24;67.4
01.09.24;245;2025;204;09.07.24;WW;--------;---;.0;01.09.24;18.7;23.03.25;68.4;12.05.25;65.1
03.04.26;93;2026;211;24.07.25;SG;--------;---;.0;03.04.26;80.0;----------;.0;----------;.0
03.05.27;123;2027;288;31.07.26;SM;--------;---;.0;03.05.27;94.0;01.07.27;91.6;----------;.0
20.10.27;293;2028;212;16.10.27;WW;--------;---;.0;20.10.27;36.2;20.03.28;67.6;17.05.28;37.7
26.08.28;239;2029;186;31.07.28;WRA;--------;---;.0;26.08.28;30.3;01.03.29;67.1;02.03.29;40.4
03.09.29;246;2030;204;06.07.29;WW;--------;---;.0;03.09.29;20.8;27.02.30;68.5;07.05.30;63.4
02.04.31;92;2031;212;24.07.30;SG;--------;---;.0;02.04.31;83.3;----------;.0;----------;.0
27.04.32;118;2032;289;02.08.31;SM;--------;---;.0;27.04.32;91.4;23.06.32;94.3;----------;.0
20.10.32;294;2033;206;16.10.32;WW;--------;---;.0;20.10.32;37.1;28.03.33;67.6;04.05.33;21.1
27.08.33;239;2034;184;27.07.33;WRA;--------;---;.0;27.08.33;28.7;01.03.34;43.6;17.02.34;66.9
06.09.34;249;2035;204;04.07.34;WW;--------;---;.0;06.09.34;29.0;02.04.35;68.4;16.05.35;64.7
12.03.36;72;2036;205;24.07.35;SG;--------;---;.0;12.03.36;83.8;----------;.0;----------;.0
27.04.37;117;2037;288;24.07.36;SM;--------;---;.0;27.04.37;94.2;26.06.37;89.0;----------;.0
20.10.37;293;2038;208;16.10.37;WW;--------;---;.0;20.10.37;36.8;19.03.38;66.9;12.05.38;17.7
28.08.38;240;2039;182;28.07.38;WRA;--------;---;.0;28.08.38;35.3;01.03.39;67.7;03.03.39;29.6
16.09.39;259;2040;199;03.07.39;WW;--------;---;.0;16.09.39;27.5;14.03.40;68.4;10.05.40;65.2
07.04.41;97;2041;205;18.07.40;SG;--------;---;.0;07.04.41;84.8;----------;.0;----------;.0
03.05.42;123;2042;288;25.07.41;SM;--------;---;.0;03.05.42;91.2;29.06.42;86.0;----------;.0
20.10.42;293;2043;204;16.10.42;WW;--------;---;.0;20.10.42;36.6;04.04.43;67.7;17.05.43;21.0
28.08.43;240;2044;181;24.07.43;WRA;--------;---;.0;28.08.43;28.4;29.02.44;49.7;17.02.44;66.8
08.09.44;252;2045;204;30.06.44;WW;--------;---;.0;08.09.44;10.2;23.03.45;68.4;10.05.45;64.6
24.03.46;83;2046;201;24.07.45;SG;--------;---;.0;24.03.46;81.8;----------;.0;----------;.0
20.04.47;110;2047;288;21.07.46;SM;--------;---;.0;20.04.47;92.4;23.06.47;85.6;----------;.0
20.10.47;293;2048;196;16.10.47;WW;--------;---;.0;20.10.47;37.0;30.03.48;64.1;07.05.48;7.7
26.08.48;239;2049;182;15.07.48;WRA;--------;---;.0;26.08.48;33.8;01.03.49;67.7;16.03.49;45.1
17.09.49;260;2050;196;03.07.49;WW;--------;---;.0;17.09.49;8.6;27.02.50;68.4;03.05.50;56.7
29.03.51;88;2051;203;16.07.50;SG;--------;---;.0;29.03.51;84.6;----------;.0;----------;.0
28.04.52;119;2052;289;24.07.51;SM;--------;---;.0;28.04.52;93.4;21.06.52;92.4;----------;.0
20.10.52;294;2053;196;16.10.52;WW;--------;---;.0;20.10.52;36.7;07.03.53;68.2;10.05.53;43.4
30.08.53;242;2054;172;16.07.53;WRA;--------;---;.0;30.08.53;23.7;01.03.54;44.7;13.02.54;67.4
03.09.54;246;2055;203;22.06.54;WW;--------;---;.0;03.09.54;6.4;26.02.55;68.5;06.05.55;63.4
09.04.56;100;2056;198;24.07.55;SG;--------;---;.0;09.04.56;85.8;----------;.0;----------;.0
01.05.57;121;2057;288;18.07.56;SM;--------;---;.0;01.05.57;93.1;20.06.57;91.5;----------;.0
20.10.57;293;2058;201;16.10.57;WW;--------;---;.0;20.10.57;36.7;18.03.58;68.1;13.05.58;44.9
01.09.58;244;2059;186;21.07.58;WRA;--------;---;.0;01.09.58;27.8;01.03.59;45.7;17.02.59;67.1
09.09.59;252;2060;198;06.07.59;WW;--------;---;.0;09.09.59;4.4;16.02.60;68.4;03.05.60;60.6
18.04.61;108;2061;207;18.07.60;SG;--------;---;.0;18.04.61;82.9;----------;.0;----------;.0
18.04.62;108;2062;267;27.07.61;SM;--------;---;.0;18.04.62;93.7;09.06.62;90.5;----------;.0
06.10.62;279;2063;200;25.09.62;WW;--------;---;.0;06.10.62;34.8;09.03.63;68.1;02.05.63;37.4
01.09.63;244;2064;179;21.07.63;WRA;--------;---;.0;01.09.63;32.2;29.02.64;35.0;21.02.64;66.9
17.09.64;261;2065;180;28.06.64;WW;--------;---;.0;17.09.64;2.2;21.02.65;68.5;01.05.65;63.0
09.04.66;99;2066;197;30.06.65;SG;--------;---;.0;09.04.66;83.6;----------;.0;----------;.0
29.04.67;119;2067;288;18.07.66;SM;--------;---;.0;29.04.67;94.0;21.06.67;87.1;----------;.0
20.10.67;293;2068;194;16.10.67;WW;--------;---;.0;20.10.67;36.8;25.02.68;67.7;28.04.68;47.8
26.08.68;239;2069;180;13.07.68;WRA;--------;---;.0;26.08.68;27.3;01.03.69;38.7;22.02.69;66.9
23.09.69;266;2070;192;30.06.69;WW;--------;---;.0;23.09.69;16.7;26.03.70;68.4;05.05.70;64.4
26.04.71;116;2071;196;12.07.70;SG;--------;---;.0;26.04.71;82.6;----------;.0;----------;.0
05.04.72;96;2072;281;16.07.71;SM;--------;---;.0;05.04.72;95.0;05.06.72;88.6;----------;.0
20.10.72;294;2073;187;08.10.72;WW;--------;---;.0;20.10.72;37.2;01.03.73;67.5;27.04.73;42.1
27.08.73;239;2074;174;07.07.73;WRA;--------;---;.0;27.08.73;25.0;01.03.74;37.3;22.02.74;66.9
28.09.74;271;2075;194;24.06.74;WW;--------;---;.0;28.09.74;34.7;24.03.75;68.4;05.05.75;64.5
02.04.76;93;2076;192;15.07.75;SG;--------;---;.0;02.04.76;84.3;----------;.0;----------;.0
11.04.77;101;2077;247;12.07.76;SM;--------;---;.0;11.04.77;93.4;29.05.77;90.2;----------;.0
19.09.77;262;2078;182;05.09.77;WW;--------;---;.0;19.09.77;35.2;03.03.78;68.5;26.04.78;59.8
30.08.78;242;2079;173;03.07.78;WRA;--------;---;.0;30.08.78;22.2;01.03.79;51.9;19.02.79;66.9
08.10.79;281;2080;182;24.06.79;WW;--------;---;.0;08.10.79;31.0;23.02.80;68.1;24.04.80;51.0
