sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.11;107;2011;215;01.04.11;SG;--------;---;.0;17.04.11;73.8;----------;.0;----------;.0
08.08.11;220;2012;91;05.08.11;WRC;04.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.12;102;2012;289;01.04.12;SM;--------;---;.0;11.04.12;87.0;27.06.12;68.9;----------;.0
20.10.12;294;2013;214;16.10.12;WW;16.10.12;RM;240.0;----------;.0;03.04.13;51.9;----------;.0
26.08.13;238;2014;207;03.08.13;WRA;03.08.13;RM;240.0;----------;.0;01.03.14;66.8;04.03.14;17.7
01.09.14;244;2015;211;27.07.14;WW;--------;---;.0;01.09.14;.9;20.03.15;67.1;17.05.15;62.3
06.08.15;218;2016;91;31.07.15;WRC;31.07.15;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.16;108;2016;217;01.04.16;SG;--------;---;.0;17.04.16;74.7;----------;.0;----------;.0
11.08.16;224;2017;90;05.08.16;WRC;05.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.17;130;2017;288;01.04.17;SM;--------;---;.0;10.05.17;61.9;12.07.17;73.6;----------;.0
20.10.17;293;2018;211;16.10.17;WW;16.10.17;RM;240.0;----------;.0;30.03.18;48.8;----------;.0
27.08.18;239;2019;207;31.07.18;WRA;31.07.18;RM;240.0;----------;.0;01.03.19;63.5;09.03.19;8.6
04.09.19;247;2020;204;27.07.19;WW;--------;---;.0;----------;.0;09.04.20;63.4;19.05.20;54.7
09.08.20;222;2021;90;24.07.20;WRC;23.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.21;98;2021;220;01.04.21;SG;--------;---;.0;08.04.21;81.4;----------;.0;----------;.0
13.08.21;225;2022;90;09.08.21;WRC;09.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.22;121;2022;288;01.04.22;SM;--------;---;.0;01.05.22;75.1;01.07.22;79.7;----------;.0
20.10.22;293;2023;219;16.10.22;WW;16.10.22;RM;240.0;----------;.0;03.04.23;52.2;----------;.0
27.08.23;239;2024;208;08.08.23;WRA;08.08.23;RM;240.0;----------;.0;29.02.24;68.9;20.03.24;10.1
04.09.24;248;2025;206;27.07.24;WW;--------;---;.0;----------;.0;26.03.25;66.8;07.05.25;57.1
09.08.25;221;2026;90;27.07.25;WRC;26.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.26;101;2026;217;01.04.26;SG;--------;---;.0;11.04.26;79.8;----------;.0;----------;.0
11.08.26;223;2027;90;06.08.26;WRC;06.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.27;130;2027;288;01.04.27;SM;--------;---;.0;10.05.27;70.3;20.06.27;9.2;----------;.0
20.10.27;293;2028;204;16.10.27;WW;16.10.27;RM;240.0;----------;.0;30.03.28;53.9;----------;.0
02.09.28;246;2029;205;24.07.28;WRA;23.07.28;RM;240.0;----------;.0;01.03.29;68.2;23.03.29;9.0
01.09.29;244;2030;192;25.07.29;WW;--------;---;.0;----------;.0;27.02.30;63.2;09.05.30;54.5
16.08.30;228;2031;90;12.07.30;WRC;12.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.31;121;2031;211;01.04.31;SG;--------;---;.0;01.05.31;67.6;----------;.0;----------;.0
07.08.31;219;2032;91;31.07.31;WRC;31.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.32;113;2032;289;01.04.32;SM;--------;---;.0;22.04.32;78.8;27.06.32;90.8;----------;.0
20.10.32;294;2033;209;16.10.32;WW;16.10.32;RM;240.0;----------;.0;30.03.33;60.3;----------;.0
26.08.33;238;2034;197;30.07.33;WRA;29.07.33;RM;240.0;----------;.0;01.03.34;68.0;14.03.34;15.5
01.09.34;244;2035;200;18.07.34;WW;--------;---;.0;----------;.0;22.02.35;63.0;05.05.35;56.6
07.08.35;219;2036;91;21.07.35;WRC;20.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.36;99;2036;208;01.04.36;SG;--------;---;.0;08.04.36;80.8;----------;.0;----------;.0
07.08.36;220;2037;90;27.07.36;WRC;27.07.36;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.37;109;2037;288;01.04.37;SM;--------;---;.0;19.04.37;83.4;17.06.37;69.7;----------;.0
20.10.37;293;2038;209;16.10.37;WW;16.10.37;RM;240.0;----------;.0;18.03.38;48.0;----------;.0
31.08.38;243;2039;206;30.07.38;WRA;29.07.38;RM;240.0;----------;.0;01.03.39;65.4;03.03.39;22.2
03.09.39;246;2040;208;27.07.39;WW;--------;---;.0;----------;.0;18.03.40;65.5;10.05.40;59.8
07.08.40;220;2041;90;27.07.40;WRC;27.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.41;104;2041;211;01.04.41;SG;--------;---;.0;14.04.41;78.1;----------;.0;----------;.0
07.08.41;219;2042;90;31.07.41;WRC;31.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.42;115;2042;288;01.04.42;SM;--------;---;.0;25.04.42;82.5;27.06.42;77.1;----------;.0
20.10.42;293;2043;209;16.10.42;WW;16.10.42;RM;240.0;----------;.0;22.03.43;57.2;----------;.0
03.09.43;246;2044;205;30.07.43;WRA;29.07.43;RM;240.0;----------;.0;29.02.44;68.5;----------;.0
01.09.44;245;2045;197;24.07.44;WW;--------;---;.0;----------;.0;13.02.45;65.9;07.05.45;48.5
06.08.45;218;2046;90;18.07.45;WRC;17.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.46;95;2046;213;01.04.46;SG;--------;---;.0;05.04.46;82.9;----------;.0;----------;.0
20.08.46;232;2047;90;02.08.46;WRC;02.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.47;118;2047;288;01.04.47;SM;--------;---;.0;28.04.47;73.7;20.06.47;66.3;----------;.0
20.10.47;293;2048;196;16.10.47;WW;16.10.47;RM;240.0;----------;.0;06.04.48;53.9;----------;.0
27.08.48;240;2049;196;15.07.48;WRA;15.07.48;RM;240.0;----------;.0;01.03.49;67.9;23.03.49;8.0
15.09.49;258;2050;204;16.07.49;WW;--------;---;.0;----------;.0;23.02.50;62.9;05.05.50;48.0
07.08.50;219;2051;90;24.07.50;WRC;24.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.51;105;2051;215;01.04.51;SG;--------;---;.0;15.04.51;76.6;----------;.0;----------;.0
08.08.51;220;2052;91;05.08.51;WRC;04.08.51;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.52;97;2052;289;01.04.52;SM;--------;---;.0;06.04.52;91.8;06.06.52;14.8;----------;.0
20.10.52;294;2053;213;16.10.52;WW;16.10.52;RM;240.0;----------;.0;22.03.53;61.2;----------;.0
26.08.53;238;2054;195;02.08.53;WRA;02.08.53;RM;240.0;----------;.0;01.03.54;67.6;24.03.54;45.7
09.09.54;252;2055;198;15.07.54;WW;--------;---;.0;----------;.0;27.02.55;63.8;10.05.55;49.2
12.08.55;224;2056;91;18.07.55;WRC;18.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.56;122;2056;212;01.04.56;SG;--------;---;.0;01.05.56;62.0;----------;.0;----------;.0
06.08.56;219;2057;90;31.07.56;WRC;31.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.57;102;2057;288;01.04.57;SM;--------;---;.0;12.04.57;87.7;21.06.57;74.2;----------;.0
20.10.57;293;2058;201;16.10.57;WW;16.10.57;RM;240.0;----------;.0;20.03.58;59.9;----------;.0
06.09.58;249;2059;186;21.07.58;WRA;21.07.58;RM;240.0;----------;.0;01.03.59;67.4;06.03.59;10.6
05.09.59;248;2060;194;06.07.59;WW;--------;---;.0;----------;.0;14.02.60;65.5;05.05.60;56.9
08.08.60;221;2061;90;13.07.60;WRC;13.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.61;107;2061;205;01.04.61;SG;--------;---;.0;17.04.61;76.1;----------;.0;----------;.0
11.08.61;223;2062;90;25.07.61;WRC;25.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.62;108;2062;288;01.04.62;SM;--------;---;.0;18.04.62;85.5;18.06.62;16.5;----------;.0
20.10.62;293;2063;197;16.10.62;WW;16.10.62;RM;240.0;----------;.0;14.03.63;58.4;11.05.63;2.0
26.08.63;238;2064;201;18.07.63;WRA;17.07.63;RM;240.0;----------;.0;29.02.64;67.1;02.03.64;28.3
15.09.64;259;2065;201;21.07.64;WW;--------;---;.0;----------;.0;10.03.65;66.1;27.04.65;58.5
08.08.65;220;2066;90;21.07.65;WRC;21.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.66;103;2066;210;01.04.66;SG;--------;---;.0;13.04.66;81.2;----------;.0;----------;.0
07.08.66;219;2067;90;30.07.66;WRC;30.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;2067;286;01.04.67;SM;--------;---;.0;11.04.67;90.5;13.06.67;65.3;----------;.0
20.10.67;293;2068;192;14.10.67;WW;14.10.67;RM;240.0;----------;.0;20.03.68;60.7;----------;.0
26.08.68;239;2069;190;12.07.68;WRA;11.07.68;RM;240.0;----------;.0;01.03.69;67.9;11.03.69;47.3
07.09.69;250;2070;193;10.07.69;WW;--------;---;.0;----------;.0;11.03.70;67.8;07.05.70;62.3
21.08.70;233;2071;90;13.07.70;WRC;13.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.71;106;2071;192;01.04.71;SG;--------;---;.0;16.04.71;76.2;----------;.0;----------;.0
11.08.71;223;2072;91;12.07.71;WRC;12.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.72;102;2072;283;01.04.72;SM;--------;---;.0;11.04.72;87.7;12.06.72;83.5;----------;.0
14.10.72;288;2073;193;10.10.72;WW;10.10.72;RM;240.0;----------;.0;09.03.73;58.2;03.05.73;12.1
28.08.73;240;2074;198;13.07.73;WRA;13.07.73;RM;240.0;----------;.0;01.03.74;66.7;15.03.74;30.5
02.09.74;245;2075;191;18.07.74;WW;--------;---;.0;----------;.0;02.03.75;68.1;29.04.75;63.1
16.08.75;228;2076;91;12.07.75;WRC;11.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.76;103;2076;192;01.04.76;SG;--------;---;.0;12.04.76;76.1;----------;.0;----------;.0
06.08.76;219;2077;90;12.07.76;WRC;11.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.77;110;2077;262;01.04.77;SM;--------;---;.0;20.04.77;81.4;02.06.77;5.1;----------;.0
24.09.77;267;2078;189;20.09.77;WW;20.09.77;RM;240.0;----------;.0;22.02.78;60.7;03.05.78;42.3
07.09.78;250;2079;191;09.07.78;WRA;09.07.78;RM;240.0;----------;.0;01.03.79;67.3;07.03.79;30.5
03.10.79;276;2080;184;12.07.79;WW;--------;---;.0;----------;.0;21.02.80;67.6;28.04.80;58.8
