sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.11;111;2011;223;01.04.11;SG;--------;---;.0;21.04.11;74.0;----------;.0;----------;.0
16.08.11;228;2012;91;12.08.11;WRC;12.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.12;116;2012;289;01.04.12;SM;--------;---;.0;25.04.12;73.1;02.07.12;70.6;----------;.0
20.10.12;294;2013;217;16.10.12;WW;16.10.12;RM;240.0;----------;.0;09.04.13;56.0;----------;.0
26.08.13;238;2014;213;06.08.13;WRA;06.08.13;RM;240.0;----------;.0;01.03.14;61.8;31.03.14;6.8
03.09.14;246;2015;215;02.08.14;WW;--------;---;.0;----------;.0;11.04.15;67.1;19.05.15;62.1
09.08.15;221;2016;91;05.08.15;WRC;04.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.16;104;2016;218;01.04.16;SG;--------;---;.0;13.04.16;75.5;----------;.0;----------;.0
10.08.16;223;2017;90;06.08.16;WRC;06.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.17;116;2017;288;01.04.17;SM;--------;---;.0;26.04.17;78.8;28.06.17;68.6;----------;.0
20.10.17;293;2018;217;16.10.17;WW;16.10.17;RM;240.0;----------;.0;10.04.18;50.6;----------;.0
30.08.18;242;2019;217;06.08.18;WRA;06.08.18;RM;240.0;----------;.0;01.03.19;66.6;02.04.19;21.9
01.09.19;244;2020;209;06.08.19;WW;--------;---;.0;----------;.0;27.03.20;65.5;13.05.20;58.8
17.08.20;230;2021;90;28.07.20;WRC;28.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.21;100;2021;219;01.04.21;SG;--------;---;.0;10.04.21;79.5;----------;.0;----------;.0
27.08.21;239;2022;90;08.08.21;WRC;08.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.22;102;2022;288;01.04.22;SM;--------;---;.0;12.04.22;86.0;27.06.22;59.3;----------;.0
20.10.22;293;2023;211;16.10.22;WW;16.10.22;RM;240.0;----------;.0;26.03.23;58.1;----------;.0
30.08.23;242;2024;214;31.07.23;WRA;31.07.23;RM;240.0;----------;.0;29.02.24;63.7;08.03.24;3.4
02.09.24;246;2025;212;02.08.24;WW;--------;---;.0;----------;.0;18.02.25;66.1;12.05.25;49.1
06.08.25;218;2026;90;02.08.25;WRC;01.08.25;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.26;110;2026;214;01.04.26;SG;--------;---;.0;20.04.26;74.4;----------;.0;----------;.0
10.08.26;222;2027;90;03.08.26;WRC;03.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.27;108;2027;288;01.04.27;SM;--------;---;.0;18.04.27;82.6;16.06.27;26.6;----------;.0
20.10.27;293;2028;207;16.10.27;WW;16.10.27;RM;240.0;----------;.0;26.03.28;38.9;----------;.0
26.08.28;239;2029;202;27.07.28;WRA;26.07.28;RM;240.0;----------;.0;01.03.29;65.8;02.03.29;37.2
11.09.29;254;2030;199;22.07.29;WW;--------;---;.0;11.09.29;7.0;03.03.30;62.2;07.05.30;42.9
10.08.30;222;2031;90;19.07.30;WRC;19.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.31;114;2031;212;01.04.31;SG;--------;---;.0;24.04.31;62.6;----------;.0;----------;.0
10.08.31;222;2032;91;02.08.31;WRC;01.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.32;115;2032;289;01.04.32;SM;--------;---;.0;24.04.32;77.0;01.07.32;19.2;----------;.0
20.10.32;294;2033;207;16.10.32;WW;16.10.32;RM;240.0;----------;.0;13.03.33;50.3;----------;.0
26.08.33;238;2034;206;27.07.33;WRA;27.07.33;RM;240.0;----------;.0;01.03.34;68.9;03.04.34;13.2
02.09.34;245;2035;203;27.07.34;WW;--------;---;.0;----------;.0;28.02.35;63.9;08.05.35;50.8
06.08.35;218;2036;91;24.07.35;WRC;23.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.36;98;2036;222;01.04.36;SG;--------;---;.0;07.04.36;81.9;----------;.0;----------;.0
21.08.36;234;2037;90;11.08.36;WRC;10.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.37;114;2037;288;01.04.37;SM;--------;---;.0;24.04.37;74.1;07.07.37;47.3;----------;.0
20.10.37;293;2038;205;16.10.37;WW;16.10.37;RM;240.0;----------;.0;20.03.38;54.7;----------;.0
26.08.38;238;2039;207;25.07.38;WRA;25.07.38;RM;240.0;----------;.0;01.03.39;69.0;25.03.39;39.4
05.09.39;248;2040;208;27.07.39;WW;--------;---;.0;----------;.0;17.03.40;66.8;07.05.40;58.3
15.08.40;228;2041;90;27.07.40;WRC;27.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.41;110;2041;214;01.04.41;SG;--------;---;.0;20.04.41;75.8;----------;.0;----------;.0
07.08.41;219;2042;90;03.08.41;WRC;03.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
06.05.42;126;2042;288;01.04.42;SM;--------;---;.0;06.05.42;72.0;18.06.42;64.1;----------;.0
20.10.42;293;2043;201;16.10.42;WW;16.10.42;RM;240.0;----------;.0;20.03.43;61.3;----------;.0
26.08.43;238;2044;204;21.07.43;WRA;21.07.43;RM;240.0;----------;.0;29.02.44;18.2;13.02.44;65.8
09.09.44;253;2045;207;24.07.44;WW;--------;---;.0;----------;.0;18.03.45;64.7;08.05.45;59.0
06.08.45;218;2046;90;27.07.45;WRC;27.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.46;99;2046;210;01.04.46;SG;--------;---;.0;09.04.46;81.9;----------;.0;----------;.0
06.08.46;218;2047;90;30.07.46;WRC;30.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.47;124;2047;288;01.04.47;SM;--------;---;.0;04.05.47;69.0;01.07.47;62.1;----------;.0
20.10.47;293;2048;199;16.10.47;WW;16.10.47;RM;240.0;----------;.0;19.03.48;54.7;----------;.0
26.08.48;239;2049;202;18.07.48;WRA;18.07.48;RM;240.0;----------;.0;01.03.49;69.2;30.03.49;58.6
09.09.49;252;2050;222;22.07.49;WW;--------;---;.0;----------;.0;24.02.50;66.9;02.05.50;58.3
01.09.50;244;2051;90;11.08.50;WRC;11.08.50;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.51;103;2051;202;01.04.51;SG;--------;---;.0;13.04.51;79.2;----------;.0;----------;.0
10.08.51;222;2052;91;22.07.51;WRC;22.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.52;101;2052;289;01.04.52;SM;--------;---;.0;10.04.52;89.1;12.06.52;87.3;----------;.0
20.10.52;294;2053;210;16.10.52;WW;16.10.52;RM;240.0;----------;.0;02.04.53;60.1;----------;.0
29.08.53;241;2054;194;30.07.53;WRA;30.07.53;RM;240.0;----------;.0;01.03.54;67.2;04.03.54;24.5
01.09.54;244;2055;202;15.07.54;WW;--------;---;.0;----------;.0;12.03.55;67.1;12.05.55;55.2
12.08.55;224;2056;91;22.07.55;WRC;22.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.56;102;2056;205;01.04.56;SG;--------;---;.0;11.04.56;79.9;----------;.0;----------;.0
16.08.56;229;2057;90;24.07.56;WRC;24.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.57;99;2057;288;01.04.57;SM;--------;---;.0;09.04.57;89.2;12.06.57;17.1;----------;.0
20.10.57;293;2058;206;16.10.57;WW;16.10.57;RM;240.0;----------;.0;01.04.58;55.1;----------;.0
01.09.58;244;2059;194;27.07.58;WRA;26.07.58;RM;240.0;----------;.0;01.03.59;67.7;15.03.59;18.8
04.09.59;247;2060;199;15.07.59;WW;--------;---;.0;----------;.0;03.03.60;67.6;03.05.60;62.1
15.08.60;228;2061;90;18.07.60;WRC;18.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.61;114;2061;208;01.04.61;SG;--------;---;.0;24.04.61;72.1;----------;.0;----------;.0
07.08.61;219;2062;90;28.07.61;WRC;28.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.62;102;2062;267;01.04.62;SM;--------;---;.0;12.04.62;88.3;06.06.62;60.7;----------;.0
01.10.62;274;2063;193;25.09.62;WW;25.09.62;RM;240.0;----------;.0;04.03.63;50.2;10.05.63;22.4
28.08.63;240;2064;192;13.07.63;WRA;13.07.63;RM;240.0;----------;.0;29.02.64;67.2;06.03.64;29.7
03.09.64;247;2065;186;12.07.64;WW;--------;---;.0;----------;.0;25.02.65;65.2;27.04.65;56.9
18.08.65;230;2066;90;06.07.65;WRC;06.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.66;105;2066;208;01.04.66;SG;--------;---;.0;15.04.66;76.8;----------;.0;----------;.0
10.08.66;222;2067;90;28.07.66;WRC;28.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.67;113;2067;278;01.04.67;SM;--------;---;.0;23.04.67;81.7;10.06.67;58.5;----------;.0
17.10.67;290;2068;194;07.10.67;WW;06.10.67;RM;240.0;----------;.0;14.03.68;54.6;----------;.0
26.08.68;239;2069;186;13.07.68;WRA;13.07.68;RM;240.0;----------;.0;01.03.69;66.1;02.03.69;39.7
17.09.69;260;2070;197;06.07.69;WW;--------;---;.0;----------;.0;17.03.70;67.5;06.05.70;57.8
27.08.70;239;2071;90;18.07.70;WRC;17.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.71;105;2071;204;01.04.71;SG;--------;---;.0;15.04.71;78.9;----------;.0;----------;.0
07.08.71;219;2072;91;24.07.71;WRC;24.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.72;102;2072;266;01.04.72;SM;--------;---;.0;11.04.72;87.7;08.06.72;73.3;----------;.0
27.09.72;271;2073;191;23.09.72;WW;23.09.72;RM;240.0;----------;.0;14.03.73;64.0;09.05.73;44.3
30.08.73;242;2074;184;12.07.73;WRA;11.07.73;RM;240.0;----------;.0;01.03.74;66.8;10.03.74;36.2
15.09.74;258;2075;184;04.07.74;WW;--------;---;.0;----------;.0;28.02.75;67.3;02.05.75;57.2
06.08.75;218;2076;91;04.07.75;WRC;04.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.76;116;2076;200;01.04.76;SG;--------;---;.0;25.04.76;68.4;----------;.0;----------;.0
11.08.76;224;2077;90;19.07.76;WRC;19.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.77;96;2077;267;01.04.77;SM;--------;---;.0;06.04.77;93.6;13.06.77;73.0;----------;.0
09.10.77;282;2078;187;25.09.77;WW;25.09.77;RM;240.0;----------;.0;06.03.78;61.0;30.04.78;13.5
04.09.78;247;2079;195;07.07.78;WRA;07.07.78;RM;240.0;----------;.0;01.03.79;39.4;28.02.79;65.3
05.10.79;278;2080;191;15.07.79;WW;--------;---;.0;----------;.0;15.03.80;67.0;29.04.80;55.2
