sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
22.04.11;112;2011;218;05.08.10;SG;--------;---;.0;22.04.11;81.3;----------;.0;----------;.0
02.05.12;123;2012;289;08.08.11;SM;--------;---;.0;02.05.12;90.8;11.07.12;84.2;----------;.0
20.10.12;294;2013;207;16.10.12;WW;--------;---;.0;20.10.12;33.0;05.04.13;65.4;16.05.13;3.0
29.08.13;241;2014;200;27.07.13;WRA;--------;---;.0;29.08.13;29.8;01.03.14;68.5;30.03.14;39.0
08.09.14;251;2015;213;21.07.14;WW;--------;---;.0;08.09.14;24.5;23.03.15;68.3;09.05.15;65.3
16.04.16;107;2016;214;02.08.15;SG;--------;---;.0;16.04.16;81.7;----------;.0;----------;.0
01.05.17;121;2017;288;02.08.16;SM;--------;---;.0;01.05.17;90.8;27.06.17;95.8;----------;.0
20.10.17;293;2018;223;16.10.17;WW;--------;---;.0;20.10.17;36.9;06.04.18;66.6;24.05.18;8.5
26.08.18;238;2019;193;12.08.18;WRA;--------;---;.0;26.08.18;30.6;01.03.19;33.0;10.02.19;66.9
01.09.19;244;2020;214;13.07.19;WW;--------;---;.0;01.09.19;27.6;31.03.20;68.3;15.05.20;65.4
27.04.21;117;2021;221;02.08.20;SG;--------;---;.0;27.04.21;82.9;----------;.0;----------;.0
23.04.22;113;2022;288;11.08.21;SM;--------;---;.0;23.04.22;90.8;22.06.22;92.2;----------;.0
20.10.22;293;2023;204;16.10.22;WW;--------;---;.0;20.10.22;36.9;11.04.23;66.7;16.05.23;7.3
26.08.23;238;2024;189;24.07.23;WRA;--------;---;.0;26.08.23;29.2;29.02.24;67.7;04.03.24;26.4
01.09.24;245;2025;203;09.07.24;WW;--------;---;.0;01.09.24;13.1;13.02.25;68.4;06.05.25;65.0
01.05.26;121;2026;221;24.07.25;SG;--------;---;.0;01.05.26;81.8;----------;.0;----------;.0
21.04.27;111;2027;288;11.08.26;SM;--------;---;.0;21.04.27;93.7;21.06.27;86.5;----------;.0
20.10.27;293;2028;204;16.10.27;WW;--------;---;.0;20.10.27;36.9;20.03.28;67.1;13.05.28;14.4
27.08.28;240;2029;204;24.07.28;WRA;--------;---;.0;27.08.28;30.3;01.03.29;67.9;17.03.29;57.2
01.09.29;244;2030;206;24.07.29;WW;--------;---;.0;01.09.29;29.1;23.03.30;68.4;12.05.30;61.4
27.04.31;117;2031;223;27.07.30;SG;--------;---;.0;27.04.31;82.6;----------;.0;----------;.0
19.04.32;110;2032;289;12.08.31;SM;--------;---;.0;19.04.32;91.2;22.06.32;90.0;----------;.0
20.10.32;294;2033;205;16.10.32;WW;--------;---;.0;20.10.32;36.9;01.04.33;67.8;20.05.33;34.8
27.08.33;239;2034;209;25.07.33;WRA;--------;---;.0;27.08.33;30.6;01.03.34;68.6;21.03.34;61.9
07.09.34;250;2035;205;30.07.34;WW;--------;---;.0;07.09.34;27.8;29.03.35;68.4;18.05.35;65.3
18.04.36;109;2036;212;25.07.35;SG;--------;---;.0;18.04.36;84.4;----------;.0;----------;.0
02.05.37;122;2037;288;31.07.36;SM;--------;---;.0;02.05.37;93.9;25.06.37;91.5;----------;.0
20.10.37;293;2038;210;16.10.37;WW;--------;---;.0;20.10.37;36.9;03.04.38;68.1;13.05.38;23.1
26.08.38;238;2039;188;30.07.38;WRA;--------;---;.0;26.08.38;32.8;01.03.39;69.2;22.03.39;48.5
05.09.39;248;2040;204;09.07.39;WW;--------;---;.0;05.09.39;12.5;21.03.40;68.4;14.05.40;64.3
27.04.41;117;2041;217;24.07.40;SG;--------;---;.0;27.04.41;81.6;----------;.0;----------;.0
27.04.42;117;2042;288;06.08.41;SM;--------;---;.0;27.04.42;93.0;02.07.42;91.8;----------;.0
20.10.42;293;2043;200;16.10.42;WW;--------;---;.0;20.10.42;36.9;07.04.43;68.0;18.05.43;11.6
26.08.43;238;2044;182;21.07.43;WRA;--------;---;.0;26.08.43;27.5;29.02.44;34.3;12.02.44;67.0
09.09.44;253;2045;201;01.07.44;WW;--------;---;.0;09.09.44;25.2;08.03.45;68.4;07.05.45;59.1
21.03.46;80;2046;200;21.07.45;SG;--------;---;.0;21.03.46;83.7;----------;.0;----------;.0
11.04.47;101;2047;288;21.07.46;SM;--------;---;.0;11.04.47;93.8;24.06.47;93.4;----------;.0
20.10.47;293;2048;199;16.10.47;WW;--------;---;.0;20.10.47;36.7;19.03.48;68.0;09.05.48;26.9
27.08.48;240;2049;189;18.07.48;WRA;--------;---;.0;27.08.48;28.2;01.03.49;44.4;12.02.49;67.0
12.09.49;255;2050;197;09.07.49;WW;--------;---;.0;12.09.49;26.1;22.03.50;68.4;10.05.50;65.4
04.04.51;94;2051;206;18.07.50;SG;--------;---;.0;04.04.51;82.3;----------;.0;----------;.0
15.04.52;106;2052;289;27.07.51;SM;--------;---;.0;15.04.52;93.6;24.06.52;91.5;----------;.0
20.10.52;294;2053;201;16.10.52;WW;--------;---;.0;20.10.52;37.4;31.03.53;67.9;11.05.53;34.7
26.08.53;238;2054;180;21.07.53;WRA;--------;---;.0;26.08.53;32.1;01.03.54;67.7;09.03.54;41.8
01.09.54;244;2055;201;30.06.54;WW;--------;---;.0;01.09.54;13.8;14.03.55;68.4;04.05.55;65.1
04.04.56;95;2056;199;21.07.55;SG;--------;---;.0;04.04.56;84.1;----------;.0;----------;.0
17.04.57;107;2057;288;18.07.56;SM;--------;---;.0;17.04.57;95.1;12.06.57;81.7;----------;.0
20.10.57;293;2058;207;16.10.57;WW;--------;---;.0;20.10.57;37.3;08.03.58;67.7;15.05.58;42.1
27.08.58;239;2059;192;27.07.58;WRA;--------;---;.0;27.08.58;31.3;01.03.59;63.8;11.02.59;66.9
08.09.59;251;2060;196;12.07.59;WW;--------;---;.0;08.09.59;27.1;19.03.60;68.5;06.05.60;65.4
26.03.61;85;2061;198;15.07.60;SG;--------;---;.0;26.03.61;83.3;----------;.0;----------;.0
28.04.62;118;2062;288;18.07.61;SM;--------;---;.0;28.04.62;91.5;14.06.62;79.1;----------;.0
20.10.62;293;2063;203;16.10.62;WW;--------;---;.0;20.10.62;36.5;13.03.63;67.9;13.05.63;53.6
02.09.63;245;2064;185;24.07.63;WRA;--------;---;.0;02.09.63;25.4;29.02.64;68.4;11.03.64;57.9
03.09.64;247;2065;191;04.07.64;WW;--------;---;.0;03.09.64;22.1;17.02.65;68.7;26.04.65;63.2
09.04.66;99;2066;196;12.07.65;SG;--------;---;.0;09.04.66;82.1;----------;.0;----------;.0
24.04.67;114;2067;288;16.07.66;SM;--------;---;.0;24.04.67;94.6;23.06.67;86.5;----------;.0
20.10.67;293;2068;187;16.10.67;WW;--------;---;.0;20.10.67;36.5;17.03.68;68.1;30.04.68;25.1
26.08.68;239;2069;176;06.07.68;WRA;--------;---;.0;26.08.68;20.8;01.03.69;67.6;05.03.69;26.2
30.09.69;273;2070;195;27.06.69;WW;--------;---;.0;30.09.69;33.2;28.02.70;68.6;07.05.70;55.2
09.04.71;99;2071;192;15.07.70;SG;--------;---;.0;09.04.71;83.8;----------;.0;----------;.0
12.04.72;103;2072;271;12.07.71;SM;--------;---;.0;12.04.72;94.1;09.06.72;91.4;----------;.0
03.10.72;277;2073;186;28.09.72;WW;--------;---;.0;03.10.72;36.0;16.03.73;68.3;08.05.73;65.2
31.08.73;243;2074;171;06.07.73;WRA;--------;---;.0;31.08.73;24.0;01.03.74;31.3;13.02.74;67.1
29.09.74;272;2075;182;21.06.74;WW;--------;---;.0;29.09.74;10.3;04.03.75;68.6;02.05.75;53.4
08.04.76;99;2076;198;03.07.75;SG;--------;---;.0;08.04.76;84.4;----------;.0;----------;.0
09.04.77;99;2077;259;18.07.76;SM;--------;---;.0;09.04.77;94.6;13.06.77;92.7;----------;.0
22.09.77;265;2078;193;17.09.77;WW;--------;---;.0;22.09.77;36.4;17.03.78;68.4;30.04.78;62.7
10.09.78;253;2079;175;13.07.78;WRA;--------;---;.0;10.09.78;24.9;01.03.79;67.8;03.03.79;29.7
24.09.79;267;2080;189;25.06.79;WW;--------;---;.0;24.09.79;31.9;25.02.80;68.6;29.04.80;63.5
