sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
14.04.11;104;2011;218;05.08.10;SG;--------;---;.0;14.04.11;83.8;----------;.0;----------;.0
01.05.12;122;2012;289;08.08.11;SM;--------;---;.0;01.05.12;88.8;08.07.12;89.6;----------;.0
20.10.12;294;2013;209;16.10.12;WW;--------;---;.0;20.10.12;35.8;23.03.13;67.9;14.05.13;15.5
30.08.13;242;2014;208;30.07.13;WRA;--------;---;.0;30.08.13;27.7;01.03.14;68.2;27.03.14;40.0
01.09.14;244;2015;214;28.07.14;WW;--------;---;.0;01.09.14;27.9;21.03.15;68.6;21.05.15;65.3
01.05.16;122;2016;219;03.08.15;SG;--------;---;.0;01.05.16;78.6;----------;.0;----------;.0
24.04.17;114;2017;288;08.08.16;SM;--------;---;.0;24.04.17;93.6;29.06.17;88.6;----------;.0
20.10.17;293;2018;209;16.10.17;WW;--------;---;.0;20.10.17;36.4;27.03.18;66.3;13.05.18;15.4
28.08.18;240;2019;202;30.07.18;WRA;--------;---;.0;28.08.18;33.0;01.03.19;67.6;02.03.19;39.9
10.09.19;253;2020;208;22.07.19;WW;--------;---;.0;10.09.19;27.8;26.03.20;68.4;11.05.20;60.2
01.05.21;121;2021;229;27.07.20;SG;--------;---;.0;01.05.21;82.1;----------;.0;----------;.0
10.05.22;130;2022;288;18.08.21;SM;--------;---;.0;10.05.22;94.5;09.07.22;91.8;----------;.0
20.10.22;293;2023;213;16.10.22;WW;--------;---;.0;20.10.22;36.1;30.03.23;67.4;20.05.23;13.2
26.08.23;238;2024;197;02.08.23;WRA;--------;---;.0;26.08.23;27.6;29.02.24;67.0;29.02.24;67.0
01.09.24;245;2025;212;16.07.24;WW;--------;---;.0;01.09.24;22.4;27.03.25;68.4;15.05.25;65.0
14.04.26;104;2026;212;02.08.25;SG;--------;---;.0;14.04.26;83.2;----------;.0;----------;.0
18.04.27;108;2027;288;02.08.26;SM;--------;---;.0;18.04.27;92.9;28.06.27;81.7;----------;.0
20.10.27;293;2028;208;16.10.27;WW;--------;---;.0;20.10.27;36.7;29.03.28;68.1;14.05.28;26.2
26.08.28;239;2029;193;27.07.28;WRA;--------;---;.0;26.08.28;28.0;01.03.29;36.1;22.02.29;66.8
02.09.29;245;2030;200;13.07.29;WW;--------;---;.0;02.09.29;25.0;28.03.30;68.5;08.05.30;65.3
17.04.31;107;2031;214;21.07.30;SG;--------;---;.0;17.04.31;82.3;----------;.0;----------;.0
24.04.32;115;2032;289;03.08.31;SM;--------;---;.0;24.04.32;92.5;21.06.32;87.8;----------;.0
20.10.32;294;2033;211;16.10.32;WW;--------;---;.0;20.10.32;37.3;25.03.33;68.0;13.05.33;24.8
26.08.33;238;2034;195;31.07.33;WRA;--------;---;.0;26.08.33;31.4;01.03.34;33.4;17.02.34;66.9
04.09.34;247;2035;210;15.07.34;WW;--------;---;.0;04.09.34;27.5;10.03.35;68.4;12.05.35;58.6
20.04.36;111;2036;214;30.07.35;SG;--------;---;.0;20.04.36;84.0;----------;.0;----------;.0
10.05.37;130;2037;288;02.08.36;SM;--------;---;.0;10.05.37;90.9;25.06.37;91.7;----------;.0
20.10.37;293;2038;203;16.10.37;WW;--------;---;.0;20.10.37;36.8;28.03.38;67.9;09.05.38;22.8
26.08.38;238;2039;189;24.07.38;WRA;--------;---;.0;26.08.38;29.1;01.03.39;68.4;19.03.39;40.8
02.09.39;245;2040;200;09.07.39;WW;--------;---;.0;02.09.39;18.2;05.02.40;68.5;03.05.40;59.5
27.04.41;117;2041;214;19.07.40;SG;--------;---;.0;27.04.41;84.9;----------;.0;----------;.0
18.04.42;108;2042;288;03.08.41;SM;--------;---;.0;18.04.42;90.9;21.06.42;94.4;----------;.0
20.10.42;293;2043;206;16.10.42;WW;--------;---;.0;20.10.42;36.7;18.03.43;68.0;14.05.43;43.1
28.08.43;240;2044;184;27.07.43;WRA;--------;---;.0;28.08.43;30.5;29.02.44;66.9;29.02.44;66.9
12.09.44;256;2045;198;03.07.44;WW;--------;---;.0;12.09.44;7.5;16.03.45;68.5;09.05.45;54.7
19.04.46;109;2046;218;18.07.45;SG;--------;---;.0;19.04.46;80.5;----------;.0;----------;.0
12.04.47;102;2047;288;08.08.46;SM;--------;---;.0;12.04.47;95.2;22.06.47;83.2;----------;.0
20.10.47;293;2048;209;16.10.47;WW;--------;---;.0;20.10.47;36.9;03.04.48;68.1;22.05.48;35.4
26.08.48;239;2049;181;28.07.48;WRA;--------;---;.0;26.08.48;29.8;01.03.49;55.1;08.02.49;66.9
06.09.49;249;2050;194;01.07.49;WW;--------;---;.0;06.09.49;15.2;01.02.50;68.6;28.04.50;58.4
01.05.51;121;2051;206;15.07.50;SG;--------;---;.0;01.05.51;80.5;----------;.0;----------;.0
15.04.52;106;2052;289;27.07.51;SM;--------;---;.0;15.04.52;94.5;23.06.52;86.6;----------;.0
20.10.52;294;2053;200;16.10.52;WW;--------;---;.0;20.10.52;37.5;19.03.53;68.2;09.05.53;32.5
01.09.53;244;2054;182;21.07.53;WRA;--------;---;.0;01.09.53;28.3;01.03.54;55.4;16.02.54;66.9
01.09.54;244;2055;185;03.07.54;WW;--------;---;.0;01.09.54;8.2;28.02.55;68.5;04.05.55;64.7
11.04.56;102;2056;204;06.07.55;SG;--------;---;.0;11.04.56;82.8;----------;.0;----------;.0
05.04.57;95;2057;288;24.07.56;SM;--------;---;.0;05.04.57;93.3;19.06.57;88.6;----------;.0
20.10.57;293;2058;198;16.10.57;WW;--------;---;.0;20.10.57;36.9;22.03.58;65.7;07.05.58;27.5
06.09.58;249;2059;184;18.07.58;WRA;--------;---;.0;06.09.58;29.0;01.03.59;67.7;08.03.59;34.9
08.09.59;251;2060;195;04.07.59;WW;--------;---;.0;08.09.59;24.2;19.03.60;68.5;05.05.60;64.7
01.04.61;91;2061;197;15.07.60;SG;--------;---;.0;01.04.61;83.8;----------;.0;----------;.0
17.04.62;107;2062;278;18.07.61;SM;--------;---;.0;17.04.62;95.0;09.06.62;91.5;----------;.0
10.10.62;283;2063;198;07.10.62;WW;--------;---;.0;10.10.62;36.5;06.03.63;67.9;11.05.63;49.8
26.08.63;238;2064;188;18.07.63;WRA;--------;---;.0;26.08.63;23.8;29.02.64;68.4;12.03.64;63.2
07.09.64;251;2065;199;07.07.64;WW;--------;---;.0;07.09.64;7.8;05.03.65;68.4;10.05.65;65.1
06.04.66;96;2066;191;19.07.65;SG;--------;---;.0;06.04.66;86.0;----------;.0;----------;.0
23.04.67;113;2067;288;12.07.66;SM;--------;---;.0;23.04.67;93.7;18.06.67;88.2;----------;.0
20.10.67;293;2068;199;16.10.67;WW;--------;---;.0;20.10.67;36.9;27.02.68;67.9;27.04.68;41.0
03.09.68;247;2069;183;18.07.68;WRA;--------;---;.0;03.09.68;21.1;01.03.69;67.7;22.03.69;38.1
04.09.69;247;2070;185;03.07.69;WW;--------;---;.0;04.09.69;10.0;25.01.70;68.5;27.04.70;59.0
12.04.71;102;2071;204;06.07.70;SG;--------;---;.0;12.04.71;84.0;----------;.0;----------;.0
10.05.72;131;2072;269;24.07.71;SM;--------;---;.0;10.05.72;92.7;15.06.72;93.8;----------;.0
07.10.72;281;2073;197;26.09.72;WW;--------;---;.0;07.10.72;34.7;12.03.73;68.5;09.05.73;61.3
29.08.73;241;2074;180;18.07.73;WRA;--------;---;.0;29.08.73;26.5;01.03.74;66.9;01.03.74;66.9
10.09.74;253;2075;181;30.06.74;WW;--------;---;.0;----------;.0;10.02.75;68.4;20.04.75;59.9
16.04.76;107;2076;204;01.07.75;SG;--------;---;.0;16.04.76;83.2;----------;.0;----------;.0
08.04.77;98;2077;268;24.07.76;SM;--------;---;.0;08.04.77;93.2;08.06.77;86.4;----------;.0
30.09.77;273;2078;193;26.09.77;WW;--------;---;.0;30.09.77;36.3;05.03.78;68.2;05.05.78;57.4
01.09.78;244;2079;167;13.07.78;WRA;--------;---;.0;01.09.78;24.3;01.03.79;38.1;22.02.79;66.9
04.10.79;277;2080;181;18.06.79;WW;--------;---;.0;04.10.79;8.9;26.02.80;68.6;22.04.80;59.4
