sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
13.04.11;103;2011;216;05.08.10;SG;--------;---;.0;13.04.11;83.0;----------;.0;----------;.0
21.04.12;112;2012;289;05.08.11;SM;--------;---;.0;21.04.12;87.6;26.06.12;88.5;----------;.0
20.10.12;294;2013;211;16.10.12;WW;--------;---;.0;20.10.12;35.7;08.04.13;66.0;20.05.13;19.1
26.08.13;238;2014;205;31.07.13;WRA;--------;---;.0;26.08.13;27.0;01.03.14;68.5;21.03.14;55.8
01.09.14;244;2015;213;25.07.14;WW;--------;---;.0;01.09.14;21.3;13.03.15;68.3;12.05.15;62.0
11.04.16;102;2016;215;02.08.15;SG;--------;---;.0;11.04.16;81.4;----------;.0;----------;.0
21.04.17;111;2017;288;03.08.16;SM;--------;---;.0;21.04.17;92.5;04.07.17;86.7;----------;.0
20.10.17;293;2018;215;16.10.17;WW;--------;---;.0;20.10.17;33.8;13.04.18;67.8;29.05.18;6.4
26.08.18;238;2019;191;05.08.18;WRA;--------;---;.0;26.08.18;31.9;01.03.19;68.4;25.03.19;46.5
01.09.19;244;2020;207;12.07.19;WW;--------;---;.0;01.09.19;8.4;04.03.20;68.3;05.05.20;60.6
24.04.21;114;2021;223;27.07.20;SG;--------;---;.0;24.04.21;81.2;----------;.0;----------;.0
23.04.22;113;2022;288;12.08.21;SM;--------;---;.0;23.04.22;93.1;02.07.22;89.9;----------;.0
20.10.22;293;2023;238;16.10.22;WW;--------;---;.0;20.10.22;36.7;06.04.23;67.6;13.05.23;16.2
03.09.23;246;2024;199;27.08.23;WRA;--------;---;.0;03.09.23;34.0;29.02.24;69.3;18.03.24;41.3
01.09.24;245;2025;213;18.07.24;WW;--------;---;.0;01.09.24;22.7;31.03.25;68.4;19.05.25;65.0
09.04.26;99;2026;215;02.08.25;SG;--------;---;.0;09.04.26;81.7;----------;.0;----------;.0
29.04.27;119;2027;288;05.08.26;SM;--------;---;.0;29.04.27;92.9;28.06.27;86.9;----------;.0
20.10.27;293;2028;209;16.10.27;WW;--------;---;.0;20.10.27;36.7;11.03.28;67.9;08.05.28;21.0
26.08.28;239;2029;189;28.07.28;WRA;--------;---;.0;26.08.28;30.9;01.03.29;67.6;06.03.29;28.2
01.09.29;244;2030;211;09.07.29;WW;--------;---;.0;01.09.29;10.4;25.03.30;68.4;12.05.30;65.3
27.04.31;117;2031;205;31.07.30;SG;--------;---;.0;27.04.31;84.1;----------;.0;----------;.0
28.04.32;119;2032;289;25.07.31;SM;--------;---;.0;28.04.32;93.1;01.07.32;90.3;----------;.0
20.10.32;294;2033;203;16.10.32;WW;--------;---;.0;20.10.32;36.7;24.03.33;67.9;13.05.33;28.5
27.08.33;239;2034;190;24.07.33;WRA;--------;---;.0;27.08.33;27.9;01.03.34;68.5;14.03.34;33.7
08.09.34;251;2035;211;10.07.34;WW;--------;---;.0;08.09.34;22.6;19.02.35;68.4;07.05.35;63.4
05.04.36;96;2036;206;31.07.35;SG;--------;---;.0;05.04.36;82.4;----------;.0;----------;.0
16.04.37;106;2037;288;25.07.36;SM;--------;---;.0;16.04.37;93.0;18.06.37;85.4;----------;.0
20.10.37;293;2038;199;16.10.37;WW;--------;---;.0;20.10.37;36.7;24.03.38;66.9;10.05.38;32.1
26.08.38;238;2039;183;19.07.38;WRA;--------;---;.0;26.08.38;26.3;01.03.39;42.0;19.02.39;66.9
04.09.39;247;2040;199;03.07.39;WW;--------;---;.0;04.09.39;28.5;01.04.40;68.4;15.05.40;65.3
05.04.41;95;2041;208;18.07.40;SG;--------;---;.0;05.04.41;83.1;----------;.0;----------;.0
12.04.42;102;2042;288;28.07.41;SM;--------;---;.0;12.04.42;91.5;16.06.42;94.5;----------;.0
20.10.42;293;2043;202;16.10.42;WW;--------;---;.0;20.10.42;37.3;14.03.43;67.4;05.05.43;17.6
26.08.43;238;2044;192;22.07.43;WRA;--------;---;.0;26.08.43;32.2;29.02.44;68.4;20.03.44;57.3
17.09.44;261;2045;200;12.07.44;WW;--------;---;.0;17.09.44;23.1;18.03.45;68.5;10.05.45;59.7
12.04.46;102;2046;209;21.07.45;SG;--------;---;.0;12.04.46;83.7;----------;.0;----------;.0
23.04.47;113;2047;288;30.07.46;SM;--------;---;.0;23.04.47;93.3;11.06.47;86.4;----------;.0
20.10.47;293;2048;201;16.10.47;WW;--------;---;.0;20.10.47;36.8;24.03.48;67.7;12.05.48;31.7
31.08.48;244;2049;188;21.07.48;WRA;--------;---;.0;31.08.48;21.8;01.03.49;67.6;02.03.49;39.8
07.09.49;250;2050;205;09.07.49;WW;--------;---;.0;07.09.49;32.8;16.03.50;68.5;15.05.50;65.3
15.04.51;105;2051;205;25.07.50;SG;--------;---;.0;15.04.51;82.4;----------;.0;----------;.0
27.04.52;118;2052;289;25.07.51;SM;--------;---;.0;27.04.52;91.9;19.06.52;81.4;----------;.0
20.10.52;294;2053;202;16.10.52;WW;--------;---;.0;20.10.52;36.9;23.03.53;67.5;12.05.53;22.3
10.09.53;253;2054;183;22.07.53;WRA;--------;---;.0;10.09.53;26.3;01.03.54;67.6;08.03.54;28.3
11.09.54;254;2055;195;03.07.54;WW;--------;---;.0;11.09.54;27.2;29.03.55;68.4;10.05.55;64.7
19.04.56;110;2056;198;15.07.55;SG;--------;---;.0;19.04.56;83.9;----------;.0;----------;.0
17.04.57;107;2057;266;18.07.56;SM;--------;---;.0;17.04.57;94.9;06.06.57;83.3;----------;.0
28.09.57;271;2058;195;25.09.57;WW;--------;---;.0;28.09.57;36.8;12.03.58;68.4;09.05.58;57.8
07.09.58;250;2059;191;15.07.58;WRA;--------;---;.0;07.09.58;32.0;01.03.59;27.7;07.02.59;66.7
09.09.59;252;2060;197;12.07.59;WW;--------;---;.0;09.09.59;29.4;08.03.60;68.4;04.05.60;62.1
27.03.61;86;2061;203;16.07.60;SG;--------;---;.0;27.03.61;84.8;----------;.0;----------;.0
11.04.62;101;2062;288;24.07.61;SM;--------;---;.0;11.04.62;92.8;21.06.62;95.8;----------;.0
20.10.62;293;2063;190;16.10.62;WW;--------;---;.0;20.10.62;37.7;13.03.63;68.2;01.05.63;32.4
26.08.63;238;2064;179;10.07.63;WRA;--------;---;.0;26.08.63;21.2;29.02.64;68.7;20.03.64;64.3
15.09.64;259;2065;184;28.06.64;WW;--------;---;.0;----------;.0;23.02.65;68.4;27.04.65;59.9
06.04.66;96;2066;201;04.07.65;SG;--------;---;.0;06.04.66;84.6;----------;.0;----------;.0
18.04.67;108;2067;288;21.07.66;SM;--------;---;.0;18.04.67;95.7;14.06.67;95.1;----------;.0
20.10.67;293;2068;191;16.10.67;WW;--------;---;.0;20.10.67;36.5;14.03.68;67.9;30.04.68;45.2
01.09.68;245;2069;178;10.07.68;WRA;--------;---;.0;01.09.68;16.8;01.03.69;68.4;21.03.69;63.5
24.09.69;267;2070;191;28.06.69;WW;--------;---;.0;24.09.69;26.9;28.02.70;68.4;02.05.70;63.3
06.04.71;96;2071;195;12.07.70;SG;--------;---;.0;06.04.71;84.4;----------;.0;----------;.0
20.04.72;111;2072;250;15.07.71;SM;--------;---;.0;20.04.72;92.9;03.06.72;89.1;----------;.0
11.09.72;255;2073;190;07.09.72;WW;--------;---;.0;11.09.72;37.4;10.02.73;68.0;06.05.73;48.6
26.08.73;238;2074;177;10.07.73;WRA;--------;---;.0;26.08.73;26.9;01.03.74;67.1;01.03.74;67.1
16.09.74;259;2075;186;27.06.74;WW;--------;---;.0;16.09.74;21.9;22.02.75;68.4;02.05.75;57.8
07.04.76;98;2076;190;06.07.75;SG;--------;---;.0;07.04.76;83.1;----------;.0;----------;.0
12.04.77;102;2077;257;09.07.76;SM;--------;---;.0;12.04.77;93.9;05.06.77;84.9;----------;.0
28.09.77;271;2078;191;16.09.77;WW;--------;---;.0;28.09.77;34.3;22.02.78;68.4;27.04.78;59.1
30.08.78;242;2079;179;12.07.78;WRA;--------;---;.0;30.08.78;28.2;01.03.79;52.6;19.02.79;67.0
09.10.79;282;2080;195;30.06.79;WW;--------;---;.0;09.10.79;32.9;28.02.80;69.0;01.05.80;49.2
