sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;193;06.07.10;WW;--------;---;.0;01.10.10;34.5;29.03.11;64.1;10.05.11;25.7
24.03.12;84;2012;189;13.07.11;SG;--------;---;.0;24.03.12;77.4;----------;.0;----------;.0
05.04.13;95;2013;258;09.07.12;SM;--------;---;.0;05.04.13;89.2;28.05.13;83.6;----------;.0
01.10.13;274;2014;193;16.09.13;WW;--------;---;.0;01.10.13;34.0;22.03.14;64.5;30.04.14;23.2
26.08.14;238;2015;172;13.07.14;WRA;--------;---;.0;26.08.14;31.9;01.03.15;65.8;16.02.15;66.8
03.10.15;276;2016;189;22.06.15;WW;--------;---;.0;03.10.15;9.9;23.03.16;67.0;08.05.16;51.0
27.02.17;58;2017;187;09.07.16;SG;--------;---;.0;27.02.17;67.2;----------;.0;----------;.0
19.04.18;109;2018;258;07.07.17;SM;--------;---;.0;19.04.18;89.0;10.06.18;86.7;----------;.0
01.10.18;274;2019;188;16.09.18;WW;--------;---;.0;01.10.18;33.2;18.03.19;63.2;28.04.19;29.0
28.08.19;240;2020;172;09.07.19;WRA;--------;---;.0;28.08.19;21.4;29.02.20;67.0;04.03.20;24.7
01.10.20;275;2021;177;21.06.20;WW;--------;---;.0;01.10.20;32.2;20.03.21;67.4;04.05.21;57.8
15.02.22;46;2022;191;27.06.21;SG;--------;---;.0;15.02.22;80.5;----------;.0;----------;.0
14.04.23;104;2023;255;12.07.22;SM;--------;---;.0;14.04.23;90.2;25.05.23;71.2;----------;.0
02.10.23;275;2024;186;13.09.23;WW;--------;---;.0;02.10.23;33.2;21.03.24;67.4;28.04.24;59.9
26.08.24;239;2025;162;06.07.24;WRA;--------;---;.0;26.08.24;33.3;01.03.25;51.6;11.02.25;66.6
01.10.25;274;2026;190;15.06.25;WW;--------;---;.0;01.10.25;24.1;17.03.26;67.5;26.04.26;54.2
23.03.27;82;2027;181;10.07.26;SG;--------;---;.0;23.03.27;76.3;----------;.0;----------;.0
08.04.28;99;2028;245;01.07.27;SM;--------;---;.0;08.04.28;88.2;30.05.28;83.4;----------;.0
01.10.28;275;2029;182;02.09.28;WW;--------;---;.0;01.10.28;29.6;10.03.29;67.2;03.05.29;53.1
31.08.29;243;2030;168;03.07.29;WRA;--------;---;.0;31.08.29;19.6;01.03.30;26.1;26.02.30;66.2
01.10.30;274;2031;188;18.06.30;WW;--------;---;.0;01.10.30;25.2;21.03.31;66.3;05.05.31;55.9
02.04.32;93;2032;188;09.07.31;SG;--------;---;.0;02.04.32;77.7;----------;.0;----------;.0
11.04.33;101;2033;246;07.07.32;SM;--------;---;.0;11.04.33;93.1;02.06.33;88.1;----------;.0
02.10.33;275;2034;180;04.09.33;WW;--------;---;.0;02.10.33;30.3;26.03.34;68.2;06.05.34;53.1
06.09.34;249;2035;178;30.06.34;WRA;--------;---;.0;06.09.34;19.2;01.03.35;67.5;09.03.35;39.4
07.10.35;280;2036;176;28.06.35;WW;--------;---;.0;07.10.35;24.0;18.03.36;66.8;29.04.36;32.2
13.02.37;44;2037;176;25.06.36;SG;--------;---;.0;13.02.37;79.4;----------;.0;----------;.0
08.04.38;98;2038;240;27.06.37;SM;--------;---;.0;08.04.38;87.7;01.06.38;91.0;----------;.0
01.10.38;274;2039;185;29.08.38;WW;--------;---;.0;01.10.38;26.5;20.03.39;67.9;02.05.39;58.9
10.09.39;253;2040;161;06.07.39;WRA;--------;---;.0;10.09.39;32.9;29.02.40;27.3;24.02.40;66.5
01.10.40;275;2041;183;15.06.40;WW;--------;---;.0;01.10.40;30.3;31.03.41;68.3;07.05.41;62.1
16.03.42;75;2042;183;03.07.41;SG;--------;---;.0;16.03.42;78.7;----------;.0;----------;.0
11.04.43;101;2043;247;03.07.42;SM;--------;---;.0;11.04.43;92.3;02.06.43;89.6;----------;.0
04.10.43;277;2044;181;05.09.43;WW;--------;---;.0;04.10.43;31.7;24.03.44;66.6;30.04.44;55.4
26.08.44;239;2045;161;30.06.44;WRA;--------;---;.0;26.08.44;30.2;01.03.45;67.6;04.03.45;25.2
17.10.45;290;2046;178;15.06.45;WW;--------;---;.0;17.10.45;4.2;28.03.46;63.6;05.05.46;16.0
23.03.47;82;2047;182;28.06.46;SG;--------;---;.0;23.03.47;81.1;----------;.0;----------;.0
10.04.48;101;2048;251;03.07.47;SM;--------;---;.0;10.04.48;88.1;03.06.48;88.9;----------;.0
02.10.48;276;2049;188;08.09.48;WW;--------;---;.0;02.10.48;33.8;18.03.49;65.3;01.05.49;43.0
26.08.49;238;2050;177;09.07.49;WRA;--------;---;.0;26.08.49;34.4;01.03.50;60.7;07.02.50;67.8
12.10.50;285;2051;183;27.06.50;WW;--------;---;.0;12.10.50;10.2;18.03.51;68.0;29.04.51;50.8
13.03.52;73;2052;187;03.07.51;SG;--------;---;.0;13.03.52;80.4;----------;.0;----------;.0
07.04.53;97;2053;242;06.07.52;SM;--------;---;.0;07.04.53;69.7;21.05.53;86.1;----------;.0
03.10.53;276;2054;179;01.09.53;WW;--------;---;.0;03.10.53;23.1;04.03.54;68.4;01.05.54;61.0
28.08.54;240;2055;160;30.06.54;WRA;--------;---;.0;28.08.54;29.0;01.03.55;67.1;05.03.55;24.9
06.10.55;279;2056;179;15.06.55;WW;--------;---;.0;----------;.0;11.03.56;65.5;29.04.56;56.1
19.02.57;50;2057;178;28.06.56;SG;--------;---;.0;19.02.57;80.7;----------;.0;----------;.0
07.04.58;97;2058;257;28.06.57;SM;--------;---;.0;07.04.58;87.6;25.05.58;89.9;----------;.0
01.10.58;274;2059;172;16.09.58;WW;--------;---;.0;01.10.58;33.4;16.03.59;67.1;27.04.59;58.3
07.09.59;250;2060;173;22.06.59;WRA;--------;---;.0;07.09.59;29.9;29.02.60;68.4;17.03.60;57.8
01.10.60;275;2061;178;22.06.60;WW;--------;---;.0;01.10.60;14.7;18.03.61;68.2;25.04.61;49.9
08.04.62;98;2062;198;28.06.61;SG;--------;---;.0;08.04.62;81.9;----------;.0;----------;.0
10.04.63;100;2063;258;18.07.62;SM;--------;---;.0;10.04.63;87.3;01.06.63;76.5;----------;.0
01.10.63;274;2064;202;16.09.63;WW;--------;---;.0;01.10.63;13.7;12.03.64;66.5;26.04.64;57.7
30.08.64;243;2065;177;21.07.64;WRA;--------;---;.0;30.08.64;31.2;01.03.65;68.4;21.03.65;63.9
04.10.65;277;2066;177;27.06.65;WW;--------;---;.0;04.10.65;32.9;16.03.66;66.8;01.05.66;56.1
07.04.67;97;2067;184;27.06.66;SG;--------;---;.0;07.04.67;74.8;----------;.0;----------;.0
06.04.68;97;2068;248;04.07.67;SM;--------;---;.0;06.04.68;85.5;24.05.68;66.0;----------;.0
01.10.68;275;2069;175;05.09.68;WW;--------;---;.0;01.10.68;31.7;12.03.69;66.3;01.05.69;54.4
31.08.69;243;2070;165;25.06.69;WRA;--------;---;.0;31.08.69;31.3;01.03.70;29.9;27.02.70;66.5
01.10.70;274;2071;179;15.06.70;WW;--------;---;.0;01.10.70;28.4;08.03.71;67.7;26.04.71;60.9
26.03.72;86;2072;192;30.06.71;SG;--------;---;.0;26.03.72;77.4;----------;.0;----------;.0
20.04.73;110;2073;239;12.07.72;SM;--------;---;.0;20.04.73;90.8;29.05.73;73.2;----------;.0
04.10.73;277;2074;181;29.08.73;WW;--------;---;.0;04.10.73;28.0;22.03.74;67.4;27.04.74;41.9
27.08.74;239;2075;177;01.07.74;WRA;--------;---;.0;27.08.74;18.8;01.03.75;68.4;08.03.75;34.9
01.10.75;274;2076;184;27.06.75;WW;--------;---;.0;----------;.0;09.03.76;57.6;23.04.76;65.3
23.02.77;54;2077;175;03.07.76;SG;--------;---;.0;23.02.77;36.2;----------;.0;----------;.0
06.04.78;96;2078;232;25.06.77;SM;--------;---;.0;06.04.78;89.3;25.05.78;80.7;----------;.0
01.10.78;274;2079;180;21.08.78;WW;--------;---;.0;01.10.78;24.2;09.03.79;64.1;24.04.79;51.8
30.08.79;242;2080;163;30.06.79;WRA;--------;---;.0;30.08.79;34.1;29.02.80;66.6;01.03.80;40.0
