sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;184;06.07.10;WW;--------;---;.0;01.10.10;34.5;23.03.11;64.3;02.05.11;20.1
18.03.12;78;2012;172;04.07.11;SG;--------;---;.0;18.03.12;73.6;----------;.0;----------;.0
05.04.13;95;2013;248;21.06.12;SM;--------;---;.0;05.04.13;91.7;26.05.13;85.2;----------;.0
01.10.13;274;2014;189;07.09.13;WW;--------;---;.0;01.10.13;31.4;10.03.14;67.8;27.04.14;57.0
31.08.14;243;2015;168;09.07.14;WRA;--------;---;.0;31.08.14;30.4;01.03.15;27.7;24.02.15;66.9
10.10.15;283;2016;175;18.06.15;WW;--------;---;.0;----------;.0;03.03.16;66.7;21.04.16;55.8
18.03.17;77;2017;182;24.06.16;SG;--------;---;.0;18.03.17;67.3;----------;.0;----------;.0
06.04.18;96;2018;244;03.07.17;SM;--------;---;.0;06.04.18;90.4;30.05.18;87.1;----------;.0
01.10.18;274;2019;180;02.09.18;WW;--------;---;.0;01.10.18;27.9;26.02.19;65.6;25.04.19;55.4
26.08.19;238;2020;169;30.06.19;WRA;--------;---;.0;26.08.19;29.6;29.02.20;26.6;25.02.20;66.4
01.10.20;275;2021;185;18.06.20;WW;--------;---;.0;----------;.0;11.03.21;66.4;30.04.21;58.8
27.03.22;86;2022;178;06.07.21;SG;--------;---;.0;27.03.22;82.7;----------;.0;----------;.0
06.04.23;96;2023;256;28.06.22;SM;--------;---;.0;06.04.23;88.8;03.06.23;84.5;----------;.0
01.10.23;274;2024;182;14.09.23;WW;--------;---;.0;01.10.23;31.6;16.03.24;65.7;29.04.24;56.1
05.09.24;249;2025;167;01.07.24;WRA;--------;---;.0;05.09.24;15.1;01.03.25;62.1;12.02.25;66.1
01.10.25;274;2026;178;18.06.25;WW;--------;---;.0;01.10.25;32.2;09.03.26;67.5;25.04.26;62.1
27.03.27;86;2027;188;28.06.26;SG;--------;---;.0;27.03.27;80.7;----------;.0;----------;.0
05.04.28;96;2028;247;09.07.27;SM;--------;---;.0;05.04.28;90.6;16.05.28;78.9;----------;.0
04.10.28;278;2029;174;04.09.28;WW;--------;---;.0;04.10.28;27.2;05.03.29;66.0;27.04.29;53.7
26.08.29;238;2030;163;24.06.29;WRA;--------;---;.0;26.08.29;13.7;01.03.30;65.3;25.01.30;65.9
01.10.30;274;2031;171;15.06.30;WW;--------;---;.0;01.10.30;20.7;08.03.31;67.3;25.04.31;60.5
28.03.32;88;2032;180;21.06.31;SG;--------;---;.0;28.03.32;77.5;----------;.0;----------;.0
05.04.33;95;2033;228;30.06.32;SM;--------;---;.0;05.04.33;88.8;08.05.33;72.5;----------;.0
01.10.33;274;2034;177;17.08.33;WW;--------;---;.0;01.10.33;32.5;12.03.34;67.6;23.04.34;57.9
26.08.34;238;2035;158;27.06.34;WRA;--------;---;.0;26.08.34;31.8;01.03.35;28.8;24.02.35;66.7
04.10.35;277;2036;172;15.06.35;WW;--------;---;.0;04.10.35;32.8;10.03.36;68.1;25.04.36;62.6
21.03.37;80;2037;175;21.06.36;SG;--------;---;.0;21.03.37;70.6;----------;.0;----------;.0
05.04.38;95;2038;234;25.06.37;SM;--------;---;.0;05.04.38;88.7;23.05.38;89.3;----------;.0
01.10.38;274;2039;177;23.08.38;WW;--------;---;.0;01.10.38;28.9;22.02.39;68.4;21.04.39;61.6
26.08.39;238;2040;164;27.06.39;WRA;--------;---;.0;26.08.39;31.6;29.02.40;47.8;14.02.40;65.3
05.10.40;279;2041;176;15.06.40;WW;--------;---;.0;05.10.40;33.2;13.03.41;68.2;24.04.41;61.4
24.03.42;83;2042;178;27.06.41;SG;--------;---;.0;24.03.42;79.1;----------;.0;----------;.0
05.04.43;95;2043;239;28.06.42;SM;--------;---;.0;05.04.43;81.0;21.05.43;82.5;----------;.0
03.10.43;276;2044;167;29.08.43;WW;--------;---;.0;03.10.43;27.6;12.03.44;67.6;23.04.44;58.4
31.08.44;244;2045;161;16.06.44;WRA;--------;---;.0;31.08.44;35.6;01.03.45;62.8;11.02.45;66.1
01.10.45;274;2046;186;15.06.45;WW;--------;---;.0;01.10.45;31.9;19.03.46;68.2;28.04.46;63.0
15.03.47;74;2047;168;06.07.46;SG;--------;---;.0;15.03.47;80.0;----------;.0;----------;.0
08.04.48;99;2048;229;18.06.47;SM;--------;---;.0;08.04.48;88.4;16.05.48;82.0;----------;.0
01.10.48;275;2049;165;17.08.48;WW;--------;---;.0;01.10.48;33.2;01.03.49;68.4;21.04.49;61.3
27.08.49;239;2050;166;15.06.49;WRA;--------;---;.0;27.08.49;13.6;01.03.50;63.2;29.01.50;66.5
02.10.50;275;2051;172;16.06.50;WW;--------;---;.0;02.10.50;6.4;15.03.51;68.2;21.04.51;61.5
23.03.52;83;2052;174;22.06.51;SG;--------;---;.0;23.03.52;82.9;----------;.0;----------;.0
05.04.53;95;2053;223;24.06.52;SM;--------;---;.0;05.04.53;90.4;12.05.53;73.9;----------;.0
11.10.53;284;2054;175;12.08.53;WW;--------;---;.0;11.10.53;33.6;09.03.54;68.4;30.04.54;63.1
10.09.54;253;2055;165;25.06.54;WRA;--------;---;.0;10.09.54;32.6;01.03.55;55.8;09.02.55;66.8
10.10.55;283;2056;188;15.06.55;WW;--------;---;.0;----------;.0;09.02.56;67.6;20.04.56;56.7
11.03.57;70;2057;171;07.07.56;SG;--------;---;.0;11.03.57;81.3;----------;.0;----------;.0
05.04.58;95;2058;230;21.06.57;SM;--------;---;.0;05.04.58;94.8;26.05.58;91.0;----------;.0
02.10.58;275;2059;170;20.08.58;WW;--------;---;.0;02.10.58;28.8;20.02.59;68.4;19.04.59;62.9
29.08.59;241;2060;163;21.06.59;WRA;--------;---;.0;29.08.59;33.1;29.02.60;62.0;14.02.60;66.7
01.10.60;275;2061;171;15.06.60;WW;--------;---;.0;----------;.0;07.03.61;67.6;21.04.61;57.7
10.03.62;69;2062;179;21.06.61;SG;--------;---;.0;10.03.62;82.0;----------;.0;----------;.0
05.04.63;95;2063;228;30.06.62;SM;--------;---;.0;05.04.63;93.4;14.05.63;90.4;----------;.0
11.10.63;284;2064;176;17.08.63;WW;--------;---;.0;11.10.63;26.1;12.03.64;68.1;23.04.64;60.7
26.08.64;239;2065;165;25.06.64;WRA;--------;---;.0;26.08.64;19.8;01.03.65;64.4;08.02.65;67.6
02.10.65;275;2066;171;15.06.65;WW;--------;---;.0;----------;.0;07.03.66;68.2;30.04.66;62.5
25.03.67;84;2067;185;21.06.66;SG;--------;---;.0;25.03.67;80.5;----------;.0;----------;.0
06.04.68;97;2068;226;06.07.67;SM;--------;---;.0;06.04.68;92.7;11.05.68;50.6;----------;.0
01.10.68;275;2069;186;14.08.68;WW;--------;---;.0;01.10.68;28.8;20.02.69;68.2;20.04.69;61.6
29.08.69;241;2070;170;06.07.69;WRA;--------;---;.0;29.08.69;28.6;01.03.70;57.4;24.01.70;66.0
01.10.70;274;2071;175;21.06.70;WW;--------;---;.0;01.10.70;33.5;09.03.71;68.4;22.04.71;63.3
20.02.72;51;2072;170;25.06.71;SG;--------;---;.0;20.02.72;48.3;----------;.0;----------;.0
05.04.73;95;2073;218;19.06.72;SM;--------;---;.0;05.04.73;91.9;14.05.73;45.4;----------;.0
02.10.73;275;2074;174;08.08.73;WW;--------;---;.0;02.10.73;25.0;15.03.74;65.1;26.04.74;46.6
10.09.74;253;2075;166;24.06.74;WRA;--------;---;.0;10.09.74;16.0;01.03.75;66.4;02.03.75;39.9
01.10.75;274;2076;174;16.06.75;WW;--------;---;.0;01.10.75;2.2;06.03.76;68.1;25.04.76;61.6
06.03.77;65;2077;176;24.06.76;SG;--------;---;.0;06.03.77;63.4;----------;.0;----------;.0
05.04.78;95;2078;229;27.06.77;SM;--------;---;.0;05.04.78;91.6;20.05.78;66.3;----------;.0
07.10.78;280;2079;175;18.08.78;WW;--------;---;.0;07.10.78;32.3;17.03.79;68.5;30.04.79;62.4
10.09.79;253;2080;163;25.06.79;WRA;--------;---;.0;10.09.79;15.6;29.02.80;31.1;23.02.80;65.2
