sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;189;06.07.10;WW;--------;---;.0;01.10.10;34.5;04.03.11;65.8;29.04.11;33.6
26.03.12;86;2012;192;09.07.11;SG;--------;---;.0;26.03.12;79.2;----------;.0;----------;.0
09.04.13;99;2013;256;12.07.12;SM;--------;---;.0;09.04.13;88.7;31.05.13;89.7;----------;.0
01.10.13;274;2014;182;14.09.13;WW;--------;---;.0;01.10.13;32.3;20.03.14;64.5;04.05.14;58.5
07.09.14;250;2015;171;03.07.14;WRA;--------;---;.0;07.09.14;13.9;01.03.15;66.3;01.03.15;66.3
02.10.15;275;2016;181;21.06.15;WW;--------;---;.0;02.10.15;27.6;13.03.16;66.7;22.04.16;54.3
08.04.17;98;2017;189;30.06.16;SG;--------;---;.0;08.04.17;80.2;----------;.0;----------;.0
05.04.18;95;2018;248;09.07.17;SM;--------;---;.0;05.04.18;91.3;04.06.18;87.4;----------;.0
03.10.18;276;2019;173;07.09.18;WW;--------;---;.0;03.10.18;30.4;01.03.19;67.3;29.04.19;59.6
09.09.19;252;2020;166;24.06.19;WRA;--------;---;.0;09.09.19;35.2;29.02.20;46.2;17.02.20;66.7
02.10.20;276;2021;177;15.06.20;WW;--------;---;.0;02.10.20;29.0;02.03.21;66.8;20.04.21;56.8
22.02.22;53;2022;184;27.06.21;SG;--------;---;.0;22.02.22;81.0;----------;.0;----------;.0
06.04.23;96;2023;243;04.07.22;SM;--------;---;.0;06.04.23;92.5;02.06.23;88.8;----------;.0
04.10.23;277;2024;172;01.09.23;WW;--------;---;.0;04.10.23;30.4;14.03.24;67.3;27.04.24;60.1
30.08.24;243;2025;152;21.06.24;WRA;--------;---;.0;30.08.24;28.6;01.03.25;67.4;05.03.25;25.5
01.10.25;274;2026;190;15.06.25;WW;--------;---;.0;01.10.25;17.3;14.03.26;68.4;07.05.26;61.9
01.03.27;60;2027;177;10.07.26;SG;--------;---;.0;01.03.27;78.1;----------;.0;----------;.0
09.04.28;100;2028;253;27.06.27;SM;--------;---;.0;09.04.28;90.7;22.05.28;70.1;----------;.0
01.10.28;275;2029;173;10.09.28;WW;--------;---;.0;01.10.28;32.2;03.03.29;67.8;20.04.29;61.9
28.08.29;240;2030;176;24.06.29;WRA;--------;---;.0;28.08.29;11.9;01.03.30;60.8;03.02.30;66.5
01.10.30;274;2031;183;27.06.30;WW;--------;---;.0;01.10.30;34.2;28.02.31;68.4;23.04.31;63.4
20.03.32;80;2032;175;03.07.31;SG;--------;---;.0;20.03.32;75.8;----------;.0;----------;.0
05.04.33;95;2033;231;24.06.32;SM;--------;---;.0;05.04.33;88.5;21.05.33;86.0;----------;.0
03.10.33;276;2034;180;20.08.33;WW;--------;---;.0;03.10.33;16.9;16.03.34;62.1;30.04.34;63.1
05.09.34;248;2035;167;30.06.34;WRA;--------;---;.0;05.09.34;35.5;01.03.35;63.3;15.02.35;66.7
01.10.35;274;2036;175;18.06.35;WW;--------;---;.0;01.10.35;33.9;21.03.36;68.4;29.04.36;64.3
14.02.37;45;2037;173;24.06.36;SG;--------;---;.0;14.02.37;80.9;----------;.0;----------;.0
06.04.38;96;2038;246;24.06.37;SM;--------;---;.0;06.04.38;90.0;23.05.38;89.6;----------;.0
01.10.38;274;2039;173;04.09.38;WW;--------;---;.0;01.10.38;28.9;12.03.39;68.3;21.04.39;62.9
04.09.39;247;2040;168;24.06.39;WRA;--------;---;.0;04.09.39;4.1;29.02.40;62.4;06.02.40;65.4
15.10.40;289;2041;177;18.06.40;WW;--------;---;.0;15.10.40;20.5;25.02.41;66.8;26.04.41;51.7
21.03.42;80;2042;184;27.06.41;SG;--------;---;.0;21.03.42;78.2;----------;.0;----------;.0
27.04.43;117;2043;237;04.07.42;SM;--------;---;.0;27.04.43;94.4;30.05.43;73.1;----------;.0
04.10.43;277;2044;181;26.08.43;WW;--------;---;.0;04.10.43;26.6;02.03.44;68.3;25.04.44;61.4
26.08.44;239;2045;161;30.06.44;WRA;--------;---;.0;26.08.44;25.1;01.03.45;52.2;16.02.45;66.4
01.10.45;274;2046;169;15.06.45;WW;--------;---;.0;01.10.45;8.7;05.03.46;68.4;14.04.46;61.3
14.03.47;73;2047;173;19.06.46;SG;--------;---;.0;14.03.47;78.0;----------;.0;----------;.0
05.04.48;96;2048;233;24.06.47;SM;--------;---;.0;05.04.48;92.1;19.05.48;76.1;----------;.0
01.10.48;275;2049;176;21.08.48;WW;--------;---;.0;01.10.48;27.6;10.03.49;68.4;19.04.49;63.7
02.09.49;245;2050;165;27.06.49;WRA;--------;---;.0;02.09.49;32.7;01.03.50;64.5;10.02.50;66.6
01.10.50;274;2051;171;15.06.50;WW;--------;---;.0;01.10.50;4.0;22.03.51;68.2;30.04.51;61.1
07.03.52;67;2052;181;21.06.51;SG;--------;---;.0;07.03.52;78.4;----------;.0;----------;.0
05.04.53;95;2053;243;30.06.52;SM;--------;---;.0;05.04.53;91.0;03.06.53;92.7;----------;.0
01.10.53;274;2054;173;01.09.53;WW;--------;---;.0;01.10.53;16.6;04.03.54;68.2;21.04.54;62.1
27.08.54;239;2055;157;24.06.54;WRA;--------;---;.0;27.08.54;24.0;01.03.55;57.5;22.01.55;65.5
07.10.55;280;2056;183;15.06.55;WW;--------;---;.0;07.10.55;34.6;04.03.56;68.0;27.04.56;61.7
19.02.57;50;2057;170;03.07.56;SG;--------;---;.0;19.02.57;80.8;----------;.0;----------;.0
07.04.58;97;2058;243;21.06.57;SM;--------;---;.0;07.04.58;92.3;24.05.58;91.7;----------;.0
01.10.58;274;2059;179;01.09.58;WW;--------;---;.0;01.10.58;29.7;10.03.59;67.6;26.04.59;58.6
29.08.59;241;2060;156;30.06.59;WRA;--------;---;.0;29.08.59;35.2;29.02.60;60.8;02.02.60;66.8
01.10.60;275;2061;187;15.06.60;WW;--------;---;.0;01.10.60;33.7;02.03.61;68.4;22.04.61;64.2
11.02.62;42;2062;169;07.07.61;SG;--------;---;.0;11.02.62;82.8;----------;.0;----------;.0
05.04.63;95;2063;226;19.06.62;SM;--------;---;.0;05.04.63;91.2;15.05.63;82.8;----------;.0
02.10.63;275;2064;170;15.08.63;WW;--------;---;.0;02.10.63;23.1;02.03.64;68.3;20.04.64;62.9
10.09.64;254;2065;152;19.06.64;WRA;--------;---;.0;10.09.64;31.4;01.03.65;24.1;25.02.65;66.6
08.10.65;281;2066;184;15.06.65;WW;--------;---;.0;----------;.0;20.03.66;68.3;04.05.66;62.1
11.02.67;42;2067;187;04.07.66;SG;--------;---;.0;11.02.67;81.6;----------;.0;----------;.0
05.04.68;96;2068;246;07.07.67;SM;--------;---;.0;05.04.68;91.3;27.05.68;87.3;----------;.0
01.10.68;275;2069;178;04.09.68;WW;--------;---;.0;01.10.68;28.5;20.03.69;68.3;04.05.69;56.0
02.09.69;245;2070;160;28.06.69;WRA;--------;---;.0;02.09.69;26.2;01.03.70;68.4;07.03.70;30.6
02.10.70;275;2071;180;15.06.70;WW;--------;---;.0;02.10.70;35.5;02.03.71;68.1;02.05.71;61.8
20.02.72;51;2072;174;30.06.71;SG;--------;---;.0;20.02.72;79.5;----------;.0;----------;.0
05.04.73;95;2073;231;24.06.72;SM;--------;---;.0;05.04.73;93.1;13.05.73;69.8;----------;.0
01.10.73;274;2074;187;20.08.73;WW;--------;---;.0;01.10.73;24.3;23.02.74;68.4;25.04.74;62.0
07.09.74;250;2075;174;07.07.74;WRA;--------;---;.0;07.09.74;32.3;01.03.75;48.0;07.02.75;66.2
07.10.75;280;2076;168;24.06.75;WW;--------;---;.0;----------;.0;01.03.76;68.0;21.04.76;59.6
28.02.77;59;2077;167;18.06.76;SG;--------;---;.0;28.02.77;80.2;----------;.0;----------;.0
05.04.78;95;2078;229;18.06.77;SM;--------;---;.0;05.04.78;91.5;18.05.78;83.5;----------;.0
10.10.78;283;2079;175;18.08.78;WW;--------;---;.0;10.10.78;20.7;05.03.79;63.2;23.04.79;60.2
29.08.79;241;2080;173;25.06.79;WRA;--------;---;.0;29.08.79;7.0;29.02.80;66.0;01.03.80;39.8
