sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;22.07.90;RM;240.0;----------;.0;01.03.91;65.9;----------;.0
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;5.7;07.03.92;41.0;----------;.0
16.08.92;229;1993;41;12.07.92;WRC;11.07.92;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.93;105;1993;214;11.02.93;SG;--------;---;.0;15.04.93;33.9;----------;.0;----------;.0
07.08.93;219;1994;41;03.08.93;WRC;03.08.93;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.94;114;1994;268;11.02.94;SM;--------;---;.0;24.04.94;64.1;24.06.94;72.1;----------;.0
01.10.94;274;1995;209;26.09.94;WW;26.09.94;RM;240.0;----------;.0;25.03.95;47.4;----------;.0
16.08.95;228;1996;218;30.07.95;WRA;29.07.95;RM;240.0;----------;.0;29.02.96;64.9;----------;.0
03.10.96;277;1997;214;06.08.96;WW;--------;---;.0;----------;.0;29.03.97;43.5;----------;.0
07.08.97;219;1998;41;03.08.97;WRC;03.08.97;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.98;90;1998;213;11.02.98;SG;--------;---;.0;31.03.98;56.9;----------;.0;----------;.0
06.08.98;218;1999;41;02.08.98;WRC;02.08.98;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.99;102;1999;268;11.02.99;SM;--------;---;.0;12.04.99;51.1;20.06.99;31.0;----------;.0
01.10.99;274;2000;193;26.09.99;WW;26.09.99;RM;240.0;----------;.0;14.03.00;52.4;----------;.0
23.08.00;236;2001;205;12.07.00;WRA;12.07.00;RM;240.0;----------;.0;01.03.01;56.6;31.03.01;6.3
05.10.01;278;2002;209;25.07.01;WW;--------;---;.0;05.10.01;3.2;13.03.02;59.8;----------;.0
10.08.02;222;2003;41;30.07.02;WRC;29.07.02;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.03;87;2003;211;11.02.03;SG;--------;---;.0;28.03.03;63.4;----------;.0;----------;.0
06.08.03;218;2004;41;31.07.03;WRC;31.07.03;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.04;109;2004;269;11.02.04;SM;--------;---;.0;18.04.04;45.7;20.06.04;44.1;----------;.0
01.10.04;275;2005;214;26.09.04;WW;26.09.04;RM;240.0;----------;.0;31.03.05;41.8;----------;.0
16.08.05;228;2006;195;03.08.05;WRA;03.08.05;RM;240.0;----------;.0;01.03.06;69.2;09.04.06;43.2
01.10.06;274;2007;196;15.07.06;WW;--------;---;.0;----------;.0;04.03.07;55.9;01.05.07;26.3
06.08.07;218;2008;41;16.07.07;WRC;16.07.07;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.08;106;2008;210;11.02.08;SG;--------;---;.0;15.04.08;68.3;----------;.0;----------;.0
06.08.08;219;2009;41;30.07.08;WRC;29.07.08;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.09;108;2009;268;11.02.09;SM;--------;---;.0;18.04.09;29.9;19.06.09;85.4;----------;.0
01.10.09;274;2010;202;26.09.09;WW;26.09.09;RM;240.0;----------;.0;31.03.10;46.2;----------;.0
20.08.10;232;2011;190;22.07.10;WRA;22.07.10;RM;240.0;20.08.10;7.7;01.03.11;64.7;01.03.11;64.7
01.10.11;274;2012;197;10.07.11;WW;--------;---;.0;----------;.0;05.03.12;48.0;----------;.0
17.08.12;230;2013;41;16.07.12;WRC;16.07.12;RM;240.0;----------;.0;----------;.0;----------;.0
15.03.13;74;2013;188;11.02.13;SG;--------;---;.0;15.03.13;42.1;----------;.0;----------;.0
06.08.13;218;2014;41;09.07.13;WRC;08.07.13;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.14;108;2014;268;11.02.14;SM;--------;---;.0;18.04.14;41.5;30.05.14;25.1;----------;.0
01.10.14;274;2015;194;26.09.14;WW;26.09.14;RM;240.0;----------;.0;13.03.15;45.0;----------;.0
16.08.15;228;2016;183;15.07.15;WRA;14.07.15;RM;240.0;----------;.0;29.02.16;66.0;----------;.0
04.10.16;278;2017;196;03.07.16;WW;--------;---;.0;----------;.0;23.03.17;57.7;----------;.0
19.08.17;231;2018;41;16.07.17;WRC;16.07.17;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.18;105;2018;213;11.02.18;SG;--------;---;.0;15.04.18;57.9;----------;.0;----------;.0
19.08.18;231;2019;41;02.08.18;WRC;02.08.18;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.19;103;2019;268;11.02.19;SM;--------;---;.0;13.04.19;63.8;19.06.19;70.3;----------;.0
01.10.19;274;2020;186;26.09.19;WW;26.09.19;RM;240.0;----------;.0;18.03.20;45.7;----------;.0
23.08.20;236;2021;188;06.07.20;WRA;05.07.20;RM;240.0;----------;.0;01.03.21;64.3;24.03.21;4.1
01.10.21;274;2022;193;09.07.21;WW;--------;---;.0;----------;.0;08.03.22;58.2;----------;.0
12.08.22;224;2023;41;13.07.22;WRC;13.07.22;RM;240.0;----------;.0;----------;.0;----------;.0
02.04.23;92;2023;199;11.02.23;SG;--------;---;.0;02.04.23;59.7;----------;.0;----------;.0
06.08.23;218;2024;41;19.07.23;WRC;19.07.23;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.24;117;2024;269;11.02.24;SM;--------;---;.0;26.04.24;41.8;----------;.0;----------;.0
01.10.24;275;2025;198;26.09.24;WW;26.09.24;RM;240.0;----------;.0;01.03.25;42.4;----------;.0
17.08.25;229;2026;195;18.07.25;WRA;18.07.25;RM;240.0;----------;.0;----------;.0;20.02.26;26.5
04.10.26;277;2027;204;15.07.26;WW;--------;---;.0;----------;.0;11.03.27;45.1;13.05.27;10.6
19.08.27;231;2028;41;24.07.27;WRC;24.07.27;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.28;106;2028;199;11.02.28;SG;--------;---;.0;15.04.28;59.2;----------;.0;----------;.0
19.08.28;232;2029;41;18.07.28;WRC;18.07.28;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.29;118;2029;268;11.02.29;SM;--------;---;.0;28.04.29;53.5;12.06.29;18.8;----------;.0
01.10.29;274;2030;184;26.09.29;WW;26.09.29;RM;240.0;----------;.0;19.03.30;52.3;----------;.0
26.08.30;238;2031;186;04.07.30;WRA;04.07.30;RM;240.0;----------;.0;01.03.31;63.7;10.03.31;10.7
01.10.31;274;2032;187;06.07.31;WW;--------;---;.0;----------;.0;23.02.32;36.2;----------;.0
19.08.32;232;2033;41;06.07.32;WRC;06.07.32;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.33;102;2033;195;11.02.33;SG;--------;---;.0;12.04.33;52.8;----------;.0;----------;.0
19.08.33;231;2034;41;15.07.33;WRC;15.07.33;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.34;105;2034;251;11.02.34;SM;--------;---;.0;15.04.34;51.5;----------;.0;----------;.0
01.10.34;274;2035;188;10.09.34;WW;09.09.34;RM;240.0;----------;.0;04.03.35;59.9;02.05.35;36.7
24.08.35;236;2036;185;09.07.35;WRA;08.07.35;RM;240.0;----------;.0;----------;.0;23.02.36;47.0
05.10.36;279;2037;181;04.07.36;WW;--------;---;.0;----------;.0;17.03.37;55.9;02.05.37;1.7
19.08.37;231;2038;41;01.07.37;WRC;01.07.37;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.38;104;2038;199;11.02.38;SG;--------;---;.0;14.04.38;63.0;----------;.0;----------;.0
18.08.38;230;2039;41;19.07.38;WRC;19.07.38;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.39;98;2039;247;11.02.39;SM;--------;---;.0;08.04.39;52.5;02.06.39;44.1;----------;.0
01.10.39;274;2040;188;05.09.39;WW;05.09.39;RM;240.0;----------;.0;18.02.40;37.1;----------;.0
23.08.40;236;2041;185;07.07.40;WRA;07.07.40;RM;240.0;----------;.0;01.03.41;11.3;----------;.0
01.10.41;274;2042;180;06.07.41;WW;--------;---;.0;----------;.0;06.03.42;57.9;----------;.0
06.08.42;218;2043;41;30.06.42;WRC;30.06.42;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.43;105;2043;204;11.02.43;SG;--------;---;.0;15.04.43;54.6;----------;.0;----------;.0
19.08.43;231;2044;41;24.07.43;WRC;24.07.43;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.44;113;2044;247;11.02.44;SM;--------;---;.0;22.04.44;44.5;02.06.44;11.0;----------;.0
11.10.44;285;2045;188;04.09.44;WW;04.09.44;RM;240.0;----------;.0;13.03.45;48.4;----------;.0
23.08.45;235;2046;196;09.07.45;WRA;08.07.45;RM;240.0;----------;.0;01.03.46;67.2;23.03.46;28.0
