sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.3
20.08.10;232;2011;184;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;67.5;04.03.11;25.3
01.10.11;274;2012;191;04.07.11;WW;--------;---;.0;01.10.11;24.3;31.03.12;67.6;13.05.12;36.8
11.03.13;70;2013;200;10.07.12;SG;--------;---;.0;11.03.13;80.3;----------;.0;----------;.0
17.04.14;107;2014;268;21.07.13;SM;--------;---;.0;17.04.14;91.6;08.06.14;81.7;----------;.0
01.10.14;274;2015;196;26.09.14;WW;--------;---;.0;01.10.14;35.0;27.02.15;66.0;07.05.15;31.7
16.08.15;228;2016;182;16.07.15;WRA;--------;---;.0;16.08.15;29.2;29.02.16;69.4;25.03.16;54.2
07.10.16;281;2017;181;01.07.16;WW;--------;---;.0;07.10.16;16.1;10.03.17;67.1;26.04.17;40.6
01.04.18;91;2018;202;01.07.17;SG;--------;---;.0;01.04.18;81.0;----------;.0;----------;.0
10.04.19;100;2019;254;22.07.18;SM;--------;---;.0;10.04.19;92.5;30.05.19;61.2;----------;.0
01.10.19;274;2020;188;13.09.19;WW;--------;---;.0;01.10.19;33.1;11.03.20;67.8;02.05.20;57.4
08.09.20;252;2021;181;07.07.20;WRA;--------;---;.0;08.09.20;.9;01.03.21;68.5;11.03.21;31.4
01.10.21;274;2022;197;01.07.21;WW;--------;---;.0;----------;.0;23.03.22;68.0;11.05.22;64.8
23.03.23;82;2023;191;18.07.22;SG;--------;---;.0;23.03.23;82.3;----------;.0;----------;.0
15.04.24;106;2024;264;12.07.23;SM;--------;---;.0;15.04.24;89.3;06.06.24;79.4;----------;.0
01.10.24;275;2025;197;22.09.24;WW;--------;---;.0;01.10.24;29.8;06.04.25;67.5;10.05.25;22.9
25.08.25;237;2026;181;18.07.25;WRA;--------;---;.0;25.08.25;25.3;01.03.26;45.7;18.02.26;67.7
05.10.26;278;2027;188;01.07.26;WW;--------;---;.0;05.10.26;22.4;13.03.27;67.5;04.05.27;38.6
25.02.28;56;2028;196;09.07.27;SG;--------;---;.0;25.02.28;80.5;----------;.0;----------;.0
07.04.29;97;2029;262;15.07.28;SM;--------;---;.0;07.04.29;92.6;01.06.29;62.6;----------;.0
02.10.29;275;2030;198;20.09.29;WW;--------;---;.0;02.10.29;36.2;18.03.30;67.9;05.05.30;60.4
16.08.30;228;2031;177;18.07.30;WRA;--------;---;.0;16.08.30;23.4;01.03.31;68.5;14.03.31;62.8
05.10.31;278;2032;189;27.06.31;WW;--------;---;.0;05.10.31;18.1;13.03.32;68.1;30.04.32;51.2
05.04.33;95;2033;200;09.07.32;SG;--------;---;.0;05.04.33;84.6;----------;.0;----------;.0
05.04.34;95;2034;245;21.07.33;SM;--------;---;.0;05.04.34;88.6;27.05.34;86.4;----------;.0
04.10.34;277;2035;196;04.09.34;WW;--------;---;.0;04.10.34;28.3;24.03.35;66.7;14.05.35;21.3
16.08.35;228;2036;168;16.07.35;WRA;--------;---;.0;16.08.35;27.2;29.02.36;40.1;28.02.36;66.8
01.10.36;275;2037;189;18.06.36;WW;--------;---;.0;01.10.36;6.2;15.03.37;67.6;03.05.37;44.0
01.04.38;91;2038;193;09.07.37;SG;--------;---;.0;01.04.38;80.3;----------;.0;----------;.0
05.04.39;95;2039;245;13.07.38;SM;--------;---;.0;05.04.39;89.4;31.05.39;74.8;----------;.0
01.10.39;274;2040;185;04.09.39;WW;--------;---;.0;01.10.39;19.7;23.02.40;66.7;04.05.40;39.1
23.08.40;236;2041;169;04.07.40;WRA;--------;---;.0;23.08.40;14.2;01.03.41;67.7;06.03.41;28.0
01.10.41;274;2042;182;19.06.41;WW;--------;---;.0;01.10.41;9.7;27.03.42;67.6;03.05.42;42.7
31.03.43;90;2043;189;03.07.42;SG;--------;---;.0;31.03.43;82.3;----------;.0;----------;.0
08.04.44;99;2044;250;09.07.43;SM;--------;---;.0;08.04.44;90.6;30.05.44;83.0;----------;.0
04.10.44;278;2045;177;07.09.44;WW;--------;---;.0;04.10.44;27.7;06.03.45;67.5;24.04.45;48.3
19.08.45;231;2046;173;27.06.45;WRA;--------;---;.0;19.08.45;19.7;01.03.46;67.5;09.03.46;42.7
01.10.46;274;2047;181;24.06.46;WW;--------;---;.0;01.10.46;5.4;11.03.47;67.8;27.04.47;46.6
23.03.48;83;2048;182;01.07.47;SG;--------;---;.0;23.03.48;84.1;----------;.0;----------;.0
15.04.49;105;2049;239;01.07.48;SM;--------;---;.0;15.04.49;92.8;04.06.49;90.6;----------;.0
01.10.49;274;2050;189;29.08.49;WW;--------;---;.0;01.10.49;23.6;06.03.50;67.6;29.04.50;53.2
04.09.50;247;2051;175;09.07.50;WRA;--------;---;.0;04.09.50;26.1;01.03.51;67.5;11.03.51;44.7
01.10.51;274;2052;180;25.06.51;WW;--------;---;.0;01.10.51;23.8;20.02.52;67.9;23.04.52;51.5
15.04.53;105;2053;198;30.06.52;SG;--------;---;.0;15.04.53;82.6;----------;.0;----------;.0
08.04.54;98;2054;248;18.07.53;SM;--------;---;.0;08.04.54;92.1;31.05.54;80.5;----------;.0
01.10.54;274;2055;178;07.09.54;WW;--------;---;.0;01.10.54;35.3;10.03.55;66.7;21.04.55;26.3
06.09.55;249;2056;183;28.06.55;WRA;--------;---;.0;06.09.55;10.6;29.02.56;68.4;14.03.56;60.7
04.10.56;278;2057;180;03.07.56;WW;--------;---;.0;----------;.0;10.02.57;64.0;28.04.57;34.6
02.03.58;61;2058;180;30.06.57;SG;--------;---;.0;02.03.58;82.0;----------;.0;----------;.0
07.04.59;97;2059;226;30.06.58;SM;--------;---;.0;07.04.59;92.3;19.05.59;53.1;----------;.0
15.10.59;288;2060;182;15.08.59;WW;--------;---;.0;15.10.59;9.0;08.03.60;67.6;30.04.60;55.0
29.08.60;242;2061;167;01.07.60;WRA;--------;---;.0;29.08.60;23.9;01.03.61;66.8;02.03.61;40.1
05.10.61;278;2062;179;18.06.61;WW;--------;---;.0;----------;.0;16.03.62;68.3;29.04.62;62.6
03.03.63;62;2063;182;30.06.62;SG;--------;---;.0;03.03.63;78.8;----------;.0;----------;.0
13.04.64;104;2064;234;03.07.63;SM;--------;---;.0;13.04.64;89.9;27.05.64;76.9;----------;.0
01.10.64;275;2065;165;23.08.64;WW;--------;---;.0;01.10.64;14.8;17.03.65;68.3;23.04.65;63.3
