sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.2
20.08.10;232;2011;174;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;26.0;26.02.11;67.0
02.10.11;275;2012;198;24.06.11;WW;--------;---;.0;02.10.11;9.9;31.03.12;68.1;12.05.12;56.1
09.04.13;99;2013;197;18.07.12;SG;--------;---;.0;09.04.13;82.3;----------;.0;----------;.0
17.04.14;107;2014;268;18.07.13;SM;--------;---;.0;17.04.14;86.1;11.06.14;69.0;----------;.0
01.10.14;274;2015;202;26.09.14;WW;--------;---;.0;01.10.14;37.5;04.04.15;67.6;14.05.15;22.7
16.08.15;228;2016;186;22.07.15;WRA;--------;---;.0;16.08.15;28.6;29.02.16;67.7;14.03.16;35.6
09.10.16;283;2017;212;06.07.16;WW;--------;---;.0;09.10.16;12.2;31.03.17;67.9;17.05.17;32.7
24.03.18;83;2018;196;02.08.17;SG;--------;---;.0;24.03.18;80.1;----------;.0;----------;.0
05.04.19;95;2019;260;16.07.18;SM;--------;---;.0;05.04.19;88.7;01.06.19;60.1;----------;.0
01.10.19;274;2020;199;19.09.19;WW;--------;---;.0;01.10.19;13.1;30.03.20;68.0;15.05.20;56.8
19.08.20;232;2021;180;18.07.20;WRA;--------;---;.0;19.08.20;24.9;01.03.21;57.0;10.02.21;65.0
01.10.21;274;2022;191;30.06.21;WW;--------;---;.0;01.10.21;4.8;26.03.22;66.7;06.05.22;51.7
29.03.23;88;2023;206;12.07.22;SG;--------;---;.0;29.03.23;77.6;----------;.0;----------;.0
09.04.24;100;2024;269;27.07.23;SM;--------;---;.0;09.04.24;89.6;20.06.24;87.8;----------;.0
01.10.24;275;2025;187;26.09.24;WW;--------;---;.0;01.10.24;36.7;18.03.25;67.7;03.05.25;61.0
16.08.25;228;2026;191;07.07.25;WRA;--------;---;.0;16.08.25;24.8;01.03.26;66.2;27.01.26;66.6
01.10.26;274;2027;183;12.07.26;WW;--------;---;.0;----------;.0;15.03.27;66.7;30.04.27;44.3
23.03.28;83;2028;197;03.07.27;SG;--------;---;.0;23.03.28;80.8;----------;.0;----------;.0
18.04.29;108;2029;253;16.07.28;SM;--------;---;.0;18.04.29;86.2;02.06.29;75.9;----------;.0
01.10.29;274;2030;193;11.09.29;WW;--------;---;.0;01.10.29;17.2;28.03.30;67.8;08.05.30;33.1
18.08.30;230;2031;187;13.07.30;WRA;--------;---;.0;18.08.30;20.3;01.03.31;66.8;01.03.31;66.8
05.10.31;278;2032;187;07.07.31;WW;--------;---;.0;05.10.31;5.3;01.04.32;66.8;06.05.32;16.5
07.04.33;97;2033;194;06.07.32;SG;--------;---;.0;07.04.33;80.6;----------;.0;----------;.0
05.04.34;95;2034;247;15.07.33;SM;--------;---;.0;05.04.34;86.6;30.05.34;81.7;----------;.0
02.10.34;275;2035;191;05.09.34;WW;--------;---;.0;02.10.34;28.4;09.03.35;67.7;11.05.35;54.6
24.08.35;236;2036;175;12.07.35;WRA;--------;---;.0;24.08.35;25.6;29.02.36;65.6;13.02.36;67.6
01.10.36;275;2037;179;24.06.36;WW;--------;---;.0;01.10.36;6.1;10.03.37;67.1;02.05.37;60.8
02.04.38;92;2038;199;30.06.37;SG;--------;---;.0;02.04.38;81.7;----------;.0;----------;.0
13.04.39;103;2039;254;19.07.38;SM;--------;---;.0;13.04.39;92.2;28.05.39;86.1;----------;.0
03.10.39;276;2040;187;13.09.39;WW;--------;---;.0;03.10.39;33.5;19.03.40;67.1;08.05.40;58.8
19.08.40;232;2041;182;06.07.40;WRA;--------;---;.0;19.08.40;15.1;01.03.41;26.1;25.02.41;66.7
01.10.41;274;2042;189;03.07.41;WW;--------;---;.0;----------;.0;16.03.42;66.9;03.05.42;37.4
31.03.43;90;2043;194;09.07.42;SG;--------;---;.0;31.03.43;84.0;----------;.0;----------;.0
23.04.44;114;2044;269;15.07.43;SM;--------;---;.0;23.04.44;89.3;11.06.44;72.9;----------;.0
07.10.44;281;2045;187;26.09.44;WW;--------;---;.0;07.10.44;26.2;28.03.45;67.0;03.05.45;35.8
16.08.45;228;2046;179;07.07.45;WRA;--------;---;.0;16.08.45;22.3;01.03.46;57.3;07.02.46;66.8
02.10.46;275;2047;194;30.06.46;WW;--------;---;.0;----------;.0;05.03.47;67.2;07.05.47;41.4
27.03.48;87;2048;188;15.07.47;SG;--------;---;.0;27.03.48;84.6;----------;.0;----------;.0
27.04.49;117;2049;263;07.07.48;SM;--------;---;.0;27.04.49;78.5;07.06.49;81.7;----------;.0
01.10.49;274;2050;195;22.09.49;WW;--------;---;.0;01.10.49;26.6;27.02.50;63.7;01.05.50;26.9
27.08.50;239;2051;183;15.07.50;WRA;--------;---;.0;27.08.50;27.5;01.03.51;67.7;08.03.51;36.5
01.10.51;274;2052;183;03.07.51;WW;--------;---;.0;----------;.0;04.03.52;67.6;05.05.52;48.4
22.02.53;53;2053;191;03.07.52;SG;--------;---;.0;22.02.53;80.6;----------;.0;----------;.0
11.04.54;101;2054;239;12.07.53;SM;--------;---;.0;11.04.54;86.4;25.05.54;45.9;----------;.0
12.10.54;285;2055;192;29.08.54;WW;--------;---;.0;12.10.54;14.4;26.02.55;66.9;03.05.55;24.4
17.08.55;229;2056;166;12.07.55;WRA;--------;---;.0;17.08.55;26.7;29.02.56;28.4;24.02.56;66.9
02.10.56;276;2057;188;15.06.56;WW;--------;---;.0;02.10.56;15.6;25.03.57;66.8;05.05.57;48.0
12.04.58;102;2058;199;09.07.57;SG;--------;---;.0;12.04.58;82.0;----------;.0;----------;.0
10.05.59;130;2059;268;19.07.58;SM;--------;---;.0;10.05.59;87.5;24.06.59;63.6;----------;.0
02.10.59;275;2060;184;26.09.59;WW;--------;---;.0;02.10.59;16.8;25.02.60;65.5;25.04.60;17.0
16.08.60;229;2061;178;03.07.60;WRA;--------;---;.0;16.08.60;15.5;01.03.61;67.5;07.03.61;31.6
06.10.61;279;2062;190;28.06.61;WW;--------;---;.0;----------;.0;09.03.62;66.0;09.05.62;39.8
08.04.63;98;2063;187;10.07.62;SG;--------;---;.0;08.04.63;77.4;----------;.0;----------;.0
08.04.64;99;2064;249;07.07.63;SM;--------;---;.0;08.04.64;93.3;28.05.64;74.6;----------;.0
06.10.64;280;2065;181;07.09.64;WW;--------;---;.0;06.10.64;31.7;24.03.65;68.0;04.05.65;49.6
31.08.65;243;2066;179;01.07.65;WRA;--------;---;.0;31.08.65;14.7;01.03.66;34.9;19.02.66;67.6
