sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
12.04.11;102;2011;217;05.08.10;SG;--------;---;.0;12.04.11;80.9;----------;.0;----------;.0
29.04.12;120;2012;289;06.08.11;SM;--------;---;.0;29.04.12;91.4;26.06.12;88.7;----------;.0
20.10.12;294;2013;211;16.10.12;WW;--------;---;.0;20.10.12;37.1;08.04.13;64.5;22.05.13;7.7
27.08.13;239;2014;193;31.07.13;WRA;--------;---;.0;27.08.13;26.2;01.03.14;67.7;23.03.14;51.3
01.09.14;244;2015;222;13.07.14;WW;--------;---;.0;01.09.14;16.4;18.03.15;68.3;11.05.15;65.1
30.04.16;121;2016;227;11.08.15;SG;--------;---;.0;30.04.16;82.8;----------;.0;----------;.0
23.04.17;113;2017;288;15.08.16;SM;--------;---;.0;23.04.17;93.9;12.07.17;92.6;----------;.0
20.10.17;293;2018;213;16.10.17;WW;--------;---;.0;20.10.17;36.7;01.04.18;67.7;10.05.18;13.9
26.08.18;238;2019;192;02.08.18;WRA;--------;---;.0;26.08.18;28.9;01.03.19;46.9;20.02.19;66.8
01.09.19;244;2020;214;12.07.19;WW;--------;---;.0;01.09.19;19.0;11.03.20;68.4;10.05.20;60.9
17.04.21;107;2021;214;02.08.20;SG;--------;---;.0;17.04.21;83.3;----------;.0;----------;.0
19.04.22;109;2022;288;03.08.21;SM;--------;---;.0;19.04.22;91.8;25.06.22;86.2;----------;.0
20.10.22;293;2023;202;16.10.22;WW;--------;---;.0;20.10.22;37.5;30.03.23;67.2;13.05.23;13.0
28.08.23;240;2024;187;22.07.23;WRA;--------;---;.0;28.08.23;30.6;29.02.24;35.5;15.02.24;66.8
13.09.24;257;2025;210;06.07.24;WW;--------;---;.0;13.09.24;31.3;16.03.25;68.4;19.05.25;60.8
19.04.26;109;2026;215;30.07.25;SG;--------;---;.0;19.04.26;84.6;----------;.0;----------;.0
17.04.27;107;2027;288;05.08.26;SM;--------;---;.0;17.04.27;91.8;18.06.27;91.2;----------;.0
20.10.27;293;2028;213;16.10.27;WW;--------;---;.0;20.10.27;36.5;05.04.28;67.4;10.05.28;6.5
26.08.28;239;2029;178;02.08.28;WRA;--------;---;.0;26.08.28;32.2;01.03.29;38.7;19.02.29;67.0
03.09.29;246;2030;205;28.06.29;WW;--------;---;.0;03.09.29;29.1;25.03.30;68.5;16.05.30;65.1
01.05.31;121;2031;219;25.07.30;SG;--------;---;.0;01.05.31;81.7;----------;.0;----------;.0
24.04.32;115;2032;289;08.08.31;SM;--------;---;.0;24.04.32;89.7;28.06.32;94.2;----------;.0
20.10.32;294;2033;208;16.10.32;WW;--------;---;.0;20.10.32;37.0;01.04.33;67.7;08.05.33;19.5
28.08.33;240;2034;190;28.07.33;WRA;--------;---;.0;28.08.33;34.5;01.03.34;37.5;19.02.34;66.9
11.09.34;254;2035;197;10.07.34;WW;--------;---;.0;11.09.34;27.8;27.02.35;68.4;03.05.35;60.8
01.05.36;122;2036;212;18.07.35;SG;--------;---;.0;01.05.36;82.6;----------;.0;----------;.0
09.04.37;99;2037;288;31.07.36;SM;--------;---;.0;09.04.37;92.6;13.06.37;86.1;----------;.0
20.10.37;293;2038;206;16.10.37;WW;--------;---;.0;20.10.37;36.8;18.03.38;67.8;09.05.38;32.0
26.08.38;238;2039;190;27.07.38;WRA;--------;---;.0;26.08.38;28.9;01.03.39;51.6;16.02.39;66.6
12.09.39;255;2040;196;10.07.39;WW;--------;---;.0;12.09.39;26.8;21.03.40;68.4;07.05.40;65.4
19.04.41;109;2041;209;15.07.40;SG;--------;---;.0;19.04.41;81.6;----------;.0;----------;.0
15.04.42;105;2042;288;30.07.41;SM;--------;---;.0;15.04.42;93.5;17.06.42;91.6;----------;.0
20.10.42;293;2043;213;16.10.42;WW;--------;---;.0;20.10.42;38.0;31.03.43;66.3;18.05.43;25.0
26.08.43;238;2044;186;02.08.43;WRA;--------;---;.0;26.08.43;30.5;29.02.44;42.3;21.02.44;67.0
06.09.44;250;2045;213;06.07.44;WW;--------;---;.0;06.09.44;29.9;17.02.45;68.6;10.05.45;58.6
15.04.46;105;2046;204;02.08.45;SG;--------;---;.0;15.04.46;84.0;----------;.0;----------;.0
13.04.47;103;2047;288;24.07.46;SM;--------;---;.0;13.04.47;95.0;14.06.47;94.6;----------;.0
20.10.47;293;2048;202;16.10.47;WW;--------;---;.0;20.10.47;36.5;25.03.48;67.8;09.05.48;28.8
28.08.48;241;2049;179;21.07.48;WRA;--------;---;.0;28.08.48;29.8;01.03.49;30.9;26.01.49;66.8
07.09.49;250;2050;196;30.06.49;WW;--------;---;.0;07.09.49;23.4;05.03.50;68.4;02.05.50;60.8
02.04.51;92;2051;205;16.07.50;SG;--------;---;.0;02.04.51;82.4;----------;.0;----------;.0
15.04.52;106;2052;289;25.07.51;SM;--------;---;.0;15.04.52;90.4;17.06.52;94.6;----------;.0
20.10.52;294;2053;208;16.10.52;WW;--------;---;.0;20.10.52;36.9;28.03.53;67.6;17.05.53;18.0
26.08.53;238;2054;189;28.07.53;WRA;--------;---;.0;26.08.53;31.8;01.03.54;52.7;19.02.54;67.2
11.09.54;254;2055;200;09.07.54;WW;--------;---;.0;11.09.54;19.7;11.03.55;68.4;08.05.55;53.3
09.04.56;100;2056;200;21.07.55;SG;--------;---;.0;09.04.56;81.8;----------;.0;----------;.0
08.04.57;98;2057;288;19.07.56;SM;--------;---;.0;08.04.57;92.7;16.06.57;95.1;----------;.0
20.10.57;293;2058;203;16.10.57;WW;--------;---;.0;20.10.57;36.8;21.03.58;68.3;12.05.58;18.3
26.08.58;238;2059;188;24.07.58;WRA;--------;---;.0;26.08.58;34.2;01.03.59;35.1;18.02.59;66.9
01.09.59;244;2060;207;09.07.59;WW;--------;---;.0;01.09.59;24.4;12.03.60;68.4;11.05.60;65.6
23.03.61;82;2061;200;27.07.60;SG;--------;---;.0;23.03.61;85.8;----------;.0;----------;.0
22.04.62;112;2062;288;21.07.61;SM;--------;---;.0;22.04.62;92.5;07.06.62;93.9;----------;.0
20.10.62;293;2063;198;16.10.62;WW;--------;---;.0;20.10.62;36.9;08.03.63;68.1;04.05.63;40.4
31.08.63;243;2064;174;18.07.63;WRA;--------;---;.0;31.08.63;32.3;29.02.64;29.3;27.02.64;67.0
11.09.64;255;2065;200;24.06.64;WW;--------;---;.0;11.09.64;29.5;17.03.65;68.4;05.05.65;65.4
12.04.66;102;2066;213;21.07.65;SG;--------;---;.0;12.04.66;82.9;----------;.0;----------;.0
18.04.67;108;2067;288;02.08.66;SM;--------;---;.0;18.04.67;90.1;16.06.67;84.9;----------;.0
20.10.67;293;2068;200;16.10.67;WW;--------;---;.0;20.10.67;36.9;14.03.68;67.6;09.05.68;20.6
27.08.68;240;2069;179;19.07.68;WRA;--------;---;.0;27.08.68;30.7;01.03.69;67.7;02.03.69;39.8
05.09.69;248;2070;200;30.06.69;WW;--------;---;.0;05.09.69;28.0;27.02.70;68.5;10.05.70;61.7
29.03.71;88;2071;204;21.07.70;SG;--------;---;.0;29.03.71;82.6;----------;.0;----------;.0
17.04.72;108;2072;289;24.07.71;SM;--------;---;.0;17.04.72;93.7;22.06.72;93.0;----------;.0
20.10.72;294;2073;208;16.10.72;WW;--------;---;.0;20.10.72;36.5;27.03.73;68.0;03.05.73;23.7
27.08.73;239;2074;191;28.07.73;WRA;--------;---;.0;27.08.73;24.1;01.03.74;68.4;13.03.74;33.8
07.09.74;250;2075;201;12.07.74;WW;--------;---;.0;07.09.74;33.9;06.03.75;68.4;04.05.75;65.3
01.05.76;122;2076;213;21.07.75;SG;--------;---;.0;01.05.76;80.5;----------;.0;----------;.0
28.04.77;118;2077;288;02.08.76;SM;--------;---;.0;28.04.77;90.0;17.06.77;91.8;----------;.0
20.10.77;293;2078;201;16.10.77;WW;--------;---;.0;20.10.77;37.7;23.03.78;68.1;14.05.78;31.6
27.08.78;239;2079;181;21.07.78;WRA;--------;---;.0;27.08.78;29.4;01.03.79;33.0;19.02.79;66.8
09.09.79;252;2080;207;01.07.79;WW;--------;---;.0;09.09.79;7.6;20.03.80;68.4;11.05.80;64.5
