sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
19.04.11;109;2011;224;05.08.10;SG;--------;---;.0;19.04.11;80.1;----------;.0;----------;.0
12.04.12;103;2012;289;14.08.11;SM;--------;---;.0;12.04.12;93.2;16.06.12;87.3;----------;.0
20.10.12;294;2013;205;16.10.12;WW;--------;---;.0;20.10.12;37.0;30.03.13;67.7;18.05.13;13.8
31.08.13;243;2014;192;25.07.13;WRA;--------;---;.0;31.08.13;30.8;01.03.14;42.9;14.02.14;66.8
01.09.14;244;2015;208;12.07.14;WW;--------;---;.0;01.09.14;10.0;16.02.15;68.5;10.05.15;58.8
17.04.16;108;2016;219;28.07.15;SG;--------;---;.0;17.04.16;82.3;----------;.0;----------;.0
15.04.17;105;2017;288;08.08.16;SM;--------;---;.0;15.04.17;90.6;28.06.17;95.1;----------;.0
20.10.17;293;2018;209;16.10.17;WW;--------;---;.0;20.10.17;38.0;04.04.18;67.6;11.05.18;15.9
04.09.18;247;2019;197;30.07.18;WRA;--------;---;.0;04.09.18;32.0;01.03.19;69.2;23.03.19;40.4
01.09.19;244;2020;203;18.07.19;WW;--------;---;.0;01.09.19;32.9;07.03.20;68.4;08.05.20;63.6
09.04.21;99;2021;214;22.07.20;SG;--------;---;.0;09.04.21;82.8;----------;.0;----------;.0
23.04.22;113;2022;288;03.08.21;SM;--------;---;.0;23.04.22;92.0;18.06.22;93.5;----------;.0
20.10.22;293;2023;209;16.10.22;WW;--------;---;.0;20.10.22;36.7;09.04.23;67.8;14.05.23;15.1
10.09.23;253;2024;201;30.07.23;WRA;--------;---;.0;10.09.23;35.3;29.02.24;69.2;21.03.24;37.4
04.09.24;248;2025;211;21.07.24;WW;--------;---;.0;04.09.24;30.2;22.03.25;68.4;17.05.25;64.8
08.04.26;98;2026;200;31.07.25;SG;--------;---;.0;08.04.26;82.7;----------;.0;----------;.0
25.04.27;115;2027;288;21.07.26;SM;--------;---;.0;25.04.27;89.6;15.06.27;86.3;----------;.0
20.10.27;293;2028;210;16.10.27;WW;--------;---;.0;20.10.27;36.8;17.03.28;67.7;08.05.28;24.3
07.09.28;251;2029;195;30.07.28;WRA;--------;---;.0;07.09.28;36.0;01.03.29;69.2;20.03.29;42.3
02.09.29;245;2030;198;15.07.29;WW;--------;---;.0;02.09.29;12.9;16.01.30;68.5;30.04.30;53.8
06.04.31;96;2031;212;18.07.30;SG;--------;---;.0;06.04.31;81.9;----------;.0;----------;.0
14.04.32;105;2032;289;02.08.31;SM;--------;---;.0;14.04.32;93.4;03.06.32;89.9;----------;.0
20.10.32;294;2033;204;16.10.32;WW;--------;---;.0;20.10.32;36.9;25.03.33;63.9;14.05.33;7.4
26.08.33;238;2034;186;24.07.33;WRA;--------;---;.0;26.08.33;28.7;01.03.34;38.3;04.02.34;66.9
26.09.34;269;2035;204;06.07.34;WW;--------;---;.0;26.09.34;33.9;11.03.35;68.7;07.05.35;64.5
09.04.36;100;2036;207;24.07.35;SG;--------;---;.0;09.04.36;84.2;----------;.0;----------;.0
20.04.37;110;2037;288;27.07.36;SM;--------;---;.0;20.04.37;91.9;17.06.37;89.3;----------;.0
20.10.37;293;2038;207;16.10.37;WW;--------;---;.0;20.10.37;36.6;29.03.38;67.6;15.05.38;23.0
31.08.38;243;2039;186;27.07.38;WRA;--------;---;.0;31.08.38;34.4;01.03.39;20.7;21.02.39;66.9
02.09.39;245;2040;195;06.07.39;WW;--------;---;.0;02.09.39;19.5;02.03.40;68.4;04.05.40;60.7
06.04.41;96;2041;207;15.07.40;SG;--------;---;.0;06.04.41;80.9;----------;.0;----------;.0
12.04.42;102;2042;288;27.07.41;SM;--------;---;.0;12.04.42;94.7;16.06.42;90.5;----------;.0
20.10.42;293;2043;201;16.10.42;WW;--------;---;.0;20.10.42;36.6;27.03.43;67.7;06.05.43;19.7
28.08.43;240;2044;174;21.07.43;WRA;--------;---;.0;28.08.43;32.8;29.02.44;67.6;06.03.44;31.9
02.09.44;246;2045;200;24.06.44;WW;--------;---;.0;02.09.44;31.0;04.02.45;68.4;06.05.45;58.0
06.03.46;65;2046;196;21.07.45;SG;--------;---;.0;06.03.46;84.0;----------;.0;----------;.0
06.04.47;96;2047;288;16.07.46;SM;--------;---;.0;06.04.47;92.2;13.06.47;93.2;----------;.0
20.10.47;293;2048;211;16.10.47;WW;--------;---;.0;20.10.47;36.5;29.03.48;67.8;10.05.48;21.1
28.08.48;241;2049;180;30.07.48;WRA;--------;---;.0;28.08.48;30.4;01.03.49;44.7;18.02.49;66.8
05.09.49;248;2050;199;30.06.49;WW;--------;---;.0;05.09.49;26.6;25.02.50;68.4;02.05.50;63.3
29.03.51;88;2051;204;19.07.50;SG;--------;---;.0;29.03.51;83.5;----------;.0;----------;.0
08.04.52;99;2052;289;24.07.51;SM;--------;---;.0;08.04.52;92.7;06.06.52;90.8;----------;.0
20.10.52;294;2053;198;16.10.52;WW;--------;---;.0;20.10.52;36.7;10.03.53;67.4;29.04.53;33.3
28.08.53;240;2054;185;18.07.53;WRA;--------;---;.0;28.08.53;27.3;01.03.54;67.7;09.03.54;30.5
13.09.54;256;2055;204;06.07.54;WW;--------;---;.0;13.09.54;32.6;11.03.55;68.5;09.05.55;65.4
03.04.56;94;2056;205;24.07.55;SG;--------;---;.0;03.04.56;83.7;----------;.0;----------;.0
03.05.57;123;2057;288;24.07.56;SM;--------;---;.0;03.05.57;91.4;16.06.57;91.3;----------;.0
20.10.57;293;2058;209;16.10.57;WW;--------;---;.0;20.10.57;36.6;24.03.58;65.4;13.05.58;30.1
26.08.58;238;2059;191;30.07.58;WRA;--------;---;.0;26.08.58;34.6;01.03.59;49.3;02.02.59;67.0
12.09.59;255;2060;195;12.07.59;WW;--------;---;.0;12.09.59;30.5;10.03.60;68.4;05.05.60;59.0
16.04.61;106;2061;208;15.07.60;SG;--------;---;.0;16.04.61;82.2;----------;.0;----------;.0
30.04.62;120;2062;288;28.07.61;SM;--------;---;.0;30.04.62;91.2;10.06.62;89.3;----------;.0
20.10.62;293;2063;198;16.10.62;WW;--------;---;.0;20.10.62;37.3;20.03.63;68.0;29.04.63;21.3
27.08.63;239;2064;190;18.07.63;WRA;--------;---;.0;27.08.63;30.5;29.02.64;67.7;25.03.64;63.2
07.09.64;251;2065;197;09.07.64;WW;--------;---;.0;07.09.64;34.4;15.03.65;68.6;03.05.65;65.0
15.04.66;105;2066;210;18.07.65;SG;--------;---;.0;15.04.66;82.5;----------;.0;----------;.0
21.04.67;111;2067;288;30.07.66;SM;--------;---;.0;21.04.67;90.6;15.06.67;93.8;----------;.0
20.10.67;293;2068;213;16.10.67;WW;--------;---;.0;20.10.67;36.8;31.03.68;67.8;14.05.68;23.0
27.08.68;240;2069;183;02.08.68;WRA;--------;---;.0;27.08.68;30.5;01.03.69;68.5;16.03.69;61.1
05.09.69;248;2070;190;03.07.69;WW;--------;---;.0;05.09.69;17.1;29.01.70;68.4;25.04.70;54.3
20.04.71;110;2071;208;10.07.70;SG;--------;---;.0;20.04.71;81.1;----------;.0;----------;.0
10.04.72;101;2072;289;28.07.71;SM;--------;---;.0;10.04.72;92.5;08.06.72;93.5;----------;.0
20.10.72;294;2073;211;16.10.72;WW;--------;---;.0;20.10.72;36.9;07.03.73;67.2;01.05.73;23.7
26.08.73;238;2074;186;31.07.73;WRA;--------;---;.0;26.08.73;31.9;01.03.74;67.6;06.03.74;28.1
13.09.74;256;2075;205;06.07.74;WW;--------;---;.0;13.09.74;24.0;26.03.75;68.4;13.05.75;65.0
12.04.76;103;2076;208;25.07.75;SG;--------;---;.0;12.04.76;81.3;----------;.0;----------;.0
11.04.77;101;2077;288;27.07.76;SM;--------;---;.0;11.04.77;94.2;10.06.77;89.1;----------;.0
20.10.77;293;2078;206;16.10.77;WW;--------;---;.0;20.10.77;36.6;01.04.78;67.6;15.05.78;31.1
29.08.78;241;2079;180;27.07.78;WRA;--------;---;.0;29.08.78;33.0;01.03.79;26.4;26.02.79;66.9
12.09.79;255;2080;208;30.06.79;WW;--------;---;.0;12.09.79;30.6;16.03.80;68.4;05.05.80;62.1
