sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.11;120;2011;223;01.04.11;SG;--------;---;.0;30.04.11;66.2;----------;.0;----------;.0
16.08.11;228;2012;91;12.08.11;WRC;12.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.12;115;2012;289;01.04.12;SM;--------;---;.0;24.04.12;68.7;21.06.12;54.0;----------;.0
20.10.12;294;2013;219;16.10.12;WW;16.10.12;RM;240.0;----------;.0;09.04.13;54.7;----------;.0
26.08.13;238;2014;216;08.08.13;WRA;08.08.13;RM;240.0;----------;.0;01.03.14;59.2;21.03.14;.7
01.09.14;244;2015;212;05.08.14;WW;--------;---;.0;----------;.0;09.04.15;66.6;21.05.15;54.1
06.08.15;218;2016;91;02.08.15;WRC;01.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.16;105;2016;215;01.04.16;SG;--------;---;.0;14.04.16;80.2;----------;.0;----------;.0
07.08.16;220;2017;90;03.08.16;WRC;03.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.17;107;2017;288;01.04.17;SM;--------;---;.0;17.04.17;82.8;28.06.17;64.7;----------;.0
20.10.17;293;2018;205;16.10.17;WW;16.10.17;RM;240.0;----------;.0;18.04.18;50.0;----------;.0
26.08.18;238;2019;215;25.07.18;WRA;25.07.18;RM;240.0;----------;.0;01.03.19;63.7;20.03.19;3.1
02.09.19;245;2020;217;05.08.19;WW;--------;---;.0;----------;.0;02.03.20;60.1;12.05.20;50.6
16.08.20;229;2021;90;05.08.20;WRC;05.08.20;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.21;115;2021;223;01.04.21;SG;--------;---;.0;25.04.21;67.8;----------;.0;----------;.0
18.08.21;230;2022;90;12.08.21;WRC;12.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.22;105;2022;288;01.04.22;SM;--------;---;.0;15.04.22;83.1;25.06.22;76.6;----------;.0
20.10.22;293;2023;211;16.10.22;WW;16.10.22;RM;240.0;----------;.0;01.04.23;59.7;----------;.0
27.08.23;239;2024;213;31.07.23;WRA;31.07.23;RM;240.0;----------;.0;29.02.24;68.3;29.03.24;33.1
09.09.24;253;2025;206;02.08.24;WW;--------;---;.0;----------;.0;15.02.25;52.6;16.05.25;37.4
09.08.25;221;2026;90;27.07.25;WRC;26.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.26;117;2026;211;01.04.26;SG;--------;---;.0;27.04.26;68.4;----------;.0;----------;.0
06.08.26;218;2027;90;31.07.26;WRC;31.07.26;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.27;124;2027;288;01.04.27;SM;--------;---;.0;04.05.27;71.7;01.07.27;67.1;----------;.0
20.10.27;293;2028;207;16.10.27;WW;16.10.27;RM;240.0;----------;.0;15.04.28;54.6;----------;.0
02.09.28;246;2029;202;27.07.28;WRA;26.07.28;RM;240.0;----------;.0;01.03.29;66.9;----------;.0
01.09.29;244;2030;211;22.07.29;WW;--------;---;.0;----------;.0;03.03.30;65.3;16.05.30;52.4
11.08.30;223;2031;90;31.07.30;WRC;31.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.31;110;2031;210;01.04.31;SG;--------;---;.0;20.04.31;71.6;----------;.0;----------;.0
06.08.31;218;2032;91;30.07.31;WRC;30.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.32;109;2032;289;01.04.32;SM;--------;---;.0;18.04.32;80.7;22.06.32;16.5;----------;.0
20.10.32;294;2033;212;16.10.32;WW;16.10.32;RM;240.0;----------;.0;28.03.33;58.0;----------;.0
05.09.33;248;2034;214;02.08.33;WRA;01.08.33;RM;240.0;----------;.0;01.03.34;62.8;03.04.34;21.8
04.09.34;247;2035;206;03.08.34;WW;--------;---;.0;----------;.0;22.03.35;68.1;15.05.35;63.3
06.08.35;218;2036;91;27.07.35;WRC;26.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.36;122;2036;217;01.04.36;SG;--------;---;.0;01.05.36;67.5;----------;.0;----------;.0
09.08.36;222;2037;90;05.08.36;WRC;05.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.37;117;2037;288;01.04.37;SM;--------;---;.0;27.04.37;72.3;----------;.0;----------;.0
20.10.37;293;2038;205;16.10.37;WW;16.10.37;RM;240.0;----------;.0;24.03.38;50.7;----------;.0
02.09.38;245;2039;194;25.07.38;WRA;25.07.38;RM;240.0;----------;.0;01.03.39;62.2;19.03.39;5.1
10.09.39;253;2040;199;15.07.39;WW;--------;---;.0;----------;.0;01.03.40;62.5;09.05.40;51.4
06.08.40;219;2041;90;18.07.40;WRC;18.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.41;105;2041;212;01.04.41;SG;--------;---;.0;15.04.41;78.0;----------;.0;----------;.0
06.08.41;218;2042;90;02.08.41;WRC;01.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.42;109;2042;288;01.04.42;SM;--------;---;.0;19.04.42;81.1;30.06.42;82.5;----------;.0
20.10.42;293;2043;211;16.10.42;WW;16.10.42;RM;240.0;----------;.0;17.04.43;59.0;----------;.0
31.08.43;243;2044;197;31.07.43;WRA;31.07.43;RM;240.0;----------;.0;----------;.0;22.02.44;64.4
19.09.44;263;2045;204;16.07.44;WW;--------;---;.0;----------;.0;01.04.45;64.7;15.05.45;38.1
14.08.45;226;2046;90;24.07.45;WRC;24.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.46;121;2046;220;01.04.46;SG;--------;---;.0;01.05.46;64.1;----------;.0;----------;.0
15.08.46;227;2047;90;09.08.46;WRC;09.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
05.05.47;125;2047;288;01.04.47;SM;--------;---;.0;05.05.47;66.4;08.07.47;72.6;----------;.0
20.10.47;293;2048;201;16.10.47;WW;16.10.47;RM;240.0;----------;.0;06.04.48;55.2;----------;.0
31.08.48;244;2049;203;21.07.48;WRA;20.07.48;RM;240.0;----------;.0;01.03.49;66.2;13.03.49;19.1
07.09.49;250;2050;200;24.07.49;WW;--------;---;.0;----------;.0;17.02.50;60.0;12.05.50;53.0
07.08.50;219;2051;90;21.07.50;WRC;20.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.51;117;2051;219;01.04.51;SG;--------;---;.0;27.04.51;72.9;----------;.0;----------;.0
13.08.51;225;2052;91;08.08.51;WRC;08.08.51;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.52;123;2052;289;01.04.52;SM;--------;---;.0;02.05.52;70.5;29.06.52;47.9;----------;.0
20.10.52;294;2053;202;16.10.52;WW;16.10.52;RM;240.0;----------;.0;29.03.53;65.1;----------;.0
26.08.53;238;2054;202;22.07.53;WRA;22.07.53;RM;240.0;----------;.0;01.03.54;63.3;02.03.54;32.4
05.09.54;248;2055;208;22.07.54;WW;--------;---;.0;----------;.0;08.03.55;66.5;11.05.55;50.1
06.08.55;218;2056;91;28.07.55;WRC;28.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.56;115;2056;217;01.04.56;SG;--------;---;.0;24.04.56;75.9;----------;.0;----------;.0
10.08.56;223;2057;90;05.08.56;WRC;05.08.56;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.57;100;2057;288;01.04.57;SM;--------;---;.0;10.04.57;86.0;21.06.57;29.4;----------;.0
20.10.57;293;2058;204;16.10.57;WW;16.10.57;RM;240.0;----------;.0;12.04.58;59.5;----------;.0
26.08.58;238;2059;200;24.07.58;WRA;24.07.58;RM;240.0;----------;.0;01.03.59;68.0;11.03.59;22.2
11.09.59;254;2060;206;21.07.59;WW;--------;---;.0;----------;.0;10.03.60;65.6;30.04.60;57.0
11.08.60;224;2061;90;25.07.60;WRC;25.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.61;95;2061;208;01.04.61;SG;--------;---;.0;05.04.61;82.7;----------;.0;----------;.0
14.08.61;226;2062;90;28.07.61;WRC;28.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.62;121;2062;288;01.04.62;SM;--------;---;.0;01.05.62;78.7;20.06.62;37.3;----------;.0
20.10.62;293;2063;225;16.10.62;WW;16.10.62;RM;240.0;----------;.0;01.04.63;41.6;----------;.0
26.08.63;238;2064;194;14.08.63;WRA;14.08.63;RM;240.0;----------;.0;29.02.64;68.0;20.03.64;11.9
09.09.64;253;2065;204;13.07.64;WW;--------;---;.0;09.09.64;5.8;12.03.65;65.6;07.05.65;52.8
07.08.65;219;2066;90;24.07.65;WRC;24.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.66;109;2066;213;01.04.66;SG;--------;---;.0;19.04.66;74.6;----------;.0;----------;.0
06.08.66;218;2067;90;02.08.66;WRC;02.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.67;95;2067;288;01.04.67;SM;--------;---;.0;05.04.67;93.7;23.06.67;49.9;----------;.0
20.10.67;293;2068;206;16.10.67;WW;16.10.67;RM;240.0;----------;.0;01.04.68;57.8;----------;.0
26.08.68;239;2069;213;25.07.68;WRA;25.07.68;RM;240.0;----------;.0;01.03.69;68.5;31.03.69;24.3
10.09.69;253;2070;200;02.08.69;WW;--------;---;.0;----------;.0;14.03.70;63.9;13.05.70;56.1
20.08.70;232;2071;90;21.07.70;WRC;20.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.71;118;2071;218;01.04.71;SG;--------;---;.0;28.04.71;68.0;----------;.0;----------;.0
12.08.71;224;2072;91;08.08.71;WRC;07.08.71;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.72;113;2072;289;01.04.72;SM;--------;---;.0;22.04.72;72.5;19.06.72;47.1;----------;.0
20.10.72;294;2073;211;16.10.72;WW;16.10.72;RM;240.0;----------;.0;12.04.73;50.8;----------;.0
31.08.73;243;2074;212;31.07.73;WRA;31.07.73;RM;240.0;----------;.0;01.03.74;66.3;22.03.74;8.9
12.09.74;255;2075;211;02.08.74;WW;--------;---;.0;----------;.0;24.03.75;62.3;10.05.75;47.3
07.08.75;219;2076;91;31.07.75;WRC;31.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.76;112;2076;207;01.04.76;SG;--------;---;.0;21.04.76;73.6;----------;.0;----------;.0
12.08.76;225;2077;90;27.07.76;WRC;26.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.77;112;2077;288;01.04.77;SM;--------;---;.0;22.04.77;78.2;26.06.77;49.6;----------;.0
20.10.77;293;2078;205;16.10.77;WW;16.10.77;RM;240.0;----------;.0;23.03.78;51.9;----------;.0
28.08.78;240;2079;208;25.07.78;WRA;25.07.78;RM;240.0;----------;.0;01.03.79;64.8;27.03.79;9.7
09.09.79;252;2080;210;28.07.79;WW;--------;---;.0;09.09.79;4.6;28.03.80;66.0;15.05.80;58.3
