sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.11;121;2011;227;01.04.11;SG;--------;---;.0;01.05.11;63.0;----------;.0;----------;.0
20.08.11;232;2012;91;17.08.11;WRC;16.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.12;104;2012;289;01.04.12;SM;--------;---;.0;13.04.12;86.8;19.06.12;61.4;----------;.0
20.10.12;294;2013;208;16.10.12;WW;16.10.12;RM;240.0;----------;.0;15.04.13;59.1;----------;.0
31.08.13;243;2014;204;28.07.13;WRA;28.07.13;RM;240.0;----------;.0;----------;.0;18.02.14;52.9
01.09.14;244;2015;217;24.07.14;WW;--------;---;.0;----------;.0;19.03.15;66.7;16.05.15;62.3
16.08.15;228;2016;91;06.08.15;WRC;06.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.16;116;2016;221;01.04.16;SG;--------;---;.0;25.04.16;71.8;----------;.0;----------;.0
15.08.16;228;2017;90;09.08.16;WRC;09.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.17;107;2017;288;01.04.17;SM;--------;---;.0;17.04.17;79.6;07.07.17;61.9;----------;.0
20.10.17;293;2018;213;16.10.17;WW;16.10.17;RM;240.0;----------;.0;08.04.18;54.3;----------;.0
27.08.18;239;2019;209;02.08.18;WRA;02.08.18;RM;240.0;----------;.0;01.03.19;66.8;26.03.19;20.8
01.09.19;244;2020;205;30.07.19;WW;--------;---;.0;01.09.19;.9;21.03.20;66.7;14.05.20;62.6
06.08.20;219;2021;90;24.07.20;WRC;24.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.21;99;2021;213;01.04.21;SG;--------;---;.0;09.04.21;79.8;----------;.0;----------;.0
08.08.21;220;2022;90;02.08.21;WRC;02.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
28.04.22;118;2022;288;01.04.22;SM;--------;---;.0;28.04.22;61.8;24.06.22;76.6;----------;.0
20.10.22;293;2023;221;16.10.22;WW;16.10.22;RM;240.0;----------;.0;11.04.23;54.6;----------;.0
10.09.23;253;2024;208;11.08.23;WRA;10.08.23;RM;240.0;----------;.0;29.02.24;66.3;02.04.24;27.7
04.09.24;248;2025;214;27.07.24;WW;--------;---;.0;----------;.0;24.03.25;62.1;21.05.25;48.7
07.08.25;219;2026;90;03.08.25;WRC;03.08.25;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.26;105;2026;205;01.04.26;SG;--------;---;.0;15.04.26;74.0;----------;.0;----------;.0
07.08.26;219;2027;90;25.07.26;WRC;25.07.26;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.27;121;2027;288;01.04.27;SM;--------;---;.0;01.05.27;67.6;23.06.27;60.9;----------;.0
20.10.27;293;2028;210;16.10.27;WW;16.10.27;RM;240.0;----------;.0;23.03.28;56.2;----------;.0
07.09.28;251;2029;202;30.07.28;WRA;29.07.28;RM;240.0;----------;.0;01.03.29;67.4;27.03.29;16.4
01.09.29;244;2030;202;22.07.29;WW;--------;---;.0;----------;.0;27.02.30;57.8;07.05.30;46.5
06.08.30;218;2031;90;22.07.30;WRC;22.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.31;114;2031;220;01.04.31;SG;--------;---;.0;24.04.31;68.8;----------;.0;----------;.0
13.08.31;225;2032;91;09.08.31;WRC;09.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.32;113;2032;289;01.04.32;SM;--------;---;.0;22.04.32;74.6;14.06.32;54.8;----------;.0
20.10.32;294;2033;207;16.10.32;WW;16.10.32;RM;240.0;----------;.0;12.04.33;33.9;----------;.0
26.08.33;238;2034;204;27.07.33;WRA;27.07.33;RM;240.0;----------;.0;01.03.34;65.0;05.04.34;6.7
10.09.34;253;2035;204;24.07.34;WW;--------;---;.0;----------;.0;13.03.35;64.2;10.05.35;54.3
10.08.35;222;2036;91;24.07.35;WRC;24.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.36;101;2036;211;01.04.36;SG;--------;---;.0;10.04.36;79.7;----------;.0;----------;.0
06.08.36;219;2037;90;30.07.36;WRC;30.07.36;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.37;110;2037;288;01.04.37;SM;--------;---;.0;20.04.37;83.0;22.06.37;49.1;----------;.0
20.10.37;293;2038;211;16.10.37;WW;16.10.37;RM;240.0;----------;.0;05.04.38;50.8;----------;.0
31.08.38;243;2039;203;31.07.38;WRA;31.07.38;RM;240.0;----------;.0;01.03.39;62.7;05.03.39;7.5
01.09.39;244;2040;201;24.07.39;WW;--------;---;.0;----------;.0;20.03.40;63.7;07.05.40;54.3
08.08.40;221;2041;90;21.07.40;WRC;20.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.41;121;2041;213;01.04.41;SG;--------;---;.0;01.05.41;62.2;----------;.0;----------;.0
06.08.41;218;2042;90;02.08.41;WRC;02.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.42;108;2042;288;01.04.42;SM;--------;---;.0;18.04.42;80.3;23.06.42;67.0;----------;.0
20.10.42;293;2043;204;16.10.42;WW;16.10.42;RM;240.0;----------;.0;02.04.43;54.0;----------;.0
28.08.43;240;2044;194;24.07.43;WRA;24.07.43;RM;240.0;----------;.0;29.02.44;60.1;14.03.44;4.3
01.09.44;245;2045;199;13.07.44;WW;--------;---;.0;----------;.0;08.03.45;64.5;12.05.45;53.0
16.08.45;228;2046;90;19.07.45;WRC;19.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.46;106;2046;211;01.04.46;SG;--------;---;.0;16.04.46;77.3;----------;.0;----------;.0
09.08.46;221;2047;90;31.07.46;WRC;31.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.47;100;2047;288;01.04.47;SM;--------;---;.0;10.04.47;87.4;20.06.47;76.8;----------;.0
20.10.47;293;2048;211;16.10.47;WW;16.10.47;RM;240.0;----------;.0;31.03.48;57.6;----------;.0
28.08.48;241;2049;198;30.07.48;WRA;30.07.48;RM;240.0;----------;.0;01.03.49;57.9;----------;.0
01.09.49;244;2050;206;18.07.49;WW;--------;---;.0;----------;.0;01.03.50;65.1;08.05.50;52.7
10.08.50;222;2051;90;27.07.50;WRC;26.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.51;96;2051;217;01.04.51;SG;--------;---;.0;06.04.51;82.9;----------;.0;----------;.0
10.08.51;222;2052;91;06.08.51;WRC;06.08.51;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.52;104;2052;289;01.04.52;SM;--------;---;.0;13.04.52;82.1;13.06.52;69.1;----------;.0
20.10.52;294;2053;201;16.10.52;WW;16.10.52;RM;240.0;----------;.0;16.03.53;50.8;----------;.0
27.08.53;239;2054;203;21.07.53;WRA;21.07.53;RM;240.0;----------;.0;01.03.54;69.2;26.03.54;17.6
13.09.54;256;2055;210;24.07.54;WW;--------;---;.0;----------;.0;28.03.55;65.4;15.05.55;60.7
06.08.55;218;2056;91;30.07.55;WRC;30.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.56;107;2056;213;01.04.56;SG;--------;---;.0;16.04.56;73.2;----------;.0;----------;.0
06.08.56;219;2057;90;02.08.56;WRC;01.08.56;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.57;123;2057;288;01.04.57;SM;--------;---;.0;03.05.57;72.1;21.06.57;34.0;----------;.0
20.10.57;293;2058;211;16.10.57;WW;16.10.57;RM;240.0;----------;.0;28.03.58;43.7;----------;.0
26.08.58;238;2059;204;31.07.58;WRA;31.07.58;RM;240.0;----------;.0;01.03.59;39.8;28.02.59;66.4
12.09.59;255;2060;207;24.07.59;WW;--------;---;.0;----------;.0;24.03.60;66.7;10.05.60;58.9
22.08.60;235;2061;90;27.07.60;WRC;26.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.61;106;2061;212;01.04.61;SG;--------;---;.0;16.04.61;77.1;----------;.0;----------;.0
06.08.61;218;2062;90;02.08.61;WRC;01.08.61;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.62;124;2062;288;01.04.62;SM;--------;---;.0;04.05.62;68.2;16.06.62;58.8;----------;.0
20.10.62;293;2063;201;16.10.62;WW;16.10.62;RM;240.0;----------;.0;24.03.63;56.1;----------;.0
27.08.63;239;2064;205;21.07.63;WRA;21.07.63;RM;240.0;----------;.0;29.02.64;67.0;03.04.64;17.4
07.09.64;251;2065;204;24.07.64;WW;--------;---;.0;----------;.0;26.03.65;67.0;08.05.65;58.0
06.08.65;218;2066;90;24.07.65;WRC;24.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.66;121;2066;219;01.04.66;SG;--------;---;.0;01.05.66;68.2;----------;.0;----------;.0
14.08.66;226;2067;90;08.08.66;WRC;08.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.67;116;2067;288;01.04.67;SM;--------;---;.0;26.04.67;73.9;27.06.67;86.0;----------;.0
20.10.67;293;2068;207;16.10.67;WW;16.10.67;RM;240.0;----------;.0;05.04.68;56.2;----------;.0
27.08.68;240;2069;199;27.07.68;WRA;26.07.68;RM;240.0;----------;.0;01.03.69;68.6;31.03.69;8.6
05.09.69;248;2070;203;19.07.69;WW;--------;---;.0;----------;.0;08.02.70;59.5;01.05.70;40.4
06.08.70;218;2071;90;24.07.70;WRC;23.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;2071;210;01.04.71;SG;--------;---;.0;20.04.71;72.3;----------;.0;----------;.0
12.08.71;224;2072;91;30.07.71;WRC;30.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.72;103;2072;289;01.04.72;SM;--------;---;.0;12.04.72;86.8;15.06.72;65.7;----------;.0
20.10.72;294;2073;211;16.10.72;WW;16.10.72;RM;240.0;----------;.0;12.03.73;47.3;----------;.0
26.08.73;238;2074;207;31.07.73;WRA;31.07.73;RM;240.0;----------;.0;01.03.74;66.3;18.03.74;13.4
12.09.74;255;2075;208;27.07.74;WW;--------;---;.0;----------;.0;04.04.75;62.4;18.05.75;50.2
06.08.75;218;2076;91;28.07.75;WRC;28.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.76;108;2076;207;01.04.76;SG;--------;---;.0;17.04.76;75.2;----------;.0;----------;.0
11.08.76;224;2077;90;27.07.76;WRC;26.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.77;102;2077;288;01.04.77;SM;--------;---;.0;12.04.77;88.0;17.06.77;70.5;----------;.0
20.10.77;293;2078;210;16.10.77;WW;16.10.77;RM;240.0;----------;.0;06.04.78;55.0;----------;.0
29.08.78;241;2079;204;30.07.78;WRA;30.07.78;RM;240.0;----------;.0;01.03.79;66.5;12.03.79;1.0
12.09.79;255;2080;205;24.07.79;WW;--------;---;.0;----------;.0;24.03.80;67.2;11.05.80;58.4
