sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
19.04.11;109;2011;208;05.08.10;SG;--------;---;.0;19.04.11;81.7;----------;.0;----------;.0
10.05.12;131;2012;289;28.07.11;SM;--------;---;.0;10.05.12;89.7;07.07.12;91.3;----------;.0
20.10.12;294;2013;215;16.10.12;WW;--------;---;.0;20.10.12;35.2;22.04.13;67.1;28.05.13;9.9
30.08.13;242;2014;203;05.08.13;WRA;--------;---;.0;30.08.13;26.3;01.03.14;67.6;24.03.14;53.2
01.09.14;244;2015;216;24.07.14;WW;--------;---;.0;01.09.14;29.8;16.03.15;68.4;20.05.15;61.9
01.05.16;122;2016;216;05.08.15;SG;--------;---;.0;01.05.16;82.9;----------;.0;----------;.0
18.04.17;108;2017;288;05.08.16;SM;--------;---;.0;18.04.17;91.9;05.07.17;87.4;----------;.0
20.10.17;293;2018;216;16.10.17;WW;--------;---;.0;20.10.17;37.0;14.04.18;65.7;22.05.18;3.6
26.08.18;238;2019;201;05.08.18;WRA;--------;---;.0;26.08.18;29.5;01.03.19;67.6;16.03.19;33.1
01.09.19;244;2020;220;21.07.19;WW;--------;---;.0;01.09.19;30.1;10.03.20;68.4;16.05.20;64.9
09.04.21;99;2021;229;08.08.20;SG;--------;---;.0;09.04.21;82.9;----------;.0;----------;.0
30.04.22;120;2022;288;18.08.21;SM;--------;---;.0;30.04.22;91.3;01.07.22;91.8;----------;.0
20.10.22;293;2023;205;16.10.22;WW;--------;---;.0;20.10.22;35.4;28.03.23;67.9;13.05.23;13.4
26.08.23;238;2024;198;25.07.23;WRA;--------;---;.0;26.08.23;30.3;29.02.24;43.4;03.02.24;67.0
13.09.24;257;2025;205;18.07.24;WW;--------;---;.0;13.09.24;29.2;13.03.25;68.3;11.05.25;58.1
12.04.26;102;2026;223;25.07.25;SG;--------;---;.0;12.04.26;84.0;----------;.0;----------;.0
17.04.27;107;2027;288;12.08.26;SM;--------;---;.0;17.04.27;93.1;18.06.27;85.3;----------;.0
20.10.27;293;2028;216;16.10.27;WW;--------;---;.0;20.10.27;36.9;29.03.28;67.6;20.05.28;24.8
26.08.28;239;2029;204;05.08.28;WRA;--------;---;.0;26.08.28;31.1;01.03.29;69.4;04.04.29;56.8
01.09.29;244;2030;207;24.07.29;WW;--------;---;.0;01.09.29;17.4;11.03.30;68.4;13.05.30;65.0
01.05.31;121;2031;213;27.07.30;SG;--------;---;.0;01.05.31;83.7;----------;.0;----------;.0
23.04.32;114;2032;289;02.08.31;SM;--------;---;.0;23.04.32;93.5;29.06.32;87.5;----------;.0
20.10.32;294;2033;215;16.10.32;WW;--------;---;.0;20.10.32;36.6;15.04.33;67.7;23.05.33;20.7
26.08.33;238;2034;196;05.08.33;WRA;--------;---;.0;26.08.33;30.9;01.03.34;68.4;30.03.34;67.5
12.09.34;255;2035;200;16.07.34;WW;--------;---;.0;12.09.34;31.4;17.03.35;68.5;08.05.35;56.6
20.03.36;80;2036;210;21.07.35;SG;--------;---;.0;20.03.36;85.6;----------;.0;----------;.0
04.05.37;124;2037;288;30.07.36;SM;--------;---;.0;04.05.37;90.3;02.07.37;93.9;----------;.0
20.10.37;293;2038;217;16.10.37;WW;--------;---;.0;20.10.37;36.6;23.03.38;65.7;15.05.38;19.5
26.08.38;238;2039;193;06.08.38;WRA;--------;---;.0;26.08.38;32.0;01.03.39;37.1;04.02.39;67.7
01.09.39;244;2040;196;13.07.39;WW;--------;---;.0;01.09.39;16.0;10.03.40;68.5;06.05.40;65.3
07.04.41;97;2041;210;15.07.40;SG;--------;---;.0;07.04.41;86.0;----------;.0;----------;.0
28.04.42;118;2042;288;30.07.41;SM;--------;---;.0;28.04.42;89.9;24.06.42;90.9;----------;.0
20.10.42;293;2043;201;16.10.42;WW;--------;---;.0;20.10.42;36.5;17.03.43;66.7;10.05.43;20.4
29.08.43;241;2044;185;21.07.43;WRA;--------;---;.0;29.08.43;25.2;29.02.44;68.5;08.03.44;40.9
05.09.44;249;2045;205;04.07.44;WW;--------;---;.0;05.09.44;23.3;19.03.45;68.4;05.05.45;65.1
01.05.46;121;2046;216;25.07.45;SG;--------;---;.0;01.05.46;84.0;----------;.0;----------;.0
10.05.47;130;2047;288;05.08.46;SM;--------;---;.0;10.05.47;94.3;05.07.47;85.1;----------;.0
20.10.47;293;2048;205;16.10.47;WW;--------;---;.0;20.10.47;37.4;25.03.48;68.2;10.05.48;27.5
26.08.48;239;2049;187;24.07.48;WRA;--------;---;.0;26.08.48;31.5;01.03.49;36.7;03.02.49;67.0
01.09.49;244;2050;202;07.07.49;WW;--------;---;.0;01.09.49;14.1;21.03.50;68.4;16.05.50;65.2
29.04.51;119;2051;210;22.07.50;SG;--------;---;.0;29.04.51;80.6;----------;.0;----------;.0
21.04.52;112;2052;289;30.07.51;SM;--------;---;.0;21.04.52;92.3;17.06.52;89.0;----------;.0
20.10.52;294;2053;208;16.10.52;WW;--------;---;.0;20.10.52;37.0;04.04.53;67.6;12.05.53;13.4
27.08.53;239;2054;186;28.07.53;WRA;--------;---;.0;27.08.53;29.4;01.03.54;68.4;08.03.54;35.9
03.09.54;246;2055;206;06.07.54;WW;--------;---;.0;03.09.54;25.3;05.02.55;68.4;11.05.55;61.9
13.03.56;73;2056;197;27.07.55;SG;--------;---;.0;13.03.56;82.8;----------;.0;----------;.0
26.04.57;116;2057;288;16.07.56;SM;--------;---;.0;26.04.57;91.7;30.06.57;89.7;----------;.0
20.10.57;293;2058;204;16.10.57;WW;--------;---;.0;20.10.57;36.8;16.03.58;67.1;06.05.58;26.4
26.08.58;238;2059;193;24.07.58;WRA;--------;---;.0;26.08.58;32.7;01.03.59;68.6;14.03.59;51.0
08.09.59;251;2060;204;13.07.59;WW;--------;---;.0;08.09.59;26.2;23.02.60;68.4;11.05.60;62.7
05.04.61;95;2061;211;24.07.60;SG;--------;---;.0;05.04.61;82.3;----------;.0;----------;.0
23.04.62;113;2062;288;31.07.61;SM;--------;---;.0;23.04.62;90.4;21.06.62;89.8;----------;.0
20.10.62;293;2063;209;16.10.62;WW;--------;---;.0;20.10.62;37.3;03.04.63;67.0;15.05.63;20.4
26.08.63;238;2064;189;30.07.63;WRA;--------;---;.0;26.08.63;29.5;29.02.64;67.6;09.03.64;47.0
01.09.64;245;2065;201;09.07.64;WW;--------;---;.0;01.09.64;10.2;22.03.65;68.4;04.05.65;65.0
23.03.66;82;2066;204;21.07.65;SG;--------;---;.0;23.03.66;82.1;----------;.0;----------;.0
13.04.67;103;2067;288;24.07.66;SM;--------;---;.0;13.04.67;92.9;26.06.67;88.1;----------;.0
20.10.67;293;2068;210;16.10.67;WW;--------;---;.0;20.10.67;36.7;14.03.68;67.7;16.05.68;20.3
29.08.68;242;2069;186;30.07.68;WRA;--------;---;.0;29.08.68;31.5;01.03.69;33.2;13.02.69;66.7
09.09.69;252;2070;209;06.07.69;WW;--------;---;.0;09.09.69;33.0;13.03.70;68.4;10.05.70;62.0
01.05.71;121;2071;219;30.07.70;SG;--------;---;.0;01.05.71;82.6;----------;.0;----------;.0
28.04.72;119;2072;289;08.08.71;SM;--------;---;.0;28.04.72;91.6;24.06.72;96.2;----------;.0
20.10.72;294;2073;210;16.10.72;WW;--------;---;.0;20.10.72;36.6;24.03.73;68.1;08.05.73;17.4
26.08.73;238;2074;201;30.07.73;WRA;--------;---;.0;26.08.73;28.7;01.03.74;34.7;06.02.74;67.0
05.09.74;248;2075;217;21.07.74;WW;--------;---;.0;05.09.74;28.2;17.02.75;68.6;18.05.75;60.4
12.04.76;103;2076;213;06.08.75;SG;--------;---;.0;12.04.76;83.9;----------;.0;----------;.0
08.04.77;98;2077;288;02.08.76;SM;--------;---;.0;08.04.77;92.8;20.06.77;96.0;----------;.0
20.10.77;293;2078;216;16.10.77;WW;--------;---;.0;20.10.77;36.7;12.04.78;65.2;27.05.78;7.7
26.08.78;238;2079;204;05.08.78;WRA;--------;---;.0;26.08.78;33.1;01.03.79;69.2;28.03.79;58.8
05.09.79;248;2080;204;24.07.79;WW;--------;---;.0;05.09.79;20.2;25.03.80;68.4;12.05.80;62.0
