sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.11;121;2011;214;01.04.11;SG;--------;---;.0;01.05.11;64.7;----------;.0;----------;.0
08.08.11;220;2012;91;03.08.11;WRC;03.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.12;113;2012;289;01.04.12;SM;--------;---;.0;22.04.12;74.2;06.07.12;23.6;----------;.0
20.10.12;294;2013;211;16.10.12;WW;16.10.12;RM;240.0;----------;.0;31.03.13;48.3;----------;.0
26.08.13;238;2014;209;31.07.13;WRA;31.07.13;RM;240.0;----------;.0;01.03.14;63.4;----------;.0
03.09.14;246;2015;203;30.07.14;WW;--------;---;.0;----------;.0;28.02.15;63.3;08.05.15;49.3
13.08.15;225;2016;91;24.07.15;WRC;23.07.15;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.16;106;2016;219;01.04.16;SG;--------;---;.0;15.04.16;72.7;----------;.0;----------;.0
18.08.16;231;2017;90;08.08.16;WRC;07.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.17;120;2017;288;01.04.17;SM;--------;---;.0;30.04.17;66.8;26.06.17;70.6;----------;.0
20.10.17;293;2018;217;16.10.17;WW;16.10.17;RM;240.0;----------;.0;27.03.18;49.3;----------;.0
03.09.18;246;2019;214;06.08.18;WRA;06.08.18;RM;240.0;----------;.0;01.03.19;59.3;09.03.19;.9
02.09.19;245;2020;210;03.08.19;WW;--------;---;.0;02.09.19;11.7;04.03.20;60.5;13.05.20;53.9
10.08.20;223;2021;90;30.07.20;WRC;29.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.21;116;2021;213;01.04.21;SG;--------;---;.0;26.04.21;70.0;----------;.0;----------;.0
06.08.21;218;2022;90;02.08.21;WRC;02.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.22;112;2022;288;01.04.22;SM;--------;---;.0;22.04.22;83.7;22.06.22;63.9;----------;.0
20.10.22;293;2023;209;16.10.22;WW;16.10.22;RM;240.0;----------;.0;30.03.23;47.0;----------;.0
26.08.23;238;2024;199;30.07.23;WRA;29.07.23;RM;240.0;----------;.0;29.02.24;60.6;----------;.0
01.09.24;245;2025;225;18.07.24;WW;--------;---;.0;----------;.0;15.02.25;61.1;09.05.25;43.4
28.08.25;240;2026;90;14.08.25;WRC;14.08.25;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.26;113;2026;215;01.04.26;SG;--------;---;.0;23.04.26;75.3;----------;.0;----------;.0
08.08.26;220;2027;90;05.08.26;WRC;04.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
09.05.27;129;2027;288;01.04.27;SM;--------;---;.0;09.05.27;55.4;30.06.27;52.8;----------;.0
20.10.27;293;2028;207;16.10.27;WW;16.10.27;RM;240.0;----------;.0;29.03.28;54.8;----------;.0
29.08.28;242;2029;207;27.07.28;WRA;26.07.28;RM;240.0;----------;.0;01.03.29;66.5;18.03.29;12.5
19.09.29;262;2030;206;27.07.29;WW;--------;---;.0;----------;.0;19.03.30;65.6;07.05.30;39.9
28.08.30;240;2031;90;27.07.30;WRC;26.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.31;109;2031;209;01.04.31;SG;--------;---;.0;19.04.31;75.9;----------;.0;----------;.0
06.08.31;218;2032;91;30.07.31;WRC;29.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
05.05.32;126;2032;289;01.04.32;SM;--------;---;.0;05.05.32;70.9;26.06.32;60.3;----------;.0
20.10.32;294;2033;197;16.10.32;WW;16.10.32;RM;240.0;----------;.0;31.03.33;57.5;----------;.0
28.08.33;240;2034;211;18.07.33;WRA;17.07.33;RM;240.0;----------;.0;----------;.0;22.02.34;59.1
01.09.34;244;2035;212;31.07.34;WW;--------;---;.0;----------;.0;26.03.35;67.3;14.05.35;54.7
06.08.35;218;2036;91;02.08.35;WRC;01.08.35;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.36;98;2036;218;01.04.36;SG;--------;---;.0;07.04.36;82.0;----------;.0;----------;.0
10.08.36;223;2037;90;06.08.36;WRC;06.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.37;130;2037;288;01.04.37;SM;--------;---;.0;10.05.37;63.7;09.07.37;83.3;----------;.0
20.10.37;293;2038;211;16.10.37;WW;16.10.37;RM;240.0;----------;.0;09.04.38;56.0;----------;.0
26.08.38;238;2039;205;31.07.38;WRA;31.07.38;RM;240.0;----------;.0;01.03.39;60.8;05.03.39;6.9
01.09.39;244;2040;206;25.07.39;WW;--------;---;.0;----------;.0;20.03.40;67.8;13.05.40;62.1
12.08.40;225;2041;90;25.07.40;WRC;25.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
21.04.41;111;2041;211;01.04.41;SG;--------;---;.0;21.04.41;72.4;----------;.0;----------;.0
06.08.41;218;2042;90;31.07.41;WRC;31.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.42;108;2042;288;01.04.42;SM;--------;---;.0;18.04.42;84.9;27.06.42;70.3;----------;.0
20.10.42;293;2043;213;16.10.42;WW;16.10.42;RM;240.0;----------;.0;01.04.43;53.6;----------;.0
26.08.43;238;2044;208;02.08.43;WRA;02.08.43;RM;240.0;----------;.0;29.02.44;62.9;29.03.44;26.0
01.09.44;245;2045;212;27.07.44;WW;--------;---;.0;----------;.0;31.03.45;67.3;18.05.45;60.4
06.08.45;218;2046;90;02.08.45;WRC;01.08.45;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.46;114;2046;204;01.04.46;SG;--------;---;.0;24.04.46;67.2;----------;.0;----------;.0
07.08.46;219;2047;90;24.07.46;WRC;24.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.47;99;2047;288;01.04.47;SM;--------;---;.0;09.04.47;87.9;19.06.47;9.1;----------;.0
20.10.47;293;2048;198;16.10.47;WW;16.10.47;RM;240.0;----------;.0;08.03.48;59.6;----------;.0
26.08.48;239;2049;200;18.07.48;WRA;17.07.48;RM;240.0;----------;.0;01.03.49;59.2;18.03.49;6.7
01.09.49;244;2050;203;21.07.49;WW;--------;---;.0;----------;.0;08.03.50;63.6;09.05.50;51.1
06.08.50;218;2051;90;24.07.50;WRC;23.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.51;110;2051;210;01.04.51;SG;--------;---;.0;20.04.51;72.1;----------;.0;----------;.0
07.08.51;219;2052;91;30.07.51;WRC;30.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.52;114;2052;289;01.04.52;SM;--------;---;.0;23.04.52;71.4;18.06.52;56.5;----------;.0
20.10.52;294;2053;212;16.10.52;WW;16.10.52;RM;240.0;----------;.0;31.03.53;56.1;----------;.0
28.08.53;240;2054;206;02.08.53;WRA;01.08.53;RM;240.0;----------;.0;01.03.54;65.4;04.04.54;51.0
11.09.54;254;2055;203;27.07.54;WW;--------;---;.0;----------;.0;25.02.55;63.9;10.05.55;48.9
06.08.55;218;2056;91;24.07.55;WRC;23.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.56;111;2056;215;01.04.56;SG;--------;---;.0;20.04.56;73.8;----------;.0;----------;.0
07.08.56;220;2057;90;03.08.56;WRC;03.08.56;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.57;114;2057;288;01.04.57;SM;--------;---;.0;24.04.57;75.3;28.06.57;61.8;----------;.0
20.10.57;293;2058;205;16.10.57;WW;16.10.57;RM;240.0;----------;.0;23.03.58;55.8;----------;.0
28.08.58;240;2059;202;25.07.58;WRA;25.07.58;RM;240.0;----------;.0;01.03.59;68.4;25.03.59;12.5
01.09.59;244;2060;218;22.07.59;WW;--------;---;.0;----------;.0;14.03.60;66.4;03.05.60;57.4
13.08.60;226;2061;90;06.08.60;WRC;06.08.60;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.61;97;2061;210;01.04.61;SG;--------;---;.0;07.04.61;82.8;----------;.0;----------;.0
14.08.61;226;2062;90;30.07.61;WRC;30.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
09.05.62;129;2062;288;01.04.62;SM;--------;---;.0;09.05.62;67.1;14.07.62;69.0;----------;.0
20.10.62;293;2063;211;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.03.63;53.5;----------;.0
31.08.63;243;2064;208;31.07.63;WRA;31.07.63;RM;240.0;----------;.0;29.02.64;68.0;15.03.64;5.6
01.09.64;245;2065;199;27.07.64;WW;--------;---;.0;----------;.0;14.03.65;67.7;08.05.65;60.2
06.08.65;218;2066;90;19.07.65;WRC;19.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.66;119;2066;215;01.04.66;SG;--------;---;.0;29.04.66;68.3;----------;.0;----------;.0
08.08.66;220;2067;90;05.08.66;WRC;04.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.67;117;2067;288;01.04.67;SM;--------;---;.0;27.04.67;77.0;30.06.67;64.2;----------;.0
20.10.67;293;2068;205;16.10.67;WW;16.10.67;RM;240.0;----------;.0;24.03.68;54.6;----------;.0
26.08.68;239;2069;204;24.07.68;WRA;24.07.68;RM;240.0;----------;.0;01.03.69;65.9;21.03.69;.2
25.09.69;268;2070;205;24.07.69;WW;--------;---;.0;----------;.0;24.03.70;63.1;12.05.70;30.4
06.08.70;218;2071;90;25.07.70;WRC;25.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.71;112;2071;221;01.04.71;SG;--------;---;.0;22.04.71;74.9;----------;.0;----------;.0
14.08.71;226;2072;91;11.08.71;WRC;10.08.71;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.72;111;2072;289;01.04.72;SM;--------;---;.0;20.04.72;82.1;01.07.72;59.0;----------;.0
20.10.72;294;2073;206;16.10.72;WW;16.10.72;RM;240.0;----------;.0;25.03.73;59.5;----------;.0
26.08.73;238;2074;200;27.07.73;WRA;26.07.73;RM;240.0;----------;.0;01.03.74;67.1;12.03.74;13.7
09.09.74;252;2075;201;21.07.74;WW;--------;---;.0;----------;.0;05.03.75;62.5;01.05.75;48.8
06.08.75;218;2076;91;21.07.75;WRC;21.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.76;97;2076;221;01.04.76;SG;--------;---;.0;06.04.76;83.1;----------;.0;----------;.0
13.08.76;226;2077;90;09.08.76;WRC;09.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.77;95;2077;288;01.04.77;SM;--------;---;.0;05.04.77;93.3;21.06.77;86.1;----------;.0
20.10.77;293;2078;210;16.10.77;WW;16.10.77;RM;240.0;----------;.0;31.03.78;57.5;----------;.0
26.08.78;238;2079;203;30.07.78;WRA;30.07.78;RM;240.0;----------;.0;01.03.79;65.9;07.03.79;6.5
01.09.79;244;2080;202;24.07.79;WW;--------;---;.0;----------;.0;23.03.80;67.5;08.05.80;59.5
