sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
01.03.11;60;2011;191;15.07.10;SG;--------;---;.0;01.03.11;79.0;----------;.0;----------;.0
29.04.12;120;2012;242;12.07.11;SM;--------;---;.0;29.04.12;89.4;29.05.12;61.2;----------;.0
02.10.12;276;2013;183;30.08.12;WW;--------;---;.0;02.10.12;31.1;26.03.13;65.1;29.04.13;9.8
29.08.13;241;2014;180;03.07.13;WRA;--------;---;.0;29.08.13;22.8;01.03.14;68.4;18.03.14;65.7
05.10.14;278;2015;179;30.06.14;WW;--------;---;.0;05.10.14;28.1;21.03.15;66.8;30.04.15;56.8
31.03.16;91;2016;183;30.06.15;SG;--------;---;.0;31.03.16;77.8;----------;.0;----------;.0
06.04.17;96;2017;258;03.07.16;SM;--------;---;.0;06.04.17;89.0;05.06.17;82.0;----------;.0
02.10.17;275;2018;200;16.09.17;WW;--------;---;.0;02.10.17;35.6;25.03.18;65.9;08.05.18;52.4
03.09.18;246;2019;168;21.07.18;WRA;--------;---;.0;03.09.18;21.1;01.03.19;67.6;02.03.19;39.3
03.10.19;276;2020;180;18.06.19;WW;--------;---;.0;03.10.19;32.7;21.03.20;65.6;01.05.20;54.9
23.02.21;54;2021;178;30.06.20;SG;--------;---;.0;23.02.21;63.0;----------;.0;----------;.0
05.04.22;95;2022;243;28.06.21;SM;--------;---;.0;05.04.22;92.1;23.05.22;88.2;----------;.0
01.10.22;274;2023;177;01.09.22;WW;--------;---;.0;01.10.22;31.1;14.03.23;65.4;01.05.23;41.0
03.09.23;246;2024;170;27.06.23;WRA;--------;---;.0;03.09.23;23.7;29.02.24;66.2;29.02.24;66.2
02.10.24;276;2025;183;19.06.24;WW;--------;---;.0;02.10.24;27.5;23.03.25;68.3;04.05.25;62.5
12.04.26;102;2026;189;03.07.25;SG;--------;---;.0;12.04.26;78.8;----------;.0;----------;.0
24.04.27;114;2027;229;09.07.26;SM;--------;---;.0;24.04.27;89.6;22.05.27;39.7;----------;.0
01.10.27;274;2028;182;18.08.27;WW;--------;---;.0;01.10.27;25.4;16.03.28;68.0;28.04.28;62.0
26.08.28;239;2029;179;01.07.28;WRA;--------;---;.0;26.08.28;30.5;01.03.29;68.4;21.03.29;64.5
01.10.29;274;2030;185;30.06.29;WW;--------;---;.0;01.10.29;9.9;01.04.30;67.1;08.05.30;39.0
25.03.31;84;2031;191;06.07.30;SG;--------;---;.0;25.03.31;72.9;----------;.0;----------;.0
05.04.32;96;2032;239;12.07.31;SM;--------;---;.0;05.04.32;88.9;25.05.32;71.7;----------;.0
06.10.32;280;2033;184;27.08.32;WW;--------;---;.0;06.10.32;32.2;11.02.33;66.8;03.05.33;55.4
06.09.33;249;2034;177;04.07.33;WRA;--------;---;.0;06.09.33;13.5;01.03.34;60.6;17.02.34;67.6
08.10.34;281;2035;183;27.06.34;WW;--------;---;.0;08.10.34;28.5;11.03.35;64.9;05.05.35;36.0
27.03.36;87;2036;183;03.07.35;SG;--------;---;.0;27.03.36;82.2;----------;.0;----------;.0
24.04.37;114;2037;258;03.07.36;SM;--------;---;.0;24.04.37;90.3;10.06.37;85.8;----------;.0
15.10.37;288;2038;179;16.09.37;WW;--------;---;.0;15.10.37;33.1;23.03.38;60.9;01.05.38;51.1
07.09.38;250;2039;174;30.06.38;WRA;--------;---;.0;07.09.38;27.4;01.03.39;68.4;18.03.39;49.2
02.10.39;275;2040;177;24.06.39;WW;--------;---;.0;02.10.39;7.8;28.02.40;64.8;28.04.40;49.9
24.03.41;83;2041;182;27.06.40;SG;--------;---;.0;24.03.41;78.0;----------;.0;----------;.0
10.04.42;100;2042;235;03.07.41;SM;--------;---;.0;10.04.42;91.6;25.05.42;91.2;----------;.0
03.10.42;276;2043;188;24.08.42;WW;--------;---;.0;03.10.42;34.7;07.03.43;68.1;28.04.43;61.0
01.09.43;244;2044;169;09.07.43;WRA;--------;---;.0;01.09.43;21.6;29.02.44;67.3;02.03.44;28.5
05.10.44;279;2045;178;18.06.44;WW;--------;---;.0;05.10.44;31.6;22.03.45;67.0;29.04.45;50.0
08.04.46;98;2046;192;28.06.45;SG;--------;---;.0;08.04.46;81.1;----------;.0;----------;.0
10.04.47;100;2047;232;12.07.46;SM;--------;---;.0;10.04.47;90.5;21.05.47;91.6;----------;.0
04.10.47;277;2048;173;21.08.47;WW;--------;---;.0;04.10.47;32.0;03.03.48;60.3;24.04.48;35.2
10.09.48;254;2049;180;22.06.48;WRA;--------;---;.0;10.09.48;11.9;01.03.49;67.1;11.03.49;8.5
01.10.49;274;2050;176;30.06.49;WW;--------;---;.0;01.10.49;20.3;22.03.50;67.2;26.04.50;37.4
15.03.51;74;2051;181;27.06.50;SG;--------;---;.0;15.03.51;68.6;----------;.0;----------;.0
14.04.52;105;2052;245;01.07.51;SM;--------;---;.0;14.04.52;88.2;30.05.52;94.0;----------;.0
16.10.52;290;2053;177;02.09.52;WW;--------;---;.0;16.10.52;29.2;09.03.53;66.0;25.04.53;56.6
30.08.53;242;2054;171;27.06.53;WRA;--------;---;.0;30.08.53;19.7;01.03.54;36.6;17.02.54;66.2
09.10.54;282;2055;186;21.06.54;WW;--------;---;.0;09.10.54;32.5;23.03.55;67.9;05.05.55;57.6
10.03.56;70;2056;188;06.07.55;SG;--------;---;.0;10.03.56;79.3;----------;.0;----------;.0
13.04.57;103;2057;245;07.07.56;SM;--------;---;.0;13.04.57;89.8;29.05.57;71.3;----------;.0
02.10.57;275;2058;177;04.09.57;WW;--------;---;.0;02.10.57;33.4;21.03.58;64.0;28.04.58;31.3
27.08.58;239;2059;166;27.06.58;WRA;--------;---;.0;27.08.58;19.8;01.03.59;66.0;02.03.59;39.7
07.10.59;280;2060;183;16.06.59;WW;--------;---;.0;07.10.59;22.0;16.03.60;65.9;04.05.60;54.3
01.04.61;91;2061;187;03.07.60;SG;--------;---;.0;01.04.61;79.4;----------;.0;----------;.0
10.05.62;130;2062;258;07.07.61;SM;--------;---;.0;10.05.62;88.8;13.06.62;89.2;----------;.0
03.10.62;276;2063;190;16.09.62;WW;--------;---;.0;03.10.62;35.6;16.03.63;62.3;08.05.63;50.0
10.09.63;253;2064;166;10.07.63;WRA;--------;---;.0;10.09.63;30.1;29.02.64;67.6;11.03.64;58.4
