sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;188;06.07.10;WW;--------;---;.0;01.10.10;34.5;19.03.11;63.5;30.04.11;28.2
23.03.12;83;2012;186;09.07.11;SG;--------;---;.0;23.03.12;65.8;----------;.0;----------;.0
11.04.13;101;2013;257;06.07.12;SM;--------;---;.0;11.04.13;85.7;06.06.13;85.2;----------;.0
01.10.13;274;2014;184;16.09.13;WW;--------;---;.0;01.10.13;25.3;28.03.14;68.1;02.05.14;60.0
09.09.14;252;2015;176;04.07.14;WRA;--------;---;.0;09.09.14;31.9;01.03.15;51.6;31.01.15;66.4
01.10.15;274;2016;180;27.06.15;WW;--------;---;.0;01.10.15;21.1;18.03.16;67.6;03.05.16;59.0
24.04.17;114;2017;195;30.06.16;SG;--------;---;.0;24.04.17;81.0;----------;.0;----------;.0
08.04.18;98;2018;257;15.07.17;SM;--------;---;.0;08.04.18;87.3;01.06.18;87.2;----------;.0
01.10.18;274;2019;188;16.09.18;WW;--------;---;.0;01.10.18;33.3;28.02.19;65.3;27.04.19;61.2
02.09.19;245;2020;172;09.07.19;WRA;--------;---;.0;02.09.19;33.0;29.02.20;68.4;16.03.20;58.2
01.10.20;275;2021;185;21.06.20;WW;--------;---;.0;----------;.0;19.03.21;61.4;05.05.21;27.0
30.03.22;89;2022;184;06.07.21;SG;--------;---;.0;30.03.22;77.2;----------;.0;----------;.0
12.04.23;102;2023;258;04.07.22;SM;--------;---;.0;12.04.23;89.5;28.05.23;86.7;----------;.0
01.10.23;274;2024;182;16.09.23;WW;--------;---;.0;01.10.23;33.0;14.03.24;66.8;30.04.24;56.4
01.09.24;245;2025;173;01.07.24;WRA;--------;---;.0;01.09.24;33.4;01.03.25;43.6;11.02.25;66.4
01.10.25;274;2026;184;24.06.25;WW;--------;---;.0;01.10.25;33.0;12.03.26;67.8;24.04.26;61.3
11.04.27;101;2027;186;04.07.26;SG;--------;---;.0;11.04.27;77.0;----------;.0;----------;.0
05.04.28;96;2028;259;06.07.27;SM;--------;---;.0;05.04.28;88.3;27.05.28;81.0;----------;.0
02.10.28;276;2029;182;16.09.28;WW;--------;---;.0;02.10.28;28.2;17.03.29;62.5;03.05.29;45.0
29.08.29;241;2030;166;03.07.29;WRA;--------;---;.0;29.08.29;16.3;01.03.30;64.8;07.02.30;66.0
01.10.30;274;2031;189;16.06.30;WW;--------;---;.0;01.10.30;6.2;21.03.31;67.4;01.05.31;60.4
02.04.32;93;2032;179;09.07.31;SG;--------;---;.0;02.04.32;71.2;----------;.0;----------;.0
10.04.33;100;2033;253;28.06.32;SM;--------;---;.0;10.04.33;75.2;06.06.33;89.2;----------;.0
01.10.33;274;2034;180;11.09.33;WW;--------;---;.0;01.10.33;26.6;07.03.34;67.0;23.04.34;51.8
30.08.34;242;2035;163;30.06.34;WRA;--------;---;.0;30.08.34;34.1;01.03.35;30.5;23.02.35;66.7
01.10.35;274;2036;186;15.06.35;WW;--------;---;.0;01.10.35;30.8;20.03.36;67.9;02.05.36;61.9
11.04.37;101;2037;194;06.07.36;SG;--------;---;.0;11.04.37;79.2;----------;.0;----------;.0
07.04.38;97;2038;230;15.07.37;SM;--------;---;.0;07.04.38;78.1;18.05.38;86.4;----------;.0
01.10.38;274;2039;183;20.08.38;WW;--------;---;.0;01.10.38;31.4;19.03.39;66.9;25.04.39;36.3
27.08.39;239;2040;177;03.07.39;WRA;--------;---;.0;27.08.39;29.8;29.02.40;64.4;08.02.40;66.8
02.10.40;276;2041;177;27.06.40;WW;--------;---;.0;02.10.40;31.3;07.03.41;68.4;23.04.41;62.8
20.03.42;79;2042;183;27.06.41;SG;--------;---;.0;20.03.42;79.2;----------;.0;----------;.0
05.04.43;95;2043;237;03.07.42;SM;--------;---;.0;05.04.43;86.7;20.05.43;87.4;----------;.0
07.10.43;280;2044;172;26.08.43;WW;--------;---;.0;07.10.43;27.7;28.02.44;67.4;23.04.44;57.4
06.09.44;250;2045;173;21.06.44;WRA;--------;---;.0;06.09.44;26.8;01.03.45;67.2;11.03.45;42.7
01.10.45;274;2046;176;24.06.45;WW;--------;---;.0;01.10.45;28.0;01.03.46;68.3;23.04.46;62.4
22.03.47;81;2047;183;27.06.46;SG;--------;---;.0;22.03.47;68.7;----------;.0;----------;.0
05.04.48;96;2048;238;03.07.47;SM;--------;---;.0;05.04.48;86.3;24.05.48;79.0;----------;.0
03.10.48;277;2049;173;26.08.48;WW;--------;---;.0;03.10.48;28.8;13.03.49;68.4;27.04.49;61.3
26.08.49;238;2050;166;24.06.49;WRA;--------;---;.0;26.08.49;17.2;01.03.50;64.8;10.02.50;66.2
01.10.50;274;2051;180;16.06.50;WW;--------;---;.0;01.10.50;30.6;16.03.51;68.4;28.04.51;63.8
09.03.52;69;2052;176;30.06.51;SG;--------;---;.0;09.03.52;67.1;----------;.0;----------;.0
14.04.53;104;2053;236;25.06.52;SM;--------;---;.0;14.04.53;90.2;30.05.53;89.6;----------;.0
01.10.53;274;2054;173;26.08.53;WW;--------;---;.0;01.10.53;22.4;26.02.54;68.3;20.04.54;59.5
26.08.54;238;2055;158;24.06.54;WRA;--------;---;.0;26.08.54;31.4;01.03.55;41.3;21.02.55;66.8
04.10.55;277;2056;174;15.06.55;WW;--------;---;.0;04.10.55;28.5;15.03.56;68.4;29.04.56;63.2
18.03.57;77;2057;185;24.06.56;SG;--------;---;.0;18.03.57;69.9;----------;.0;----------;.0
05.04.58;95;2058;231;06.07.57;SM;--------;---;.0;05.04.58;90.9;18.05.58;69.6;----------;.0
02.10.58;275;2059;174;20.08.58;WW;--------;---;.0;02.10.58;23.3;02.03.59;68.2;21.04.59;59.7
10.09.59;253;2060;158;24.06.59;WRA;--------;---;.0;10.09.59;18.2;29.02.60;46.7;20.02.60;67.7
01.10.60;275;2061;168;15.06.60;WW;--------;---;.0;----------;.0;25.02.61;68.2;20.04.61;60.6
26.03.62;85;2062;176;18.06.61;SG;--------;---;.0;26.03.62;77.0;----------;.0;----------;.0
06.04.63;96;2063;238;27.06.62;SM;--------;---;.0;06.04.63;91.7;26.05.63;86.4;----------;.0
08.10.63;281;2064;166;27.08.63;WW;--------;---;.0;08.10.63;24.7;10.02.64;68.2;06.04.64;59.9
10.09.64;254;2065;160;15.06.64;WRA;--------;---;.0;10.09.64;32.7;01.03.65;63.1;31.01.65;66.1
01.10.65;274;2066;169;15.06.65;WW;--------;---;.0;01.10.65;25.6;21.02.66;68.3;21.04.66;63.2
22.03.67;81;2067;178;19.06.66;SG;--------;---;.0;22.03.67;76.0;----------;.0;----------;.0
05.04.68;96;2068;225;28.06.67;SM;--------;---;.0;05.04.68;75.0;23.05.68;91.2;----------;.0
12.10.68;286;2069;169;14.08.68;WW;--------;---;.0;12.10.68;10.3;15.02.69;67.8;17.04.69;57.8
01.09.69;244;2070;149;19.06.69;WRA;--------;---;.0;01.09.69;33.5;01.03.70;63.2;26.01.70;66.6
06.10.70;279;2071;173;15.06.70;WW;--------;---;.0;06.10.70;14.3;25.02.71;68.2;17.04.71;59.5
28.02.72;59;2072;177;24.06.71;SG;--------;---;.0;28.02.72;76.6;----------;.0;----------;.0
10.04.73;100;2073;223;27.06.72;SM;--------;---;.0;10.04.73;93.4;20.05.73;72.3;----------;.0
01.10.73;274;2074;161;12.08.73;WW;--------;---;.0;01.10.73;24.5;23.02.74;68.4;15.04.74;61.6
05.09.74;248;2075;157;15.06.74;WRA;--------;---;.0;05.09.74;22.5;01.03.75;62.2;25.01.75;65.9
12.10.75;285;2076;169;15.06.75;WW;--------;---;.0;12.10.75;20.1;15.02.76;68.4;15.04.76;61.7
24.03.77;83;2077;167;18.06.76;SG;--------;---;.0;24.03.77;58.4;----------;.0;----------;.0
05.04.78;95;2078;223;18.06.77;SM;--------;---;.0;05.04.78;85.7;15.05.78;41.2;----------;.0
18.10.78;291;2079;164;12.08.78;WW;--------;---;.0;----------;.0;26.02.79;65.4;11.04.79;34.5
30.08.79;242;2080;153;15.06.79;WRA;--------;---;.0;30.08.79;15.8;29.02.80;62.2;23.01.80;66.2
