sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
14.08.61;226;1962;41;11.08.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
08.04.62;98;1962;211;01.03.62;SG;--------;---;.0;08.04.62;77.1;----------;.0;----------;.0
06.08.62;218;1963;41;31.07.62;WRC;31.07.62;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.63;101;1963;258;15.03.63;SM;--------;---;.0;11.04.63;78.2;02.06.63;77.3;----------;.0
02.10.63;275;1964;197;16.09.63;WW;16.09.63;RM;240.0;----------;.0;09.04.64;37.2;----------;.0
26.08.64;239;1965;204;16.07.64;WRA;16.07.64;RM;240.0;----------;.0;01.03.65;62.9;02.04.65;5.4
01.10.65;274;1966;198;24.07.65;WW;--------;---;.0;----------;.0;11.03.66;53.4;----------;.0
11.08.66;223;1967;41;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.67;91;1967;204;15.02.67;SG;--------;---;.0;01.04.67;61.4;----------;.0;----------;.0
08.08.67;220;1968;41;24.07.67;WRC;24.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.68;96;1968;259;15.03.68;SM;--------;---;.0;05.04.68;50.9;02.06.68;48.5;----------;.0
01.10.68;275;1969;198;16.09.68;WW;16.09.68;RM;240.0;----------;.0;11.04.69;33.9;----------;.0
30.08.69;242;1970;211;18.07.69;WRA;18.07.69;RM;240.0;----------;.0;01.03.70;45.8;----------;.0
01.10.70;274;1971;196;31.07.70;WW;--------;---;.0;----------;.0;23.03.71;29.0;----------;.0
14.08.71;226;1972;41;16.07.71;WRC;16.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
19.03.72;79;1972;201;15.02.72;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
06.08.72;219;1973;41;21.07.72;WRC;20.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.73;96;1973;258;15.02.73;SM;--------;---;.0;----------;.0;10.06.73;26.8;----------;.0
03.10.73;276;1974;200;16.09.73;WW;16.09.73;RM;240.0;----------;.0;----------;.0;----------;.0
28.08.74;240;1975;190;21.07.74;WRA;20.07.74;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.75;276;1976;210;10.07.75;WW;--------;---;.0;----------;.0;03.04.76;9.8;----------;.0
09.08.76;222;1977;41;30.07.76;WRC;29.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
13.03.77;72;1977;196;15.02.77;SG;--------;---;.0;13.03.77;66.8;----------;.0;----------;.0
06.08.77;218;1978;41;16.07.77;WRC;16.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.78;114;1978;258;15.02.78;SM;--------;---;.0;----------;.0;14.06.78;50.6;----------;.0
02.10.78;275;1979;200;16.09.78;WW;16.09.78;RM;240.0;----------;.0;26.03.79;8.2;----------;.0
28.08.79;240;1980;206;21.07.79;WRA;20.07.79;RM;240.0;----------;.0;29.02.80;44.3;----------;.0
01.10.80;275;1981;193;25.07.80;WW;--------;---;.0;----------;.0;23.03.81;33.7;----------;.0
06.08.81;218;1982;41;13.07.81;WRC;13.07.81;RM;240.0;----------;.0;----------;.0;----------;.0
28.03.82;87;1982;210;15.02.82;SG;--------;---;.0;28.03.82;55.3;----------;.0;----------;.0
06.08.82;218;1983;41;30.07.82;WRC;30.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.83;110;1983;258;15.02.83;SM;--------;---;.0;20.04.83;16.1;02.06.83;47.2;----------;.0
01.10.83;274;1984;210;16.09.83;WW;16.09.83;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.84;239;1985;205;30.07.84;WRA;29.07.84;RM;240.0;----------;.0;01.03.85;42.7;----------;.0
01.10.85;274;1986;193;25.07.85;WW;--------;---;.0;----------;.0;04.04.86;47.6;----------;.0
15.08.86;227;1987;41;13.07.86;WRC;13.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
29.03.87;88;1987;210;15.02.87;SG;--------;---;.0;29.03.87;44.8;----------;.0;----------;.0
08.08.87;220;1988;41;30.07.87;WRC;30.07.87;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.88;97;1988;259;15.02.88;SM;--------;---;.0;06.04.88;63.4;05.06.88;25.9;----------;.0
01.10.88;275;1989;193;16.09.88;WW;16.09.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.09.89;244;1990;188;13.07.89;WRA;13.07.89;RM;240.0;----------;.0;----------;.0;----------;.0
03.10.90;276;1991;202;16.07.90;WW;--------;---;.0;----------;.0;23.03.91;2.7;----------;.0
05.03.92;65;1992;195;22.07.91;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
21.04.93;111;1993;258;15.07.92;SM;--------;---;.0;----------;.0;30.05.93;22.5;----------;.0
01.10.93;274;1994;189;16.09.93;WW;--------;---;.0;----------;.0;13.03.94;54.2;----------;.0
29.08.94;241;1995;191;09.07.94;WRA;--------;---;.0;----------;.0;01.03.95;58.5;03.03.95;11.2
03.10.95;276;1996;199;12.07.95;WW;--------;---;.0;03.10.95;19.2;18.04.96;65.8;14.05.96;.4
14.03.97;73;1997;209;18.07.96;SG;--------;---;.0;14.03.97;66.7;----------;.0;----------;.0
05.04.98;95;1998;258;30.07.97;SM;--------;---;.0;05.04.98;77.2;03.06.98;85.1;----------;.0
04.10.98;277;1999;196;16.09.98;WW;--------;---;.0;04.10.98;33.1;27.03.99;62.6;05.05.99;13.0
26.08.99;238;2000;170;16.07.99;WRA;--------;---;.0;26.08.99;24.2;29.02.00;67.2;08.03.00;41.0
01.10.00;275;2001;195;19.06.00;WW;--------;---;.0;01.10.00;24.9;19.03.01;67.1;07.05.01;54.6
15.03.02;74;2002;191;15.07.01;SG;--------;---;.0;15.03.02;75.2;----------;.0;----------;.0
23.04.03;113;2003;242;12.07.02;SM;--------;---;.0;23.04.03;84.2;01.06.03;62.8;----------;.0
01.10.03;274;2004;201;01.09.03;WW;--------;---;.0;01.10.03;9.0;22.03.04;64.2;06.05.04;18.2
26.08.04;239;2005;196;21.07.04;WRA;--------;---;.0;26.08.04;21.8;01.03.05;69.2;02.04.05;44.8
01.10.05;274;2006;192;16.07.05;WW;--------;---;.0;01.10.05;27.7;10.04.06;67.3;11.05.06;26.4
14.03.07;73;2007;184;12.07.06;SG;--------;---;.0;14.03.07;74.8;----------;.0;----------;.0
11.04.08;102;2008;259;04.07.07;SM;--------;---;.0;11.04.08;85.9;05.06.08;86.6;----------;.0
01.10.08;275;2009;193;16.09.08;WW;--------;---;.0;01.10.08;27.3;30.03.09;67.5;01.05.09;31.4
26.08.09;238;2010;185;13.07.09;WRA;--------;---;.0;26.08.09;29.3;01.03.10;68.5;23.03.10;65.2
01.10.10;274;2011;182;06.07.10;WW;--------;---;.0;01.10.10;34.5;25.03.11;67.0;05.05.11;35.4
18.03.12;78;2012;192;03.07.11;SG;--------;---;.0;18.03.12;77.2;----------;.0;----------;.0
12.04.13;102;2013;245;12.07.12;SM;--------;---;.0;12.04.13;88.6;03.06.13;89.5;----------;.0
01.10.13;274;2014;173;04.09.13;WW;--------;---;.0;01.10.13;28.3;07.03.14;67.0;25.04.14;54.8
26.08.14;238;2015;176;24.06.14;WRA;--------;---;.0;26.08.14;12.7;01.03.15;65.7;02.03.15;39.6
07.10.15;280;2016;181;27.06.15;WW;--------;---;.0;07.10.15;32.3;20.03.16;66.4;25.04.16;32.5
24.02.17;55;2017;186;30.06.16;SG;--------;---;.0;24.02.17;79.9;----------;.0;----------;.0
05.04.18;95;2018;253;06.07.17;SM;--------;---;.0;05.04.18;87.1;29.05.18;85.6;----------;.0
02.10.18;275;2019;174;11.09.18;WW;--------;---;.0;02.10.18;29.8;03.03.19;65.1;27.04.19;49.1
27.08.19;239;2020;167;24.06.19;WRA;--------;---;.0;27.08.19;14.0;29.02.20;63.4;14.02.20;66.6
01.10.20;275;2021;181;16.06.20;WW;--------;---;.0;01.10.20;34.3;23.03.21;68.3;04.05.21;63.5
04.04.22;94;2022;183;01.07.21;SG;--------;---;.0;04.04.22;79.2;----------;.0;----------;.0
05.04.23;95;2023;238;03.07.22;SM;--------;---;.0;05.04.23;88.7;24.05.23;70.4;----------;.0
01.10.23;274;2024;180;27.08.23;WW;--------;---;.0;01.10.23;21.9;16.03.24;68.0;24.04.24;56.2
26.08.24;239;2025;164;30.06.24;WRA;--------;---;.0;26.08.24;31.5;01.03.25;63.7;06.02.25;66.6
01.10.25;274;2026;176;15.06.25;WW;--------;---;.0;----------;.0;11.03.26;67.7;25.04.26;59.1
02.04.27;92;2027;185;27.06.26;SG;--------;---;.0;02.04.27;82.4;----------;.0;----------;.0
17.04.28;108;2028;243;06.07.27;SM;--------;---;.0;17.04.28;92.2;04.06.28;79.8;----------;.0
02.10.28;276;2029;178;01.09.28;WW;--------;---;.0;02.10.28;24.1;20.03.29;68.2;02.05.29;62.7
04.09.29;247;2030;162;28.06.29;WRA;--------;---;.0;04.09.29;32.6;01.03.30;63.6;08.02.30;66.8
09.10.30;282;2031;178;15.06.30;WW;--------;---;.0;09.10.30;1.2;14.03.31;64.7;28.04.31;49.4
26.02.32;57;2032;165;28.06.31;SG;--------;---;.0;26.02.32;80.7;----------;.0;----------;.0
20.04.33;110;2033;236;15.06.32;SM;--------;---;.0;20.04.33;91.1;26.05.33;78.1;----------;.0
01.10.33;274;2034;180;26.08.33;WW;--------;---;.0;01.10.33;27.7;07.03.34;68.3;26.04.34;60.7
10.09.34;253;2035;163;30.06.34;WRA;--------;---;.0;10.09.34;34.5;01.03.35;64.0;10.02.35;66.2
04.10.35;277;2036;168;15.06.35;WW;--------;---;.0;04.10.35;27.9;21.02.36;68.1;07.04.36;61.7
21.03.37;80;2037;180;18.06.36;SG;--------;---;.0;21.03.37;82.0;----------;.0;----------;.0
05.04.38;95;2038;220;30.06.37;SM;--------;---;.0;05.04.38;91.2;15.05.38;76.8;----------;.0
01.10.38;274;2039;167;09.08.38;WW;--------;---;.0;01.10.38;15.9;02.03.39;68.4;13.04.39;61.8
27.08.39;239;2040;158;18.06.39;WRA;--------;---;.0;27.08.39;28.2;29.02.40;64.2;05.02.40;66.7
01.10.40;275;2041;165;15.06.40;WW;--------;---;.0;01.10.40;32.3;26.02.41;68.4;21.04.41;62.3
23.03.42;82;2042;170;15.06.41;SG;--------;---;.0;23.03.42;78.8;----------;.0;----------;.0
05.04.43;95;2043;234;21.06.42;SM;--------;---;.0;05.04.43;85.3;23.05.43;83.7;----------;.0
07.10.43;280;2044;167;23.08.43;WW;--------;---;.0;07.10.43;23.6;20.02.44;66.9;11.04.44;59.0
09.09.44;253;2045;154;16.06.44;WRA;--------;---;.0;09.09.44;35.7;01.03.45;53.6;19.02.45;66.8
04.10.45;277;2046;160;15.06.45;WW;--------;---;.0;04.10.45;15.8;09.03.46;68.4;17.04.46;62.1
06.03.47;65;2047;169;15.06.46;SG;--------;---;.0;06.03.47;79.4;----------;.0;----------;.0
05.04.48;96;2048;219;19.06.47;SM;--------;---;.0;05.04.48;91.8;07.05.48;56.3;----------;.0
01.10.48;275;2049;163;08.08.48;WW;--------;---;.0;01.10.48;20.8;25.02.49;68.3;14.04.49;58.8
28.08.49;240;2050;155;15.06.49;WRA;--------;---;.0;28.08.49;30.0;01.03.50;65.0;27.01.50;67.6
21.10.50;294;2051;157;15.06.50;WW;--------;---;.0;21.10.50;34.3;08.03.51;68.1;18.04.51;61.0
31.03.52;91;2052;168;15.06.51;SG;--------;---;.0;31.03.52;64.7;----------;.0;----------;.0
16.04.53;106;2053;230;18.06.52;SM;--------;---;.0;16.04.53;93.7;25.05.53;46.2;----------;.0
13.10.53;286;2054;160;20.08.53;WW;--------;---;.0;13.10.53;27.5;07.03.54;68.3;18.04.54;61.0
10.09.54;253;2055;156;15.06.54;WRA;--------;---;.0;10.09.54;25.3;01.03.55;60.5;17.02.55;66.7
17.10.55;290;2056;165;15.06.55;WW;--------;---;.0;----------;.0;02.03.56;64.9;19.04.56;53.1
12.03.57;71;2057;162;15.06.56;SG;--------;---;.0;12.03.57;81.0;----------;.0;----------;.0
05.04.58;95;2058;219;15.06.57;SM;--------;---;.0;05.04.58;94.3;14.05.58;70.5;----------;.0
04.10.58;277;2059;166;08.08.58;WW;--------;---;.0;04.10.58;24.8;01.03.59;68.1;13.04.59;63.6
10.09.59;253;2060;154;16.06.59;WRA;--------;---;.0;10.09.59;32.5;29.02.60;62.8;07.02.60;66.5
09.10.60;283;2061;154;15.06.60;WW;--------;---;.0;09.10.60;34.1;09.03.61;68.4;15.04.61;64.0
27.02.62;58;2062;159;15.06.61;SG;--------;---;.0;27.02.62;77.8;----------;.0;----------;.0
06.04.63;96;2063;218;15.06.62;SM;--------;---;.0;06.04.63;93.9;16.05.63;54.2;----------;.0
25.10.63;298;2064;160;08.08.63;WW;--------;---;.0;25.10.63;34.7;10.03.64;68.3;16.04.64;61.9
10.09.64;254;2065;149;15.06.64;WRA;--------;---;.0;10.09.64;8.7;01.03.65;65.4;14.02.65;66.4
01.10.65;274;2066;155;15.06.65;WW;--------;---;.0;----------;.0;08.02.66;68.4;06.04.66;63.9
13.03.67;72;2067;164;15.06.66;SG;--------;---;.0;13.03.67;82.7;----------;.0;----------;.0
11.04.68;102;2068;217;15.06.67;SM;--------;---;.0;11.04.68;94.5;12.05.68;54.6;----------;.0
24.10.68;298;2069;173;05.08.68;WW;--------;---;.0;24.10.68;29.4;06.03.69;68.4;19.04.69;62.7
10.09.69;253;2070;156;24.06.69;WRA;--------;---;.0;10.09.69;33.6;01.03.70;63.8;12.02.70;67.0
20.10.70;293;2071;152;15.06.70;WW;--------;---;.0;----------;.0;16.02.71;66.7;07.04.71;58.5
04.03.72;64;2072;150;15.06.71;SG;--------;---;.0;04.03.72;66.4;----------;.0;----------;.0
05.04.73;95;2073;204;15.06.72;SM;--------;---;.0;05.04.73;93.8;07.05.73;79.8;----------;.0
14.10.73;287;2074;158;24.07.73;WW;--------;---;.0;14.10.73;35.6;01.03.74;68.4;12.04.74;63.1
10.09.74;253;2075;151;15.06.74;WRA;--------;---;.0;10.09.74;34.0;01.03.75;62.4;16.02.75;66.8
06.10.75;279;2076;154;15.06.75;WW;--------;---;.0;06.10.75;20.4;23.02.76;68.5;09.04.76;60.3
23.02.77;54;2077;152;15.06.76;SG;--------;---;.0;23.02.77;83.0;----------;.0;----------;.0
09.04.78;99;2078;212;15.06.77;SM;--------;---;.0;09.04.78;96.1;10.05.78;72.6;----------;.0
11.10.78;284;2079;159;02.08.78;WW;--------;---;.0;11.10.78;10.2;25.02.79;68.4;10.04.79;60.8
10.09.79;253;2080;138;15.06.79;WRA;--------;---;.0;10.09.79;28.9;29.02.80;64.6;12.02.80;67.1
