sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.11;117;2011;223;01.04.11;SG;--------;---;.0;27.04.11;65.3;----------;.0;----------;.0
16.08.11;228;2012;91;12.08.11;WRC;12.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.12;109;2012;289;01.04.12;SM;--------;---;.0;18.04.12;75.1;17.06.12;59.6;----------;.0
20.10.12;294;2013;214;16.10.12;WW;16.10.12;RM;240.0;----------;.0;05.04.13;50.1;----------;.0
26.08.13;238;2014;208;03.08.13;WRA;03.08.13;RM;240.0;----------;.0;01.03.14;63.9;----------;.0
01.09.14;244;2015;210;28.07.14;WW;--------;---;.0;----------;.0;06.04.15;66.7;17.05.15;57.3
06.08.15;218;2016;91;30.07.15;WRC;30.07.15;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.16;105;2016;215;01.04.16;SG;--------;---;.0;14.04.16;78.6;----------;.0;----------;.0
21.08.16;234;2017;90;03.08.16;WRC;03.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.17;104;2017;288;01.04.17;SM;--------;---;.0;14.04.17;87.3;24.06.17;75.1;----------;.0
20.10.17;293;2018;203;16.10.17;WW;16.10.17;RM;240.0;----------;.0;16.04.18;49.3;----------;.0
30.08.18;242;2019;215;24.07.18;WRA;23.07.18;RM;240.0;----------;.0;01.03.19;58.8;----------;.0
02.09.19;245;2020;211;05.08.19;WW;--------;---;.0;----------;.0;28.02.20;61.1;09.05.20;56.5
16.08.20;229;2021;90;30.07.20;WRC;30.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.21;108;2021;212;01.04.21;SG;--------;---;.0;18.04.21;73.8;----------;.0;----------;.0
12.08.21;224;2022;90;02.08.21;WRC;01.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.22;105;2022;288;01.04.22;SM;--------;---;.0;15.04.22;83.1;18.06.22;82.4;----------;.0
20.10.22;293;2023;210;16.10.22;WW;16.10.22;RM;240.0;----------;.0;30.03.23;60.2;----------;.0
27.08.23;239;2024;210;30.07.23;WRA;30.07.23;RM;240.0;----------;.0;29.02.24;68.0;22.03.24;30.2
09.09.24;253;2025;205;30.07.24;WW;--------;---;.0;----------;.0;11.02.25;56.6;11.05.25;43.8
09.08.25;221;2026;90;25.07.25;WRC;25.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.26;115;2026;208;01.04.26;SG;--------;---;.0;25.04.26;70.6;----------;.0;----------;.0
06.08.26;218;2027;90;28.07.26;WRC;28.07.26;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.27;108;2027;288;01.04.27;SM;--------;---;.0;18.04.27;83.0;25.06.27;82.4;----------;.0
20.10.27;293;2028;207;16.10.27;WW;16.10.27;RM;240.0;----------;.0;05.04.28;56.7;----------;.0
02.09.28;246;2029;197;27.07.28;WRA;26.07.28;RM;240.0;----------;.0;01.03.29;66.2;25.03.29;1.1
01.09.29;244;2030;211;18.07.29;WW;--------;---;.0;----------;.0;01.03.30;68.1;12.05.30;59.3
17.08.30;229;2031;90;31.07.30;WRC;31.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.31;110;2031;207;01.04.31;SG;--------;---;.0;20.04.31;72.3;----------;.0;----------;.0
11.08.31;223;2032;91;27.07.31;WRC;27.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.32;102;2032;289;01.04.32;SM;--------;---;.0;11.04.32;88.6;----------;.0;----------;.0
20.10.32;294;2033;208;16.10.32;WW;16.10.32;RM;240.0;----------;.0;22.03.33;58.9;----------;.0
05.09.33;248;2034;212;28.07.33;WRA;28.07.33;RM;240.0;----------;.0;01.03.34;66.1;31.03.34;21.1
06.09.34;249;2035;200;02.08.34;WW;--------;---;.0;----------;.0;28.02.35;67.3;10.05.35;60.3
06.08.35;218;2036;91;21.07.35;WRC;20.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.36;108;2036;217;01.04.36;SG;--------;---;.0;17.04.36;77.8;----------;.0;----------;.0
16.08.36;229;2037;90;05.08.36;WRC;05.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.37;99;2037;286;01.04.37;SM;--------;---;.0;09.04.37;89.3;09.06.37;20.9;----------;.0
20.10.37;293;2038;195;14.10.37;WW;14.10.37;RM;240.0;----------;.0;17.03.38;55.1;----------;.0
02.09.38;245;2039;193;15.07.38;WRA;15.07.38;RM;240.0;----------;.0;01.03.39;67.3;11.03.39;18.5
22.09.39;265;2040;188;13.07.39;WW;--------;---;.0;----------;.0;17.02.40;65.1;30.04.40;48.8
08.08.40;221;2041;90;07.07.40;WRC;07.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.41;102;2041;204;01.04.41;SG;--------;---;.0;12.04.41;80.8;----------;.0;----------;.0
06.08.41;218;2042;90;24.07.41;WRC;24.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.42;108;2042;288;01.04.42;SM;--------;---;.0;18.04.42;82.3;17.06.42;75.7;----------;.0
20.10.42;293;2043;203;16.10.42;WW;16.10.42;RM;240.0;----------;.0;03.04.43;55.8;----------;.0
31.08.43;243;2044;187;24.07.43;WRA;23.07.43;RM;240.0;----------;.0;29.02.44;6.3;19.02.44;64.5
19.09.44;263;2045;192;06.07.44;WW;--------;---;.0;19.09.44;10.6;23.03.45;66.2;06.05.45;61.6
14.08.45;226;2046;90;12.07.45;WRC;12.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.46;102;2046;211;01.04.46;SG;--------;---;.0;12.04.46;80.4;----------;.0;----------;.0
16.08.46;228;2047;90;31.07.46;WRC;31.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.47;101;2047;288;01.04.47;SM;--------;---;.0;11.04.47;90.3;22.06.47;76.4;----------;.0
20.10.47;293;2048;194;16.10.47;WW;16.10.47;RM;240.0;----------;.0;27.03.48;54.7;----------;.0
31.08.48;244;2049;187;13.07.48;WRA;13.07.48;RM;240.0;----------;.0;01.03.49;25.6;26.02.49;65.7
08.09.49;251;2050;192;07.07.49;WW;--------;---;.0;----------;.0;12.02.50;67.2;01.05.50;58.4
15.08.50;227;2051;90;12.07.50;WRC;12.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.51;116;2051;207;01.04.51;SG;--------;---;.0;26.04.51;73.4;----------;.0;----------;.0
07.08.51;219;2052;91;27.07.51;WRC;27.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.52;106;2052;271;01.04.52;SM;--------;---;.0;15.04.52;86.1;09.06.52;36.5;----------;.0
12.10.52;286;2053;187;28.09.52;WW;28.09.52;RM;240.0;----------;.0;18.02.53;55.8;26.04.53;36.7
26.08.53;238;2054;187;07.07.53;WRA;07.07.53;RM;240.0;----------;.0;01.03.54;29.2;27.02.54;64.6
23.09.54;266;2055;199;07.07.54;WW;--------;---;.0;23.09.54;20.5;04.03.55;66.9;28.04.55;58.3
01.09.55;244;2056;91;19.07.55;WRC;19.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.56;114;2056;199;01.04.56;SG;--------;---;.0;23.04.56;76.1;----------;.0;----------;.0
10.08.56;223;2057;90;18.07.56;WRC;18.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.57;95;2057;261;01.04.57;SM;--------;---;.0;05.04.57;93.5;01.06.57;60.3;----------;.0
05.10.57;278;2058;192;19.09.57;WW;19.09.57;RM;240.0;05.10.57;2.7;13.03.58;65.9;06.05.58;41.2
03.09.58;246;2059;185;12.07.58;WRA;12.07.58;RM;240.0;----------;.0;01.03.59;68.1;07.03.59;26.5
16.09.59;259;2060;187;06.07.59;WW;--------;---;.0;16.09.59;9.5;03.03.60;68.3;20.04.60;63.6
16.08.60;229;2061;90;06.07.60;WRC;06.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.61;95;2061;195;01.04.61;SG;--------;---;.0;05.04.61;83.6;----------;.0;----------;.0
20.08.61;232;2062;90;15.07.61;WRC;15.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.62;115;2062;266;01.04.62;SM;--------;---;.0;25.04.62;83.6;06.06.62;.9;----------;.0
28.09.62;271;2063;204;25.09.62;WW;24.09.62;RM;240.0;----------;.0;04.03.63;64.5;01.05.63;50.6
08.09.63;251;2064;179;24.07.63;WRA;24.07.63;RM;240.0;----------;.0;29.02.64;66.7;07.03.64;34.7
09.09.64;253;2065;193;28.06.64;WW;--------;---;.0;09.09.64;27.0;02.03.65;68.1;25.04.65;63.2
09.08.65;221;2066;90;13.07.65;WRC;13.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.66;101;2066;193;01.04.66;SG;--------;---;.0;11.04.66;80.8;----------;.0;----------;.0
15.08.66;227;2067;90;13.07.66;WRC;13.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.67;95;2067;272;01.04.67;SM;--------;---;.0;05.04.67;94.2;01.06.67;61.9;----------;.0
05.10.67;278;2068;184;01.10.67;WW;30.09.67;RM;240.0;----------;.0;12.03.68;67.1;27.04.68;54.4
27.08.68;240;2069;176;03.07.68;WRA;03.07.68;RM;240.0;----------;.0;01.03.69;67.6;05.03.69;24.5
23.09.69;266;2070;175;27.06.69;WW;--------;---;.0;----------;.0;27.02.70;67.9;26.04.70;62.7
23.08.70;235;2071;90;25.06.70;WRC;25.06.70;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.71;95;2071;191;01.04.71;SG;--------;---;.0;05.04.71;85.5;----------;.0;----------;.0
06.08.71;218;2072;91;12.07.71;WRC;11.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.72;99;2072;243;01.04.72;SM;--------;---;.0;08.04.72;90.6;18.05.72;48.2;----------;.0
14.09.72;258;2073;189;01.09.72;WW;31.08.72;RM;240.0;----------;.0;18.03.73;67.3;30.04.73;58.8
31.08.73;243;2074;182;09.07.73;WRA;09.07.73;RM;240.0;----------;.0;01.03.74;66.5;04.03.74;24.2
10.10.74;283;2075;185;03.07.74;WW;--------;---;.0;10.10.74;24.2;20.03.75;66.4;28.04.75;57.7
09.08.75;221;2076;91;06.07.75;WRC;05.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.76;110;2076;189;01.04.76;SG;--------;---;.0;19.04.76;75.0;----------;.0;----------;.0
01.09.76;245;2077;90;09.07.76;WRC;08.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.77;95;2077;248;01.04.77;SM;--------;---;.0;05.04.77;94.0;31.05.77;79.4;----------;.0
02.10.77;275;2078;182;07.09.77;WW;06.09.77;RM;240.0;02.10.77;15.2;28.02.78;65.7;24.04.78;59.4
03.09.78;246;2079;188;03.07.78;WRA;02.07.78;RM;240.0;----------;.0;01.03.79;67.1;11.03.79;50.1
13.09.79;256;2080;183;09.07.79;WW;--------;---;.0;13.09.79;20.3;09.03.80;68.2;23.04.80;64.5
