sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
22.04.11;112;2011;230;05.08.10;SG;--------;---;.0;22.04.11;79.9;----------;.0;----------;.0
10.05.12;131;2012;289;20.08.11;SM;--------;---;.0;10.05.12;88.0;04.07.12;84.8;----------;.0
20.10.12;294;2013;225;16.10.12;WW;--------;---;.0;20.10.12;36.6;08.04.13;67.1;19.05.13;6.4
01.09.13;244;2014;205;14.08.13;WRA;--------;---;.0;01.09.13;32.4;01.03.14;66.8;01.03.14;66.8
07.09.14;250;2015;232;25.07.14;WW;--------;---;.0;07.09.14;23.4;21.03.15;68.4;23.05.15;62.8
16.04.16;107;2016;215;21.08.15;SG;--------;---;.0;16.04.16;81.6;----------;.0;----------;.0
17.04.17;107;2017;288;03.08.16;SM;--------;---;.0;17.04.17;90.5;20.06.17;94.3;----------;.0
20.10.17;293;2018;210;16.10.17;WW;--------;---;.0;20.10.17;36.8;26.03.18;67.2;06.05.18;12.8
28.08.18;240;2019;189;30.07.18;WRA;--------;---;.0;28.08.18;32.3;01.03.19;33.8;20.02.19;66.7
19.09.19;262;2020;201;09.07.19;WW;--------;---;.0;19.09.19;33.4;08.03.20;68.2;08.05.20;57.2
08.04.21;98;2021;209;21.07.20;SG;--------;---;.0;08.04.21;81.8;----------;.0;----------;.0
20.04.22;110;2022;288;30.07.21;SM;--------;---;.0;20.04.22;91.4;28.06.22;87.8;----------;.0
20.10.22;293;2023;204;16.10.22;WW;--------;---;.0;20.10.22;37.4;27.03.23;67.5;14.05.23;24.1
26.08.23;238;2024;185;24.07.23;WRA;--------;---;.0;26.08.23;26.9;29.02.24;31.5;22.02.24;67.0
01.09.24;245;2025;200;04.07.24;WW;--------;---;.0;01.09.24;19.0;27.02.25;68.5;08.05.25;57.3
22.03.26;81;2026;207;21.07.25;SG;--------;---;.0;22.03.26;83.5;----------;.0;----------;.0
13.04.27;103;2027;288;27.07.26;SM;--------;---;.0;13.04.27;92.2;24.06.27;94.2;----------;.0
20.10.27;293;2028;207;16.10.27;WW;--------;---;.0;20.10.27;37.5;22.03.28;67.2;11.05.28;20.3
01.09.28;245;2029;196;27.07.28;WRA;--------;---;.0;01.09.28;33.7;01.03.29;68.6;19.03.29;28.3
12.09.29;255;2030;204;16.07.29;WW;--------;---;.0;12.09.29;35.1;12.03.30;68.4;09.05.30;64.3
25.03.31;84;2031;207;24.07.30;SG;--------;---;.0;25.03.31;82.0;----------;.0;----------;.0
07.04.32;98;2032;289;27.07.31;SM;--------;---;.0;07.04.32;92.6;30.05.32;91.7;----------;.0
20.10.32;294;2033;202;16.10.32;WW;--------;---;.0;20.10.32;36.6;17.03.33;68.2;11.05.33;25.4
27.08.33;239;2034;188;22.07.33;WRA;--------;---;.0;27.08.33;27.6;01.03.34;67.7;06.03.34;29.0
07.09.34;250;2035;195;09.07.34;WW;--------;---;.0;07.09.34;30.3;19.03.35;68.5;05.05.35;65.3
27.04.36;118;2036;213;15.07.35;SG;--------;---;.0;27.04.36;80.3;----------;.0;----------;.0
11.04.37;101;2037;288;02.08.36;SM;--------;---;.0;11.04.37;92.1;07.06.37;93.8;----------;.0
20.10.37;293;2038;198;16.10.37;WW;--------;---;.0;20.10.37;37.0;22.03.38;68.0;03.05.38;32.6
27.08.38;239;2039;173;18.07.38;WRA;--------;---;.0;27.08.38;35.6;01.03.39;29.9;27.02.39;67.0
03.09.39;246;2040;195;24.06.39;WW;--------;---;.0;03.09.39;29.6;14.02.40;68.4;02.05.40;62.8
02.04.41;92;2041;199;15.07.40;SG;--------;---;.0;02.04.41;84.2;----------;.0;----------;.0
09.04.42;99;2042;288;19.07.41;SM;--------;---;.0;09.04.42;93.0;14.06.42;93.7;----------;.0
20.10.42;293;2043;200;16.10.42;WW;--------;---;.0;20.10.42;37.0;01.03.43;66.8;07.05.43;32.4
31.08.43;243;2044;174;21.07.43;WRA;--------;---;.0;31.08.43;30.5;29.02.44;48.8;11.02.44;66.9
10.09.44;254;2045;198;24.06.44;WW;--------;---;.0;10.09.44;29.8;06.03.45;68.4;09.05.45;60.3
27.03.46;86;2046;196;18.07.45;SG;--------;---;.0;27.03.46;81.5;----------;.0;----------;.0
27.04.47;117;2047;288;16.07.46;SM;--------;---;.0;27.04.47;93.1;12.06.47;91.6;----------;.0
20.10.47;293;2048;194;16.10.47;WW;--------;---;.0;20.10.47;36.8;14.03.48;68.1;03.05.48;37.5
10.09.48;254;2049;176;13.07.48;WRA;--------;---;.0;10.09.48;36.2;01.03.49;68.4;19.03.49;35.8
19.09.49;262;2050;204;27.06.49;WW;--------;---;.0;19.09.49;26.4;26.02.50;68.4;30.04.50;59.7
05.04.51;95;2051;193;24.07.50;SG;--------;---;.0;05.04.51;85.1;----------;.0;----------;.0
18.04.52;109;2052;271;13.07.51;SM;--------;---;.0;18.04.52;93.9;26.05.52;80.2;----------;.0
10.10.52;284;2053;200;28.09.52;WW;--------;---;.0;10.10.52;35.9;19.03.53;68.5;30.04.53;42.6
29.08.53;241;2054;168;21.07.53;WRA;--------;---;.0;29.08.53;31.6;01.03.54;35.8;01.02.54;67.7
09.09.54;252;2055;186;18.06.54;WW;--------;---;.0;09.09.54;35.7;22.02.55;68.5;01.05.55;60.7
02.04.56;93;2056;195;06.07.55;SG;--------;---;.0;02.04.56;85.8;----------;.0;----------;.0
05.04.57;95;2057;262;15.07.56;SM;--------;---;.0;05.04.57;94.5;28.05.57;90.4;----------;.0
24.09.57;267;2058;188;20.09.57;WW;--------;---;.0;24.09.57;36.7;19.03.58;68.5;02.05.58;65.3
27.08.58;239;2059;170;09.07.58;WRA;--------;---;.0;27.08.58;22.3;01.03.59;54.4;11.02.59;67.9
12.09.59;255;2060;184;21.06.59;WW;--------;---;.0;12.09.59;35.7;28.01.60;68.5;18.04.60;57.1
06.04.61;96;2061;192;03.07.60;SG;--------;---;.0;06.04.61;81.8;----------;.0;----------;.0
05.04.62;95;2062;251;12.07.61;SM;--------;---;.0;05.04.62;93.0;22.05.62;85.6;----------;.0
23.09.62;266;2063;181;10.09.62;WW;--------;---;.0;23.09.62;35.9;01.03.63;68.4;20.04.63;65.1
01.09.63;244;2064;177;01.07.63;WRA;--------;---;.0;01.09.63;31.3;29.02.64;48.7;18.02.64;67.0
14.09.64;258;2065;184;27.06.64;WW;--------;---;.0;14.09.64;29.3;14.03.65;68.4;28.04.65;65.1
02.04.66;92;2066;189;04.07.65;SG;--------;---;.0;02.04.66;83.7;----------;.0;----------;.0
11.04.67;101;2067;256;09.07.66;SM;--------;---;.0;11.04.67;91.7;31.05.67;74.6;----------;.0
19.09.67;262;2068;185;14.09.67;WW;--------;---;.0;19.09.67;35.7;29.02.68;68.4;20.04.68;62.9
10.09.68;254;2069;172;04.07.68;WRA;--------;---;.0;10.09.68;33.9;01.03.69;26.4;26.02.69;67.0
25.09.69;268;2070;181;22.06.69;WW;--------;---;.0;25.09.69;32.0;14.03.70;68.4;27.04.70;64.4
02.04.71;92;2071;182;01.07.70;SG;--------;---;.0;02.04.71;84.7;----------;.0;----------;.0
11.04.72;102;2072;252;03.07.71;SM;--------;---;.0;11.04.72;93.6;04.06.72;93.3;----------;.0
14.09.72;258;2073;177;10.09.72;WW;--------;---;.0;14.09.72;35.8;22.02.73;68.4;25.04.73;59.9
27.08.73;239;2074;171;27.06.73;WRA;--------;---;.0;27.08.73;34.7;01.03.74;32.7;23.02.74;67.1
17.09.74;260;2075;181;21.06.74;WW;--------;---;.0;17.09.74;33.3;22.02.75;68.4;24.04.75;65.4
31.03.76;91;2076;175;01.07.75;SG;--------;---;.0;31.03.76;84.0;----------;.0;----------;.0
08.04.77;98;2077;243;24.06.76;SM;--------;---;.0;08.04.77;94.9;23.05.77;71.7;----------;.0
03.10.77;276;2078;182;01.09.77;WW;--------;---;.0;03.10.77;34.3;24.02.78;68.5;25.04.78;65.5
31.08.78;243;2079;160;03.07.78;WRA;--------;---;.0;31.08.78;32.1;01.03.79;30.1;27.02.79;67.0
21.09.79;264;2080;172;15.06.79;WW;--------;---;.0;21.09.79;32.2;28.02.80;68.4;17.04.80;57.6
