sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
19.04.11;109;2011;224;05.08.10;SG;--------;---;.0;19.04.11;80.1;----------;.0;----------;.0
12.04.12;103;2012;289;14.08.11;SM;--------;---;.0;12.04.12;93.2;16.06.12;87.4;----------;.0
20.10.12;294;2013;205;16.10.12;WW;--------;---;.0;20.10.12;37.0;30.03.13;67.7;18.05.13;13.8
31.08.13;243;2014;192;25.07.13;WRA;--------;---;.0;31.08.13;30.9;01.03.14;46.6;15.02.14;67.0
01.09.14;244;2015;206;12.07.14;WW;--------;---;.0;01.09.14;9.5;16.02.15;68.5;10.05.15;58.8
17.04.16;108;2016;219;27.07.15;SG;--------;---;.0;17.04.16;82.3;----------;.0;----------;.0
15.04.17;105;2017;288;08.08.16;SM;--------;---;.0;15.04.17;90.6;28.06.17;95.2;----------;.0
20.10.17;293;2018;209;16.10.17;WW;--------;---;.0;20.10.17;38.0;04.04.18;67.6;11.05.18;16.0
04.09.18;247;2019;197;30.07.18;WRA;--------;---;.0;04.09.18;32.0;01.03.19;69.2;23.03.19;40.8
01.09.19;244;2020;203;18.07.19;WW;--------;---;.0;01.09.19;32.9;07.03.20;68.4;07.05.20;63.5
09.04.21;99;2021;214;22.07.20;SG;--------;---;.0;09.04.21;82.8;----------;.0;----------;.0
23.04.22;113;2022;288;03.08.21;SM;--------;---;.0;23.04.22;92.0;17.06.22;92.8;----------;.0
20.10.22;293;2023;209;16.10.22;WW;--------;---;.0;20.10.22;36.7;08.04.23;67.8;14.05.23;16.6
10.09.23;253;2024;201;30.07.23;WRA;--------;---;.0;10.09.23;35.3;29.02.24;69.2;21.03.24;39.0
04.09.24;248;2025;210;21.07.24;WW;--------;---;.0;04.09.24;30.2;21.03.25;68.4;17.05.25;64.9
08.04.26;98;2026;200;30.07.25;SG;--------;---;.0;08.04.26;82.7;----------;.0;----------;.0
24.04.27;114;2027;288;21.07.26;SM;--------;---;.0;24.04.27;89.7;14.06.27;88.2;----------;.0
20.10.27;293;2028;210;16.10.27;WW;--------;---;.0;20.10.27;36.8;16.03.28;67.9;07.05.28;30.8
07.09.28;251;2029;195;30.07.28;WRA;--------;---;.0;07.09.28;36.0;01.03.29;69.2;19.03.29;42.2
16.09.29;259;2030;197;15.07.29;WW;--------;---;.0;16.09.29;29.2;25.02.30;68.4;02.05.30;55.9
06.04.31;96;2031;212;18.07.30;SG;--------;---;.0;06.04.31;81.9;----------;.0;----------;.0
14.04.32;105;2032;288;02.08.31;SM;--------;---;.0;14.04.32;93.3;01.06.32;89.6;----------;.0
20.10.32;294;2033;203;16.10.32;WW;--------;---;.0;20.10.32;36.6;20.03.33;64.3;12.05.33;9.4
26.08.33;238;2034;182;24.07.33;WRA;--------;---;.0;26.08.33;28.3;01.03.34;34.2;30.01.34;67.0
26.09.34;269;2035;198;03.07.34;WW;--------;---;.0;26.09.34;34.2;08.03.35;68.5;05.05.35;64.6
09.04.36;100;2036;207;18.07.35;SG;--------;---;.0;09.04.36;84.1;----------;.0;----------;.0
20.04.37;110;2037;288;27.07.36;SM;--------;---;.0;20.04.37;91.9;14.06.37;89.8;----------;.0
20.10.37;293;2038;206;16.10.37;WW;--------;---;.0;20.10.37;36.5;25.03.38;67.7;13.05.38;29.6
31.08.38;243;2039;180;27.07.38;WRA;--------;---;.0;31.08.38;34.8;01.03.39;22.7;19.02.39;66.9
03.09.39;246;2040;190;30.06.39;WW;--------;---;.0;03.09.39;18.9;26.02.40;68.4;01.05.40;61.7
06.04.41;96;2041;204;09.07.40;SG;--------;---;.0;06.04.41;81.0;----------;.0;----------;.0
12.04.42;102;2042;284;24.07.41;SM;--------;---;.0;12.04.42;94.7;10.06.42;92.0;----------;.0
20.10.42;293;2043;195;13.10.42;WW;--------;---;.0;20.10.42;35.6;09.03.43;67.5;03.05.43;29.5
29.08.43;241;2044;168;15.07.43;WRA;--------;---;.0;29.08.43;32.7;29.02.44;67.6;04.03.44;25.7
03.09.44;247;2045;191;18.06.44;WW;--------;---;.0;03.09.44;31.5;02.02.45;68.4;30.04.45;55.2
06.03.46;65;2046;190;12.07.45;SG;--------;---;.0;06.03.46;84.2;----------;.0;----------;.0
06.04.47;96;2047;272;10.07.46;SM;--------;---;.0;06.04.47;92.4;05.06.47;91.6;----------;.0
04.10.47;277;2048;198;01.10.47;WW;--------;---;.0;04.10.47;36.0;14.03.48;68.3;02.05.48;43.5
28.08.48;241;2049;172;18.07.48;WRA;--------;---;.0;28.08.48;29.0;01.03.49;51.8;12.02.49;66.9
10.09.49;253;2050;190;22.06.49;WW;--------;---;.0;10.09.49;28.7;14.02.50;68.4;28.04.50;62.7
27.03.51;86;2051;196;10.07.50;SG;--------;---;.0;27.03.51;83.9;----------;.0;----------;.0
08.04.52;99;2052;258;16.07.51;SM;--------;---;.0;08.04.52;93.0;28.05.52;84.9;----------;.0
19.09.52;263;2053;187;16.09.52;WW;--------;---;.0;19.09.52;36.2;22.02.53;68.4;21.04.53;62.4
29.08.53;241;2054;175;07.07.53;WRA;--------;---;.0;29.08.53;22.1;01.03.54;23.3;16.02.54;67.0
21.09.54;264;2055;191;25.06.54;WW;--------;---;.0;21.09.54;33.8;20.02.55;68.4;28.04.55;57.3
02.04.56;93;2056;192;12.07.55;SG;--------;---;.0;02.04.56;84.1;----------;.0;----------;.0
20.04.57;110;2057;270;12.07.56;SM;--------;---;.0;20.04.57;92.6;06.06.57;83.3;----------;.0
02.10.57;275;2058;208;28.09.57;WW;--------;---;.0;02.10.57;36.3;06.03.58;68.4;28.04.58;64.5
26.08.58;238;2059;182;28.07.58;WRA;--------;---;.0;26.08.58;34.7;01.03.59;65.3;06.02.59;67.0
02.10.59;275;2060;184;03.07.59;WW;--------;---;.0;02.10.59;31.6;09.03.60;68.4;28.04.60;55.7
25.03.61;84;2061;188;03.07.60;SG;--------;---;.0;25.03.61;83.6;----------;.0;----------;.0
13.04.62;103;2062;247;09.07.61;SM;--------;---;.0;13.04.62;93.1;28.05.62;81.3;----------;.0
23.09.62;266;2063;175;05.09.62;WW;--------;---;.0;23.09.62;33.9;01.03.63;68.4;20.04.63;62.7
04.09.63;247;2064;173;25.06.63;WRA;--------;---;.0;04.09.63;18.9;29.02.64;59.2;11.02.64;66.9
12.09.64;256;2065;184;22.06.64;WW;--------;---;.0;12.09.64;35.3;28.02.65;68.4;18.04.65;62.4
13.04.66;103;2066;198;04.07.65;SG;--------;---;.0;13.04.66;83.3;----------;.0;----------;.0
07.04.67;97;2067;268;18.07.66;SM;--------;---;.0;07.04.67;92.8;30.05.67;91.1;----------;.0
30.09.67;273;2068;183;26.09.67;WW;--------;---;.0;30.09.67;36.8;07.03.68;68.6;29.04.68;63.8
29.08.68;242;2069;165;03.07.68;WRA;--------;---;.0;29.08.68;30.3;01.03.69;67.7;02.03.69;40.3
12.09.69;255;2070;172;15.06.69;WW;--------;---;.0;12.09.69;26.5;29.01.70;68.4;14.04.70;56.2
10.04.71;100;2071;190;22.06.70;SG;--------;---;.0;10.04.71;83.1;----------;.0;----------;.0
05.04.72;96;2072;245;10.07.71;SM;--------;---;.0;05.04.72;94.1;19.05.72;79.2;----------;.0
17.09.72;261;2073;171;02.09.72;WW;--------;---;.0;17.09.72;35.1;07.02.73;68.4;13.04.73;63.3
26.08.73;238;2074;169;21.06.73;WRA;--------;---;.0;26.08.73;32.4;01.03.74;67.0;01.03.74;67.0
24.09.74;267;2075;186;19.06.74;WW;--------;---;.0;24.09.74;27.5;02.03.75;68.5;28.04.75;64.8
05.03.76;65;2076;173;06.07.75;SG;--------;---;.0;05.03.76;84.2;----------;.0;----------;.0
08.04.77;98;2077;241;22.06.76;SM;--------;---;.0;08.04.77;95.0;24.05.77;89.1;----------;.0
13.09.77;256;2078;180;30.08.77;WW;--------;---;.0;13.09.77;33.2;11.03.78;68.4;25.04.78;65.3
29.08.78;241;2079;160;30.06.78;WRA;--------;---;.0;29.08.78;34.3;01.03.79;42.2;21.02.79;66.9
12.09.79;255;2080;184;15.06.79;WW;--------;---;.0;12.09.79;34.0;20.02.80;68.5;18.04.80;57.0
