sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
21.04.11;111;2011;220;05.08.10;SG;--------;---;.0;21.04.11;83.5;----------;.0;----------;.0
21.04.12;112;2012;289;09.08.11;SM;--------;---;.0;21.04.12;92.1;23.06.12;87.9;----------;.0
20.10.12;294;2013;217;16.10.12;WW;--------;---;.0;20.10.12;37.7;05.04.13;67.6;12.05.13;16.0
26.08.13;238;2014;196;06.08.13;WRA;--------;---;.0;26.08.13;34.0;01.03.14;30.4;27.02.14;67.6
03.09.14;246;2015;210;16.07.14;WW;--------;---;.0;03.09.14;30.9;04.04.15;68.4;14.05.15;65.4
02.04.16;93;2016;212;30.07.15;SG;--------;---;.0;02.04.16;80.4;----------;.0;----------;.0
25.04.17;115;2017;288;31.07.16;SM;--------;---;.0;25.04.17;89.5;23.06.17;86.7;----------;.0
20.10.17;293;2018;218;16.10.17;WW;--------;---;.0;20.10.17;36.7;06.04.18;66.7;14.05.18;9.5
30.08.18;242;2019;202;08.08.18;WRA;--------;---;.0;30.08.18;34.0;01.03.19;68.4;20.03.19;33.0
01.09.19;244;2020;204;22.07.19;WW;--------;---;.0;01.09.19;28.8;21.03.20;68.4;09.05.20;65.1
09.04.21;99;2021;213;24.07.20;SG;--------;---;.0;09.04.21;84.4;----------;.0;----------;.0
11.04.22;101;2022;288;02.08.21;SM;--------;---;.0;11.04.22;92.7;20.06.22;90.5;----------;.0
20.10.22;293;2023;206;16.10.22;WW;--------;---;.0;20.10.22;36.9;24.03.23;67.9;14.05.23;30.5
30.08.23;242;2024;194;27.07.23;WRA;--------;---;.0;30.08.23;32.6;29.02.24;25.6;26.02.24;66.9
02.09.24;246;2025;199;13.07.24;WW;--------;---;.0;02.09.24;26.4;04.02.25;68.4;05.05.25;55.5
17.04.26;107;2026;210;19.07.25;SG;--------;---;.0;17.04.26;80.2;----------;.0;----------;.0
12.04.27;102;2027;288;30.07.26;SM;--------;---;.0;12.04.27;94.1;10.06.27;84.7;----------;.0
20.10.27;293;2028;203;16.10.27;WW;--------;---;.0;20.10.27;36.5;23.03.28;65.6;08.05.28;16.2
26.08.28;239;2029;182;22.07.28;WRA;--------;---;.0;26.08.28;29.1;01.03.29;46.8;03.02.29;67.1
11.09.29;254;2030;194;03.07.29;WW;--------;---;.0;11.09.29;35.6;28.02.30;68.4;04.05.30;55.3
09.04.31;99;2031;206;15.07.30;SG;--------;---;.0;09.04.31;82.6;----------;.0;----------;.0
21.04.32;112;2032;289;27.07.31;SM;--------;---;.0;21.04.32;92.5;23.06.32;85.8;----------;.0
20.10.32;294;2033;203;16.10.32;WW;--------;---;.0;20.10.32;37.3;07.03.33;66.7;07.05.33;15.3
26.08.33;238;2034;189;24.07.33;WRA;--------;---;.0;26.08.33;26.8;01.03.34;68.4;23.03.34;63.6
04.09.34;247;2035;199;09.07.34;WW;--------;---;.0;04.09.34;11.9;14.02.35;68.6;29.04.35;60.0
06.04.36;97;2036;204;19.07.35;SG;--------;---;.0;06.04.36;83.6;----------;.0;----------;.0
13.04.37;103;2037;288;24.07.36;SM;--------;---;.0;13.04.37;91.2;28.06.37;87.9;----------;.0
20.10.37;293;2038;196;16.10.37;WW;--------;---;.0;20.10.37;37.3;16.03.38;68.0;04.05.38;41.0
26.08.38;238;2039;199;16.07.38;WRA;--------;---;.0;26.08.38;30.4;01.03.39;68.4;20.03.39;34.5
06.09.39;249;2040;193;19.07.39;WW;--------;---;.0;06.09.39;26.2;19.02.40;68.5;29.04.40;62.1
20.04.41;110;2041;207;12.07.40;SG;--------;---;.0;20.04.41;81.5;----------;.0;----------;.0
05.05.42;125;2042;283;27.07.41;SM;--------;---;.0;05.05.42;92.6;14.06.42;95.7;----------;.0
15.10.42;288;2043;193;11.10.42;WW;--------;---;.0;15.10.42;36.9;12.03.43;68.4;06.05.43;57.9
26.08.43;238;2044;177;13.07.43;WRA;--------;---;.0;26.08.43;30.0;29.02.44;55.4;24.01.44;67.1
09.09.44;253;2045;196;27.06.44;WW;--------;---;.0;09.09.44;31.3;10.03.45;68.5;30.04.45;65.2
31.03.46;90;2046;201;16.07.45;SG;--------;---;.0;31.03.46;83.6;----------;.0;----------;.0
14.04.47;104;2047;288;21.07.46;SM;--------;---;.0;14.04.47;94.4;20.06.47;93.8;----------;.0
20.10.47;293;2048;189;16.10.47;WW;--------;---;.0;20.10.47;36.8;08.03.48;67.8;26.04.48;32.0
26.08.48;239;2049;184;09.07.48;WRA;--------;---;.0;26.08.48;35.7;01.03.49;68.4;19.03.49;66.6
10.09.49;253;2050;184;04.07.49;WW;--------;---;.0;10.09.49;28.1;11.02.50;68.4;25.04.50;62.5
12.04.51;102;2051;196;04.07.50;SG;--------;---;.0;12.04.51;82.2;----------;.0;----------;.0
07.04.52;98;2052;270;16.07.51;SM;--------;---;.0;07.04.52;91.2;02.06.52;95.9;----------;.0
03.10.52;277;2053;202;28.09.52;WW;--------;---;.0;03.10.52;35.1;23.03.53;68.1;08.05.53;61.9
29.08.53;241;2054;171;22.07.53;WRA;--------;---;.0;29.08.53;30.7;01.03.54;58.5;16.02.54;67.0
01.09.54;244;2055;194;21.06.54;WW;--------;---;.0;01.09.54;14.1;02.03.55;68.4;29.04.55;63.6
01.04.56;92;2056;195;15.07.55;SG;--------;---;.0;01.04.56;84.6;----------;.0;----------;.0
08.04.57;98;2057;272;15.07.56;SM;--------;---;.0;08.04.57;93.7;02.06.57;86.4;----------;.0
04.10.57;277;2058;190;01.10.57;WW;--------;---;.0;04.10.57;36.1;23.03.58;68.0;03.05.58;46.1
01.09.58;244;2059;175;10.07.58;WRA;--------;---;.0;01.09.58;30.3;01.03.59;67.0;01.03.59;67.0
05.09.59;248;2060;187;25.06.59;WW;--------;---;.0;05.09.59;29.0;16.02.60;68.4;22.04.60;63.7
21.04.61;111;2061;207;06.07.60;SG;--------;---;.0;21.04.61;83.3;----------;.0;----------;.0
11.04.62;101;2062;251;27.07.61;SM;--------;---;.0;11.04.62;93.3;26.05.62;91.0;----------;.0
21.09.62;264;2063;182;10.09.62;WW;--------;---;.0;21.09.62;33.7;22.02.63;68.4;02.05.63;59.8
29.08.63;241;2064;166;03.07.63;WRA;--------;---;.0;29.08.63;32.1;29.02.64;61.5;10.02.64;66.9
04.09.64;248;2065;177;15.06.64;WW;--------;---;.0;04.09.64;21.1;30.01.65;68.4;16.04.65;60.3
04.04.66;94;2066;201;27.06.65;SG;--------;---;.0;04.04.66;85.3;----------;.0;----------;.0
15.04.67;105;2067;254;21.07.66;SM;--------;---;.0;15.04.67;94.8;29.05.67;82.8;----------;.0
17.09.67;260;2068;183;13.09.67;WW;--------;---;.0;17.09.67;35.9;21.02.68;68.4;22.04.68;59.2
26.08.68;239;2069;163;03.07.68;WRA;--------;---;.0;26.08.68;30.8;01.03.69;62.9;15.02.69;67.0
23.09.69;266;2070;180;15.06.69;WW;--------;---;.0;23.09.69;30.0;01.03.70;68.4;25.04.70;60.6
05.04.71;95;2071;192;30.06.70;SG;--------;---;.0;05.04.71;84.6;----------;.0;----------;.0
05.04.72;96;2072;249;12.07.71;SM;--------;---;.0;05.04.72;94.5;21.05.72;77.9;----------;.0
20.09.72;264;2073;201;07.09.72;WW;--------;---;.0;20.09.72;33.8;28.02.73;68.4;26.04.73;55.8
02.09.73;245;2074;157;21.07.73;WRA;--------;---;.0;02.09.73;33.9;01.03.74;41.7;21.02.74;67.0
21.09.74;264;2075;172;15.06.74;WW;--------;---;.0;21.09.74;33.1;26.02.75;68.4;18.04.75;59.4
14.04.76;105;2076;190;22.06.75;SG;--------;---;.0;14.04.76;83.0;----------;.0;----------;.0
05.04.77;95;2077;254;09.07.76;SM;--------;---;.0;05.04.77;95.0;25.05.77;86.6;----------;.0
24.09.77;267;2078;170;13.09.77;WW;--------;---;.0;24.09.77;34.6;14.02.78;68.6;18.04.78;62.8
05.09.78;248;2079;171;21.06.78;WRA;--------;---;.0;05.09.78;32.3;01.03.79;48.6;05.02.79;67.0
17.10.79;290;2080;179;21.06.79;WW;--------;---;.0;17.10.79;36.4;13.03.80;68.4;20.04.80;60.6
