sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
19.04.11;109;2011;208;05.08.10;SG;--------;---;.0;19.04.11;81.1;----------;.0;----------;.0
10.05.12;131;2012;289;28.07.11;SM;--------;---;.0;10.05.12;89.1;06.07.12;93.6;----------;.0
20.10.12;294;2013;221;16.10.12;WW;--------;---;.0;20.10.12;35.5;12.04.13;66.0;23.05.13;7.1
30.08.13;242;2014;196;11.08.13;WRA;--------;---;.0;30.08.13;28.1;01.03.14;31.9;23.02.14;66.9
01.09.14;244;2015;214;16.07.14;WW;--------;---;.0;01.09.14;32.1;06.03.15;68.5;14.05.15;62.0
01.05.16;122;2016;224;03.08.15;SG;--------;---;.0;01.05.16;82.5;----------;.0;----------;.0
13.04.17;103;2017;288;12.08.16;SM;--------;---;.0;13.04.17;92.4;26.06.17;85.3;----------;.0
20.10.17;293;2018;210;16.10.17;WW;--------;---;.0;20.10.17;37.0;10.04.18;65.8;19.05.18;12.2
26.08.18;238;2019;201;30.07.18;WRA;--------;---;.0;26.08.18;29.0;01.03.19;67.6;11.03.19;41.6
01.09.19;244;2020;214;21.07.19;WW;--------;---;.0;01.09.19;31.7;22.02.20;68.3;11.05.20;64.3
09.04.21;99;2021;229;02.08.20;SG;--------;---;.0;09.04.21;82.5;----------;.0;----------;.0
29.04.22;119;2022;288;18.08.21;SM;--------;---;.0;29.04.22;90.9;27.06.22;92.5;----------;.0
20.10.22;293;2023;203;16.10.22;WW;--------;---;.0;20.10.22;37.0;23.03.23;68.0;10.05.23;19.0
26.08.23;238;2024;193;24.07.23;WRA;--------;---;.0;26.08.23;32.1;29.02.24;49.2;05.02.24;66.9
15.09.24;259;2025;205;12.07.24;WW;--------;---;.0;15.09.24;31.7;10.03.25;68.4;07.05.25;61.5
12.04.26;102;2026;214;25.07.25;SG;--------;---;.0;12.04.26;83.7;----------;.0;----------;.0
16.04.27;106;2027;288;03.08.26;SM;--------;---;.0;16.04.27;92.9;12.06.27;85.0;----------;.0
20.10.27;293;2028;210;16.10.27;WW;--------;---;.0;20.10.27;36.8;25.03.28;67.9;14.05.28;27.6
03.09.28;247;2029;196;30.07.28;WRA;--------;---;.0;03.09.28;30.1;01.03.29;69.2;30.03.29;46.0
01.09.29;244;2030;206;16.07.29;WW;--------;---;.0;01.09.29;21.3;08.02.30;68.4;04.05.30;58.9
01.05.31;121;2031;219;27.07.30;SG;--------;---;.0;01.05.31;82.8;----------;.0;----------;.0
18.04.32;109;2032;289;08.08.31;SM;--------;---;.0;18.04.32;93.6;19.06.32;94.6;----------;.0
20.10.32;294;2033;207;16.10.32;WW;--------;---;.0;20.10.32;36.5;10.04.33;67.8;16.05.33;20.8
26.08.33;238;2034;181;27.07.33;WRA;--------;---;.0;26.08.33;30.1;01.03.34;31.6;12.02.34;67.0
12.09.34;255;2035;193;01.07.34;WW;--------;---;.0;12.09.34;35.2;11.03.35;68.8;01.05.35;60.8
20.03.36;80;2036;203;13.07.35;SG;--------;---;.0;20.03.36;85.5;----------;.0;----------;.0
24.04.37;114;2037;288;22.07.36;SM;--------;---;.0;24.04.37;90.8;20.06.37;89.1;----------;.0
20.10.37;293;2038;217;16.10.37;WW;--------;---;.0;20.10.37;36.6;10.03.38;67.2;10.05.38;38.2
26.08.38;238;2039;182;06.08.38;WRA;--------;---;.0;26.08.38;32.7;01.03.39;50.4;04.02.39;67.1
01.09.39;244;2040;186;03.07.39;WW;--------;---;.0;01.09.39;19.6;19.02.40;68.4;27.04.40;64.1
07.04.41;97;2041;210;06.07.40;SG;--------;---;.0;07.04.41;85.7;----------;.0;----------;.0
22.04.42;112;2042;288;30.07.41;SM;--------;---;.0;22.04.42;90.6;13.06.42;81.5;----------;.0
20.10.42;293;2043;193;16.10.42;WW;--------;---;.0;20.10.42;36.4;09.03.43;67.8;03.05.43;41.6
29.08.43;241;2044;169;13.07.43;WRA;--------;---;.0;29.08.43;33.3;29.02.44;29.6;27.02.44;67.0
12.09.44;256;2045;206;18.06.44;WW;--------;---;.0;12.09.44;33.1;11.03.45;68.4;29.04.45;65.2
08.04.46;98;2046;201;27.07.45;SG;--------;---;.0;08.04.46;84.7;----------;.0;----------;.0
09.04.47;99;2047;288;21.07.46;SM;--------;---;.0;09.04.47;94.8;21.06.47;91.9;----------;.0
20.10.47;293;2048;190;16.10.47;WW;--------;---;.0;20.10.47;37.4;13.03.48;67.8;02.05.48;51.9
26.08.48;239;2049;174;09.07.48;WRA;--------;---;.0;26.08.48;32.0;01.03.49;56.4;06.02.49;67.1
01.09.49;244;2050;185;24.06.49;WW;--------;---;.0;01.09.49;12.0;02.02.50;68.4;30.04.50;53.8
15.04.51;105;2051;198;06.07.50;SG;--------;---;.0;15.04.51;80.9;----------;.0;----------;.0
09.04.52;100;2052;277;18.07.51;SM;--------;---;.0;09.04.52;93.5;31.05.52;79.9;----------;.0
08.10.52;282;2053;195;04.10.52;WW;--------;---;.0;08.10.52;36.6;21.03.53;67.8;30.04.53;34.6
27.08.53;239;2054;176;15.07.53;WRA;--------;---;.0;27.08.53;33.5;01.03.54;67.0;01.03.54;67.0
24.09.54;267;2055;195;27.06.54;WW;--------;---;.0;24.09.54;35.1;10.02.55;68.4;29.04.55;62.9
11.03.56;71;2056;179;15.07.55;SG;--------;---;.0;11.03.56;83.3;----------;.0;----------;.0
25.04.57;115;2057;288;28.06.56;SM;--------;---;.0;25.04.57;91.3;13.06.57;85.2;----------;.0
20.10.57;293;2058;189;16.10.57;WW;--------;---;.0;20.10.57;36.7;26.02.58;67.8;21.04.58;51.6
06.09.58;249;2059;175;09.07.58;WRA;--------;---;.0;06.09.58;34.2;01.03.59;67.8;05.03.59;26.0
14.09.59;257;2060;181;25.06.59;WW;--------;---;.0;14.09.59;32.2;30.01.60;68.5;21.04.60;59.2
04.04.61;94;2061;193;30.06.60;SG;--------;---;.0;04.04.61;82.9;----------;.0;----------;.0
07.04.62;97;2062;251;13.07.61;SM;--------;---;.0;07.04.62;92.9;30.05.62;85.0;----------;.0
19.09.62;262;2063;192;10.09.62;WW;--------;---;.0;19.09.62;35.3;21.03.63;68.4;26.04.63;64.4
26.08.63;238;2064;181;12.07.63;WRA;--------;---;.0;26.08.63;32.1;29.02.64;65.3;11.02.64;66.9
04.09.64;248;2065;181;30.06.64;WW;--------;---;.0;04.09.64;27.7;21.02.65;68.4;21.04.65;65.4
22.03.66;81;2066;186;01.07.65;SG;--------;---;.0;22.03.66;83.5;----------;.0;----------;.0
08.04.67;98;2067;261;06.07.66;SM;--------;---;.0;08.04.67;93.4;31.05.67;89.7;----------;.0
04.10.67;277;2068;199;19.09.67;WW;--------;---;.0;04.10.67;36.9;24.02.68;68.2;26.04.68;60.9
29.08.68;242;2069;163;18.07.68;WRA;--------;---;.0;29.08.68;33.5;01.03.69;51.2;11.02.69;66.9
29.09.69;272;2070;195;15.06.69;WW;--------;---;.0;29.09.69;34.5;06.03.70;68.4;24.04.70;63.1
20.03.71;79;2071;185;15.07.70;SG;--------;---;.0;20.03.71;83.9;----------;.0;----------;.0
05.04.72;96;2072;250;06.07.71;SM;--------;---;.0;05.04.72;94.4;28.05.72;85.1;----------;.0
19.09.72;263;2073;172;07.09.72;WW;--------;---;.0;19.09.72;34.8;04.02.73;68.4;18.04.73;57.8
28.08.73;240;2074;163;22.06.73;WRA;--------;---;.0;28.08.73;28.5;01.03.74;65.1;08.02.74;67.3
18.09.74;261;2075;178;15.06.74;WW;--------;---;.0;18.09.74;31.9;15.02.75;68.4;22.04.75;63.0
10.04.76;101;2076;191;28.06.75;SG;--------;---;.0;10.04.76;84.5;----------;.0;----------;.0
05.04.77;95;2077;243;10.07.76;SM;--------;---;.0;05.04.77;94.0;20.05.77;87.1;----------;.0
14.10.77;287;2078;194;01.09.77;WW;--------;---;.0;14.10.77;35.2;03.03.78;68.0;27.04.78;60.2
09.09.78;252;2079;177;15.07.78;WRA;--------;---;.0;09.09.78;36.6;01.03.79;68.5;13.03.79;29.8
23.09.79;266;2080;179;27.06.79;WW;--------;---;.0;23.09.79;35.9;06.03.80;68.5;22.04.80;60.8
