sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
12.04.11;102;2011;213;05.08.10;SG;--------;---;.0;12.04.11;82.7;----------;.0;----------;.0
18.04.12;109;2012;289;02.08.11;SM;--------;---;.0;18.04.12;87.7;20.06.12;90.8;----------;.0
20.10.12;294;2013;209;16.10.12;WW;--------;---;.0;20.10.12;36.7;30.03.13;66.2;15.05.13;21.3
26.08.13;238;2014;198;30.07.13;WRA;--------;---;.0;26.08.13;27.0;01.03.14;67.7;14.03.14;38.0
01.09.14;244;2015;210;18.07.14;WW;--------;---;.0;01.09.14;25.7;10.03.15;68.4;09.05.15;62.8
10.04.16;101;2016;212;30.07.15;SG;--------;---;.0;10.04.16;81.5;----------;.0;----------;.0
21.04.17;111;2017;288;31.07.16;SM;--------;---;.0;21.04.17;92.1;01.07.17;89.9;----------;.0
20.10.17;293;2018;214;16.10.17;WW;--------;---;.0;20.10.17;35.7;07.04.18;67.9;25.05.18;11.2
26.08.18;238;2019;189;03.08.18;WRA;--------;---;.0;26.08.18;30.8;01.03.19;67.7;17.03.19;48.1
01.09.19;244;2020;195;09.07.19;WW;--------;---;.0;01.09.19;15.2;16.02.20;68.4;29.04.20;59.9
23.04.21;113;2021;221;15.07.20;SG;--------;---;.0;23.04.21;81.2;----------;.0;----------;.0
22.04.22;112;2022;288;11.08.21;SM;--------;---;.0;22.04.22;92.9;26.06.22;90.3;----------;.0
20.10.22;293;2023;210;16.10.22;WW;--------;---;.0;20.10.22;36.7;02.04.23;67.7;09.05.23;21.0
26.08.23;238;2024;187;30.07.23;WRA;--------;---;.0;26.08.23;34.8;29.02.24;68.5;10.03.24;51.7
01.09.24;245;2025;208;06.07.24;WW;--------;---;.0;01.09.24;27.8;25.03.25;68.4;13.05.25;65.3
09.04.26;99;2026;212;28.07.25;SG;--------;---;.0;09.04.26;81.5;----------;.0;----------;.0
18.04.27;108;2027;288;02.08.26;SM;--------;---;.0;18.04.27;93.2;18.06.27;91.8;----------;.0
20.10.27;293;2028;202;16.10.27;WW;--------;---;.0;20.10.27;36.7;05.03.28;67.5;03.05.28;27.2
26.08.28;239;2029;189;21.07.28;WRA;--------;---;.0;26.08.28;29.7;01.03.29;25.4;25.02.29;67.0
01.09.29;244;2030;200;09.07.29;WW;--------;---;.0;01.09.29;18.2;13.03.30;68.4;08.05.30;65.4
13.04.31;103;2031;203;21.07.30;SG;--------;---;.0;13.04.31;85.5;----------;.0;----------;.0
25.04.32;116;2032;289;24.07.31;SM;--------;---;.0;25.04.32;92.8;23.06.32;94.6;----------;.0
20.10.32;294;2033;204;16.10.32;WW;--------;---;.0;20.10.32;36.6;21.03.33;68.0;09.05.33;34.6
27.08.33;239;2034;186;24.07.33;WRA;--------;---;.0;27.08.33;33.6;01.03.34;67.6;03.03.34;29.6
08.09.34;251;2035;211;06.07.34;WW;--------;---;.0;08.09.34;30.5;15.02.35;68.4;01.05.35;64.2
04.04.36;95;2036;200;31.07.35;SG;--------;---;.0;04.04.36;82.0;----------;.0;----------;.0
07.04.37;97;2037;288;19.07.36;SM;--------;---;.0;07.04.37;94.1;11.06.37;93.9;----------;.0
20.10.37;293;2038;193;16.10.37;WW;--------;---;.0;20.10.37;36.7;22.03.38;67.1;05.05.38;30.2
26.08.38;238;2039;182;13.07.38;WRA;--------;---;.0;26.08.38;30.2;01.03.39;67.0;01.03.39;67.0
04.09.39;247;2040;200;03.07.39;WW;--------;---;.0;04.09.39;31.4;20.03.40;68.4;07.05.40;65.3
04.04.41;94;2041;203;19.07.40;SG;--------;---;.0;04.04.41;82.8;----------;.0;----------;.0
05.04.42;95;2042;288;24.07.41;SM;--------;---;.0;05.04.42;92.0;03.06.42;84.2;----------;.0
20.10.42;293;2043;198;16.10.42;WW;--------;---;.0;20.10.42;37.3;07.03.43;67.4;01.05.43;29.3
26.08.43;238;2044;179;18.07.43;WRA;--------;---;.0;26.08.43;34.3;29.02.44;67.7;07.03.44;36.8
17.09.44;261;2045;200;28.06.44;WW;--------;---;.0;17.09.44;31.2;03.02.45;68.5;03.05.45;47.5
11.04.46;101;2046;204;21.07.45;SG;--------;---;.0;11.04.46;83.6;----------;.0;----------;.0
06.04.47;96;2047;277;24.07.46;SM;--------;---;.0;06.04.47;92.5;01.06.47;91.4;----------;.0
12.10.47;285;2048;193;05.10.47;WW;--------;---;.0;12.10.47;35.7;11.03.48;68.2;04.05.48;57.0
31.08.48;244;2049;178;12.07.48;WRA;--------;---;.0;31.08.48;27.0;01.03.49;66.9;02.03.49;40.1
07.09.49;250;2050;193;28.06.49;WW;--------;---;.0;07.09.49;36.0;19.02.50;68.6;05.05.50;56.9
14.04.51;104;2051;198;13.07.50;SG;--------;---;.0;14.04.51;82.4;----------;.0;----------;.0
21.04.52;112;2052;289;18.07.51;SM;--------;---;.0;21.04.52;92.0;11.06.52;66.9;----------;.0
20.10.52;294;2053;191;16.10.52;WW;--------;---;.0;20.10.52;36.9;19.03.53;67.9;06.05.53;35.8
10.09.53;253;2054;176;12.07.53;WRA;--------;---;.0;10.09.53;34.2;01.03.54;23.6;23.02.54;66.9
11.09.54;254;2055;196;27.06.54;WW;--------;---;.0;11.09.54;33.7;11.03.55;68.4;01.05.55;65.4
24.03.56;84;2056;190;16.07.55;SG;--------;---;.0;24.03.56;85.8;----------;.0;----------;.0
17.04.57;107;2057;253;09.07.56;SM;--------;---;.0;17.04.57;94.2;29.05.57;83.9;----------;.0
26.09.57;269;2058;190;11.09.57;WW;--------;---;.0;26.09.57;34.3;10.03.58;68.4;02.05.58;57.2
08.09.58;251;2059;173;10.07.58;WRA;--------;---;.0;08.09.58;35.8;01.03.59;35.0;12.02.59;66.7
09.09.59;252;2060;197;24.06.59;WW;--------;---;.0;09.09.59;35.0;26.02.60;68.4;26.04.60;60.3
26.03.61;85;2061;195;16.07.60;SG;--------;---;.0;26.03.61;84.6;----------;.0;----------;.0
06.04.62;96;2062;271;15.07.61;SM;--------;---;.0;06.04.62;93.7;07.06.62;94.9;----------;.0
20.10.62;293;2063;183;29.09.62;WW;--------;---;.0;20.10.62;36.7;05.03.63;68.2;24.04.63;48.9
26.08.63;238;2064;160;03.07.63;WRA;--------;---;.0;26.08.63;31.1;29.02.64;68.0;04.03.64;25.9
16.09.64;260;2065;175;15.06.64;WW;--------;---;.0;16.09.64;16.1;17.02.65;68.4;17.04.65;58.7
04.04.66;94;2066;189;25.06.65;SG;--------;---;.0;04.04.66;84.4;----------;.0;----------;.0
17.04.67;107;2067;266;09.07.66;SM;--------;---;.0;17.04.67;95.4;04.06.67;90.2;----------;.0
30.09.67;273;2068;174;25.09.67;WW;--------;---;.0;30.09.67;37.4;29.02.68;68.6;21.04.68;62.0
01.09.68;245;2069;170;24.06.68;WRA;--------;---;.0;01.09.68;24.4;01.03.69;67.6;13.03.69;59.2
08.10.69;281;2070;186;21.06.69;WW;--------;---;.0;08.10.69;36.4;06.03.70;68.5;25.04.70;65.2
05.04.71;95;2071;187;06.07.70;SG;--------;---;.0;05.04.71;84.3;----------;.0;----------;.0
05.04.72;96;2072;236;07.07.71;SM;--------;---;.0;05.04.72;94.0;22.05.72;83.9;----------;.0
10.09.72;254;2073;181;24.08.72;WW;--------;---;.0;10.09.72;33.1;13.02.73;68.5;28.04.73;59.9
26.08.73;238;2074;163;01.07.73;WRA;--------;---;.0;26.08.73;32.2;01.03.74;67.7;02.03.74;39.9
17.09.74;260;2075;187;15.06.74;WW;--------;---;.0;17.09.74;36.3;16.02.75;68.4;22.04.75;59.9
05.03.76;65;2076;169;07.07.75;SG;--------;---;.0;05.03.76;84.1;----------;.0;----------;.0
05.04.77;95;2077;243;18.06.76;SM;--------;---;.0;05.04.77;94.5;26.05.77;85.0;----------;.0
20.10.77;293;2078;191;01.09.77;WW;--------;---;.0;20.10.77;37.7;06.03.78;68.6;21.04.78;62.2
30.08.78;242;2079;185;12.07.78;WRA;--------;---;.0;30.08.78;34.5;01.03.79;52.6;19.02.79;67.0
09.10.79;282;2080;179;06.07.79;WW;--------;---;.0;09.10.79;37.0;02.03.80;68.5;24.04.80;53.2
