sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
14.04.11;104;2011;215;05.08.10;SG;--------;---;.0;14.04.11;83.3;----------;.0;----------;.0
30.04.12;121;2012;289;05.08.11;SM;--------;---;.0;30.04.12;88.4;05.07.12;91.5;----------;.0
20.10.12;294;2013;206;16.10.12;WW;--------;---;.0;20.10.12;37.5;21.03.13;67.9;10.05.13;16.1
07.09.13;250;2014;198;27.07.13;WRA;--------;---;.0;07.09.13;25.1;01.03.14;68.2;27.03.14;29.6
01.09.14;244;2015;213;18.07.14;WW;--------;---;.0;01.09.14;29.2;07.03.15;68.5;15.05.15;64.6
01.05.16;122;2016;216;02.08.15;SG;--------;---;.0;01.05.16;77.8;----------;.0;----------;.0
12.04.17;102;2017;288;05.08.16;SM;--------;---;.0;12.04.17;93.8;18.06.17;88.0;----------;.0
20.10.17;293;2018;208;16.10.17;WW;--------;---;.0;20.10.17;36.3;24.03.18;67.3;10.05.18;22.6
28.08.18;240;2019;192;28.07.18;WRA;--------;---;.0;28.08.18;33.7;01.03.19;26.1;26.02.19;67.0
10.09.19;253;2020;204;12.07.19;WW;--------;---;.0;10.09.19;30.1;21.03.20;68.4;07.05.20;62.9
01.05.21;121;2021;221;24.07.20;SG;--------;---;.0;01.05.21;81.5;----------;.0;----------;.0
10.05.22;130;2022;288;11.08.21;SM;--------;---;.0;10.05.22;94.3;05.07.22;93.4;----------;.0
20.10.22;293;2023;210;16.10.22;WW;--------;---;.0;20.10.22;36.8;27.03.23;67.2;17.05.23;17.9
26.08.23;238;2024;187;30.07.23;WRA;--------;---;.0;26.08.23;26.8;29.02.24;41.2;18.02.24;67.0
01.09.24;245;2025;205;06.07.24;WW;--------;---;.0;01.09.24;27.5;21.03.25;68.4;10.05.25;65.0
14.04.26;104;2026;209;25.07.25;SG;--------;---;.0;14.04.26;83.0;----------;.0;----------;.0
10.04.27;100;2027;288;30.07.26;SM;--------;---;.0;10.04.27;92.9;19.06.27;84.9;----------;.0
20.10.27;293;2028;205;16.10.27;WW;--------;---;.0;20.10.27;36.6;24.03.28;67.2;11.05.28;36.0
26.08.28;239;2029;193;24.07.28;WRA;--------;---;.0;26.08.28;24.5;01.03.29;57.8;18.02.29;66.8
02.09.29;245;2030;194;13.07.29;WW;--------;---;.0;02.09.29;27.1;12.03.30;68.4;04.05.30;64.6
15.04.31;105;2031;213;15.07.30;SG;--------;---;.0;15.04.31;82.2;----------;.0;----------;.0
17.04.32;108;2032;289;02.08.31;SM;--------;---;.0;17.04.32;92.8;14.06.32;87.7;----------;.0
20.10.32;294;2033;208;16.10.32;WW;--------;---;.0;20.10.32;37.7;22.03.33;68.4;07.05.33;26.6
26.08.33;238;2034;185;28.07.33;WRA;--------;---;.0;26.08.33;32.4;01.03.34;42.4;17.02.34;66.9
05.09.34;248;2035;201;06.07.34;WW;--------;---;.0;05.09.34;30.7;25.02.35;68.5;04.05.35;59.1
20.04.36;111;2036;214;21.07.35;SG;--------;---;.0;20.04.36;83.3;----------;.0;----------;.0
25.04.37;115;2037;288;02.08.36;SM;--------;---;.0;25.04.37;89.4;15.06.37;84.9;----------;.0
20.10.37;293;2038;199;16.10.37;WW;--------;---;.0;20.10.37;36.9;24.03.38;67.9;04.05.38;25.6
26.08.38;238;2039;181;19.07.38;WRA;--------;---;.0;26.08.38;28.2;01.03.39;68.4;16.03.39;39.0
02.09.39;245;2040;191;01.07.39;WW;--------;---;.0;02.09.39;26.1;02.02.40;68.6;25.04.40;60.0
27.04.41;117;2041;211;10.07.40;SG;--------;---;.0;27.04.41;84.0;----------;.0;----------;.0
18.04.42;108;2042;288;31.07.41;SM;--------;---;.0;18.04.42;90.5;12.06.42;92.4;----------;.0
20.10.42;293;2043;197;16.10.42;WW;--------;---;.0;20.10.42;36.7;15.03.43;68.0;09.05.43;52.9
28.08.43;240;2044;165;18.07.43;WRA;--------;---;.0;28.08.43;32.2;29.02.44;27.1;24.02.44;66.9
12.09.44;256;2045;193;15.06.44;WW;--------;---;.0;12.09.44;14.0;22.02.45;68.4;03.05.45;52.7
01.04.46;91;2046;202;13.07.45;SG;--------;---;.0;01.04.46;81.7;----------;.0;----------;.0
12.04.47;102;2047;288;22.07.46;SM;--------;---;.0;12.04.47;95.2;15.06.47;87.2;----------;.0
20.10.47;293;2048;203;16.10.47;WW;--------;---;.0;20.10.47;36.9;25.03.48;68.4;13.05.48;40.0
26.08.48;239;2049;175;22.07.48;WRA;--------;---;.0;26.08.48;31.7;01.03.49;59.0;06.02.49;67.0
07.09.49;250;2050;186;25.06.49;WW;--------;---;.0;07.09.49;28.9;29.01.50;68.4;21.04.50;59.3
01.05.51;121;2051;206;06.07.50;SG;--------;---;.0;01.05.51;79.9;----------;.0;----------;.0
14.04.52;105;2052;287;27.07.51;SM;--------;---;.0;14.04.52;94.4;12.06.52;91.5;----------;.0
18.10.52;292;2053;192;14.10.52;WW;--------;---;.0;18.10.52;36.9;09.03.53;68.2;01.05.53;40.5
01.09.53;244;2054;175;12.07.53;WRA;--------;---;.0;01.09.53;33.3;01.03.54;59.1;10.02.54;66.9
03.09.54;246;2055;177;25.06.54;WW;--------;---;.0;03.09.54;14.0;18.02.55;68.6;27.04.55;63.3
09.04.56;100;2056;200;27.06.55;SG;--------;---;.0;09.04.56;82.6;----------;.0;----------;.0
05.04.57;95;2057;265;19.07.56;SM;--------;---;.0;05.04.57;93.1;08.06.57;86.6;----------;.0
28.09.57;271;2058;190;23.09.57;WW;--------;---;.0;28.09.57;36.3;06.03.58;68.3;29.04.58;64.0
09.09.58;252;2059;179;10.07.58;WRA;--------;---;.0;09.09.58;33.4;01.03.59;67.8;06.03.59;23.5
21.09.59;264;2060;189;30.06.59;WW;--------;---;.0;21.09.59;34.3;17.03.60;68.4;29.04.60;64.7
01.04.61;91;2061;191;09.07.60;SG;--------;---;.0;01.04.61;83.6;----------;.0;----------;.0
10.04.62;100;2062;270;12.07.61;SM;--------;---;.0;10.04.62;95.2;27.05.62;83.5;----------;.0
02.10.62;275;2063;187;28.09.62;WW;--------;---;.0;02.10.62;36.4;22.02.63;68.2;29.04.63;54.9
26.08.63;238;2064;174;07.07.63;WRA;--------;---;.0;26.08.63;31.5;29.02.64;67.7;03.03.64;25.7
07.09.64;251;2065;187;24.06.64;WW;--------;---;.0;07.09.64;27.5;02.03.65;68.5;28.04.65;65.2
05.04.66;95;2066;187;07.07.65;SG;--------;---;.0;05.04.66;86.1;----------;.0;----------;.0
05.04.67;95;2067;267;07.07.66;SM;--------;---;.0;05.04.67;95.7;31.05.67;95.7;----------;.0
16.10.67;289;2068;190;25.09.67;WW;--------;---;.0;16.10.67;34.4;26.02.68;68.1;19.04.68;54.3
04.09.68;248;2069;170;09.07.68;WRA;--------;---;.0;04.09.68;26.2;01.03.69;17.5;19.02.69;66.9
14.09.69;257;2070;177;21.06.69;WW;--------;---;.0;14.09.69;31.8;03.02.70;68.4;19.04.70;62.8
06.04.71;96;2071;189;27.06.70;SG;--------;---;.0;06.04.71;84.7;----------;.0;----------;.0
25.04.72;116;2072;254;09.07.71;SM;--------;---;.0;25.04.72;93.0;07.06.72;83.2;----------;.0
29.09.72;273;2073;182;11.09.72;WW;--------;---;.0;29.09.72;35.6;23.02.73;68.5;27.04.73;61.6
29.08.73;241;2074;166;03.07.73;WRA;--------;---;.0;29.08.73;26.1;01.03.74;52.7;19.02.74;66.9
28.09.74;271;2075;181;16.06.74;WW;--------;---;.0;28.09.74;31.2;14.02.75;68.5;15.04.75;59.7
18.03.76;78;2076;187;01.07.75;SG;--------;---;.0;18.03.76;84.9;----------;.0;----------;.0
07.04.77;97;2077;247;06.07.76;SM;--------;---;.0;07.04.77;93.6;25.05.77;94.0;----------;.0
25.09.77;268;2078;178;05.09.77;WW;--------;---;.0;25.09.77;36.7;25.02.78;68.4;22.04.78;62.6
03.09.78;246;2079;159;28.06.78;WRA;--------;---;.0;03.09.78;21.0;01.03.79;30.4;15.02.79;67.0
05.10.79;278;2080;166;15.06.79;WW;--------;---;.0;05.10.79;36.0;23.02.80;68.4;13.04.80;60.1
