sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
26.04.11;116;2011;219;05.08.10;SG;--------;---;.0;26.04.11;81.8;----------;.0;----------;.0
22.04.12;113;2012;289;08.08.11;SM;--------;---;.0;22.04.12;90.4;25.06.12;79.7;----------;.0
20.10.12;294;2013;210;16.10.12;WW;--------;---;.0;20.10.12;36.9;23.03.13;68.0;16.05.13;30.4
27.08.13;239;2014;198;30.07.13;WRA;--------;---;.0;27.08.13;29.0;01.03.14;69.2;01.04.14;45.2
01.09.14;244;2015;212;18.07.14;WW;--------;---;.0;01.09.14;19.4;07.04.15;68.3;22.05.15;65.3
08.04.16;99;2016;215;02.08.15;SG;--------;---;.0;08.04.16;77.7;----------;.0;----------;.0
09.04.17;99;2017;288;03.08.16;SM;--------;---;.0;09.04.17;89.8;19.06.17;93.7;----------;.0
20.10.17;293;2018;209;16.10.17;WW;--------;---;.0;20.10.17;36.7;02.04.18;66.9;21.05.18;16.7
26.08.18;238;2019;191;30.07.18;WRA;--------;---;.0;26.08.18;35.2;01.03.19;43.0;07.02.19;67.0
05.09.19;248;2020;209;12.07.19;WW;--------;---;.0;05.09.19;30.8;29.03.20;68.4;09.05.20;65.3
08.04.21;98;2021;218;28.07.20;SG;--------;---;.0;08.04.21;84.1;----------;.0;----------;.0
08.05.22;128;2022;288;08.08.21;SM;--------;---;.0;08.05.22;93.4;27.06.22;88.5;----------;.0
20.10.22;293;2023;204;16.10.22;WW;--------;---;.0;20.10.22;36.7;14.03.23;67.4;10.05.23;29.6
29.08.23;241;2024;194;24.07.23;WRA;--------;---;.0;29.08.23;35.5;29.02.24;67.8;09.03.24;40.8
13.09.24;257;2025;201;13.07.24;WW;--------;---;.0;13.09.24;31.4;05.03.25;68.4;08.05.25;65.0
15.04.26;105;2026;219;21.07.25;SG;--------;---;.0;15.04.26;84.1;----------;.0;----------;.0
22.04.27;112;2027;288;08.08.26;SM;--------;---;.0;22.04.27;92.8;19.06.27;94.5;----------;.0
20.10.27;293;2028;211;16.10.27;WW;--------;---;.0;20.10.27;36.8;23.03.28;67.6;10.05.28;26.2
01.09.28;245;2029;199;30.07.28;WRA;--------;---;.0;01.09.28;28.3;01.03.29;67.6;11.03.29;32.6
06.09.29;249;2030;198;19.07.29;WW;--------;---;.0;06.09.29;27.6;07.04.30;68.4;15.05.30;65.2
12.04.31;102;2031;201;18.07.30;SG;--------;---;.0;12.04.31;84.0;----------;.0;----------;.0
18.04.32;109;2032;289;21.07.31;SM;--------;---;.0;18.04.32;90.3;23.06.32;93.5;----------;.0
20.10.32;294;2033;200;16.10.32;WW;--------;---;.0;20.10.32;36.9;11.03.33;67.2;07.05.33;30.6
10.09.33;253;2034;186;21.07.33;WRA;--------;---;.0;10.09.33;32.2;01.03.34;15.9;10.02.34;67.0
02.09.34;245;2035;199;06.07.34;WW;--------;---;.0;02.09.34;31.3;17.02.35;68.4;02.05.35;62.2
02.04.36;93;2036;221;19.07.35;SG;--------;---;.0;02.04.36;83.6;----------;.0;----------;.0
21.04.37;111;2037;288;09.08.36;SM;--------;---;.0;21.04.37;91.6;12.06.37;93.3;----------;.0
20.10.37;293;2038;189;16.10.37;WW;--------;---;.0;20.10.37;37.1;12.03.38;67.4;03.05.38;27.6
26.08.38;238;2039;191;09.07.38;WRA;--------;---;.0;26.08.38;32.0;01.03.39;51.1;16.02.39;66.7
01.09.39;244;2040;189;12.07.39;WW;--------;---;.0;01.09.39;27.5;24.02.40;68.4;28.04.40;63.7
28.03.41;87;2041;195;09.07.40;SG;--------;---;.0;28.03.41;82.7;----------;.0;----------;.0
15.04.42;105;2042;288;15.07.41;SM;--------;---;.0;15.04.42;93.8;17.06.42;85.4;----------;.0
20.10.42;293;2043;194;16.10.42;WW;--------;---;.0;20.10.42;36.7;31.03.43;67.9;10.05.43;30.0
27.08.43;239;2044;174;15.07.43;WRA;--------;---;.0;27.08.43;25.2;29.02.44;45.0;20.02.44;67.0
23.09.44;267;2045;199;24.06.44;WW;--------;---;.0;23.09.44;36.0;20.03.45;68.4;09.05.45;65.2
12.04.46;102;2046;202;19.07.45;SG;--------;---;.0;12.04.46;80.3;----------;.0;----------;.0
05.04.47;95;2047;288;22.07.46;SM;--------;---;.0;05.04.47;93.0;05.06.47;73.5;----------;.0
20.10.47;293;2048;202;16.10.47;WW;--------;---;.0;20.10.47;36.7;17.03.48;68.4;05.05.48;46.4
29.08.48;242;2049;171;21.07.48;WRA;--------;---;.0;29.08.48;36.5;01.03.49;67.0;01.03.49;67.0
21.09.49;264;2050;197;21.06.49;WW;--------;---;.0;21.09.49;16.3;13.02.50;68.4;28.04.50;55.0
30.03.51;89;2051;194;18.07.50;SG;--------;---;.0;30.03.51;84.0;----------;.0;----------;.0
12.04.52;103;2052;278;15.07.51;SM;--------;---;.0;12.04.52;92.2;07.06.52;92.9;----------;.0
09.10.52;283;2053;200;05.10.52;WW;--------;---;.0;09.10.52;36.5;14.03.53;68.1;03.05.53;54.5
10.09.53;253;2054;179;21.07.53;WRA;--------;---;.0;10.09.53;36.3;01.03.54;46.4;11.02.54;66.9
23.09.54;266;2055;182;30.06.54;WW;--------;---;.0;23.09.54;25.6;09.02.55;68.4;23.04.55;61.5
22.03.56;82;2056;187;03.07.55;SG;--------;---;.0;22.03.56;85.1;----------;.0;----------;.0
10.04.57;100;2057;265;06.07.56;SM;--------;---;.0;10.04.57;95.4;03.06.57;85.8;----------;.0
10.10.57;283;2058;187;23.09.57;WW;--------;---;.0;10.10.57;35.8;03.03.58;68.2;02.05.58;61.5
26.08.58;238;2059;183;07.07.58;WRA;--------;---;.0;26.08.58;31.0;01.03.59;25.1;31.01.59;66.9
16.09.59;259;2060;179;03.07.59;WW;--------;---;.0;16.09.59;33.7;23.02.60;68.4;24.04.60;65.4
21.04.61;111;2061;188;28.06.60;SG;--------;---;.0;21.04.61;82.8;----------;.0;----------;.0
05.04.62;95;2062;270;09.07.61;SM;--------;---;.0;05.04.62;94.7;05.06.62;89.7;----------;.0
02.10.62;275;2063;191;28.09.62;WW;--------;---;.0;02.10.62;36.4;17.03.63;68.4;01.05.63;65.0
26.08.63;238;2064;176;12.07.63;WRA;--------;---;.0;26.08.63;32.1;29.02.64;53.4;15.02.64;67.0
16.09.64;260;2065;188;25.06.64;WW;--------;---;.0;16.09.64;24.0;19.02.65;68.4;21.04.65;60.9
17.03.66;76;2066;195;09.07.65;SG;--------;---;.0;17.03.66;83.5;----------;.0;----------;.0
15.04.67;105;2067;262;15.07.66;SM;--------;---;.0;15.04.67;92.8;03.06.67;72.8;----------;.0
25.09.67;268;2068;170;20.09.67;WW;--------;---;.0;25.09.67;36.0;27.02.68;68.5;22.04.68;64.4
29.08.68;242;2069;167;19.06.68;WRA;--------;---;.0;29.08.68;29.3;01.03.69;55.5;18.02.69;67.0
23.09.69;266;2070;183;18.06.69;WW;--------;---;.0;23.09.69;34.2;22.02.70;68.4;24.04.70;65.0
10.04.71;100;2071;186;03.07.70;SG;--------;---;.0;10.04.71;83.9;----------;.0;----------;.0
09.04.72;100;2072;261;06.07.71;SM;--------;---;.0;09.04.72;94.0;02.06.72;89.3;----------;.0
22.09.72;266;2073;178;19.09.72;WW;--------;---;.0;22.09.72;36.5;25.02.73;68.4;27.04.73;64.3
31.08.73;243;2074;168;28.06.73;WRA;--------;---;.0;31.08.73;33.4;01.03.74;63.0;09.02.74;67.0
28.09.74;271;2075;179;18.06.74;WW;--------;---;.0;28.09.74;5.7;05.03.75;68.4;26.04.75;64.9
24.03.76;84;2076;183;30.06.75;SG;--------;---;.0;24.03.76;84.0;----------;.0;----------;.0
07.04.77;97;2077;244;03.07.76;SM;--------;---;.0;07.04.77;94.5;21.05.77;71.4;----------;.0
01.10.77;274;2078;178;02.09.77;WW;--------;---;.0;01.10.77;36.2;25.02.78;68.4;26.04.78;59.2
09.09.78;252;2079;159;28.06.78;WRA;--------;---;.0;09.09.78;35.2;01.03.79;51.8;19.02.79;66.9
20.10.79;293;2080;176;15.06.79;WW;--------;---;.0;20.10.79;36.6;11.03.80;68.3;19.04.80;50.9
